날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-18,당진태양광,2.7,1.8842731199999996,1.5664166,49.833332,0.0,0.0,6.350962,9.841697,0.058103997,0.0,37.05075,126.5103
2026-02-19,당진태양광,2.7,1.6853721599999998,2.5414164,74.75,0.0,0.0,4.935559,9.859892,0.057851996,6.6666665,37.05075,126.5103
2026-02-20,당진태양광,2.7,1.6834340160000003,6.1362286,80.75,0.0,0.0,6.179401,9.897681,0.057168,0.25,37.05075,126.5103
2026-02-21,당진태양광,2.7,1.9577311679999998,10.768417,62.541668,0.0,0.0,6.6570296,9.953159,0.057312,36.375,37.05075,126.5103
2026-02-22,당진태양광,2.7,1.8715739519999994,2.5663335,50.166668,0.0,0.0,6.2176647,9.326274,0.052416,10.125,37.05075,126.5103
2026-02-23,당진태양광,2.7,1.839434303999999,1.7142501,34.875,0.0,0.0,1.7151093,9.9253845,0.0576,71.416664,37.05075,126.5103
2026-02-24,당진태양광,2.7,1.5899319359999986,3.0579998,70.458336,0.90000004,0.0,1.3783838,1.0145302,0.016776,39.958332,37.05075,126.5103
2026-02-18,울산태양광#1,0.5,0.42775353599999927,3.7250004,54.875,0.0,0.0,5.8937244,9.634279,0.060515996,0.0,35.47765,129.3808
2026-02-19,울산태양광#1,0.5,0.4256712959999993,4.6499996,46.125,0.0,0.0,3.3198144,9.678551,0.062388,11.708333,35.47765,129.3808
2026-02-20,울산태양광#1,0.5,0.4121618879999995,7.626062,64.21875,0.0,0.0,3.7381325,10.0625305,0.062315997,0.0,35.47765,129.3808
2026-02-21,울산태양광#1,0.5,0.38895129599999984,13.287417,58.333332,0.0,0.0,6.0737386,10.300421,0.061596002,11.458333,35.47765,129.3808
2026-02-22,울산태양광#1,0.5,0.40887475199999995,9.0478325,42.916668,0.0,0.0,5.2646365,10.338193,0.055188,16.291666,35.47765,129.3808
