날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-15,당진태양광,2.7,1.681248480000001,24.545584,89.25,0.0,0.0,6.2330136,7.8286543,0.059615996,32.75,37.05075,126.5103
2026-07-16,당진태양광,2.7,1.6540913280000014,24.95183,82.083336,0.1,0.0,3.7725859,6.2828794,0.062892,68.583336,37.05075,126.5103
2026-07-17,당진태양광,2.7,1.139019840000003,24.97138,87.53769,7.8999996,0.0,3.9032574,0.0,0.027144,78.958336,37.05075,126.5103
2026-07-18,당진태양광,2.7,1.0580597760000008,24.561167,91.06143,47.800003,0.0,4.3289824,1.847678,0.032472,99.5,37.05075,126.5103
2026-07-19,당진태양광,2.7,1.6361034240000014,25.32575,89.10099,0.0,0.0,3.5260766,10.712862,0.065051995,79.458336,37.05075,126.5103
2026-07-20,당진태양광,2.7,1.6659487680000014,24.182001,90.97903,0.0,0.0,2.3562994,11.774453,0.0936,32.458332,37.05075,126.5103
2026-07-21,당진태양광,2.7,1.6714915200000011,25.336166,87.91259,0.0,0.0,1.1938758,12.458298,0.071172,54.0,37.05075,126.5103
2026-07-15,울산태양광#1,0.5,0.3988298879999998,27.385416,75.041664,0.0,0.0,3.974983,12.609377,0.083628,19.833334,35.47765,129.3808
2026-07-16,울산태양광#1,0.5,0.1752150720000001,26.560417,77.208336,2.9,0.0,1.9547862,6.53146,0.059579995,63.125,35.47765,129.3808
2026-07-17,울산태양광#1,0.5,0.1448270400000001,24.322916,92.19296,31.400003,0.0,2.1997142,0.0,0.012168,83.729164,35.47765,129.3808
2026-07-18,울산태양광#1,0.5,0.15060393599999997,25.252085,91.7713,3.1,0.0,2.375603,0.257561,0.0333,100.0,35.47765,129.3808
2026-07-19,울산태양광#1,0.5,0.15992438400000022,27.039581,91.327385,5.0999994,0.0,3.094341,4.495105,0.041507997,68.708336,35.47765,129.3808
2026-07-20,울산태양광#1,0.5,0.3897455040000001,28.277084,82.638374,0.0,0.0,1.9888636,14.066791,0.088667996,14.833333,35.47765,129.3808
2026-07-21,울산태양광#1,0.5,0.32173296000000035,28.262503,88.12582,1.2000002,0.0,1.4264393,14.045652,0.086508,11.583333,35.47765,129.3808
2026-07-15,동해바이오화력본부 태양광,2.0,1.088431199999999,28.61425,69.833336,0.0,0.0,2.405929,13.0,0.092736,10.416667,37.48313,129.1453
2026-07-16,동해바이오화력본부 태양광,2.0,1.0592963999999987,27.680916,70.291664,0.0,0.0,1.828754,8.23952,0.07758,56.958332,37.48313,129.1453
2026-07-17,동해바이오화력본부 태양광,2.0,0.7199423999999989,25.088606,84.82369,5.0,0.0,1.4067448,4.78177,0.048132,74.21875,37.48313,129.1453
2026-07-18,동해바이오화력본부 태양광,2.0,0.527990400000002,23.133501,97.069,49.499996,0.0,1.1638453,0.0,0.016487999,99.833336,37.48313,129.1453
2026-07-19,동해바이오화력본부 태양광,2.0,0.7337628000000002,24.006416,93.304985,5.2000003,0.0,0.6891846,9.229233,0.062532,94.5,37.48313,129.1453
2026-07-20,동해바이오화력본부 태양광,2.0,1.0934819999999994,24.693918,92.835014,0.6,0.0,1.0509026,13.445335,0.080316,65.208336,37.48313,129.1453
2026-07-21,동해바이오화력본부 태양광,2.0,1.0792187999999987,26.36892,89.762215,0.0,0.0,0.98235804,14.202383,0.085248,55.708332,37.48313,129.1453
