날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-10,당진태양광,2.7,1.551251616000002,8.34975,93.208336,0.0,0.0,8.264977,4.5618644,0.042624,78.125,37.05075,126.5103
2026-04-11,당진태양광,2.7,1.7144665919999986,8.866416,75.708336,0.0,0.0,4.9745903,11.358582,0.086796,18.375,37.05075,126.5103
2026-04-12,당진태양광,2.7,1.8367605119999992,9.877376,70.75,0.0,0.0,1.9862972,10.542777,0.074591994,50.197918,37.05075,126.5103
2026-04-13,당진태양광,2.7,1.8345422399999993,11.864251,59.833332,0.0,0.0,0.760099,5.797772,0.048492,100.0,37.05075,126.5103
2026-04-14,당진태양광,2.7,1.8258456959999998,12.885083,71.333336,0.0,0.0,1.247964,12.508629,0.080928,56.625,37.05075,126.5103
2026-04-15,당진태양광,2.7,1.9350517440000006,14.545499,49.416668,0.0,0.0,2.0238574,12.838397,0.08622,68.458336,37.05075,126.5103
2026-04-16,당진태양광,2.7,1.3291220160000004,14.7205,62.666668,13.400001,0.0,2.5138886,9.631243,0.063144006,97.916664,37.05075,126.5103
2026-04-10,울산태양광#1,0.5,0.38979667199999984,15.897918,69.958336,0.0,0.0,3.6256676,11.528027,0.08118,8.083333,35.47765,129.3808
2026-04-11,울산태양광#1,0.5,0.392069568,14.637498,47.708332,0.0,0.0,4.017085,10.5422735,0.088128,41.083332,35.47765,129.3808
2026-04-12,울산태양광#1,0.5,0.33945350399999996,13.448979,68.5,0.1,0.0,2.3648975,9.502821,0.072179995,73.260414,35.47765,129.3808
2026-04-13,울산태양광#1,0.5,0.16634428800000012,16.104084,74.666664,4.5000005,0.0,2.449946,6.3403473,0.047627997,97.833336,35.47765,129.3808
2026-04-14,울산태양광#1,0.5,0.3315263040000002,13.658252,78.208336,0.6,0.0,7.0671654,5.737051,0.02952,87.083336,35.47765,129.3808
2026-04-15,울산태양광#1,0.5,0.35759846399999984,13.5645,70.791664,0.0,0.0,8.531315,10.847037,0.07992,71.708336,35.47765,129.3808
2026-04-16,울산태양광#1,0.5,0.1239314879999998,14.051999,82.458336,24.9,0.0,6.425321,2.9317207,0.047195997,99.5,35.47765,129.3808
2026-04-10,동해바이오화력본부 태양광,2.0,1.0319831999999982,12.541333,75.083336,0.0,0.0,6.0672455,9.219514,0.061344,16.416666,37.48313,129.1453
2026-04-11,동해바이오화력본부 태양광,2.0,1.0908359999999988,12.768416,54.208332,0.0,0.0,3.5213406,11.613319,0.088199995,0.0,37.48313,129.1453
2026-04-12,동해바이오화력본부 태양광,2.0,1.094932799999999,15.937949,60.041668,0.0,0.0,2.614378,11.530273,0.083412,56.229168,37.48313,129.1453
2026-04-13,동해바이오화력본부 태양광,2.0,1.017125999999997,14.214252,77.0,0.0,0.0,3.1956718,8.19515,0.068904,91.375,37.48313,129.1453
2026-04-14,동해바이오화력본부 태양광,2.0,1.0630475999999984,12.041333,75.666664,0.0,0.0,5.0177617,10.974733,0.071748,69.833336,37.48313,129.1453
2026-04-15,동해바이오화력본부 태양광,2.0,1.0713311999999988,12.139252,76.833336,0.0,0.0,2.548247,12.549179,0.069120005,69.208336,37.48313,129.1453
2026-04-16,동해바이오화력본부 태양광,2.0,0.534189599999999,12.676751,70.75,19.8,0.0,2.5487168,10.609074,0.075744,77.583336,37.48313,129.1453
2026-04-10,보령태양광,3.135,1.7921904319999984,9.156917,93.333336,0.0,0.0,5.6842103,2.599983,0.036108,69.708336,36.40191596,126.4958751
2026-04-11,보령태양광,3.135,3.186037016000006,8.994416,70.333336,0.0,0.0,3.2556531,9.932544,0.079164,39.208332,36.40191596,126.4958751
2026-04-12,보령태양광,3.135,3.0678814640000023,11.8395,68.239586,0.0,0.0,1.5598766,10.010605,0.067284,61.958332,36.40191596,126.4958751
2026-04-13,보령태양광,3.135,2.7400640160000003,12.614083,65.375,0.0,0.0,1.0025159,4.6782646,0.041651998,97.166664,36.40191596,126.4958751
2026-04-14,보령태양광,3.135,3.222067200000004,13.770333,69.708336,0.0,0.0,1.6910685,12.909579,0.080064,69.333336,36.40191596,126.4958751
2026-04-15,보령태양광,3.135,2.7850495200000003,15.478665,52.041668,0.0,0.0,2.1308944,12.377853,0.08532,75.0,36.40191596,126.4958751
2026-04-16,보령태양광,3.135,2.7330967920000058,15.107833,67.833336,29.1,0.0,3.3434236,9.774194,0.060732003,97.791664,36.40191596,126.4958751
2026-04-10,신보령태양광,4.038,2.653075248000002,9.163417,93.333336,0.0,0.0,5.6842103,2.599983,0.036108,69.708336,36.384039546857,126.490749942035
2026-04-11,신보령태양광,4.038,3.246149632000006,9.0009165,70.333336,0.0,0.0,3.2556531,9.932544,0.079164,39.208332,36.384039546857,126.490749942035
2026-04-12,신보령태양광,4.038,3.1197821520000053,11.846001,68.239586,0.0,0.0,1.5598766,10.010605,0.067284,61.958332,36.384039546857,126.490749942035
2026-04-13,신보령태양광,4.038,2.7455493060000045,12.620584,65.375,0.0,0.0,1.0025159,4.6782646,0.041651998,97.166664,36.384039546857,126.490749942035
2026-04-14,신보령태양광,4.038,2.965152250000007,13.776834,69.708336,0.0,0.0,1.6910685,12.909579,0.080064,69.333336,36.384039546857,126.490749942035
2026-04-15,신보령태양광,4.038,3.1405928540000065,15.485166,52.041668,0.0,0.0,2.1308944,12.377853,0.08532,75.0,36.384039546857,126.490749942035
2026-04-16,신보령태양광,4.038,2.0121772180000037,15.114333,67.833336,29.1,0.0,3.3434236,9.774194,0.060732003,97.791664,36.384039546857,126.490749942035
2026-04-10,인천태양광,1.575,0.6925487260000004,8.620501,92.625,0.0,0.0,6.3620114,2.6922522,0.034056,79.5,37.5114279,126.6079808
2026-04-11,인천태양광,1.575,0.7913308020000009,9.783,60.833332,0.0,0.0,4.1260924,11.798114,0.088236,7.875,37.5114279,126.6079808
2026-04-12,인천태양광,1.575,0.837932806000001,11.357375,63.260418,0.0,0.0,1.4849491,10.818711,0.08146799,45.354168,37.5114279,126.6079808
2026-04-13,인천태양광,1.575,0.8756852140000007,12.800082,65.25,0.0,0.0,0.91713697,7.812291,0.053675998,96.833336,37.5114279,126.6079808
