날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-26,당진태양광,2.7,1.6970914559999997,-2.6187499,68.541664,0.0,0.0,7.4772415,8.649759,0.036863998,32.25,37.05075,126.5103
2025-12-27,당진태양광,2.7,1.401938016000002,3.8187497,85.166664,3.1000001,0.0,4.2602477,0.0,0.008172,81.458336,37.05075,126.5103
2025-12-28,당진태양광,2.7,1.439586047999999,8.057635,77.072914,2.2000003,0.0,6.53667,1.8152999,0.013823999,53.34375,37.05075,126.5103
2025-12-29,당진태양광,2.7,1.909163808,5.80175,64.666664,0.3,0.0,3.2625306,8.225593,0.02844,49.833332,37.05075,126.5103
2025-12-30,당진태양광,2.7,1.8982079999999997,0.24758334,48.583332,0.0,0.0,3.7759368,8.739852,0.0378,16.875,37.05075,126.5103
2025-12-31,당진태양광,2.7,1.705084127999998,-0.11700001,56.833332,0.9000001,0.21000001,1.6829394,8.268529,0.03546,31.458334,37.05075,126.5103
2026-01-01,당진태양광,2.7,1.5582868799999985,0.4371667,63.666668,1.4,0.42000002,2.4585085,8.720398,0.0369,58.291668,37.05075,126.5103
2025-12-26,울산태양광#1,0.5,0.43844831999999945,-3.689583,50.916668,0.0,0.0,8.059688,8.792834,0.04338,4.1666665,35.47765,129.3808
2025-12-27,울산태양광#1,0.5,0.4388845439999993,2.8020837,66.25,0.0,0.0,3.8881414,8.803771,0.04014,16.958334,35.47765,129.3808
2025-12-28,울산태양광#1,0.5,0.41249404799999934,7.8239784,67.791664,0.0,0.0,3.2258055,8.600652,0.037152,29.375,35.47765,129.3808
2025-12-29,울산태양광#1,0.5,0.4012999679999999,8.816584,62.541668,0.0,0.0,1.5484439,8.925006,0.039456,32.0,35.47765,129.3808
2025-12-30,울산태양광#1,0.5,0.4400988479999995,3.374917,38.125,0.0,0.0,3.2180407,8.943761,0.040068,4.5416665,35.47765,129.3808
2025-12-31,울산태양광#1,0.5,0.4218069119999992,1.947833,40.166668,0.0,0.0,2.6413276,8.884504,0.031751998,73.458336,35.47765,129.3808
2026-01-01,울산태양광#1,0.5,0.44612495999999946,1.0061668,46.25,0.0,0.0,1.9338447,8.57309,0.034884,44.0,35.47765,129.3808
2025-12-26,동해바이오화력본부 태양광,2.0,1.4429411999999986,-3.697916,37.666668,0.0,0.0,6.391304,8.599489,0.03924,0.375,37.48313,129.1453
2025-12-27,동해바이오화력본부 태양광,2.0,1.2667751999999988,1.9041663,66.916664,0.0,0.0,2.5713618,8.535428,0.035963997,1.75,37.48313,129.1453
2025-12-28,동해바이오화력본부 태양광,2.0,1.0885067999999984,7.062584,64.75,0.0,0.0,2.893369,8.194362,0.034452,27.6875,37.48313,129.1453
2025-12-29,동해바이오화력본부 태양광,2.0,1.0909619999999984,8.662166,52.708332,0.0,0.0,3.1636798,8.66656,0.029268,38.708332,37.48313,129.1453
2025-12-30,동해바이오화력본부 태양광,2.0,1.0750391999999982,3.3142498,35.333332,0.0,0.0,4.778124,8.720295,0.037619997,4.1666665,37.48313,129.1453
2025-12-31,동해바이오화력본부 태양광,2.0,1.270771199999999,1.6975836,43.916668,0.0,0.0,4.0509195,8.725602,0.037727997,0.0,37.48313,129.1453
2026-01-01,동해바이오화력본부 태양광,2.0,1.2755771999999985,2.0413334,46.541668,0.0,0.0,3.6137347,8.753355,0.037763998,20.75,37.48313,129.1453
2025-12-26,보령태양광,3.135,2.7110417520000025,-2.5479164,71.208336,0.0,0.0,5.8528,8.1545315,0.032507997,51.458332,36.40191596,126.4958751
2025-12-27,보령태양광,3.135,2.545862424000003,5.597917,70.791664,1.0,0.0,5.921888,0.6322606,0.011232,85.166664,36.40191596,126.4958751
2025-12-28,보령태양광,3.135,3.1309763280000036,8.82174,69.875,0.3,0.0,7.011572,2.8480325,0.016668,56.427082,36.40191596,126.4958751
2025-12-29,보령태양광,3.135,2.4808451280000012,6.4307504,67.125,0.6,0.0,3.359647,7.0118976,0.02502,63.208332,36.40191596,126.4958751
2025-12-30,보령태양광,3.135,2.8849886000000016,1.0140835,52.041668,0.0,0.0,3.7197511,8.758669,0.038232,19.041666,36.40191596,126.4958751
2025-12-31,보령태양광,3.135,2.3961037600000017,0.1078333,59.666668,0.6,0.42000002,2.1977036,7.9129252,0.031643998,44.291668,36.40191596,126.4958751
2026-01-01,보령태양광,3.135,2.3658140480000016,2.1286666,64.833336,1.0,0.0,2.537633,8.756359,0.036,70.5,36.40191596,126.4958751
2025-12-26,신보령태양광,4.038,3.194629372000007,-2.5479164,71.208336,0.0,0.0,5.8528,8.1545315,0.032507997,51.458332,36.384039546857,126.490749942035
2025-12-27,신보령태양광,4.038,1.9824678280000014,5.597917,70.791664,1.0,0.0,5.921888,0.6322606,0.011232,85.166664,36.384039546857,126.490749942035
2025-12-28,신보령태양광,4.038,3.1103820260000044,8.8235,69.875,0.3,0.0,7.011572,2.8480325,0.016668,56.427082,36.384039546857,126.490749942035
2025-12-29,신보령태양광,4.038,2.713267678000002,6.4372506,67.125,0.6,0.0,3.359647,7.0118976,0.02502,63.208332,36.384039546857,126.490749942035
2025-12-30,신보령태양광,4.038,3.458139010000008,1.0205835,52.041668,0.0,0.0,3.7197511,8.758669,0.038232,19.041666,36.384039546857,126.490749942035
2025-12-31,신보령태양광,4.038,2.9088735400000028,0.114333294,59.666668,0.6,0.42000002,2.1977036,7.9129252,0.031643998,44.291668,36.384039546857,126.490749942035
2026-01-01,신보령태양광,4.038,2.603901538000002,2.1351664,64.833336,1.0,0.0,2.537633,8.756359,0.036,70.5,36.384039546857,126.490749942035
2025-12-26,인천태양광,1.575,0.7744290760000001,-6.243751,54.0,0.0,0.0,4.4666915,8.599488,0.038016003,19.208334,37.5114279,126.6079808
2025-12-27,인천태양광,1.575,0.7026688719999999,-1.2937499,85.958336,0.0,0.0,3.7856054,1.5760275,0.013931999,49.0,37.5114279,126.6079808
2025-12-28,인천태양광,1.575,0.5706325520000006,6.3991985,82.885414,4.8999996,0.0,4.093466,2.4099104,0.016272,47.760418,37.5114279,126.6079808
2025-12-29,인천태양광,1.575,0.7609255060000005,4.0250835,71.583336,0.0,0.0,2.791714,8.2401285,0.030492,27.166666,37.5114279,126.6079808
2025-12-30,인천태양광,1.575,0.7889724040000002,-1.6790833,49.625,0.0,0.0,3.4922345,8.712218,0.037187997,12.833333,37.5114279,126.6079808
2025-12-31,인천태양광,1.575,0.7889724040000002,-1.5624166,54.0,0.0,0.0,2.0640776,8.709073,0.037044,21.625,37.5114279,126.6079808
2026-01-01,인천태양광,1.575,0.5926533600000008,-0.8311665,61.041668,1.6,0.7,2.4627023,8.668828,0.033192,60.166668,37.5114279,126.6079808
2025-12-26,인천아시아드태양광,2.743,4.6491536259999755,-8.60625,41.25,0.0,0.0,1.5424408,8.593853,0.038376,15.875,37.5642135,127.0016985
2025-12-27,인천아시아드태양광,2.743,4.217494321999986,-3.0249996,78.708336,0.0,0.0,1.2119204,3.930332,0.017784,48.958332,37.5642135,127.0016985
2025-12-28,인천아시아드태양광,2.743,1.6517969880000023,3.3101566,89.614586,1.8250002,0.0,1.4726812,1.5037912,0.01314,69.177086,37.5642135,127.0016985
2025-12-29,인천아시아드태양광,2.743,4.174399167999985,2.7458324,78.625,0.1,0.0,1.5261782,7.436179,0.025163999,35.833332,37.5642135,127.0016985
2025-12-30,인천아시아드태양광,2.743,4.650342501999976,-3.0124998,52.083332,0.0,0.0,2.1357892,8.710646,0.037187997,8.916667,37.5642135,127.0016985
2025-12-31,인천아시아드태양광,2.743,4.6491536259999755,-3.15625,51.791668,0.0,0.0,1.1963719,8.720932,0.037295997,14.125,37.5642135,127.0016985
2026-01-01,인천아시아드태양광,2.743,4.213858901999995,-2.2833335,55.875,1.9000001,1.3299999,1.1770841,8.658204,0.033588,61.416668,37.5642135,127.0016985
2025-12-26,서울태양광,1.301,0.9606484199999975,-8.339583,42.791668,0.0,0.0,1.763021,8.593852,0.038232,16.583334,37.54394733,126.9196472
2025-12-27,서울태양광,1.301,0.8096185679999985,-2.6520834,79.291664,0.0,0.0,1.5602298,3.5269291,0.017172,47.791668,37.54394733,126.9196472
2025-12-28,서울태양광,1.301,0.2770735140000005,3.4372292,90.03125,2.4999998,0.0,1.4896101,1.9907422,0.013931999,64.916664,37.54394733,126.9196472
2025-12-29,서울태양광,1.301,0.797944481999999,3.0302496,76.083336,0.0,0.0,1.6946834,7.926361,0.026171999,36.208332,37.54394733,126.9196472
2025-12-30,서울태양광,1.301,0.9643772599999976,-2.8093336,51.083332,0.0,0.0,2.2580605,8.7223625,0.037295997,12.166667,37.54394733,126.9196472
2025-12-31,서울태양광,1.301,0.9532524479999974,-2.6197498,52.916668,0.0,0.0,1.2469512,8.717877,0.037187997,16.0,37.54394733,126.9196472
2026-01-01,서울태양광,1.301,0.5097593160000017,-2.1301668,56.75,2.0,0.97999996,1.3674579,8.676344,0.034307998,55.666668,37.54394733,126.9196472
2025-12-26,서천태양광,3.844,1.9571466919999974,-1.4958334,71.791664,0.0,0.0,7.311584,7.693727,0.028727999,63.625,36.1463852,126.5011901
2025-12-27,서천태양광,3.844,1.9717920619999951,6.549999,65.25,0.0,0.0,7.1830444,0.9283471,0.013859999,82.083336,36.1463852,126.5011901
2025-12-28,서천태양광,3.844,1.989274165999994,9.439979,66.197914,0.0,0.0,8.298221,2.9734268,0.016091999,54.489582,36.1463852,126.5011901
2025-12-29,서천태양광,3.844,1.9507159239999932,7.279667,65.125,0.3,0.0,4.673086,7.844502,0.02646,56.0,36.1463852,126.5011901
2025-12-30,서천태양광,3.844,2.2516492499999985,2.2921667,52.25,0.0,0.0,5.1531353,8.77207,0.038556,17.625,36.1463852,126.5011901
2025-12-31,서천태양광,3.844,2.1647721339999966,1.5484165,59.0,1.8,0.42000002,2.9668262,8.190379,0.030239997,43.125,36.1463852,126.5011901
2026-01-01,서천태양광,3.844,2.064398903999996,2.75675,61.583332,0.8,0.0,3.2936742,8.648927,0.034272,51.833332,36.1463852,126.5011901
2025-12-26,제주태양광,1.149,0.5575123200000004,3.3770835,72.875,0.2,0.0,6.317821,0.0,0.013464,76.125,33.5345853,126.5953756
2025-12-27,제주태양광,1.149,0.5794694400000002,5.9604163,70.416664,0.0,0.0,2.0422924,2.3753214,0.019547999,37.416668,33.5345853,126.5953756
2025-12-28,제주태양광,1.149,0.5910028799999999,10.904834,63.052082,0.0,0.0,3.8106248,8.702635,0.02898,31.239584,33.5345853,126.5953756
2025-12-29,제주태양광,1.149,0.5295916800000005,10.6952505,76.458336,0.0,0.0,3.0475671,9.047984,0.041364,40.541668,33.5345853,126.5953756
2025-12-30,제주태양광,1.149,0.5994124800000002,5.778583,60.958332,0.0,0.0,4.4945664,9.044316,0.041939996,33.666668,33.5345853,126.5953756
2025-12-31,제주태양광,1.149,0.6229228800000006,5.4598336,62.0,0.0,0.0,3.482009,6.585037,0.028584,96.5,33.5345853,126.5953756
2026-01-01,제주태양광,1.149,0.4930732800000004,4.405666,77.625,0.0,0.0,2.2698858,1.6954437,0.02412,76.291664,33.5345853,126.5953756
2025-12-26,제주대태양광,1.087,0.8577153380000017,-1.6874999,86.375,0.3,0.21000001,3.680178,0.0,0.011268,69.916664,33.4572918,126.5643222
2025-12-27,제주대태양광,1.087,0.8896422640000017,1.7083331,80.75,0.0,0.0,2.193013,4.3777165,0.024912,31.0,33.4572918,126.5643222
2025-12-28,제주대태양광,1.087,0.9067975240000022,7.670105,73.458336,0.0,0.0,3.4369888,8.843846,0.03618,17.395834,33.4572918,126.5643222
2025-12-29,제주대태양광,1.087,0.9066721200000017,8.836249,76.458336,0.0,0.0,3.0475671,9.047984,0.041364,40.541668,33.4572918,126.5643222
2025-12-30,제주대태양광,1.087,0.8911464680000019,3.919584,60.958332,0.0,0.0,4.4945664,9.044316,0.041939996,33.666668,33.4572918,126.5643222
2025-12-31,제주대태양광,1.087,0.7421741340000015,3.6008332,62.0,0.0,0.0,3.482009,6.585037,0.028584,96.5,33.4572918,126.5643222
2026-01-01,제주대태양광,1.087,0.8310529360000015,2.5466666,77.625,0.0,0.0,2.2698858,1.6954437,0.02412,76.291664,33.4572918,126.5643222
2025-12-26,제주성읍리태양광,1.994,2.921338960000002,0.48749992,80.0,0.0,0.0,4.753004,7.0458856,0.02898,34.75,33.41243322,126.8039684
2025-12-27,제주성읍리태양광,1.994,3.216264432000004,3.6458333,77.75,0.0,0.0,2.4586992,6.2012224,0.029016001,35.208332,33.41243322,126.8039684
2025-12-28,제주성읍리태양광,1.994,3.089875010000004,7.6586475,73.729164,0.0,0.0,2.5609033,8.400979,0.036468,19.739584,33.41243322,126.8039684
2025-12-29,제주성읍리태양광,1.994,3.2067779960000045,7.023751,77.916664,0.0,0.0,2.5043592,9.046314,0.04176,40.833332,33.41243322,126.8039684
2025-12-30,제주성읍리태양광,1.994,3.139224962,2.190417,62.833332,0.0,0.0,4.4512568,9.044318,0.041868,30.5,33.41243322,126.8039684
2025-12-31,제주성읍리태양광,1.994,2.845127906000002,1.7591671,65.5,0.0,0.0,3.2084873,5.725421,0.028044,97.833336,33.41243322,126.8039684
2026-01-01,제주성읍리태양광,1.994,3.046667886000004,1.5341667,77.125,0.0,0.0,1.8655394,2.8341222,0.024875998,80.541664,33.41243322,126.8039684
2025-12-26,세종태양광,0.327,0.1258348000000002,-6.4187503,71.791664,0.0,0.0,3.1603172,8.715555,0.039636,16.166666,36.4682813,127.2476897
2025-12-27,세종태양광,0.327,0.11524760000000013,0.89375,81.166664,0.1,0.0,3.1206055,1.6839929,0.015803998,78.625,36.4682813,127.2476897
2025-12-28,세종태양광,0.327,0.12294640000000022,5.2946463,75.927086,0.0,0.0,3.469497,4.3835883,0.020628,51.510418,36.4682813,127.2476897
2025-12-29,세종태양광,0.327,0.1151344000000002,4.4505835,77.0,0.0,0.0,1.4326358,8.383276,0.020916,61.666668,36.4682813,127.2476897
