날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-02,당진태양광,2.7,1.667309952000001,18.199747,86.375,0.0,0.0,3.0466902,9.852367,0.072827995,47.75,37.05075,126.5103
2026-06-03,당진태양광,2.7,1.5744266880000009,16.655998,97.208336,0.0,0.0,2.3926904,4.638777,0.053783998,83.875,37.05075,126.5103
2026-06-04,당진태양광,2.7,1.646938848000001,18.715645,93.18735,0.45000002,0.0,3.878108,6.4563,0.059364,36.583332,37.05075,126.5103
2026-06-05,당진태양광,2.7,1.727769215999998,19.209084,74.732124,0.0,0.0,4.6255565,13.800309,0.105156,11.333333,37.05075,126.5103
2026-06-06,당진태양광,2.7,1.8027223679999977,20.50492,67.36312,0.0,0.0,3.436886,11.7729645,0.07902,85.125,37.05075,126.5103
2026-06-07,당진태양광,2.7,1.7079137279999985,19.869497,75.35742,0.0,0.0,3.9501767,13.458011,0.08694,64.291664,37.05075,126.5103
2026-06-08,당진태양광,2.7,1.6780920000000001,18.286167,81.30619,0.6,0.0,3.5047667,14.473086,0.100439996,11.958333,37.05075,126.5103
2026-06-02,울산태양광#1,0.5,0.14831731200000015,20.31875,88.375,19.1,0.0,4.4742117,1.9580307,0.01764,55.375,35.47765,129.3808
2026-06-03,울산태양광#1,0.5,0.3693441599999998,20.966665,91.291664,0.0,0.0,2.0197504,10.5281315,0.086292,62.291668,35.47765,129.3808
2026-06-04,울산태양광#1,0.5,0.3351618240000002,20.231771,91.26984,0.6,0.0,2.3181872,2.3893604,0.037224,66.0,35.47765,129.3808
2026-06-05,울산태양광#1,0.5,0.365372736,22.354164,54.14578,0.4,0.0,2.9910266,12.762827,0.093996,32.0,35.47765,129.3808
2026-06-06,울산태양광#1,0.5,0.3679886399999998,20.479166,69.69817,0.0,0.0,3.8174448,13.172276,0.098532,51.791668,35.47765,129.3808
2026-06-07,울산태양광#1,0.5,0.3572767679999999,20.514582,68.6947,0.0,0.0,4.601573,14.252647,0.098532,58.541668,35.47765,129.3808
2026-06-08,울산태양광#1,0.5,0.15374716800000005,18.71875,80.20546,5.4000006,0.0,2.332703,14.332335,0.081755996,58.916668,35.47765,129.3808
