날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-02,당진태양광,2.7,1.7219759999999984,-1.6687498,70.875,0.0,0.0,9.333072,8.399353,0.032832,26.25,37.05075,126.5103
2026-01-03,당진태양광,2.7,1.8398895360000003,4.152084,71.791664,0.0,0.0,6.062801,6.536167,0.021528,68.166664,37.05075,126.5103
2026-01-04,당진태양광,2.7,1.7977782719999993,3.5420105,66.927086,0.0,0.0,4.991678,8.060659,0.031427998,28.697916,37.05075,126.5103
2026-01-05,당진태양광,2.7,1.8952757759999994,-0.33158332,55.666668,0.0,0.0,3.8608248,8.754724,0.038664,6.5,37.05075,126.5103
2026-01-06,당진태양광,2.7,1.580233823999998,3.1725836,66.458336,1.1,0.0,2.9400556,8.737886,0.033948,55.666668,37.05075,126.5103
2026-01-07,당진태양광,2.7,1.8794625599999992,-0.8690831,61.5,0.1,0.0,6.2757745,8.083016,0.033083998,53.541668,37.05075,126.5103
2026-01-08,당진태양광,2.7,1.772724191999999,-0.9961664,69.416664,0.0,0.0,2.978142,8.80523,0.039132,51.041668,37.05075,126.5103
2026-01-02,울산태양광#1,0.5,0.4393056959999995,-2.947917,56.458332,0.0,0.0,8.629416,8.87141,0.043524,0.0,35.47765,129.3808
2026-01-03,울산태양광#1,0.5,0.44358172799999945,1.9895831,70.25,0.0,0.0,5.7790647,8.883134,0.042875998,0.083333336,35.47765,129.3808
2026-01-04,울산태양광#1,0.5,0.4274604479999993,5.897417,58.572918,0.0,0.0,3.3997126,8.895934,0.041004002,48.416668,35.47765,129.3808
2026-01-05,울산태양광#1,0.5,0.44497833599999964,2.4936666,31.791666,0.0,0.0,3.100731,8.598132,0.036684,17.791666,35.47765,129.3808
2026-01-06,울산태양광#1,0.5,0.4339864319999994,4.895751,33.666668,0.0,0.0,1.14899,8.990495,0.041832,31.083334,35.47765,129.3808
2026-01-07,울산태양광#1,0.5,0.4420100159999995,2.0645,52.458332,0.0,0.0,3.6706612,8.963879,0.039672002,21.0,35.47765,129.3808
2026-01-08,울산태양광#1,0.5,0.44674588799999965,-0.91466665,43.166668,0.0,0.0,3.067067,9.001003,0.043452,1.25,35.47765,129.3808
2026-01-02,동해바이오화력본부 태양광,2.0,1.431928799999999,-2.6020834,41.833332,0.0,0.0,6.0829654,8.658693,0.038484,0.45833334,37.48313,129.1453
2026-01-03,동해바이오화력본부 태양광,2.0,1.2842207999999982,2.1062498,51.375,0.0,0.0,7.4466763,8.671436,0.039564,0.0,37.48313,129.1453
2026-01-04,동해바이오화력본부 태양광,2.0,1.0914443999999985,4.8011246,43.510418,0.0,0.0,4.9346232,8.685347,0.038412,19.291666,37.48313,129.1453
2026-01-05,동해바이오화력본부 태양광,2.0,1.073491199999998,3.3975837,40.75,0.0,0.0,3.715915,8.820203,0.039419997,4.25,37.48313,129.1453
2026-01-06,동해바이오화력본부 태양광,2.0,1.1072447999999988,5.216334,42.583332,0.0,0.0,3.1040742,8.873044,0.038592,12.5,37.48313,129.1453
2026-01-07,동해바이오화력본부 태양광,2.0,1.269176399999999,1.6580001,47.041668,0.0,0.0,5.8907485,8.895593,0.035568,5.75,37.48313,129.1453
2026-01-08,동해바이오화력본부 태양광,2.0,1.2925583999999986,0.5080001,44.833332,0.0,0.0,4.384088,8.86467,0.040356,23.166666,37.48313,129.1453
2026-01-02,보령태양광,3.135,2.8305603920000038,-1.2645832,72.333336,0.0,0.0,8.224986,7.074946,0.029987998,42.5,36.40191596,126.4958751
2026-01-03,보령태양광,3.135,3.239446672000006,4.016667,69.208336,0.0,0.0,5.2711964,0.0,0.012095999,58.875,36.40191596,126.4958751
2026-01-04,보령태양광,3.135,2.813599808000001,4.8404903,67.25,0.0,0.0,4.9766846,6.415181,0.023868,43.229168,36.40191596,126.4958751
2026-01-05,보령태양광,3.135,2.9013615760000007,0.3369999,58.25,0.0,0.0,3.9457319,8.807496,0.039383996,1.4166666,36.40191596,126.4958751
2026-01-06,보령태양광,3.135,2.6444742079999997,3.5245,63.791668,0.2,0.0,3.1737506,8.75936,0.033407997,57.166668,36.40191596,126.4958751
2026-01-07,보령태양광,3.135,2.6778133519999994,0.45575002,61.416668,0.1,0.0,6.6602864,7.5680523,0.026171999,72.208336,36.40191596,126.4958751
2026-01-08,보령태양광,3.135,2.7991570080000003,0.52033323,67.083336,0.2,0.0,3.8757281,8.785043,0.037836,55.041668,36.40191596,126.4958751
2026-01-02,신보령태양광,4.038,3.125630856000005,-1.2645832,72.333336,0.0,0.0,8.224986,7.074946,0.029987998,42.5,36.384039546857,126.490749942035
2026-01-03,신보령태양광,4.038,3.0901783300000027,4.016667,69.208336,0.0,0.0,5.2711964,0.0,0.012095999,58.875,36.384039546857,126.490749942035
2026-01-04,신보령태양광,4.038,3.2803979000000045,4.842251,67.25,0.0,0.0,4.9766846,6.415181,0.023868,43.229168,36.384039546857,126.490749942035
2026-01-05,신보령태양광,4.038,3.4527630360000074,0.34350005,58.25,0.0,0.0,3.9457319,8.807496,0.039383996,1.4166666,36.384039546857,126.490749942035
2026-01-06,신보령태양광,4.038,3.2501124360000033,3.531,63.791668,0.2,0.0,3.1737506,8.75936,0.033407997,57.166668,36.384039546857,126.490749942035
