날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-26,당진태양광,2.7,1.6883642880000012,26.583082,92.0,0.4,0.0,3.3691843,10.9062195,0.07189199,26.333334,37.05075,126.5103
2026-07-27,당진태양광,2.7,1.620905568000001,25.706,94.416664,0.0,0.0,3.398391,10.23698,0.069012,41.208332,37.05075,126.5103
2026-07-28,당진태양광,2.7,1.6289760000000015,25.617212,93.714455,0.2,0.0,4.3923187,6.444121,0.053999998,63.729168,37.05075,126.5103
2026-07-29,당진태양광,2.7,1.702046400000001,26.590334,89.61102,0.4,0.0,3.2104015,13.184545,0.088596,46.125,37.05075,126.5103
2026-07-30,당진태양광,2.7,1.6657139520000017,26.7195,87.999275,0.0,0.0,3.4648628,13.0724535,0.088415995,69.166664,37.05075,126.5103
2026-07-31,당진태양광,2.7,1.6757632320000018,27.902832,86.76782,0.0,0.0,3.682085,13.28304,0.087336,66.583336,37.05075,126.5103
2026-08-01,당진태양광,2.7,1.6861824000000003,28.81742,86.16681,0.0,0.0,3.4996338,13.2896,0.087228,41.458332,37.05075,126.5103
2026-07-26,울산태양광#1,0.5,0.39197260799999983,26.900002,91.416664,0.1,0.0,2.513779,10.686899,0.068904,35.666668,35.47765,129.3808
2026-07-27,울산태양광#1,0.5,0.3933987839999999,27.262499,90.291664,0.0,0.0,2.075021,11.969965,0.072144,30.791666,35.47765,129.3808
2026-07-28,울산태양광#1,0.5,0.40439203199999985,28.456774,79.576614,0.0,0.0,2.7843826,12.623761,0.08694,11.145833,35.47765,129.3808
2026-07-29,울산태양광#1,0.5,0.390799968,31.04167,61.05139,0.0,0.0,1.9583368,13.20145,0.09590399,37.25,35.47765,129.3808
2026-07-30,울산태양광#1,0.5,0.389616864,32.127087,53.255466,0.0,0.0,2.1678624,13.206936,0.09882,46.583332,35.47765,129.3808
2026-07-31,울산태양광#1,0.5,0.3700747199999998,33.35208,47.76701,0.0,0.0,1.2905377,13.128554,0.092736,74.666664,35.47765,129.3808
2026-08-01,울산태양광#1,0.5,0.31241673600000014,31.756248,61.82579,1.2000002,0.0,2.5370076,13.050514,0.088596,67.125,35.47765,129.3808
2026-07-26,동해바이오화력본부 태양광,2.0,1.089691199999999,26.445501,90.083336,0.2,0.0,1.7128528,11.618949,0.069263995,28.291666,37.48313,129.1453
2026-07-27,동해바이오화력본부 태양광,2.0,1.0660247999999986,26.753832,87.458336,0.1,0.0,1.5766735,10.827154,0.07686,22.541666,37.48313,129.1453
2026-07-28,동해바이오화력본부 태양광,2.0,1.0402199999999981,28.77923,75.97428,0.0,0.0,3.0558355,11.304916,0.067536,26.479166,37.48313,129.1453
2026-07-29,동해바이오화력본부 태양광,2.0,1.036997999999998,28.925169,74.23844,0.0,0.0,2.9788446,13.185379,0.09612,54.375,37.48313,129.1453
2026-07-30,동해바이오화력본부 태양광,2.0,1.0617155999999979,29.029333,72.65121,0.0,0.0,2.715374,12.009583,0.097416,71.25,37.48313,129.1453
2026-07-31,동해바이오화력본부 태양광,2.0,1.0583135999999986,29.862663,72.25203,0.0,0.0,2.269325,13.2223,0.090432,86.0,37.48313,129.1453
2026-08-01,동해바이오화력본부 태양광,2.0,1.0392839999999983,29.145996,83.19347,0.6,0.0,1.3408002,13.149451,0.08567999,48.25,37.48313,129.1453
2026-07-26,보령태양광,3.135,1.819090711999999,27.09442,93.375,1.1,0.0,3.4485815,10.248328,0.076284,26.583334,36.40191596,126.4958751
2026-07-27,보령태양광,3.135,2.3066205440000025,26.388168,95.083336,0.0,0.0,2.5947094,9.78136,0.069444,54.166668,36.40191596,126.4958751
2026-07-28,보령태양광,3.135,1.8479929039999998,26.138779,92.52237,0.6,0.0,3.1334617,9.885519,0.062315997,50.895832,36.40191596,126.4958751
2026-07-29,보령태양광,3.135,1.8098503679999995,26.76591,90.095795,0.70000005,0.0,2.4848585,13.193606,0.085788,36.666668,36.40191596,126.4958751
2026-07-30,보령태양광,3.135,1.9473860159999994,26.570082,88.90186,0.3,0.0,2.3962097,13.029633,0.083124,76.458336,36.40191596,126.4958751
2026-07-31,보령태양광,3.135,1.9342402559999992,27.165918,90.37701,0.4,0.0,3.1279724,13.206226,0.081432,76.958336,36.40191596,126.4958751
2026-08-01,보령태양광,3.135,2.0363781839999997,28.043,89.88085,0.0,0.0,3.1797893,13.467112,0.088488,69.541664,36.40191596,126.4958751
2026-07-26,신보령태양광,4.038,2.6731088280000073,27.100914,93.375,1.1,0.0,3.4485815,10.248328,0.076284,26.583334,36.384039546857,126.490749942035
2026-07-27,신보령태양광,4.038,3.0643834040000084,26.39467,95.083336,0.0,0.0,2.5947094,9.78136,0.069444,54.166668,36.384039546857,126.490749942035
2026-07-28,신보령태양광,4.038,2.686889292000007,26.145279,92.5224,0.6,0.0,3.1334617,9.885519,0.062315997,50.895832,36.384039546857,126.490749942035
2026-07-29,신보령태양광,4.038,2.676695186000006,26.772417,90.09622,0.70000005,0.0,2.4848585,13.193606,0.085788,36.666668,36.384039546857,126.490749942035
2026-07-30,신보령태양광,4.038,2.4588528820000026,26.576582,88.90237,0.3,0.0,2.3962097,13.029633,0.083124,76.458336,36.384039546857,126.490749942035
2026-07-31,신보령태양광,4.038,2.4076856480000015,27.172415,90.37743,0.4,0.0,3.1279724,13.206226,0.081432,76.958336,36.384039546857,126.490749942035
2026-08-01,신보령태양광,4.038,2.681144884000005,28.049498,89.881294,0.0,0.0,3.1797893,13.467112,0.088488,69.541664,36.384039546857,126.490749942035
2026-07-26,인천태양광,1.575,0.7299640500000003,27.018415,92.208336,2.6,0.0,2.6297076,9.503223,0.067788,38.125,37.5114279,126.6079808
2026-07-27,인천태양광,1.575,0.7294073860000003,26.493418,92.041664,1.7,0.0,3.0739524,9.033784,0.06497999,37.083332,37.5114279,126.6079808
2026-07-28,인천태양광,1.575,0.7750197620000003,25.939102,92.0419,0.1,0.0,4.0243545,7.172398,0.052524,48.114582,37.5114279,126.6079808
2026-07-29,인천태양광,1.575,0.7815796960000001,27.014832,85.72037,0.4,0.0,3.0209758,13.18667,0.079272,52.291668,37.5114279,126.6079808
2026-07-30,인천태양광,1.575,0.7375401080000002,27.202333,83.30883,1.2,0.0,3.2656362,13.193134,0.076788,90.166664,37.5114279,126.6079808
2026-07-31,인천태양광,1.575,0.749852874,27.883585,86.34307,0.8000001,0.0,3.196905,12.964278,0.073584,82.583336,37.5114279,126.6079808
2026-08-01,인천태양광,1.575,0.7313192680000001,28.283583,89.06713,1.2000002,0.0,3.05915,13.46487,0.08244,67.916664,37.5114279,126.6079808
2026-07-26,인천아시아드태양광,2.743,2.834282639999997,27.801582,87.083336,1.9,0.0,0.9384447,9.285154,0.066708,38.75,37.5642135,127.0016985
2026-07-27,인천아시아드태양광,2.743,2.544110611999993,27.026583,88.625,3.8,0.0,1.0002371,9.924116,0.062748,38.958332,37.5642135,127.0016985
2026-07-28,인천아시아드태양광,2.743,2.5737861139999927,26.175674,91.23868,0.8000001,0.0,1.6614343,2.9188905,0.043775998,59.697918,37.5642135,127.0016985
2026-07-29,인천아시아드태양광,2.743,2.7641993439999974,26.747915,84.94009,0.4,0.0,2.4409463,13.108991,0.074484,67.25,37.5642135,127.0016985
2026-07-30,인천아시아드태양광,2.743,2.7307628339999956,26.7875,83.5334,0.3,0.0,2.5645924,12.937683,0.071676,79.541664,37.5642135,127.0016985
2026-07-31,인천아시아드태양광,2.743,2.6742892279999952,27.88125,83.958786,0.6,0.0,2.5750215,13.103594,0.075527996,77.333336,37.5642135,127.0016985
2026-08-01,인천아시아드태양광,2.743,2.670219955999997,28.420835,86.01431,1.8000002,0.0,2.026973,12.53628,0.079416,71.375,37.5642135,127.0016985
2026-07-26,서울태양광,1.301,0.76920639,28.0455,87.25,1.2,0.0,0.8119154,9.5686455,0.067212,40.541668,37.54394733,126.9196472
2026-07-27,서울태양광,1.301,0.43244636400000047,27.245499,88.791664,3.8,0.0,0.8480565,9.805218,0.063972004,38.083332,37.54394733,126.9196472
2026-07-28,서울태양광,1.301,0.7627051739999998,26.34021,91.2991,1.2,0.0,1.488921,3.205832,0.044856,58.25,37.54394733,126.9196472
2026-07-29,서울태양광,1.301,0.7336079779999993,26.729166,85.80367,0.2,0.0,2.475672,13.194787,0.07632,66.291664,37.54394733,126.9196472
2026-07-30,서울태양광,1.301,0.7306927439999994,26.772917,83.92141,0.3,0.0,2.5751455,13.028375,0.07279199,85.583336,37.54394733,126.9196472
2026-07-31,서울태양광,1.301,0.7195300579999995,27.727087,85.07041,0.3,0.0,2.5823376,13.121638,0.074232005,80.125,37.54394733,126.9196472
2026-08-01,서울태양광,1.301,0.7533509159999994,28.431252,86.327354,0.6,0.0,2.1406,12.875903,0.080028,68.166664,37.54394733,126.9196472
2026-07-26,서천태양광,3.844,2.016845417999994,27.205584,91.0,0.1,0.0,4.2094426,10.704801,0.0747,29.708334,36.1463852,126.5011901
2026-07-27,서천태양광,3.844,2.038524383999995,26.201416,93.916664,0.0,0.0,2.7807925,10.418532,0.076284,55.375,36.1463852,126.5011901
2026-07-28,서천태양광,3.844,1.9783513239999941,26.025747,91.778046,0.5,0.0,3.2749462,9.408859,0.062532,46.822918,36.1463852,126.5011901
2026-07-29,서천태양광,3.844,1.979315509999994,26.712416,90.63345,0.4,0.0,2.7152712,13.113176,0.090504,32.958332,36.1463852,126.5011901
2026-07-30,서천태양광,3.844,1.9282781439999936,26.493668,88.70704,0.4,0.0,2.6381524,13.034724,0.087588,71.833336,36.1463852,126.5011901
2026-07-31,서천태양광,3.844,1.9883061079999949,27.579086,88.48968,0.0,0.0,2.539292,13.125985,0.08902799,55.458332,36.1463852,126.5011901
2026-08-01,서천태양광,3.844,1.989358719999995,28.337418,89.85656,0.0,0.0,2.4497268,13.47042,0.088524,48.833332,36.1463852,126.5011901
2026-07-26,제주태양광,1.149,0.6295007999999988,27.894753,84.291664,0.0,0.0,1.755886,11.895471,0.078084,32.333332,33.5345853,126.5953756
2026-07-27,제주태양광,1.149,0.6321811199999988,27.346832,85.375,0.0,0.0,1.289348,8.162286,0.064296,41.166668,33.5345853,126.5953756
2026-07-28,제주태양광,1.149,0.5158963199999997,26.529879,90.359276,0.0,0.0,2.7878869,12.5,0.078696,21.916666,33.5345853,126.5953756
2026-07-29,제주태양광,1.149,0.6335923199999993,27.71675,90.188225,0.2,0.0,3.9425526,10.271711,0.070415996,46.583332,33.5345853,126.5953756
2026-07-30,제주태양광,1.149,0.6330854399999989,27.473001,86.18525,0.0,0.0,4.7155914,13.233868,0.09435599,20.125,33.5345853,126.5953756
2026-07-31,제주태양광,1.149,0.6855494399999993,28.600082,77.211494,0.0,0.0,3.4261777,13.15794,0.098424,29.833334,33.5345853,126.5953756
2026-08-01,제주태양광,1.149,0.6332851199999989,28.443832,85.0321,0.0,0.0,1.9636291,13.082486,0.091979995,63.125,33.5345853,126.5953756
2026-07-26,제주대태양광,1.087,1.6943963260000083,25.976328,85.125,0.1,0.0,2.083723,9.311057,0.066312,41.625,33.4572918,126.5643222
2026-07-27,제주대태양광,1.087,1.654061668000008,25.440918,86.125,0.0,0.0,1.1953473,5.6875634,0.051732,47.208332,33.4572918,126.5643222
2026-07-28,제주대태양광,1.087,1.5694041880000078,25.115143,90.452614,0.0,0.0,2.399944,6.558197,0.059796,34.208332,33.4572918,126.5643222
2026-07-29,제주대태양광,1.087,1.7269345440000095,26.204416,88.64872,0.3,0.0,3.2765982,11.73543,0.07164,47.916668,33.4572918,126.5643222
2026-07-30,제주대태양광,1.087,1.7290075960000086,26.060669,85.38367,0.0,0.0,4.130899,13.230104,0.0936,26.666666,33.4572918,126.5643222
2026-07-31,제주대태양광,1.087,1.7066012960000088,27.333586,75.98226,0.0,0.0,3.5277672,13.154183,0.098712,30.375,33.4572918,126.5643222
2026-08-01,제주대태양광,1.087,1.723334202000008,26.944,82.14729,0.0,0.0,2.300468,13.160234,0.092196,60.625,33.4572918,126.5643222
2026-07-26,제주성읍리태양광,1.994,2.394820248000007,26.64192,89.083336,0.90000004,0.0,1.753526,8.853933,0.072468,31.75,33.41243322,126.8039684
2026-07-27,제주성읍리태양광,1.994,2.9722780540000038,26.202332,87.75,0.0,0.0,1.8208047,8.928969,0.068508,35.958332,33.41243322,126.8039684
2026-07-28,제주성읍리태양광,1.994,2.963746104000005,26.009169,88.43726,0.0,0.0,1.8056158,7.849804,0.062532,36.447918,33.41243322,126.8039684
2026-07-29,제주성읍리태양광,1.994,2.8614524860000063,26.885416,84.01702,0.4,0.0,3.039546,9.611701,0.072,52.708332,33.41243322,126.8039684
2026-07-30,제주성읍리태양광,1.994,2.9541819000000054,26.258333,80.741776,0.0,0.0,2.8720963,13.158831,0.095616,24.375,33.41243322,126.8039684
2026-07-31,제주성읍리태양광,1.994,2.9581563600000056,27.018753,81.765236,0.0,0.0,1.0921067,13.164691,0.096696,34.916668,33.41243322,126.8039684
2026-08-01,제주성읍리태양광,1.994,2.973967310000005,27.252085,85.16102,0.0,0.0,1.1776568,13.089273,0.09165599,66.75,33.41243322,126.8039684
2026-07-26,세종태양광,0.327,0.10167160000000022,28.905748,85.166664,0.5,0.0,1.6075052,10.489303,0.074736,24.125,36.4682813,127.2476897
2026-07-27,세종태양광,0.327,0.1192760000000003,28.220331,86.291664,0.0,0.0,1.7343541,9.050853,0.066096,39.958332,36.4682813,127.2476897
2026-07-28,세종태양광,0.327,0.11755840000000013,27.126717,88.36777,0.1,0.0,2.2172573,7.20059,0.05562,51.427082,36.4682813,127.2476897
2026-07-29,세종태양광,0.327,0.10877760000000028,27.258337,81.5102,0.70000005,0.0,2.3924563,13.132149,0.080028,64.75,36.4682813,127.2476897
2026-07-30,세종태양광,0.327,0.12893160000000028,27.11458,79.59333,0.1,0.0,2.6774724,13.308843,0.08992799,69.041664,36.4682813,127.2476897
2026-07-31,세종태양광,0.327,0.12844720000000026,28.170832,78.95756,0.0,0.0,2.730766,11.862686,0.0846,74.791664,36.4682813,127.2476897
2026-08-01,세종태양광,0.327,0.10585920000000025,28.545832,82.60876,0.6,0.0,2.4114983,12.373,0.074627995,67.0,36.4682813,127.2476897
2026-07-26,여수엑스포태양광,2.218,2.0383055999999975,28.480917,84.458336,0.0,0.0,3.902552,11.780349,0.085932,20.916666,34.7531967,127.754275
2026-07-27,여수엑스포태양광,2.218,2.0371790399999976,28.40383,83.0,0.0,0.0,3.3800628,11.936641,0.088163994,17.125,34.7531967,127.754275
2026-07-28,여수엑스포태양광,2.218,2.1578961599999973,28.835258,78.19988,0.0,0.0,3.8941944,11.849586,0.09216,31.4375,34.7531967,127.754275
2026-07-29,여수엑스포태양광,2.218,2.231586239999999,30.639585,62.92944,0.0,0.0,5.2239704,12.522267,0.091152,18.75,34.7531967,127.754275
2026-07-30,여수엑스포태양광,2.218,2.231586239999999,30.245832,63.477417,0.0,0.0,5.8193717,13.090376,0.097164,37.125,34.7531967,127.754275
2026-07-31,여수엑스포태양광,2.218,2.2155739199999993,31.852083,56.824017,0.0,0.0,4.553443,12.727203,0.096372,54.625,34.7531967,127.754275
2026-08-01,여수엑스포태양광,2.218,2.231586239999999,32.818752,56.223133,0.0,0.0,3.543044,13.186113,0.095436,44.541668,34.7531967,127.754275
2026-07-26,영흥태양광,8.6,3.76373943200001,26.239248,94.583336,0.6,0.0,3.1748974,10.143705,0.070199996,31.125,37.2619,126.4573
2026-07-27,영흥태양광,8.6,4.722471183999997,25.730913,95.375,0.0,0.0,3.045943,9.37529,0.067248,38.791668,37.2619,126.4573
2026-07-28,영흥태양광,8.6,4.105319202000011,25.477716,94.24876,0.1,0.0,4.1544127,4.5793552,0.047232,64.9375,37.2619,126.4573
2026-07-29,영흥태양광,8.6,3.918880476000015,26.655167,87.39817,0.6,0.0,4.1907525,13.0444565,0.087299995,55.583332,37.2619,126.4573
2026-07-30,영흥태양광,8.6,4.104760200000016,26.903084,84.605156,0.3,0.0,4.290329,13.107514,0.082512,83.333336,37.2619,126.4573
2026-07-31,영흥태양광,8.6,4.724106070000001,27.319748,89.17438,0.0,0.0,4.052137,13.11427,0.08334,79.416664,37.2619,126.4573
2026-08-01,영흥태양광,8.6,4.7246165420000015,28.34475,87.95226,0.0,0.0,3.7872908,13.378369,0.087192,73.166664,37.2619,126.4573
2026-07-26,예천태양광,2.006,1.5870027600000025,28.687836,84.666664,0.2,0.0,1.6122214,10.424165,0.077724,24.25,36.6577,128.4529
2026-07-27,예천태양광,2.006,1.6642083600000022,28.271166,84.208336,0.0,0.0,1.6916977,11.013018,0.070308,25.208334,36.6577,128.4529
2026-07-28,예천태양광,2.006,1.6498710000000025,27.42672,84.964806,0.0,0.0,2.7845042,9.2167015,0.061884,41.28125,36.6577,128.4529
2026-07-29,예천태양광,2.006,1.6180038000000034,26.606253,79.26244,0.0,0.0,3.0751965,13.084771,0.09054,33.875,36.6577,128.4529
2026-07-30,예천태양광,2.006,1.6142518800000034,26.69583,77.87831,0.0,0.0,3.32885,12.979215,0.09169199,49.75,36.6577,128.4529
2026-07-31,예천태양광,2.006,1.5938877600000043,27.891668,77.12404,0.0,0.0,2.924759,13.098135,0.090108,77.625,36.6577,128.4529
2026-08-01,예천태양광,2.006,1.31040468,28.506248,78.85198,1.2000002,0.0,2.2389607,13.105097,0.086544,52.041668,36.6577,128.4529
2026-07-26,구미태양광,0.992,0.5502476659999999,28.891083,84.375,0.70000005,0.0,0.93495977,10.297838,0.072863996,34.666668,36.1512,128.4427
2026-07-27,구미태양광,0.992,0.6562011659999993,28.866083,83.166664,0.0,0.0,1.1925163,11.11829,0.07722,24.083334,36.1512,128.4427
2026-07-28,구미태양광,0.992,0.6573235199999994,28.010733,83.00634,0.0,0.0,2.5790405,11.955262,0.077508,30.0,36.1512,128.4427
2026-07-29,구미태양광,0.992,0.7251322699999996,28.331253,71.959564,0.0,0.0,3.584349,13.006164,0.091332,36.416668,36.1512,128.4427
2026-07-30,구미태양광,0.992,0.6910747259999998,28.195837,70.98289,0.0,0.0,4.1623483,13.097717,0.093204,47.25,36.1512,128.4427
2026-07-31,구미태양광,0.992,0.6678017659999997,29.839586,65.24529,0.0,0.0,3.571604,13.019615,0.091872,61.041668,36.1512,128.4427
2026-08-01,구미태양광,0.992,0.4185771659999996,30.07917,71.463554,3.6,0.0,3.0379667,13.026617,0.085464,61.791668,36.1512,128.4427
2026-07-26,경상대태양광,0.905,0.5167378080000004,29.050085,83.625,0.0,0.0,1.4178114,11.249391,0.074375995,29.5,35.1791,128.1076
2026-07-27,경상대태양광,0.905,0.5219111520000005,29.179247,82.458336,0.0,0.0,1.4717965,11.765049,0.083556,14.0,35.1791,128.1076
2026-07-28,경상대태양광,0.905,0.7637107680000016,30.045412,71.85932,0.0,0.0,1.252904,12.358672,0.085715994,24.354166,35.1791,128.1076
2026-07-29,경상대태양광,0.905,0.7552321920000016,30.762499,61.335407,0.0,0.0,2.4318235,13.008533,0.095004,24.25,35.1791,128.1076
2026-07-30,경상대태양광,0.905,0.7556901120000014,30.183332,62.543224,0.0,0.0,2.1063597,13.098917,0.0972,42.208332,35.1791,128.1076
2026-07-31,경상대태양광,0.905,0.7255095840000018,31.849997,56.69099,0.0,0.0,2.0669007,13.027681,0.093708,60.916668,35.1791,128.1076
2026-08-01,경상대태양광,0.905,0.7247917440000017,32.84375,57.314636,0.0,0.0,2.2293124,13.195113,0.092772,61.875,35.1791,128.1076
2026-07-26,광양항세방태양광,3.0,2.5910112000000094,28.667168,82.375,0.0,0.0,3.020354,11.522169,0.081864,20.291666,34.9334,127.7591
2026-07-27,광양항세방태양광,3.0,2.5755456000000088,28.590086,81.916664,0.0,0.0,2.1889656,12.100333,0.086724,13.125,34.9334,127.7591
2026-07-28,광양항세방태양광,3.0,2.6094048000000045,28.769373,75.50649,0.0,0.0,2.8869803,12.14944,0.091224,25.604166,34.9334,127.7591
2026-07-29,광양항세방태양광,3.0,2.607412800000005,29.270836,68.131584,0.0,0.0,2.9525921,13.082541,0.09414,18.041666,34.9334,127.7591
2026-07-30,광양항세방태양광,3.0,2.609496000000005,28.860418,68.116356,0.0,0.0,3.5368307,13.1722,0.097164,36.291668,34.9334,127.7591
2026-07-31,광양항세방태양광,3.0,2.6127744000000046,30.564585,60.942947,0.0,0.0,3.054842,12.808533,0.095291995,45.25,34.9334,127.7591
2026-08-01,광양항세방태양광,3.0,2.6127744000000046,31.433329,62.388393,0.0,0.0,2.1027758,13.1848,0.095111996,40.458332,34.9334,127.7591
2026-07-26,고흥만수상태양광,83.0,51.28485818400016,28.023336,85.458336,0.0,0.0,3.871974,12.111373,0.086184,16.666666,34.637,127.2639
2026-07-27,고흥만수상태양광,83.0,51.35935056000016,27.704582,84.041664,0.0,0.0,3.6262305,11.873499,0.080064,23.125,34.637,127.2639
2026-07-28,고흥만수상태양광,83.0,51.595514712000174,28.097136,81.325485,0.0,0.0,3.3413808,11.147564,0.091044,25.895834,34.637,127.2639
2026-07-29,고흥만수상태양광,83.0,53.430564600000196,29.958328,68.37994,0.0,0.0,3.8366458,13.042892,0.087372,20.625,34.637,127.2639
2026-07-30,고흥만수상태양광,83.0,53.430564600000196,29.391665,69.878334,0.0,0.0,4.0737324,12.761902,0.09590399,40.625,34.637,127.2639
2026-07-31,고흥만수상태양광,83.0,53.3868016080002,30.722918,65.49479,0.0,0.0,3.1884785,13.000839,0.096336,61.583332,34.637,127.2639
2026-08-01,고흥만수상태양광,83.0,52.6897459200002,31.035418,68.05332,0.0,0.0,2.5681682,13.255673,0.093816,63.666668,34.637,127.2639
