날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-02,당진태양광,2.7,1.1385041280000028,3.3414164,84.416664,20.300001,0.0,10.401283,0.0,0.00702,84.166664,37.05075,126.5103
2026-03-03,당진태양광,2.7,1.8282047999999993,4.181,70.333336,0.0,0.0,5.001593,9.599155,0.055116,14.791667,37.05075,126.5103
2026-03-04,당진태양광,2.7,1.7924355839999995,3.7315419,68.03125,0.0,0.0,4.231959,10.0,0.062784,17.333334,37.05075,126.5103
2026-03-05,당진태양광,2.7,1.2238076160000002,4.268417,74.708336,7.2,0.0,1.863533,6.4095707,0.038016003,96.541664,37.05075,126.5103
2026-03-06,당진태양광,2.7,1.7552297279999993,2.410083,67.583336,0.0,0.0,5.848223,10.114796,0.057636,56.25,37.05075,126.5103
2026-03-07,당진태양광,2.7,1.8842731199999996,1.6059166,57.625,0.0,0.0,4.2422986,10.784923,0.068724,2.375,37.05075,126.5103
2026-03-08,당진태양광,2.7,1.8213102719999994,4.0434165,67.875,0.0,0.0,3.3496454,10.825486,0.067788,45.5,37.05075,126.5103
2026-03-02,울산태양광#1,0.5,0.11788608000000009,7.9520836,81.833336,36.199997,0.0,11.809798,0.0,0.008568,82.5,35.47765,129.3808
2026-03-03,울산태양광#1,0.5,0.4124094719999993,5.2875,79.166664,0.0,0.0,8.542315,1.2417386,0.026028,57.541668,35.47765,129.3808
2026-03-04,울산태양광#1,0.5,0.4232356799999993,6.7161655,68.0625,0.0,0.0,2.7954128,10.293284,0.067932,12.75,35.47765,129.3808
2026-03-05,울산태양광#1,0.5,0.29385657600000037,10.268666,66.875,1.4,0.0,2.1066782,8.533169,0.043632,96.25,35.47765,129.3808
2026-03-06,울산태양광#1,0.5,0.20193628800000016,7.2269993,62.791668,2.5,0.0,2.996688,3.7229455,0.023147998,36.291668,35.47765,129.3808
2026-03-07,울산태양광#1,0.5,0.43486031999999947,5.677,40.875,0.0,0.0,2.863242,10.9298,0.072972,0.0,35.47765,129.3808
2026-03-08,울산태양광#1,0.5,0.42535545599999974,7.4249167,35.875,0.0,0.0,2.2724364,10.970312,0.073044,35.625,35.47765,129.3808
2026-03-02,동해바이오화력본부 태양광,2.0,0.42425280000000093,4.558,86.916664,29.3,0.0,8.537169,0.0,0.008351999,93.166664,37.48313,129.1453
2026-03-03,동해바이오화력본부 태양광,2.0,0.6222563999999998,3.3621666,79.125,3.2,0.0,7.5133653,0.41831973,0.020124,64.958336,37.48313,129.1453
2026-03-04,동해바이오화력본부 태양광,2.0,1.0744127999999986,5.2988853,70.375,0.0,0.0,2.5323942,10.120322,0.062784,22.635416,37.48313,129.1453
2026-03-05,동해바이오화력본부 태양광,2.0,0.7577999999999988,8.67675,75.625,1.5000001,0.0,6.203491,9.751053,0.039312,97.083336,37.48313,129.1453
2026-03-06,동해바이오화력본부 태양광,2.0,1.0503071999999987,6.0330014,67.75,0.70000005,0.0,5.422392,4.2266297,0.0243,53.25,37.48313,129.1453
2026-03-07,동해바이오화력본부 태양광,2.0,1.1077667999999987,5.8204994,47.166668,0.0,0.0,2.8949053,10.876614,0.066564,18.583334,37.48313,129.1453
