날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-03,당진태양광,2.7,1.7824664639999988,4.4330826,73.583336,0.0,0.0,4.8862243,8.95614,0.051119998,25.916666,37.05075,126.5103
2026-03-04,당진태양광,2.7,1.8328926719999994,3.6955833,64.0,0.0,0.0,5.3179975,10.0,0.06497999,18.708334,37.05075,126.5103
2026-03-05,당진태양광,2.7,1.7844169920000004,3.8831036,68.927086,0.0,0.0,3.056919,9.549333,0.055439997,64.53125,37.05075,126.5103
2026-03-06,당진태양광,2.7,1.8091467839999995,2.3413336,64.083336,0.0,0.0,5.769472,10.687492,0.052128,39.291668,37.05075,126.5103
2026-03-07,당진태양광,2.7,1.8842731199999996,1.6413335,53.041668,0.0,0.0,3.9834077,10.784923,0.069444,2.375,37.05075,126.5103
2026-03-08,당진태양광,2.7,1.7308756799999985,2.8913329,66.333336,0.0,0.0,1.9549114,7.608367,0.049644,81.916664,37.05075,126.5103
2026-03-09,당진태양광,2.7,1.7977414079999994,3.4705007,70.75,0.6,0.0,4.7459965,8.407981,0.045288,51.083332,37.05075,126.5103
2026-03-03,울산태양광#1,0.5,0.42471782399999936,5.535417,81.291664,0.0,0.0,7.780474,0.5176511,0.023219999,43.208332,35.47765,129.3808
2026-03-04,울산태양광#1,0.5,0.4290891839999993,6.0229173,69.833336,0.0,0.0,3.6352837,10.550266,0.066456,6.7916665,35.47765,129.3808
2026-03-05,울산태양광#1,0.5,0.3404027520000002,8.891686,68.947914,1.2,0.0,2.3476343,9.934652,0.067032,40.302082,35.47765,129.3808
2026-03-06,울산태양광#1,0.5,0.2535561600000004,7.2269993,59.791668,1.7,0.0,3.052657,4.3386655,0.027828,52.416668,35.47765,129.3808
2026-03-07,울산태양광#1,0.5,0.43347887999999946,5.4374166,43.666668,0.0,0.0,3.521061,10.949736,0.072072,8.541667,35.47765,129.3808
2026-03-08,울산태양광#1,0.5,0.3823074239999995,7.1957507,37.583332,0.0,0.0,2.1045763,10.912676,0.070848,64.291664,35.47765,129.3808
2026-03-09,울산태양광#1,0.5,0.4146028799999995,7.0728335,54.625,0.0,0.0,3.390585,10.957168,0.061272,46.583332,35.47765,129.3808
2026-03-03,동해바이오화력본부 태양광,2.0,1.027270799999998,3.937167,80.625,0.6,0.0,6.832833,0.25222522,0.012095999,82.958336,37.48313,129.1453
2026-03-04,동해바이오화력본부 태양광,2.0,1.1011247999999982,4.378834,65.083336,0.0,0.0,2.874561,9.903383,0.062784,6.9166665,37.48313,129.1453
2026-03-05,동해바이오화력본부 태양광,2.0,1.0520855999999987,6.3395104,75.1875,0.9,0.0,2.889206,9.50221,0.05328,55.6875,37.48313,129.1453
2026-03-06,동해바이오화력본부 태양광,2.0,1.0658951999999986,6.022583,63.75,0.3,0.0,4.3612356,8.175953,0.043092,44.291668,37.48313,129.1453
2026-03-07,동해바이오화력본부 태양광,2.0,1.0892411999999982,4.9913335,58.041668,0.0,0.0,2.709082,10.836293,0.064044,46.416668,37.48313,129.1453
2026-03-08,동해바이오화력본부 태양광,2.0,1.123441199999999,6.15175,47.5,0.0,0.0,2.1803796,10.828934,0.065124,72.25,37.48313,129.1453
2026-03-09,동해바이오화력본부 태양광,2.0,0.6274043999999991,5.66425,65.583336,8.099999,0.0,5.7464633,9.980073,0.04626,84.5,37.48313,129.1453
2026-03-03,보령태양광,3.135,2.6249863520000023,5.0152507,73.541664,0.0,0.0,4.5661874,9.395983,0.054827996,15.541667,36.40191596,126.4958751
2026-03-04,보령태양광,3.135,2.7258085120000017,3.5985832,71.583336,0.0,0.0,4.1312456,10.0,0.064656,8.25,36.40191596,126.4958751
2026-03-05,보령태양광,3.135,2.7052769520000006,5.200437,64.125,0.0,0.0,2.6004531,8.384449,0.058355995,64.9375,36.40191596,126.4958751
2026-03-06,보령태양광,3.135,2.755983752,2.7328336,66.041664,0.0,0.0,4.7050924,10.321208,0.046368,44.791668,36.40191596,126.4958751
2026-03-07,보령태양광,3.135,2.856455520000001,1.6890836,59.666668,0.0,0.0,3.2427475,10.798908,0.070236,1.25,36.40191596,126.4958751
2026-03-08,보령태양광,3.135,2.6917062879999993,2.9995,65.75,0.0,0.0,1.4601105,8.011438,0.050508,86.875,36.40191596,126.4958751
2026-03-09,보령태양광,3.135,2.1802342160000006,3.3557498,72.916664,0.6,0.0,4.0735855,8.172549,0.04158,43.375,36.40191596,126.4958751
2026-03-03,신보령태양광,4.038,3.0934673080000055,5.021751,73.541664,0.0,0.0,4.5661874,9.395983,0.054827996,15.541667,36.384039546857,126.490749942035
2026-03-04,신보령태양광,4.038,3.1222600360000055,3.6050835,71.583336,0.0,0.0,4.1312456,10.0,0.064656,8.25,36.384039546857,126.490749942035
2026-03-05,신보령태양광,4.038,3.0787366020000024,5.2069373,64.125,0.0,0.0,2.6004531,8.384449,0.058355995,64.9375,36.384039546857,126.490749942035
2026-03-06,신보령태양광,4.038,3.4294098180000057,2.7393334,66.041664,0.0,0.0,4.7050924,10.321208,0.046368,44.791668,36.384039546857,126.490749942035
2026-03-07,신보령태양광,4.038,3.4678823400000067,1.695583,59.666668,0.0,0.0,3.2427475,10.798908,0.070236,1.25,36.384039546857,126.490749942035
2026-03-08,신보령태양광,4.038,2.8231074440000032,3.0059998,65.75,0.0,0.0,1.4601105,8.011438,0.050508,86.875,36.384039546857,126.490749942035
2026-03-09,신보령태양광,4.038,2.7369923800000038,3.3622496,72.916664,0.6,0.0,4.0735855,8.172549,0.04158,43.375,36.384039546857,126.490749942035
2026-03-03,인천태양광,1.575,0.7601699060000005,3.8663337,72.291664,0.0,0.0,3.7254581,8.526967,0.050651997,26.416666,37.5114279,126.6079808
2026-03-04,인천태양광,1.575,0.7622899220000003,2.9767497,61.708332,0.0,0.0,3.997058,10.0,0.064548,17.5,37.5114279,126.6079808
2026-03-05,인천태양광,1.575,0.7432526919999999,4.0125833,65.21875,0.0,0.0,2.2326293,9.134472,0.04806,61.833332,37.5114279,126.6079808
2026-03-06,인천태양광,1.575,0.749439192,1.9438334,62.833332,0.0,0.0,5.6025767,10.625247,0.048168,31.333334,37.5114279,126.6079808
2026-03-07,인천태양광,1.575,0.7876397080000003,1.0271666,52.125,0.0,0.0,3.7191336,10.770694,0.068796,1.125,37.5114279,126.6079808
2026-03-08,인천태양광,1.575,0.7491507960000001,2.9854996,68.5,0.4,0.0,2.0347996,7.2938547,0.047052,81.625,37.5114279,126.6079808
2026-03-09,인천태양광,1.575,0.6528792680000005,3.40425,67.916664,0.8,0.0,4.0503697,9.355513,0.048456,43.041668,37.5114279,126.6079808
2026-03-03,인천아시아드태양광,2.743,4.585426061999976,3.376583,71.0,0.0,0.0,1.5205417,7.9601593,0.047268,27.791666,37.5642135,127.0016985
2026-03-04,인천아시아드태양광,2.743,4.656753295999976,2.7744997,59.541668,0.0,0.0,1.2978619,10.0,0.063792,16.416666,37.5642135,127.0016985
2026-03-05,인천아시아드태양광,2.743,4.407287137999985,4.6004157,61.25,0.0,0.0,0.6756584,8.718277,0.046908,58.958332,37.5642135,127.0016985
2026-03-06,인천아시아드태양광,2.743,4.404657679999984,2.158333,66.208336,0.0,0.0,3.5416768,10.044799,0.044712,45.708332,37.5642135,127.0016985
2026-03-07,인천아시아드태양광,2.743,4.650342501999976,0.79166675,53.0,0.0,0.0,2.4025373,10.7670965,0.069012,1.7083334,37.5642135,127.0016985
2026-03-08,인천아시아드태양광,2.743,3.9714936239999887,2.2187498,64.5,0.0,0.0,1.5681529,7.9403796,0.049751997,88.833336,37.5642135,127.0016985
2026-03-09,인천아시아드태양광,2.743,4.123004181999998,2.9333332,75.125,2.7000003,0.0,1.6685282,6.690264,0.032183997,62.333332,37.5642135,127.0016985
2026-03-03,서울태양광,1.301,0.917900703999998,3.7746668,69.583336,0.0,0.0,1.3906609,7.782634,0.047052,29.416666,37.54394733,126.9196472
2026-03-04,서울태양광,1.301,0.9365829839999977,2.9413335,60.333332,0.0,0.0,1.2562674,10.0,0.06372,16.791666,37.54394733,126.9196472
2026-03-05,서울태양광,1.301,0.8342850919999983,4.5842085,60.40625,0.0,0.0,0.8218047,8.746773,0.046908,59.427082,37.54394733,126.9196472
2026-03-06,서울태양광,1.301,0.8578436259999985,1.9719163,65.166664,0.0,0.0,4.2885013,10.548337,0.051264,34.541668,37.54394733,126.9196472
