날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-06,당진태양광,2.7,1.8389287679999988,24.3935,65.833336,0.0,0.0,7.8733563,11.0,0.06966,11.458333,37.05075,126.5103
2026-09-07,당진태양광,2.7,1.8748426559999989,24.278917,64.5,0.0,0.0,5.4355903,11.0,0.081252,4.0833335,37.05075,126.5103
2026-09-08,당진태양광,2.7,1.840803551999999,23.565125,67.07497,0.0,0.0,5.381658,11.34921,0.079596,13.15625,37.05075,126.5103
2026-09-09,당진태양광,2.7,1.8926781119999991,21.461166,63.991955,0.0,0.0,4.9925966,12.068315,0.062496003,30.0,37.05075,126.5103
2026-09-10,당진태양광,2.7,1.787407199999998,20.436169,65.48427,0.0,0.0,3.9805996,6.9555655,0.046692,96.583336,37.05075,126.5103
2026-09-11,당진태양광,2.7,1.8166908479999984,20.519503,67.18094,0.0,0.0,2.7081711,1.6881114,0.02502,90.625,37.05075,126.5103
2026-09-12,당진태양광,2.7,1.794618335999999,21.109083,73.454315,0.0,0.0,1.9561299,11.304347,0.075996004,61.791668,37.05075,126.5103
2026-09-06,울산태양광#1,0.5,0.34047244799999987,25.754171,69.541664,0.0,0.0,9.866135,2.3228705,0.034488,71.208336,35.47765,129.3808
2026-09-07,울산태양광#1,0.5,0.39174681599999983,25.056252,74.0,0.0,0.0,7.495369,9.043072,0.052883998,40.625,35.47765,129.3808
2026-09-08,울산태양광#1,0.5,0.34091990400000016,25.014061,74.087746,0.4,0.0,8.566965,8.513026,0.047268,59.666668,35.47765,129.3808
2026-09-09,울산태양광#1,0.5,0.36415670399999994,22.522917,55.959614,0.0,0.0,7.37359,10.934428,0.07182,61.291668,35.47765,129.3808
2026-09-10,울산태양광#1,0.5,0.35480601599999984,21.927084,59.805317,0.0,0.0,4.468855,11.259158,0.052416,67.458336,35.47765,129.3808
2026-09-11,울산태양광#1,0.5,0.3900480959999998,22.6625,66.334145,0.0,0.0,3.2755792,12.168087,0.066635996,30.083334,35.47765,129.3808
2026-09-12,울산태양광#1,0.5,0.3931875839999999,23.318748,68.51515,0.0,0.0,2.0040867,12.089172,0.07365599,41.375,35.47765,129.3808
