날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-04,당진태양광,2.7,1.747671839999999,2.8708334,70.041664,0.0,0.0,6.172437,6.246471,0.03078,39.916668,37.05075,126.5103
2026-01-05,당진태양광,2.7,1.9068456959999995,0.71666664,58.583332,0.0,0.0,7.5704346,8.54707,0.0387,2.7916667,37.05075,126.5103
2026-01-06,당진태양광,2.7,1.9579008000000007,4.5550313,63.510418,0.0,0.0,6.794979,8.296728,0.028908,45.072918,37.05075,126.5103
2026-01-07,당진태양광,2.7,1.8842731199999996,1.5288335,56.291668,0.0,0.0,3.7926538,8.787392,0.038124,22.083334,37.05075,126.5103
2026-01-08,당진태양광,2.7,1.8961587839999996,0.022583334,58.166668,0.0,0.0,2.0744836,8.80523,0.038627997,24.25,37.05075,126.5103
2026-01-09,당진태양광,2.7,1.5114774719999982,2.0559168,64.458336,2.3999999,0.0,6.5868726,5.3579373,0.019116,63.541668,37.05075,126.5103
2026-01-10,당진태양광,2.7,1.8987531839999992,-0.79408336,51.208332,0.0,0.0,4.6999598,8.576702,0.032904,46.833332,37.05075,126.5103
2026-01-04,울산태양광#1,0.5,0.4266516479999993,5.239584,62.041668,0.0,0.0,3.9076173,8.895934,0.041507997,27.708334,35.47765,129.3808
2026-01-05,울산태양광#1,0.5,0.4426775039999995,1.5333332,48.208332,0.0,0.0,6.605824,8.737818,0.038772,5.625,35.47765,129.3808
2026-01-06,울산태양광#1,0.5,0.42955823999999926,3.5578337,46.125,0.0,0.0,3.5253675,8.924621,0.043452,21.25,35.47765,129.3808
2026-01-07,울산태양광#1,0.5,0.42961113599999934,4.6853337,42.875,0.0,0.0,1.8283566,8.9992895,0.041975997,13.0,35.47765,129.3808
2026-01-08,울산태양광#1,0.5,0.44497833599999964,2.5436666,30.541666,0.0,0.0,2.1614113,9.001003,0.043560002,0.0,35.47765,129.3808
2026-01-09,울산태양광#1,0.5,0.42280271999999924,4.2915845,48.583332,0.0,0.0,4.743914,9.00313,0.0423,5.7083335,35.47765,129.3808
2026-01-10,울산태양광#1,0.5,0.4474150079999995,1.5353336,46.208332,0.0,0.0,4.356711,9.00764,0.037116002,42.041668,35.47765,129.3808
2026-01-04,동해바이오화력본부 태양광,2.0,1.0798271999999984,3.7624996,45.416668,0.0,0.0,5.43314,8.685347,0.038519997,17.625,37.48313,129.1453
2026-01-05,동해바이오화력본부 태양광,2.0,1.280354399999999,0.8625,43.291668,0.0,0.0,5.5910854,8.70039,0.039492,0.0,37.48313,129.1453
2026-01-06,동해바이오화력본부 태양광,2.0,1.077515999999998,3.7438333,51.947918,0.0,0.0,2.9382327,8.71652,0.039383996,35.53125,37.48313,129.1453
2026-01-07,동해바이오화력본부 태양광,2.0,1.098500399999998,4.480917,41.375,0.0,0.0,4.569567,8.475292,0.036539998,19.208334,37.48313,129.1453
2026-01-08,동해바이오화력본부 태양광,2.0,1.1016179999999982,3.80175,37.041668,0.0,0.0,2.2715924,8.86467,0.03906,5.5833335,37.48313,129.1453
2026-01-09,동해바이오화력본부 태양광,2.0,1.0504439999999984,3.0559168,53.375,0.9000001,0.0,6.3948674,8.456092,0.033983998,32.208332,37.48313,129.1453
2026-01-10,동해바이오화력본부 태양광,2.0,1.2888683999999986,-0.9378333,44.041668,0.0,0.0,7.595089,8.947999,0.040608,0.0,37.48313,129.1453
2026-01-04,보령태양광,3.135,2.5274164640000003,4.091667,72.458336,0.0,0.0,5.1279254,7.04286,0.030456,42.833332,36.40191596,126.4958751
2026-01-05,보령태양광,3.135,3.0561236640000002,0.4958333,66.625,0.0,0.0,5.8181877,8.186541,0.038484,2.6666667,36.40191596,126.4958751
2026-01-06,보령태양광,3.135,2.8218710560000018,4.404552,67.40625,0.0,0.0,5.215716,7.7133856,0.0315,50.697918,36.40191596,126.4958751
2026-01-07,보령태양광,3.135,2.825758712,2.4849167,59.458332,0.0,0.0,4.1793075,7.711792,0.033516,23.791666,36.40191596,126.4958751
2026-01-08,보령태양광,3.135,2.539364856000001,1.8911667,56.083332,0.8000001,0.0,2.0330603,8.856966,0.039924,24.375,36.40191596,126.4958751
2026-01-09,보령태양광,3.135,2.328368296000003,3.6953335,63.916668,3.1,0.0,7.7169113,5.8890634,0.020628,75.708336,36.40191596,126.4958751
2026-01-10,보령태양광,3.135,2.724616096,0.9286663,51.75,0.0,0.0,5.7014103,7.7045083,0.027036,65.0,36.40191596,126.4958751
2026-01-04,신보령태양광,4.038,3.0630855000000055,4.091667,72.458336,0.0,0.0,5.1279254,7.04286,0.030456,42.833332,36.384039546857,126.490749942035
2026-01-05,신보령태양광,4.038,3.437361238000007,0.4958333,66.625,0.0,0.0,5.8181877,8.186541,0.038484,2.6666667,36.384039546857,126.490749942035
2026-01-06,신보령태양광,4.038,3.253036968000005,4.4063125,67.40625,0.0,0.0,5.215716,7.7133856,0.0315,50.697918,36.384039546857,126.490749942035
2026-01-07,신보령태양광,4.038,3.446614742000007,2.4914167,59.458332,0.0,0.0,4.1793075,7.711792,0.033516,23.791666,36.384039546857,126.490749942035
2026-01-08,신보령태양광,4.038,3.000535310000003,1.8976666,56.083332,0.8000001,0.0,2.0330603,8.856966,0.039924,24.375,36.384039546857,126.490749942035
2026-01-09,신보령태양광,4.038,2.4015890099999972,3.7018337,63.916668,3.1,0.0,7.7169113,5.8890634,0.020628,75.708336,36.384039546857,126.490749942035
2026-01-10,신보령태양광,4.038,3.1394311800000048,0.93516636,51.75,0.0,0.0,5.7014103,7.7045083,0.027036,65.0,36.384039546857,126.490749942035
2026-01-04,인천태양광,1.575,0.7679814220000003,0.31666663,65.125,0.0,0.0,4.1915507,7.3388247,0.034128,32.166668,37.5114279,126.6079808
2026-01-05,인천태양광,1.575,0.7850306320000003,-2.0416667,47.5,0.0,0.0,5.243912,8.673673,0.038987998,0.125,37.5114279,126.6079808
2026-01-06,인천태양광,1.575,0.7553678560000002,3.1304476,62.875,0.0,0.0,5.1017904,8.478765,0.029375998,36.4375,37.5114279,126.6079808
2026-01-07,인천태양광,1.575,0.7871517760000002,-0.23533328,56.833332,0.0,0.0,3.414757,8.726561,0.037692,14.0,37.5114279,126.6079808
2026-01-08,인천태양광,1.575,0.78651205,-0.88949984,55.333332,0.0,0.0,2.0832822,8.752588,0.038484,19.083334,37.5114279,126.6079808
2026-01-09,인천태양광,1.575,0.6072803920000005,0.24800007,64.25,3.2999997,0.21000001,5.634645,2.9753976,0.014004,53.416668,37.5114279,126.6079808
2026-01-10,인천태양광,1.575,0.7850807000000003,-2.3582501,46.333332,0.0,0.0,4.5402102,8.713813,0.037008,27.5,37.5114279,126.6079808
2026-01-04,인천아시아드태양광,2.743,4.593470499999977,-1.0708332,62.083332,0.0,0.0,1.5171345,7.791282,0.035244,30.541666,37.5642135,127.0016985
2026-01-05,인천아시아드태양광,2.743,4.650342501999976,-4.4687495,46.833332,0.0,0.0,1.795372,8.694966,0.03924,0.0,37.5642135,127.0016985
2026-01-06,인천아시아드태양광,2.743,4.376004705999986,0.2502604,70.03125,0.0,0.0,1.3173448,8.384793,0.030852,39.927082,37.5642135,127.0016985
2026-01-07,인천아시아드태양광,2.743,4.647202555999977,-1.6770834,60.916668,0.0,0.0,1.999818,8.724021,0.038016003,10.375,37.5642135,127.0016985
2026-01-08,인천아시아드태양광,2.743,4.6491536259999755,-2.9187498,48.208332,0.0,0.0,1.1922919,8.739283,0.038627997,14.875,37.5642135,127.0016985
2026-01-09,인천아시아드태양광,2.743,4.156641173999995,-1.0708333,63.875,4.5,0.0,3.4639704,3.4116402,0.015696,54.875,37.5642135,127.0016985
2026-01-10,인천아시아드태양광,2.743,4.648880297999978,-3.5625,41.916668,0.0,0.0,3.22236,8.732252,0.038304,24.041666,37.5642135,127.0016985
