날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-19,당진태양광,2.7,1.507063776000001,8.770583,98.958336,0.0,0.0,2.6920378,8.6281395,0.063864,96.958336,37.05075,126.5103
2026-04-20,당진태양광,2.7,1.8135472319999997,9.366417,72.416664,0.0,0.0,7.1669164,5.493984,0.038304,28.125,37.05075,126.5103
2026-04-21,당진태양광,2.7,1.685115552,10.888312,77.739586,0.0,0.0,5.0423875,10.468051,0.086435996,63.1875,37.05075,126.5103
2026-04-22,당진태양광,2.7,1.28857152,12.926753,64.25,5.8,0.0,1.6583143,6.182391,0.039527997,95.5,37.05075,126.5103
2026-04-23,당진태양광,2.7,1.2228849600000007,11.649667,74.958336,14.900002,0.0,3.4605906,2.0198402,0.01584,62.583332,37.05075,126.5103
2026-04-24,당진태양광,2.7,1.8374470079999998,14.203835,65.875,0.0,0.0,3.553143,13.009541,0.093096,28.291666,37.05075,126.5103
2026-04-25,당진태양광,2.7,1.7254746239999992,14.255918,77.375,0.0,0.0,2.3906403,13.0,0.087012,49.458332,37.05075,126.5103
2026-04-19,울산태양광#1,0.5,0.36923212799999994,15.406251,93.25,0.0,0.0,2.4344985,7.2335715,0.051732,67.583336,35.47765,129.3808
2026-04-20,울산태양광#1,0.5,0.3900081599999999,14.022918,67.625,0.0,0.0,3.9656353,3.0183258,0.038484,26.0,35.47765,129.3808
2026-04-21,울산태양광#1,0.5,0.38791151999999995,14.751582,52.895832,0.0,0.0,2.821565,10.0,0.093204,43.625,35.47765,129.3808
2026-04-22,울산태양광#1,0.5,0.16150272000000004,15.045751,64.291664,21.0,0.0,2.0952098,0.0,0.030239997,100.0,35.47765,129.3808
2026-04-23,울산태양광#1,0.5,0.15233952000000003,12.9540825,79.625,18.599997,0.0,5.8839927,2.2686076,0.009323999,79.708336,35.47765,129.3808
2026-04-24,울산태양광#1,0.5,0.38872819199999986,14.429085,58.125,0.0,0.0,2.7992432,12.986275,0.094824,13.416667,35.47765,129.3808
2026-04-25,울산태양광#1,0.5,0.36584303999999984,17.560335,58.125,0.0,0.0,2.2326512,13.293873,0.084348,72.208336,35.47765,129.3808
2026-04-19,동해바이오화력본부 태양광,2.0,1.0317239999999983,16.097586,83.0,0.0,0.0,3.478137,11.650413,0.084528,31.708334,37.48313,129.1453
2026-04-20,동해바이오화력본부 태양광,2.0,1.0747727999999983,15.410085,53.041668,0.0,0.0,4.724887,11.958308,0.074772,16.5,37.48313,129.1453
2026-04-21,동해바이오화력본부 태양광,2.0,1.0866743999999986,16.32701,44.15625,0.0,0.0,4.449067,10.163886,0.087984,66.75,37.48313,129.1453
