날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-03,당진태양광,2.7,1.7170093439999985,24.903917,78.0,0.0,0.0,6.1242766,10.253575,0.074952,19.833334,37.05075,126.5103
2026-09-04,당진태양광,2.7,1.9597151999999993,25.314333,62.833332,0.0,0.0,8.181745,11.21477,0.082764,5.4166665,37.05075,126.5103
2026-09-05,당진태양광,2.7,1.844313023999999,23.576044,69.679695,0.0,0.0,5.5762963,12.62226,0.077508,5.0,37.05075,126.5103
2026-09-06,당진태양광,2.7,1.8336591359999987,23.64033,70.45663,0.0,0.0,5.19483,12.636204,0.0792,6.5833335,37.05075,126.5103
2026-09-07,당진태양광,2.7,1.7268285119999982,23.423666,77.279854,0.0,0.0,3.194462,12.597791,0.07812,8.333333,37.05075,126.5103
2026-09-08,당진태양광,2.7,1.7174564159999983,23.19033,77.99108,0.0,0.0,3.7821045,12.559249,0.07938,25.958334,37.05075,126.5103
2026-09-09,당진태양광,2.7,1.9543674239999993,21.523666,62.183758,0.0,0.0,5.6326404,12.144778,0.075672,17.333334,37.05075,126.5103
2026-09-03,울산태양광#1,0.5,0.35555961599999986,26.760414,77.791664,0.4,0.0,7.8113217,0.92115885,0.035316,62.208332,35.47765,129.3808
2026-09-04,울산태양광#1,0.5,0.3580015679999998,26.029167,66.291664,0.0,0.0,10.405941,4.6205807,0.031212,51.416668,35.47765,129.3808
2026-09-05,울산태양광#1,0.5,0.14965708800000008,24.641146,74.87922,21.800001,0.0,7.608008,10.022037,0.056844,73.697914,35.47765,129.3808
2026-09-06,울산태양광#1,0.5,0.13509859199999996,22.775002,90.58828,22.200003,0.0,7.830964,0.0,0.017315999,99.166664,35.47765,129.3808
2026-09-07,울산태양광#1,0.5,0.14264486399999995,23.727081,87.237366,3.3999994,0.0,5.8772435,2.6517315,0.02898,77.125,35.47765,129.3808
2026-09-08,울산태양광#1,0.5,0.16408560000000003,24.483332,80.71024,2.3,0.0,6.2257543,10.011422,0.064836,60.708332,35.47765,129.3808
2026-09-09,울산태양광#1,0.5,0.33893961599999983,22.191666,63.71405,0.1,0.0,7.617575,5.1611285,0.032004002,82.416664,35.47765,129.3808
2026-09-03,동해바이오화력본부 태양광,2.0,0.8499635999999996,24.260086,76.708336,1.6,0.0,3.9405174,2.677391,0.037008,48.166668,37.48313,129.1453
2026-09-04,동해바이오화력본부 태양광,2.0,1.0622735999999988,24.620499,66.583336,0.0,0.0,6.5615706,10.645956,0.074844,26.333334,37.48313,129.1453
2026-09-05,동해바이오화력본부 태양광,2.0,0.5702399999999995,22.431564,81.81954,7.825,0.0,3.683426,12.176797,0.060948,57.770832,37.48313,129.1453
2026-09-06,동해바이오화력본부 태양광,2.0,0.6059051999999994,22.33142,80.91021,7.999999,0.0,4.0512357,9.7289095,0.059903998,85.833336,37.48313,129.1453
2026-09-07,동해바이오화력본부 태양광,2.0,0.6590303999999987,21.821001,84.79928,3.0,0.0,3.650529,0.0,0.027252,91.25,37.48313,129.1453
2026-09-08,동해바이오화력본부 태양광,2.0,0.5597424,21.766832,86.05102,8.300001,0.0,3.8398914,2.6335247,0.035424,92.875,37.48313,129.1453
