날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-24,당진태양광,2.7,1.6731448320000006,21.716417,83.458336,0.0,0.0,3.2860947,6.1594367,0.048816,47.291668,37.05075,126.5103
2026-09-25,당진태양광,2.7,1.671530111999999,22.303917,78.416664,0.0,0.0,3.238575,6.168458,0.044352,76.083336,37.05075,126.5103
2026-09-26,당진태양광,2.7,1.7166179519999984,22.326582,77.69234,0.0,0.0,2.771817,8.599682,0.053567998,31.125,37.05075,126.5103
2026-09-27,당진태양광,2.7,1.6683326399999987,22.359085,78.09775,0.0,0.0,3.1924584,10.035507,0.065267995,80.625,37.05075,126.5103
2026-09-28,당진태양광,2.7,1.8394590719999986,21.115335,56.718243,0.0,0.0,3.2320845,4.350223,0.036431998,99.208336,37.05075,126.5103
2026-09-29,당진태양광,2.7,1.9230579839999982,21.538252,58.325653,0.5,0.0,2.1765037,8.434589,0.043883998,81.166664,37.05075,126.5103
2026-09-30,당진태양광,2.7,1.9450978559999994,19.634087,49.00502,0.1,0.0,6.782978,10.261516,0.0612,10.416667,37.05075,126.5103
2026-09-24,울산태양광#1,0.5,0.40614470399999986,22.766668,78.666664,0.0,0.0,2.9377568,9.7476,0.069372,38.416668,35.47765,129.3808
2026-09-25,울산태양광#1,0.5,0.330220416,22.63125,77.541664,0.90000004,0.0,3.0820906,7.905143,0.046008,66.5,35.47765,129.3808
2026-09-26,울산태양광#1,0.5,0.38538921599999976,21.70729,76.79838,0.0,0.0,2.0612895,2.2372143,0.027756,83.46875,35.47765,129.3808
2026-09-27,울산태양광#1,0.5,0.37296633599999984,23.187498,74.57821,0.0,0.0,2.610402,10.183509,0.06606,84.208336,35.47765,129.3808
2026-09-28,울산태양광#1,0.5,0.37985568,21.570833,79.953255,0.0,0.0,2.1207583,0.47491673,0.020663999,90.166664,35.47765,129.3808
2026-09-29,울산태양광#1,0.5,0.14312927999999997,22.175001,80.22349,4.0,0.0,1.9371673,9.616865,0.043956,82.5,35.47765,129.3808
2026-09-30,울산태양광#1,0.5,0.3212344320000001,21.727083,44.82991,1.4000001,0.0,3.6573608,10.708281,0.043632,66.75,35.47765,129.3808
