날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-08,당진태양광,2.7,1.8982079999999997,0.21041663,58.208332,0.0,0.0,6.828198,8.669279,0.039636,18.333334,37.05075,126.5103
2026-01-09,당진태양광,2.7,1.7204642879999996,7.1875,65.625,0.0,0.0,12.336053,5.9767175,0.022356,45.5,37.05075,126.5103
2026-01-10,당진태양광,2.7,1.4022799679999998,0.19930218,64.572914,1.4000001,0.63,13.148339,5.6141825,0.024443999,51.708332,37.05075,126.5103
2026-01-11,당진태양광,2.7,2.0146477439999986,-4.7399163,60.416668,0.0,0.0,5.7343745,6.6597996,0.028044,69.708336,37.05075,126.5103
2026-01-12,당진태양광,2.7,1.5730076159999975,1.1809168,67.0,1.8,0.0,5.2677875,8.307658,0.030887999,68.791664,37.05075,126.5103
2026-01-13,당진태양광,2.7,1.8508844159999993,-3.1128333,53.833332,0.0,0.0,5.9825134,8.869107,0.039276,32.208332,37.05075,126.5103
2026-01-14,당진태양광,2.7,1.7852847359999993,0.17466664,67.958336,0.0,0.0,2.539169,8.900088,0.036504,38.416668,37.05075,126.5103
2026-01-08,울산태양광#1,0.5,0.44674588799999965,-1.9187502,43.958332,0.0,0.0,5.197538,8.957184,0.044928,0.0,35.47765,129.3808
2026-01-09,울산태양광#1,0.5,0.43367788799999923,5.454167,66.166664,0.0,0.0,5.1253467,8.974833,0.043524,19.458334,35.47765,129.3808
2026-01-10,울산태양광#1,0.5,0.42516211199999926,3.5958545,53.364582,0.0,0.0,8.237817,8.993342,0.040932,6.0729165,35.47765,129.3808
2026-01-11,울산태양광#1,0.5,0.44674588799999965,-2.7646666,42.583332,0.0,0.0,3.8233001,9.02478,0.041904,10.75,35.47765,129.3808
2026-01-12,울산태양광#1,0.5,0.42748291199999927,3.75825,50.958332,0.0,0.0,3.1216228,9.045452,0.042516,5.5416665,35.47765,129.3808
2026-01-13,울산태양광#1,0.5,0.44712460799999965,1.6624168,41.958332,0.0,0.0,3.0913303,9.067571,0.043775998,1.2083334,35.47765,129.3808
2026-01-14,울산태양광#1,0.5,0.4515747839999997,1.1124169,35.583332,0.0,0.0,1.3438455,9.069228,0.044064,9.416667,35.47765,129.3808
2026-01-08,동해바이오화력본부 태양광,2.0,1.3413311999999993,-1.9229165,41.583332,0.0,0.0,4.0429797,8.751901,0.040572003,0.0,37.48313,129.1453
2026-01-09,동해바이오화력본부 태양광,2.0,1.0617011999999988,4.59375,64.333336,1.0,0.0,3.925348,8.771071,0.0378,14.583333,37.48313,129.1453
2026-01-10,동해바이오화력본부 태양광,2.0,1.1901419999999985,0.4594581,54.71875,1.2,0.0,10.254581,8.731498,0.034452,11.5,37.48313,129.1453
2026-01-11,동해바이오화력본부 태양광,2.0,1.4309459999999985,-3.0919998,44.25,0.0,0.0,7.1559343,8.935094,0.04068,5.0,37.48313,129.1453
2026-01-12,동해바이오화력본부 태양광,2.0,1.081969199999998,3.5913334,46.541668,0.0,0.0,4.3944106,8.949621,0.039383996,5.2916665,37.48313,129.1453
2026-01-13,동해바이오화력본부 태양광,2.0,1.3076675999999987,-1.6565833,41.0,0.0,0.0,7.285169,8.950808,0.041075997,0.0,37.48313,129.1453
2026-01-14,동해바이오화력본부 태양광,2.0,1.2708107999999987,1.1975833,51.5,0.0,0.0,4.360548,8.9409685,0.040643997,13.458333,37.48313,129.1453
2026-01-08,보령태양광,3.135,3.256054864000001,-0.99375004,67.333336,0.0,0.0,4.753994,8.673495,0.040032,19.583334,36.40191596,126.4958751
2026-01-09,보령태양광,3.135,2.9263617760000047,6.952082,68.041664,0.0,0.0,10.83915,5.714809,0.023004,53.541668,36.40191596,126.4958751
2026-01-10,보령태양광,3.135,2.0567176880000018,0.99934363,63.895832,1.575,0.26250002,10.980351,6.480378,0.028512,60.09375,36.40191596,126.4958751
2026-01-11,보령태양광,3.135,2.6884119520000005,-3.6838338,65.416664,0.3,0.21000001,5.224323,5.3630624,0.0252,78.5,36.40191596,126.4958751
2026-01-12,보령태양광,3.135,2.752272032000004,2.8244998,68.291664,0.6,0.0,6.441546,8.417814,0.028763998,65.083336,36.40191596,126.4958751
2026-01-13,보령태양광,3.135,2.8147183680000003,-1.8421668,59.416668,0.0,0.0,4.856137,6.1367884,0.027431998,60.666668,36.40191596,126.4958751
2026-01-14,보령태양광,3.135,3.482574320000005,0.29325002,68.625,0.0,0.0,2.311877,8.738571,0.03744,32.25,36.40191596,126.4958751
2026-01-08,신보령태양광,4.038,3.419798614000006,-0.99375004,67.333336,0.0,0.0,4.753994,8.673495,0.040032,19.583334,36.384039546857,126.490749942035
2026-01-09,신보령태양광,4.038,3.0707744600000004,6.952082,68.041664,0.0,0.0,10.83915,5.714809,0.023004,53.541668,36.384039546857,126.490749942035
2026-01-10,신보령태양광,4.038,2.433875699999997,1.001104,63.895832,1.575,0.26250002,10.980351,6.480378,0.028512,60.09375,36.384039546857,126.490749942035
2026-01-11,신보령태양광,4.038,2.7761123420000016,-3.6773336,65.416664,0.3,0.21000001,5.224323,5.3630624,0.0252,78.5,36.384039546857,126.490749942035
2026-01-12,신보령태양광,4.038,2.575845338000001,2.831,68.291664,0.6,0.0,6.441546,8.417814,0.028763998,65.083336,36.384039546857,126.490749942035
2026-01-13,신보령태양광,4.038,3.256274256000005,-1.8356668,59.416668,0.0,0.0,4.856137,6.1367884,0.027431998,60.666668,36.384039546857,126.490749942035
2026-01-14,신보령태양광,4.038,3.3248542020000063,0.29975,68.625,0.0,0.0,2.311877,8.738571,0.03744,32.25,36.384039546857,126.490749942035
2026-01-08,인천태양광,1.575,0.7816590860000002,-3.0416667,50.333332,0.0,0.0,3.980645,8.708301,0.039744,18.041666,37.5114279,126.6079808
2026-01-09,인천태양광,1.575,0.5552043599999998,5.841667,69.583336,0.0,0.0,8.755601,5.3165374,0.021132,50.458332,37.5114279,126.6079808
2026-01-10,인천태양광,1.575,0.3889350980000005,-1.5987188,60.729168,1.3000001,0.0,10.450021,5.707971,0.022032,27.822916,37.5114279,126.6079808
2026-01-11,인천태양광,1.575,0.7720676219999999,-6.7728343,53.458332,0.0,0.0,5.4984837,6.0341244,0.031464,24.833334,37.5114279,126.6079808
2026-01-12,인천태양광,1.575,0.6339043720000003,-0.4665835,66.541664,2.3999999,0.0,5.4504676,7.23233,0.024443999,56.916668,37.5114279,126.6079808
2026-01-13,인천태양광,1.575,0.7720676219999999,-5.2978334,52.666668,0.0,0.0,5.4264903,8.857454,0.039996,10.958333,37.5114279,126.6079808
2026-01-14,인천태양광,1.575,0.7634387020000004,-2.4395,68.541664,0.0,0.0,1.4728132,8.801883,0.031751998,51.75,37.5114279,126.6079808
2026-01-08,인천아시아드태양광,2.743,4.6491536259999755,-5.8125,45.25,0.0,0.0,1.483173,8.73064,0.040032,13.166667,37.5642135,127.0016985
2026-01-09,인천아시아드태양광,2.743,4.124852721999991,3.575,73.958336,0.8000001,0.0,2.644027,4.8501906,0.021564,53.333332,37.5642135,127.0016985
2026-01-10,인천아시아드태양광,2.743,4.4556553559999825,-3.073698,59.635418,1.5,0.07,3.7443392,4.7574162,0.019547999,29.75,37.5642135,127.0016985
2026-01-11,인천아시아드태양광,2.743,4.650030113999977,-7.9937496,41.75,0.0,0.0,3.6202018,5.198495,0.030960001,20.458334,37.5642135,127.0016985
2026-01-12,인천아시아드태양광,2.743,4.214320243999994,-1.9750003,63.125,1.8,0.0,3.1414406,8.170662,0.032724,56.708332,37.5642135,127.0016985
2026-01-13,인천아시아드태양광,2.743,4.650342501999976,-6.6541667,42.541668,0.0,0.0,3.6750193,8.844691,0.0405,6.6666665,37.5642135,127.0016985
2026-01-14,인천아시아드태양광,2.743,4.361742639999987,-4.0625005,62.458332,0.0,0.0,0.97681,8.785973,0.0333,60.166668,37.5642135,127.0016985
2026-01-08,서울태양광,1.301,0.9736156119999976,-5.5062504,45.125,0.0,0.0,1.6952653,8.726474,0.039888,13.791667,37.54394733,126.9196472
2026-01-09,서울태양광,1.301,0.783819971999999,3.9229167,73.083336,0.6,0.0,2.774064,4.9286056,0.021096,55.0,37.54394733,126.9196472
2026-01-10,서울태양광,1.301,0.9243570159999985,-2.9169376,59.1875,1.5,0.07,3.9844027,4.490326,0.019404,29.78125,37.54394733,126.9196472
2026-01-11,서울태양광,1.301,0.9606484199999975,-7.7676663,43.166668,0.0,0.0,4.2194495,5.633331,0.031572003,26.083334,37.54394733,126.9196472
2026-01-12,서울태양광,1.301,0.4798054400000017,-1.4239168,61.708332,2.1,0.0,3.8738377,8.009828,0.031751998,64.875,37.54394733,126.9196472
2026-01-13,서울태양광,1.301,0.9606484199999975,-6.478083,45.208332,0.0,0.0,3.9805965,8.857454,0.040464,10.833333,37.54394733,126.9196472
2026-01-14,서울태양광,1.301,0.8801089019999981,-4.303084,65.625,0.0,0.0,1.2032348,8.826041,0.03348,50.25,37.54394733,126.9196472
2026-01-08,서천태양광,3.844,2.113995239999998,-0.32499996,68.833336,0.0,0.0,6.0709934,8.717406,0.040643997,21.5,36.1463852,126.5011901
2026-01-09,서천태양광,3.844,1.5970662459999923,7.600001,65.625,0.4,0.0,11.713611,5.838264,0.023292,51.541668,36.1463852,126.5011901
2026-01-10,서천태양광,3.844,1.5770152099999963,2.0457082,65.052086,2.175,0.0875,12.808434,7.5165024,0.033012,61.40625,36.1463852,126.5011901
2026-01-11,서천태양광,3.844,1.995191587999995,-2.3619995,75.291664,1.3000001,0.63,6.3491187,5.2409263,0.022572,86.916664,36.1463852,126.5011901
2026-01-12,서천태양광,3.844,1.7940333499999963,3.7275836,69.541664,0.6,0.0,7.8916264,7.792918,0.028476,58.458332,36.1463852,126.5011901
