날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-15,당진태양광,2.7,1.9531003199999992,21.860168,56.0,0.0,0.0,3.8947861,11.0,0.081,0.0,37.05075,126.5103
2026-09-16,당진태양광,2.7,1.9531003199999992,22.626837,60.333332,0.0,0.0,5.016826,10.566444,0.077328,27.625,37.05075,126.5103
2026-09-17,당진태양광,2.7,1.7945694719999987,22.551064,66.28653,0.0,0.0,5.491884,9.742695,0.05202,72.697914,37.05075,126.5103
2026-09-18,당진태양광,2.7,1.9595368319999993,22.859085,63.438084,0.0,0.0,4.3067293,10.525429,0.060732003,30.291666,37.05075,126.5103
2026-09-19,당진태양광,2.7,1.8366694079999986,22.392418,71.366066,0.0,0.0,3.4972687,11.647057,0.073332004,37.541668,37.05075,126.5103
2026-09-20,당진태양광,2.7,1.8344855999999996,22.44658,73.18357,0.0,0.0,3.828,11.809745,0.066635996,14.958333,37.05075,126.5103
2026-09-21,당진태양광,2.7,1.8412233599999985,22.3945,71.570175,0.0,0.0,4.086929,11.82916,0.075311996,0.7916667,37.05075,126.5103
2026-09-15,울산태양광#1,0.5,0.16147161600000012,22.977081,78.875,11.3,0.0,3.7969503,7.8697352,0.049356,54.833332,35.47765,129.3808
2026-09-16,울산태양광#1,0.5,0.38892883199999995,23.53125,63.583332,0.0,0.0,5.933563,10.865779,0.072216,25.791666,35.47765,129.3808
2026-09-17,울산태양광#1,0.5,0.370551168,24.13073,63.88854,0.0,0.0,6.486099,8.625626,0.053099997,51.71875,35.47765,129.3808
2026-09-18,울산태양광#1,0.5,0.3384698880000001,23.714584,65.403244,0.2,0.0,4.798112,3.0828202,0.03438,76.583336,35.47765,129.3808
2026-09-19,울산태양광#1,0.5,0.3889125119999998,22.939583,69.358765,0.0,0.0,4.427429,11.7860155,0.062388,32.666668,35.47765,129.3808
2026-09-20,울산태양광#1,0.5,0.39118463999999986,22.81875,67.39382,0.0,0.0,4.6001716,11.773445,0.054252,38.291668,35.47765,129.3808
2026-09-21,울산태양광#1,0.5,0.389629056,23.13542,63.09142,0.0,0.0,7.1089854,11.652872,0.059111997,46.5,35.47765,129.3808
2026-09-15,동해바이오화력본부 태양광,2.0,1.0577555999999984,20.724669,76.833336,0.0,0.0,3.095651,11.097036,0.065556,10.083333,37.48313,129.1453
2026-09-16,동해바이오화력본부 태양광,2.0,1.063148399999998,21.010084,72.458336,0.0,0.0,2.6248307,10.638907,0.07275599,17.125,37.48313,129.1453
2026-09-17,동해바이오화력본부 태양광,2.0,1.0872647999999983,22.169855,70.6085,0.1,0.0,3.51638,8.571965,0.047987998,72.645836,37.48313,129.1453
2026-09-18,동해바이오화력본부 태양광,2.0,0.7915571999999992,21.129333,76.779045,2.5000002,0.0,3.2250395,10.119651,0.061236,46.625,37.48313,129.1453
2026-09-19,동해바이오화력본부 태양광,2.0,0.7286147999999992,19.650167,84.94488,3.7999997,0.0,2.665376,9.50531,0.056376,43.916668,37.48313,129.1453
2026-09-20,동해바이오화력본부 태양광,2.0,1.0518299999999983,18.502253,81.02049,0.3,0.0,2.0253918,11.762314,0.057708003,38.75,37.48313,129.1453
2026-09-21,동해바이오화력본부 태양광,2.0,0.9469043999999984,20.429333,80.99419,1.2000002,0.0,3.2198493,11.748354,0.057095997,36.125,37.48313,129.1453
2026-09-15,보령태양광,3.135,3.113064256,20.404837,63.5,0.0,0.0,3.9789238,11.0,0.081108004,0.16666667,36.40191596,126.4958751
2026-09-16,보령태양광,3.135,3.2276452320000018,22.452751,64.625,0.0,0.0,3.6495314,10.328306,0.074664,29.333334,36.40191596,126.4958751
2026-09-17,보령태양광,3.135,3.1322914960000015,22.36899,66.47664,0.0,0.0,5.03196,10.084842,0.055512,66.0625,36.40191596,126.4958751
2026-09-18,보령태양광,3.135,3.2509911280000017,22.915916,60.875973,0.0,0.0,4.513951,11.604755,0.070127994,25.083334,36.40191596,126.4958751
2026-09-19,보령태양광,3.135,3.310096384000002,22.874247,65.444595,0.0,0.0,3.0629094,11.653127,0.069084,35.666668,36.40191596,126.4958751
2026-09-20,보령태양광,3.135,2.761640432000003,22.022165,74.6556,0.0,0.0,2.9916937,11.800823,0.067824,20.541666,36.40191596,126.4958751
2026-09-21,보령태양광,3.135,3.2905387360000016,22.143,65.25718,0.0,0.0,3.0632784,11.8889065,0.076572,2.875,36.40191596,126.4958751
2026-09-15,신보령태양광,4.038,3.5166329940000107,20.411333,63.5,0.0,0.0,3.9789238,11.0,0.081108004,0.16666667,36.384039546857,126.490749942035
2026-09-16,신보령태양광,4.038,3.517384610000011,22.459251,64.625,0.0,0.0,3.6495314,10.328306,0.074664,29.333334,36.384039546857,126.490749942035
2026-09-17,신보령태양광,4.038,3.124021384000007,22.375488,66.47695,0.0,0.0,5.03196,10.084842,0.055512,66.0625,36.384039546857,126.490749942035
2026-09-18,신보령태양광,4.038,3.5061602160000107,22.922415,60.87741,0.0,0.0,4.513951,11.604755,0.070127994,25.083334,36.384039546857,126.490749942035
2026-09-19,신보령태양광,4.038,3.5394954080000107,22.880747,65.445885,0.0,0.0,3.0629094,11.653127,0.069084,35.666668,36.384039546857,126.490749942035
2026-09-20,신보령태양광,4.038,3.2090758500000116,22.028666,74.6566,0.0,0.0,2.9916937,11.800823,0.067824,20.541666,36.384039546857,126.490749942035
2026-09-21,신보령태양광,4.038,3.5394954080000107,22.1495,65.25849,0.0,0.0,3.0632784,11.8889065,0.076572,2.875,36.384039546857,126.490749942035
2026-09-15,인천태양광,1.575,0.8825105820000001,20.970503,58.458332,0.0,0.0,3.2645686,11.0,0.081396,0.0,37.5114279,126.6079808
2026-09-16,인천태양광,1.575,0.8831566100000002,22.114252,58.5,0.0,0.0,2.7081718,10.6570425,0.079308,23.625,37.5114279,126.6079808
2026-09-17,인천태양광,1.575,0.8629240580000002,21.815666,65.25303,0.0,0.0,3.5936193,7.0067697,0.045324,76.052086,37.5114279,126.6079808
2026-09-18,인천태양광,1.575,0.8770520020000002,22.885668,59.39682,0.0,0.0,3.2697089,11.571193,0.05472,43.833332,37.5114279,126.6079808
2026-09-19,인천태양광,1.575,0.8782273200000001,23.181498,58.76208,0.0,0.0,2.4228,10.552974,0.062532,30.5,37.5114279,126.6079808
2026-09-20,인천태양광,1.575,0.8625840160000003,22.058586,65.78993,0.0,0.0,2.526818,11.898217,0.064296,36.666668,37.5114279,126.6079808
