날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-29,당진태양광,2.7,1.9527432960000002,5.458334,61.375,0.0,0.0,7.738945,8.006597,0.030383999,7.375,37.05075,126.5103
2025-12-30,당진태양광,2.7,1.8963192959999997,0.13333334,55.916668,0.0,0.0,7.8722954,8.62181,0.037295997,8.916667,37.05075,126.5103
2025-12-31,당진태양광,2.7,1.7607576959999987,-3.7152815,66.458336,0.0,0.0,8.443035,8.604286,0.035495996,31.333334,37.05075,126.5103
2026-01-01,당진태양광,2.7,2.0173028159999977,-5.5961666,63.958332,0.0,0.0,5.736889,8.734085,0.03834,48.041668,37.05075,126.5103
2026-01-02,당진태양광,2.7,1.6769487359999997,-2.767,69.75,0.0,0.0,4.856119,7.959217,0.029844,56.458332,37.05075,126.5103
2026-01-03,당진태양광,2.7,1.7723392320000002,3.7246668,66.375,0.0,0.0,2.0271726,8.669789,0.031427998,65.333336,37.05075,126.5103
2026-01-04,당진태양광,2.7,1.8451970879999984,2.9871666,62.666668,0.0,0.0,4.0547676,7.2929854,0.024084,82.833336,37.05075,126.5103
2025-12-29,울산태양광#1,0.5,0.4137075839999994,7.8104167,69.416664,0.0,0.0,4.992133,8.826716,0.039744,6.1666665,35.47765,129.3808
2025-12-30,울산태양광#1,0.5,0.4357197119999993,2.4312499,48.416668,0.0,0.0,6.0976825,8.838665,0.042083997,1.0833334,35.47765,129.3808
2025-12-31,울산태양광#1,0.5,0.4429223999999996,-1.8286248,41.78125,0.0,0.0,8.069358,8.850895,0.040716,27.3125,35.47765,129.3808
2026-01-01,울산태양광#1,0.5,0.4497338879999997,-3.027167,34.875,0.0,0.0,4.3204684,8.9482565,0.032148,35.166668,35.47765,129.3808
2026-01-02,울산태양광#1,0.5,0.44674588799999965,-2.4105,41.625,0.0,0.0,4.3823485,8.996954,0.042156,0.0,35.47765,129.3808
2026-01-03,울산태양광#1,0.5,0.4357197119999993,2.6999166,49.0,0.0,0.0,1.7126473,8.994681,0.041436,0.9166667,35.47765,129.3808
2026-01-04,울산태양광#1,0.5,0.39189839999999926,6.2186666,57.875,0.0,0.0,2.1046278,8.909712,0.038376,77.958336,35.47765,129.3808
2025-12-29,동해바이오화력본부 태양광,2.0,1.0944071999999985,5.0354166,58.083332,0.0,0.0,2.879523,8.5918045,0.034884,2.1666667,37.48313,129.1453
2025-12-30,동해바이오화력본부 태양광,2.0,1.2905279999999988,0.11666677,39.041668,0.0,0.0,5.227885,8.627166,0.038448002,0.0,37.48313,129.1453
2025-12-31,동해바이오화력본부 태양광,2.0,1.4068007999999994,-2.3978333,35.666668,0.0,0.0,5.3725834,8.636654,0.039672002,24.53125,37.48313,129.1453
2026-01-01,동해바이오화력본부 태양광,2.0,1.431928799999999,-2.8982499,45.708332,0.0,0.0,6.126016,8.063245,0.033839997,20.833334,37.48313,129.1453
2026-01-02,동해바이오화력본부 태양광,2.0,1.2896387999999988,-0.56908333,45.208332,0.0,0.0,5.7279944,8.792232,0.038951997,0.0,37.48313,129.1453
2026-01-03,동해바이오화력본부 태양광,2.0,1.0910735999999985,5.1705003,45.333332,0.0,0.0,3.9787147,8.758066,0.037763998,4.1666665,37.48313,129.1453
2026-01-04,동해바이오화력본부 태양광,2.0,1.100458799999998,5.5121665,47.0,0.0,0.0,4.7708077,2.0450182,0.021708,83.333336,37.48313,129.1453
2025-12-29,보령태양광,3.135,3.304141680000006,5.7812505,70.125,0.0,0.0,5.910689,7.4038796,0.027036,13.208333,36.40191596,126.4958751
2025-12-30,보령태양광,3.135,2.91502456,0.8666665,58.125,0.0,0.0,6.431334,8.728967,0.038268,16.208334,36.40191596,126.4958751
2025-12-31,보령태양광,3.135,2.9650154320000004,-2.7600315,65.833336,0.0,0.0,7.5133905,8.380673,0.034452,43.208332,36.40191596,126.4958751
2026-01-01,보령태양광,3.135,2.267366695999998,-4.3838334,64.916664,0.3,0.0,6.054724,8.405839,0.038195997,60.5,36.40191596,126.4958751
2026-01-02,보령태양광,3.135,2.892833352000004,-1.3942498,72.0,0.0,0.0,5.298359,8.542154,0.0315,79.291664,36.40191596,126.4958751
2026-01-03,보령태양광,3.135,3.051352912000004,4.4807496,67.708336,0.0,0.0,2.1350524,8.308487,0.026856,60.5,36.40191596,126.4958751
2026-01-04,보령태양광,3.135,2.709618864,4.1057496,65.0,0.0,0.0,3.9967916,7.09922,0.026748,85.041664,36.40191596,126.4958751
2025-12-29,신보령태양광,4.038,3.1976068960000052,5.7812505,70.125,0.0,0.0,5.910689,7.4038796,0.027036,13.208333,36.384039546857,126.490749942035
2025-12-30,신보령태양광,4.038,3.4624538560000073,0.8666665,58.125,0.0,0.0,6.431334,8.728967,0.038268,16.208334,36.384039546857,126.490749942035
2025-12-31,신보령태양광,4.038,3.568760550000007,-2.758271,65.833336,0.0,0.0,7.5133905,8.380673,0.034452,43.208332,36.384039546857,126.490749942035
2026-01-01,신보령태양광,4.038,3.229534336000005,-4.377333,64.916664,0.3,0.0,6.054724,8.405839,0.038195997,60.5,36.384039546857,126.490749942035
2026-01-02,신보령태양광,4.038,2.579861658000002,-1.3877505,72.0,0.0,0.0,5.298359,8.542154,0.0315,79.291664,36.384039546857,126.490749942035
