날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-06,당진태양광,2.7,1.8141914879999999,14.962249,72.625,0.0,0.0,7.3864436,12.34705,0.09072,31.75,37.05075,126.5103
2026-05-07,당진태양광,2.7,1.5686907840000008,12.878917,87.208336,0.8,0.0,6.112643,6.117652,0.045107998,57.333332,37.05075,126.5103
2026-05-08,당진태양광,2.7,1.723477055999999,12.131791,76.01811,0.0,0.0,5.8304887,13.0,0.09882,0.0,37.05075,126.5103
2026-05-09,당진태양광,2.7,1.9458516479999999,15.575751,42.86333,0.0,0.0,3.5407453,12.784329,0.095544,45.958332,37.05075,126.5103
2026-05-10,당진태양광,2.7,1.9402474559999991,17.861168,53.39238,0.0,0.0,5.7506657,11.655725,0.092124,43.041668,37.05075,126.5103
2026-05-11,당진태양광,2.7,1.709154911999999,17.89867,78.42519,0.3,0.0,4.858484,11.031008,0.07434,57.958332,37.05075,126.5103
2026-05-12,당진태양광,2.7,1.489905695999999,19.63825,80.12451,1.2,0.0,5.148249,6.1645436,0.041148,90.25,37.05075,126.5103
2026-05-06,울산태양광#1,0.5,0.3954443519999999,16.460417,72.041664,0.0,0.0,4.455824,12.601767,0.098784,4.5,35.47765,129.3808
2026-05-07,울산태양광#1,0.5,0.35557776,18.145834,75.0,0.3,0.0,3.8786678,9.518744,0.087012,67.916664,35.47765,129.3808
2026-05-08,울산태양광#1,0.5,0.3885442559999999,15.32344,61.80403,0.0,0.0,4.385932,12.709216,0.099612,2.5833333,35.47765,129.3808
2026-05-09,울산태양광#1,0.5,0.3869281919999999,15.681249,50.563995,0.0,0.0,2.547485,12.168998,0.098172,29.541666,35.47765,129.3808
2026-05-10,울산태양광#1,0.5,0.387902304,17.87917,54.99608,0.0,0.0,3.466243,13.0,0.086112,21.666666,35.47765,129.3808
2026-05-11,울산태양광#1,0.5,0.3886592639999999,20.231249,67.023,0.0,0.0,4.916724,13.577934,0.07189199,49.458332,35.47765,129.3808
2026-05-12,울산태양광#1,0.5,0.3696592319999997,21.439585,71.98699,0.0,0.0,4.560277,13.591901,0.087876,57.125,35.47765,129.3808
2026-05-06,동해바이오화력본부 태양광,2.0,1.1017691999999986,19.241333,56.791668,0.0,0.0,2.5420148,12.647183,0.09648,14.416667,37.48313,129.1453
2026-05-07,동해바이오화력본부 태양광,2.0,1.106099999999998,17.505919,66.708336,0.0,0.0,3.239371,8.716738,0.065088,69.375,37.48313,129.1453
2026-05-08,동해바이오화력본부 태양광,2.0,1.0802087999999985,13.8828745,59.33148,0.0,0.0,4.597392,12.7427025,0.090972,4.9583335,37.48313,129.1453
2026-05-09,동해바이오화력본부 태양광,2.0,1.1106143999999984,16.162666,40.945065,0.0,0.0,2.8958523,13.043005,0.096912,16.166666,37.48313,129.1453
2026-05-10,동해바이오화력본부 태양광,2.0,1.153756799999999,19.908503,45.191814,0.90000004,0.0,1.7643932,11.03601,0.091224,73.083336,37.48313,129.1453
2026-05-11,동해바이오화력본부 태양광,2.0,0.9937547999999982,21.281418,60.076614,1.2,0.0,3.9504454,10.258265,0.068796,70.625,37.48313,129.1453
2026-05-12,동해바이오화력본부 태양광,2.0,1.0881143999999985,19.112669,72.288765,0.6,0.0,1.937553,0.791076,0.035316,78.083336,37.48313,129.1453
2026-05-06,보령태양광,3.135,1.8531657919999995,14.925667,77.5,0.0,0.0,5.4695277,12.0721035,0.09234,23.208334,36.40191596,126.4958751
2026-05-07,보령태양광,3.135,1.6748396719999987,12.994418,90.041664,0.4,0.0,4.557867,9.908689,0.065267995,60.75,36.40191596,126.4958751
2026-05-08,보령태양광,3.135,3.335205320000005,12.96951,69.6813,0.0,0.0,3.2234213,13.0,0.09882,0.0,36.40191596,126.4958751
2026-05-09,보령태양광,3.135,2.854590000000001,14.707584,48.90857,0.0,0.0,2.5302787,12.847326,0.0972,38.125,36.40191596,126.4958751
2026-05-10,보령태양광,3.135,2.966854936,16.970081,58.124218,0.0,0.0,5.4215984,12.409382,0.093816,21.791666,36.40191596,126.4958751
