날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-04,당진태양광,2.7,1.6714571520000008,8.076833,86.458336,0.0,0.0,6.024067,9.128985,0.053892,38.125,37.05075,126.5103
2026-04-05,당진태양광,2.7,1.6576280640000014,9.555999,83.0,0.0,0.0,6.1446176,10.223978,0.079992,53.458332,37.05075,126.5103
2026-04-06,당진태양광,2.7,1.9483852799999997,8.1674795,60.645832,0.0,0.0,6.6955466,11.906732,0.07344,12.041667,37.05075,126.5103
2026-04-07,당진태양광,2.7,1.8706643519999993,7.6788325,64.583336,0.0,0.0,4.9909,12.711452,0.088884,0.0,37.05075,126.5103
2026-04-08,당진태양광,2.7,1.6704461759999976,9.374666,64.041664,1.3,0.0,1.6408602,10.957379,0.083196,54.166668,37.05075,126.5103
2026-04-09,당진태양광,2.7,1.1644964160000022,9.041333,80.208336,6.499999,0.0,2.2928202,1.8157897,0.007848,99.875,37.05075,126.5103
2026-04-10,당진태양광,2.7,1.7566744319999985,10.301749,74.041664,0.0,0.0,1.6193633,12.82541,0.08208,21.25,37.05075,126.5103
2026-04-04,울산태양광#1,0.5,0.14468054399999997,13.435416,84.833336,17.9,0.0,4.297591,5.0178027,0.0306,35.458332,35.47765,129.3808
2026-04-05,울산태양광#1,0.5,0.3910345919999998,12.645833,69.125,0.0,0.0,4.641093,10.974774,0.080712,16.625,35.47765,129.3808
2026-04-06,울산태양광#1,0.5,0.35130057600000003,12.832832,58.291668,0.8,0.0,5.371919,10.06718,0.054036,47.75,35.47765,129.3808
2026-04-07,울산태양광#1,0.5,0.39011347199999996,10.5395,44.875,0.0,0.0,4.2749715,12.670363,0.09396,0.0,35.47765,129.3808
2026-04-08,울산태양광#1,0.5,0.33233520000000016,12.839499,45.0,1.2,0.0,3.3549678,10.752664,0.08604,49.666668,35.47765,129.3808
2026-04-09,울산태양광#1,0.5,0.13790419200000004,13.774917,88.958336,3.8999996,0.0,2.2223403,0.0,0.0074159997,100.0,35.47765,129.3808
2026-04-10,울산태양광#1,0.5,0.3670050240000001,13.774919,86.75,0.0,0.0,2.1146374,1.9981303,0.019872,79.25,35.47765,129.3808
2026-04-04,동해바이오화력본부 태양광,2.0,0.5604155999999991,11.210083,84.541664,8.900001,0.0,1.9678465,5.0445714,0.030960001,25.833334,37.48313,129.1453
2026-04-05,동해바이오화력본부 태양광,2.0,1.1027375999999987,12.672581,67.916664,0.0,0.0,3.3765123,11.04661,0.081864,4.6666665,37.48313,129.1453
2026-04-06,동해바이오화력본부 태양광,2.0,1.099299599999999,11.833262,44.822918,0.0,0.0,5.0848336,11.925877,0.083484,0.8333333,37.48313,129.1453
2026-04-07,동해바이오화력본부 태양광,2.0,1.0933739999999994,10.96425,44.75,0.0,0.0,5.1381097,12.72445,0.087408,4.625,37.48313,129.1453
2026-04-08,동해바이오화력본부 태양광,2.0,1.1022299999999987,13.108001,54.416668,0.0,0.0,2.1851382,10.7891445,0.083484,36.166668,37.48313,129.1453
2026-04-09,동해바이오화력본부 태양광,2.0,0.7219115999999984,12.480916,73.5,2.3999996,0.0,2.328086,0.0,0.01656,100.0,37.48313,129.1453
2026-04-10,동해바이오화력본부 태양광,2.0,1.0501199999999984,12.435084,81.875,0.0,0.0,1.9931784,6.005096,0.02448,41.666668,37.48313,129.1453
