날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-10,당진태양광,2.7,1.550936448000001,3.3187504,84.541664,0.90000004,0.0,5.4232864,2.928787,0.021203998,53.041668,37.05075,126.5103
2026-02-11,당진태양광,2.7,1.7359148159999995,2.51875,72.458336,0.0,0.0,6.2422404,9.47957,0.046655998,11.166667,37.05075,126.5103
2026-02-12,당진태양광,2.7,1.6760599680000012,3.7977397,79.958336,0.0,0.0,4.589577,9.560337,0.053099997,20.666666,37.05075,126.5103
2026-02-13,당진태양광,2.7,1.7063252160000002,5.0350833,79.833336,0.0,0.0,1.2921032,7.766252,0.043128,24.833334,37.05075,126.5103
2026-02-14,당진태양광,2.7,1.665252576000001,5.5121665,81.916664,0.0,0.0,0.675515,9.394423,0.04428,44.166668,37.05075,126.5103
2026-02-15,당진태양광,2.7,1.876377312,1.3642501,55.083332,0.0,0.0,4.409744,6.5590653,0.037872,53.291668,37.05075,126.5103
2026-02-16,당진태양광,2.7,1.8911505599999996,-0.26491666,46.875,0.0,0.0,3.446103,9.671581,0.055044,17.958334,37.05075,126.5103
2026-02-10,울산태양광#1,0.5,0.3653718719999993,4.7041664,73.625,0.70000005,0.0,4.1010838,1.0,0.01764,59.791668,35.47765,129.3808
2026-02-11,울산태양광#1,0.5,0.4262362559999993,4.722917,63.458332,0.0,0.0,5.0946937,9.241678,0.051732,4.0833335,35.47765,129.3808
2026-02-12,울산태양광#1,0.5,0.4295390399999993,5.4552293,45.583332,0.0,0.0,2.3969686,9.327754,0.058284,4.7916665,35.47765,129.3808
2026-02-13,울산태양광#1,0.5,0.4244405759999996,7.1707497,40.708332,0.0,0.0,1.4871062,8.526361,0.039744,44.208332,35.47765,129.3808
2026-02-14,울산태양광#1,0.5,0.3893819519999999,10.893665,59.75,0.0,0.0,1.6926001,10.0406,0.057384,0.0,35.47765,129.3808
