날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-24,당진태양광,2.7,1.8162503999999995,21.806,73.041664,0.0,0.0,4.3768997,10.2831,0.074304,38.083332,37.05075,126.5103
2026-06-25,당진태양광,2.7,1.4639315519999996,20.814333,78.041664,3.6,0.0,3.7264652,1.8885342,0.029555999,44.25,37.05075,126.5103
2026-06-26,당진태양광,2.7,1.6665900480000007,20.328146,83.39122,0.0,0.0,2.3391187,12.224754,0.09770399,39.354168,37.05075,126.5103
2026-06-27,당진태양광,2.7,1.6633441920000012,21.034086,88.96429,0.0,0.0,2.1975927,12.324698,0.083303995,55.083332,37.05075,126.5103
2026-06-28,당진태양광,2.7,1.604379168000002,20.267418,91.05248,0.0,0.0,1.5303402,13.441059,0.090215996,77.541664,37.05075,126.5103
2026-06-29,당진태양광,2.7,1.6653706560000008,21.427835,84.87914,0.0,0.0,2.4923425,14.512001,0.094284,53.0,37.05075,126.5103
2026-06-30,당진태양광,2.7,1.7093192639999986,24.671583,77.93688,0.0,0.0,3.0006554,11.885343,0.094211996,46.666668,37.05075,126.5103
2026-06-24,울산태양광#1,0.5,0.143727552,21.318752,88.458336,3.7999995,0.0,6.260052,0.0,0.010836,91.333336,35.47765,129.3808
2026-06-25,울산태양광#1,0.5,0.3680718719999999,21.452085,90.083336,0.1,0.0,3.173647,0.0,0.026064,74.708336,35.47765,129.3808
2026-06-26,울산태양광#1,0.5,0.39020207999999984,20.978125,84.0583,0.0,0.0,2.503435,11.774627,0.074988,34.84375,35.47765,129.3808
2026-06-27,울산태양광#1,0.5,0.38259897599999987,19.431253,79.44446,0.0,0.0,1.3901564,13.716807,0.088992,66.083336,35.47765,129.3808
2026-06-28,울산태양광#1,0.5,0.39028905599999986,20.806252,85.15699,0.0,0.0,1.7298131,11.696448,0.103428,33.916668,35.47765,129.3808
2026-06-29,울산태양광#1,0.5,0.3775562879999999,21.529167,83.8812,0.0,0.0,2.079367,13.901846,0.09522,51.125,35.47765,129.3808
2026-06-30,울산태양광#1,0.5,0.3730299839999997,23.245834,85.41146,0.0,0.0,2.4958823,11.641247,0.091872,53.375,35.47765,129.3808
2026-06-24,동해바이오화력본부 태양광,2.0,1.0857059999999987,19.9705,87.875,0.8,0.0,2.624876,7.714354,0.06534,66.833336,37.48313,129.1453
2026-06-25,동해바이오화력본부 태양광,2.0,0.5512680000000002,18.864252,88.958336,14.1,0.0,4.222712,2.0,0.01476,63.958332,37.48313,129.1453
2026-06-26,동해바이오화력본부 태양광,2.0,1.0639871999999981,21.450584,71.47616,0.0,0.0,2.6702602,13.844011,0.102455996,6.4791665,37.48313,129.1453
2026-06-27,동해바이오화력본부 태양광,2.0,1.0470779999999977,21.721,73.02965,0.0,0.0,0.9969597,12.946768,0.09770399,67.5,37.48313,129.1453
2026-06-28,동해바이오화력본부 태양광,2.0,1.0439495999999984,22.95225,82.90878,0.6,0.0,0.80900884,14.558789,0.097524,30.583334,37.48313,129.1453
2026-06-29,동해바이오화력본부 태양광,2.0,1.0446767999999982,21.973085,81.35055,0.0,0.0,1.332588,14.552202,0.102384,41.041668,37.48313,129.1453
2026-06-30,동해바이오화력본부 태양광,2.0,1.039647599999998,23.625166,80.65162,0.0,0.0,1.541556,14.544785,0.094104,8.166667,37.48313,129.1453
2026-06-24,보령태양광,3.135,2.927382752000006,22.336084,72.125,0.0,0.0,4.798634,8.757783,0.065951996,52.333332,36.40191596,126.4958751
2026-06-25,보령태양광,3.135,1.9285045680000006,21.009003,80.583336,0.0,0.0,3.7223456,6.3643403,0.057744004,30.416666,36.40191596,126.4958751
2026-06-26,보령태양광,3.135,1.9854103760000008,22.127844,77.62015,0.0,0.0,3.4730635,13.135351,0.097632,28.572916,36.40191596,126.4958751
2026-06-27,보령태양광,3.135,2.0111688240000003,22.209665,81.48682,0.0,0.0,1.8133941,13.958854,0.091512,34.708332,36.40191596,126.4958751
2026-06-28,보령태양광,3.135,1.8864884400000008,21.820084,86.37551,0.0,0.0,1.8257675,13.853414,0.097055994,38.083332,36.40191596,126.4958751
2026-06-29,보령태양광,3.135,2.0890843599999998,22.470083,78.2875,0.0,0.0,1.9695034,14.459195,0.095868,35.625,36.40191596,126.4958751
2026-06-30,보령태양광,3.135,2.09680012,24.322168,79.22691,0.0,0.0,1.802805,11.853052,0.095148,34.291668,36.40191596,126.4958751
2026-06-24,신보령태양광,4.038,3.1580656860000107,22.342583,72.125,0.0,0.0,4.798634,8.757783,0.065951996,52.333332,36.384039546857,126.490749942035
2026-06-25,신보령태양광,4.038,3.166885846000011,21.015497,80.583336,0.0,0.0,3.7223456,6.3643403,0.057744004,30.416666,36.384039546857,126.490749942035
2026-06-26,신보령태양광,4.038,3.207470928000012,22.134344,77.62031,0.0,0.0,3.4730635,13.135351,0.097632,28.572916,36.384039546857,126.490749942035
2026-06-27,신보령태양광,4.038,3.158291840000012,22.216166,81.48757,0.0,0.0,1.8133941,13.958854,0.091512,34.708332,36.384039546857,126.490749942035
2026-06-28,신보령태양광,4.038,3.1075960340000117,21.826584,86.3761,0.0,0.0,1.8257675,13.853414,0.097055994,38.083332,36.384039546857,126.490749942035
2026-06-29,신보령태양광,4.038,3.1869424000000124,22.476583,78.2884,0.0,0.0,1.9695034,14.459195,0.095868,35.625,36.384039546857,126.490749942035
2026-06-30,신보령태양광,4.038,3.1903151980000115,24.328667,79.22776,0.0,0.0,1.802805,11.853052,0.095148,34.291668,36.384039546857,126.490749942035
2026-06-24,인천태양광,1.575,0.8628548540000004,22.701752,67.416664,0.0,0.0,3.0097914,10.391923,0.078552,34.958332,37.5114279,126.6079808
2026-06-25,인천태양광,1.575,0.7794603640000005,20.993414,77.125,15.4,0.0,2.5599277,2.2736528,0.033192,48.208332,37.5114279,126.6079808
2026-06-26,인천태양광,1.575,0.8615638980000003,21.409937,78.65285,0.0,0.0,2.3753731,12.668944,0.098316,28.427084,37.5114279,126.6079808
2026-06-27,인천태양광,1.575,0.8535268500000003,23.2315,78.26966,0.0,0.0,1.991974,11.765049,0.085572,61.375,37.5114279,126.6079808
2026-06-28,인천태양광,1.575,0.8447070860000001,23.950249,74.24578,0.3,0.0,1.6116644,13.455697,0.091979995,63.041668,37.5114279,126.6079808
2026-06-29,인천태양광,1.575,0.8000140560000005,25.406504,65.51719,0.90000004,0.0,2.1792324,14.558954,0.09680399,33.125,37.5114279,126.6079808
2026-06-30,인천태양광,1.575,0.8622932780000003,25.558584,69.29825,0.0,0.0,2.997986,11.894099,0.094068,40.166668,37.5114279,126.6079808
2026-06-24,인천아시아드태양광,2.743,4.075437797999993,22.605751,66.0,0.0,0.0,1.3692411,10.229805,0.077255994,40.041668,37.5642135,127.0016985
2026-06-25,인천아시아드태양광,2.743,2.4338731279999997,20.059917,83.375,27.600002,0.0,0.90496993,2.4234874,0.034848,47.541668,37.5642135,127.0016985
2026-06-26,인천아시아드태양광,2.743,4.232954479999993,22.993387,70.361305,0.0,0.0,0.8901162,13.19057,0.094427995,25.614584,37.5642135,127.0016985
2026-06-27,인천아시아드태양광,2.743,4.0087264459999945,23.827087,72.74341,0.0,0.0,1.3709027,12.898482,0.085932,58.875,37.5642135,127.0016985
2026-06-28,인천아시아드태양광,2.743,3.8052125359999933,24.887499,65.34789,0.9,0.0,1.2419249,14.077828,0.092304,49.625,37.5642135,127.0016985
2026-06-29,인천아시아드태양광,2.743,3.9274325080000025,25.9375,62.07445,5.1,0.0,1.1525061,14.565721,0.095472,43.041668,37.5642135,127.0016985
2026-06-30,인천아시아드태양광,2.743,4.095824955999993,26.65833,64.02294,0.0,0.0,2.0436509,11.878215,0.093636,45.75,37.5642135,127.0016985
2026-06-24,서울태양광,1.301,0.8653694799999989,22.935083,65.0,0.0,0.0,1.3532611,10.152729,0.07722,37.5,37.54394733,126.9196472
2026-06-25,서울태양광,1.301,0.43281107400000085,20.287169,81.875,25.9,0.0,0.89156437,2.1843576,0.034631997,47.041668,37.54394733,126.9196472
2026-06-26,서울태양광,1.301,0.895648085999999,23.190727,71.95097,0.0,0.0,0.9189739,12.931658,0.095148,24.90625,37.54394733,126.9196472
2026-06-27,서울태양광,1.301,0.8034018419999998,23.439589,74.92641,0.0,0.0,1.5127664,11.824358,0.084672,60.208332,37.54394733,126.9196472
2026-06-28,서울태양광,1.301,0.839898585999999,24.647917,67.31372,0.3,0.0,1.1878211,14.080482,0.09162,46.208332,37.54394733,126.9196472
2026-06-29,서울태양광,1.301,0.5178857500000001,25.379166,65.71244,4.8,0.0,1.378815,14.558953,0.095796004,40.041668,37.54394733,126.9196472
2026-06-30,서울태양광,1.301,0.8610553659999989,26.291666,65.98367,0.0,0.0,2.0875373,11.87812,0.094032004,40.416668,37.54394733,126.9196472
2026-06-24,서천태양광,3.844,2.074545953999994,22.305582,71.125,0.0,0.0,6.1364417,5.675801,0.049536,58.5,36.1463852,126.5011901
2026-06-25,서천태양광,3.844,1.8081388599999946,21.243082,79.333336,0.0,0.0,4.265636,9.946925,0.066420004,28.708334,36.1463852,126.5011901
2026-06-26,서천태양광,3.844,1.8126758419999944,21.48252,80.11734,0.0,0.0,4.8375435,13.227623,0.0981,28.21875,36.1463852,126.5011901
2026-06-27,서천태양광,3.844,1.8324490179999942,22.066584,82.049255,0.0,0.0,2.4526188,13.734452,0.0927,51.125,36.1463852,126.5011901
2026-06-28,서천태양광,3.844,1.8497588519999932,21.516584,89.487495,0.0,0.0,1.9580188,12.90402,0.097775996,47.916668,36.1463852,126.5011901
2026-06-29,서천태양광,3.844,1.8421318339999946,22.566584,79.93627,0.0,0.0,2.2875051,14.433125,0.09435599,38.166668,36.1463852,126.5011901
2026-06-30,서천태양광,3.844,1.8440770859999946,24.3145,79.97733,0.0,0.0,1.8717761,11.83712,0.093816,34.208332,36.1463852,126.5011901
2026-06-24,제주태양광,1.149,0.2766547200000006,22.10517,91.166664,7.899999,0.0,7.6322823,0.0,0.011051999,91.375,33.5345853,126.5953756
2026-06-25,제주태양광,1.149,0.44235647999999994,21.886415,85.291664,0.0,0.0,2.9523351,3.1940386,0.034704,68.0,33.5345853,126.5953756
2026-06-26,제주태양광,1.149,0.4428287999999999,21.655916,85.30236,0.0,0.0,2.3158553,11.468623,0.085248,49.520832,33.5345853,126.5953756
2026-06-27,제주태양광,1.149,0.43743743999999996,21.633417,90.50613,0.3,0.0,1.404375,12.16647,0.07668,62.166668,33.5345853,126.5953756
2026-06-28,제주태양광,1.149,0.43858943999999983,21.900084,84.816185,0.6,0.0,1.1885722,13.727703,0.101951994,51.5,33.5345853,126.5953756
2026-06-29,제주태양광,1.149,0.4102483199999999,23.639666,80.76995,0.5,0.0,2.4916658,12.760343,0.097308,59.333332,33.5345853,126.5953756
2026-06-30,제주태양광,1.149,0.4830854399999998,26.008415,89.948425,1.3000002,0.0,1.1832495,11.918361,0.072396,82.916664,33.5345853,126.5953756
2026-06-24,제주대태양광,1.087,0.6403065720000012,20.082582,99.0,21.699997,0.0,3.4894207,0.0,0.008856,97.666664,33.4572918,126.5643222
2026-06-25,제주대태양광,1.087,0.9160382640000015,19.8305,90.458336,0.0,0.0,2.2917824,3.8686981,0.040464,64.833336,33.4572918,126.5643222
2026-06-26,제주대태양광,1.087,0.9283762760000017,20.419832,88.0779,0.0,0.0,1.6617962,8.797961,0.069948,53.5625,33.4572918,126.5643222
2026-06-27,제주대태양광,1.087,0.8874802600000018,20.098167,88.86759,0.1,0.0,0.9671056,12.006171,0.076572,58.875,33.4572918,126.5643222
2026-06-28,제주대태양광,1.087,0.7360955120000008,19.902332,92.9141,4.9999995,0.0,1.3819027,13.738879,0.10062,73.041664,33.4572918,126.5643222
2026-06-29,제주대태양광,1.087,0.8921840720000009,21.896086,87.893585,2.8,0.0,1.3268803,13.827909,0.09756,60.541668,33.4572918,126.5643222
2026-06-30,제주대태양광,1.087,0.9134315180000003,23.764832,94.598915,2.4,0.0,1.2417196,11.576643,0.075168,74.125,33.4572918,126.5643222
2026-06-24,제주성읍리태양광,1.994,0.8860909820000001,20.727333,97.875,20.6,0.0,4.236687,0.0,0.009576,93.958336,33.41243322,126.8039684
2026-06-25,제주성읍리태양광,1.994,2.881227834000004,20.731503,89.25,0.0,0.0,2.6682608,2.0932589,0.040751997,67.416664,33.41243322,126.8039684
2026-06-26,제주성읍리태양광,1.994,2.8386601340000053,21.022709,85.727974,0.0,0.0,1.6235362,10.754803,0.074196,51.572918,33.41243322,126.8039684
2026-06-27,제주성읍리태양광,1.994,1.940202616000006,20.489584,88.068794,1.4000001,0.0,1.9757024,10.847694,0.076968,66.708336,33.41243322,126.8039684
2026-06-28,제주성읍리태양광,1.994,2.846400930000006,20.418753,80.48485,0.0,0.0,2.4309828,13.964944,0.101555996,7.7916665,33.41243322,126.8039684
2026-06-29,제주성읍리태양광,1.994,1.4295071140000015,22.485415,86.97425,2.8000004,0.0,3.2806761,13.447414,0.09756,79.291664,33.41243322,126.8039684
2026-06-30,제주성읍리태양광,1.994,1.2469195680000007,24.00625,92.66971,3.2,0.0,2.6289093,12.8491,0.069876,85.666664,33.41243322,126.8039684
2026-06-24,세종태양광,0.327,0.12632880000000027,21.661997,77.416664,0.0,0.0,4.182152,5.645395,0.054863997,65.375,36.4682813,127.2476897
2026-06-25,세종태양광,0.327,0.09980480000000011,20.537,87.833336,0.70000005,0.0,2.4351552,1.6390082,0.042336,47.25,36.4682813,127.2476897
2026-06-26,세종태양광,0.327,0.14005680000000015,22.926199,74.19409,0.0,0.0,1.3783239,13.200802,0.09856799,28.9375,36.4682813,127.2476897
2026-06-27,세종태양광,0.327,0.13952640000000013,23.550003,69.619095,0.0,0.0,0.94654423,13.601362,0.092052,39.833332,36.4682813,127.2476897
2026-06-28,세종태양광,0.327,0.12378360000000023,24.297918,72.64829,0.3,0.0,1.028896,14.012835,0.097091995,53.291668,36.4682813,127.2476897
2026-06-29,세종태양광,0.327,0.13532160000000024,25.335417,64.81411,0.0,0.0,1.3742181,14.459196,0.09860399,50.083332,36.4682813,127.2476897
2026-06-30,세종태양광,0.327,0.14114800000000016,25.920832,68.68693,0.0,0.0,1.682247,14.45207,0.09918,36.375,36.4682813,127.2476897
2026-06-24,여수엑스포태양광,2.218,1.6229054400000014,22.043419,82.166664,0.5,0.0,8.06037,0.0,0.018072,79.833336,34.7531967,127.754275
2026-06-25,여수엑스포태양광,2.218,1.9298875199999972,22.778833,85.541664,0.0,0.0,3.1442587,0.8360552,0.033588,66.166664,34.7531967,127.754275
2026-06-26,여수엑스포태양광,2.218,2.001795839999997,21.855051,86.13092,0.0,0.0,3.1647034,12.571,0.088128,43.59375,34.7531967,127.754275
2026-06-27,여수엑스포태양광,2.218,2.001057119999997,21.09375,87.28632,0.0,0.0,2.0173476,10.974737,0.086688,51.416668,34.7531967,127.754275
2026-06-28,여수엑스포태양광,2.218,2.0041415999999965,21.631248,88.079735,0.0,0.0,1.7185844,13.584318,0.097775996,32.458332,34.7531967,127.754275
2026-06-29,여수엑스포태양광,2.218,2.0106422399999975,22.06875,84.439575,0.0,0.0,2.792673,11.698938,0.098532,29.458334,34.7531967,127.754275
2026-06-30,여수엑스포태양광,2.218,1.7246332799999977,24.185415,85.25447,1.5,0.0,2.1918385,10.064931,0.07700399,71.333336,34.7531967,127.754275
2026-06-24,영흥태양광,8.6,4.828814353999997,21.849669,74.625,0.0,0.0,3.887028,10.179751,0.076284,33.208332,37.2619,126.4573
2026-06-25,영흥태양광,8.6,3.182645314000009,20.458002,80.541664,7.1000004,0.0,2.6493642,1.8258095,0.028547999,43.958332,37.2619,126.4573
2026-06-26,영흥태양광,8.6,4.740125977999994,20.501677,83.397255,0.0,0.0,2.5110962,12.963892,0.096875995,36.458332,37.2619,126.4573
2026-06-27,영흥태양광,8.6,4.6981423779999965,20.992672,89.01306,0.0,0.0,2.2614386,12.078494,0.08406,49.916668,37.2619,126.4573
