날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-24,당진태양광,2.7,1.8728089919999995,2.4497497,59.75,0.0,0.0,3.6708004,2.408553,0.02268,22.25,37.05075,126.5103
2026-02-25,당진태양광,2.7,1.8490346879999995,4.2289176,69.75,0.0,0.0,4.455556,9.966889,0.061991997,0.0,37.05075,126.5103
2026-02-26,당진태양광,2.7,1.7092356479999993,5.794562,76.145836,0.0,0.0,3.5945635,9.698455,0.060479995,52.927082,37.05075,126.5103
2026-02-27,당진태양광,2.7,1.845301535999999,6.839249,66.416664,0.0,0.0,1.7616553,6.9481626,0.03888,29.458334,37.05075,126.5103
2026-02-28,당진태양광,2.7,1.9386118080000003,6.378834,59.791668,0.0,0.0,2.6674814,10.006222,0.061272,58.583332,37.05075,126.5103
2026-03-01,당진태양광,2.7,1.5279230399999981,8.249665,63.625,3.3,0.0,3.3117676,6.3576007,0.04104,97.875,37.05075,126.5103
2026-03-02,당진태양광,2.7,1.2348528000000007,7.526749,75.291664,5.2999997,0.0,3.2971659,1.0909944,0.023724,97.75,37.05075,126.5103
2026-02-24,울산태양광#1,0.5,0.14917862400000012,6.9479175,82.958336,20.500002,0.0,7.1037827,0.0,0.005184,88.0,35.47765,129.3808
2026-02-25,울산태양광#1,0.5,0.3728498879999998,9.791667,74.166664,0.0,0.0,8.284604,6.281933,0.037692,52.666668,35.47765,129.3808
2026-02-26,울산태양광#1,0.5,0.32473708800000023,10.210439,76.833336,1.5,0.0,6.666527,8.243076,0.042228,78.020836,35.47765,129.3808
2026-02-27,울산태양광#1,0.5,0.17770972800000018,7.0728335,74.958336,15.500001,0.0,7.251493,0.37745002,0.0072,72.375,35.47765,129.3808
2026-02-28,울산태양광#1,0.5,0.343902528,8.716584,67.708336,0.0,0.0,7.4790444,7.6660643,0.035604,96.083336,35.47765,129.3808
2026-03-01,울산태양광#1,0.5,0.160374624,9.710334,71.291664,3.6,0.0,6.72524,0.5609957,0.021348,100.0,35.47765,129.3808
2026-03-02,울산태양광#1,0.5,0.12311817599999998,10.235333,86.083336,30.800001,0.0,6.4597363,0.0,0.006336,100.0,35.47765,129.3808
2026-02-24,동해바이오화력본부 태양광,2.0,1.0822355999999982,3.1059167,65.75,0.0,0.0,2.1123483,0.05993891,0.017028,32.791668,37.48313,129.1453
2026-02-25,동해바이오화력본부 태양광,2.0,1.0486187999999979,5.8892503,74.5,0.0,0.0,3.247402,9.63393,0.056916002,27.958334,37.48313,129.1453
2026-02-26,동해바이오화력본부 태양광,2.0,1.0395467999999983,7.6228433,73.927086,0.0,0.0,2.764785,9.356391,0.051983997,60.260418,37.48313,129.1453
2026-02-27,동해바이오화력본부 태양광,2.0,1.0215179999999975,6.105917,67.416664,0.0,0.0,6.4959416,0.0,0.016056,89.833336,37.48313,129.1453
2026-02-28,동해바이오화력본부 태양광,2.0,0.9857231999999972,6.7121663,72.0,0.90000004,0.0,2.500818,0.06355807,0.020268,98.916664,37.48313,129.1453
2026-03-01,동해바이오화력본부 태양광,2.0,0.8706347999999982,8.010083,70.208336,1.3000002,0.0,3.4600146,0.20994075,0.018108001,99.75,37.48313,129.1453
2026-03-02,동해바이오화력본부 태양광,2.0,0.6446411999999989,8.395499,75.833336,3.7000003,0.0,3.3736064,0.0,0.014796,99.375,37.48313,129.1453
2026-02-24,보령태양광,3.135,1.3843652719999988,1.04025,91.166664,3.1000001,0.56,4.7229886,0.4344455,0.013176,31.958334,36.40191596,126.4958751
2026-02-25,보령태양광,3.135,3.009500120000004,7.154833,67.041664,0.0,0.0,4.250493,9.980873,0.061884,1.2916666,36.40191596,126.4958751
2026-02-26,보령태양광,3.135,1.8003350079999982,7.8493958,76.791664,0.0,0.0,2.5485647,9.902621,0.060444,52.6875,36.40191596,126.4958751
2026-02-27,보령태양광,3.135,2.9485582080000032,8.095332,65.75,0.0,0.0,2.4979517,6.151875,0.038987998,29.708334,36.40191596,126.4958751
2026-02-28,보령태양광,3.135,2.7442597200000023,8.5911665,54.291668,0.0,0.0,2.278461,10.021358,0.061812,66.666664,36.40191596,126.4958751
2026-03-01,보령태양광,3.135,2.2830768640000034,9.314083,63.166668,6.3999996,0.0,3.5107775,4.879013,0.036431998,99.875,36.40191596,126.4958751
2026-03-02,보령태양광,3.135,1.7896533600000004,8.670333,74.166664,9.0,0.0,4.7140794,0.0762195,0.019584,96.75,36.40191596,126.4958751
2026-02-24,신보령태양광,4.038,2.3960147360000006,1.04675,91.166664,3.1000001,0.56,4.7229886,0.4344455,0.013176,31.958334,36.384039546857,126.490749942035
2026-02-25,신보령태양광,4.038,3.3488472420000073,7.161333,67.041664,0.0,0.0,4.250493,9.980873,0.061884,1.2916666,36.384039546857,126.490749942035
2026-02-26,신보령태양광,4.038,3.040877884000009,7.855896,76.791664,0.0,0.0,2.5485647,9.902621,0.060444,52.6875,36.384039546857,126.490749942035
2026-02-27,신보령태양광,4.038,3.4560053100000077,8.101832,65.75,0.0,0.0,2.4979517,6.151875,0.038987998,29.708334,36.384039546857,126.490749942035
2026-02-28,신보령태양광,4.038,3.128181418000003,8.597667,54.291668,0.0,0.0,2.278461,10.021358,0.061812,66.666664,36.384039546857,126.490749942035
2026-03-01,신보령태양광,4.038,2.1137743819999995,9.320583,63.166668,6.3999996,0.0,3.5107775,4.879013,0.036431998,99.875,36.384039546857,126.490749942035
2026-03-02,신보령태양광,4.038,1.7897722100000009,8.676833,74.166664,9.0,0.0,4.7140794,0.0762195,0.019584,96.75,36.384039546857,126.490749942035
2026-02-24,인천태양광,1.575,0.7746665300000001,1.5288337,44.833332,0.0,0.0,2.1640708,5.134549,0.032832,21.583334,37.5114279,126.6079808
2026-02-25,인천태양광,1.575,0.7676229640000005,4.3371663,59.541668,0.0,0.0,2.915786,9.9487,0.061272,0.0,37.5114279,126.6079808
2026-02-26,인천태양광,1.575,0.7560975740000005,6.308417,70.135414,0.0,0.0,2.5462358,9.953569,0.05976,48.364582,37.5114279,126.6079808
2026-02-27,인천태양광,1.575,0.8172475360000007,7.335501,52.125,0.0,0.0,1.9850149,8.228452,0.045324,30.083334,37.5114279,126.6079808
2026-02-28,인천태양광,1.575,0.8067447860000004,7.41675,55.333332,0.0,0.0,1.3200135,10.000685,0.060875997,69.916664,37.5114279,126.6079808
2026-03-01,인천태양광,1.575,0.771925054000001,8.395918,59.75,0.0,0.0,2.2660909,8.317943,0.039419997,97.75,37.5114279,126.6079808
2026-03-02,인천태양광,1.575,0.6550136800000003,6.902167,69.666664,2.4000003,0.0,3.2960398,0.0,0.015912,98.625,37.5114279,126.6079808
2026-02-24,인천아시아드태양광,2.743,4.648880297999978,0.8494997,39.5,0.0,0.0,0.96006984,4.773687,0.029268,23.291666,37.5642135,127.0016985
2026-02-25,인천아시아드태양광,2.743,4.684274513999975,5.3828335,53.333332,0.0,0.0,1.1366893,9.922595,0.060444,0.0,37.5642135,127.0016985
2026-02-26,인천아시아드태양광,2.743,4.429136605999983,8.179583,62.21875,0.0,0.0,1.0646695,9.894115,0.059508003,48.989582,37.5642135,127.0016985
2026-02-27,인천아시아드태양광,2.743,4.643545575999977,6.6687493,59.666668,0.0,0.0,1.7886864,8.135096,0.044928,28.583334,37.5642135,127.0016985
2026-02-28,인천아시아드태양광,2.743,4.2844197879999895,8.660418,50.708332,0.0,0.0,1.6856884,9.988425,0.061632004,64.958336,37.5642135,127.0016985
2026-03-01,인천아시아드태양광,2.743,4.014767387999989,9.766667,53.416668,0.0,0.0,2.289391,7.7957325,0.040608,96.833336,37.5642135,127.0016985
2026-03-02,인천아시아드태양광,2.743,3.866424337999994,8.377084,66.833336,2.3,0.0,2.613291,0.0,0.018468,98.75,37.5642135,127.0016985
2026-02-24,서울태양광,1.301,0.9596036959999978,1.1184169,36.708332,0.0,0.0,0.9509382,4.722902,0.029951999,22.791666,37.54394733,126.9196472
2026-02-25,서울태양광,1.301,0.9211346359999978,5.6225834,52.875,0.0,0.0,1.2742746,9.926763,0.060372002,0.0,37.54394733,126.9196472
2026-02-26,서울태양광,1.301,0.8315801979999986,8.229001,62.947918,0.0,0.0,1.149013,9.886472,0.059364,48.8125,37.54394733,126.9196472
2026-02-27,서울태양광,1.301,0.8659340539999985,7.3510814,54.125,0.0,0.0,1.8702022,7.9639487,0.046692,31.208334,37.54394733,126.9196472
2026-02-28,서울태양광,1.301,0.8297136859999987,8.898999,48.208332,0.0,0.0,1.1656393,10.048726,0.061596002,64.375,37.54394733,126.9196472
2026-03-01,서울태양광,1.301,0.7968397459999984,9.738583,53.291668,0.0,0.0,2.265321,9.260152,0.043416,96.0,37.54394733,126.9196472
2026-03-02,서울태양광,1.301,0.41520765000000015,8.338582,66.208336,2.2999997,0.0,3.0467746,0.6892962,0.020663999,97.5,37.54394733,126.9196472
2026-02-24,서천태양광,3.844,1.9967690819999955,2.6014166,83.083336,5.2,0.7,5.1798573,0.34980506,0.012384,31.208334,36.1463852,126.5011901
2026-02-25,서천태양광,3.844,2.0772789479999947,6.724333,68.833336,0.0,0.0,5.320205,9.986174,0.062388,0.9166667,36.1463852,126.5011901
2026-02-26,서천태양광,3.844,1.755532899999996,6.5352407,83.677086,0.0,0.0,2.8135817,10.0,0.061596002,47.822918,36.1463852,126.5011901
2026-02-27,서천태양광,3.844,1.8927983279999951,7.0400825,75.375,0.0,0.0,2.2596245,6.060957,0.040283997,29.333334,36.1463852,126.5011901
2026-02-28,서천태양광,3.844,1.9255269179999948,6.690084,69.583336,0.0,0.0,1.9735976,10.020656,0.060984,66.583336,36.1463852,126.5011901
2026-03-01,서천태양광,3.844,1.7963987499999932,7.306751,74.958336,6.8,0.0,2.7462006,5.4715843,0.0369,99.958336,36.1463852,126.5011901
2026-03-02,서천태양광,3.844,1.5520976759999938,7.9046674,78.75,9.700001,0.0,3.839317,0.0,0.015552,98.291664,36.1463852,126.5011901
2026-02-24,제주태양광,1.149,0.31815743999999946,10.0405855,88.458336,30.300001,0.0,9.81183,0.0,0.0063,90.375,33.5345853,126.5953756
2026-02-25,제주태양광,1.149,0.3766175999999997,11.719752,80.208336,0.0,0.0,8.637912,0.0,0.021168,75.625,33.5345853,126.5953756
2026-02-26,제주태양광,1.149,0.2326137600000008,12.728219,87.40625,7.975,0.0,6.4381146,0.0,0.014544,88.125,33.5345853,126.5953756
2026-02-27,제주태양광,1.149,0.2853158400000002,10.691083,93.916664,12.2,0.0,2.9406722,1.1973821,0.011376,76.083336,33.5345853,126.5953756
2026-02-28,제주태양광,1.149,0.5374540800000002,11.874417,74.458336,0.0,0.0,5.7947,10.016986,0.059796,74.791664,33.5345853,126.5953756
2026-03-01,제주태양광,1.149,0.3057792000000001,13.736918,87.083336,18.199997,0.0,6.121334,0.0,0.0108,99.75,33.5345853,126.5953756
2026-03-02,제주태양광,1.149,0.32627711999999953,14.095249,95.416664,19.6,0.0,6.98323,0.0,0.0036719998,100.0,33.5345853,126.5953756
2026-02-24,제주대태양광,1.087,0.6433326240000022,6.895083,98.791664,44.399998,0.0,4.7403083,0.0,0.005508,96.5,33.4572918,126.5643222
2026-02-25,제주대태양광,1.087,0.772616024000002,8.401333,94.916664,0.0,0.0,4.452363,0.0,0.016703999,86.958336,33.4572918,126.5643222
2026-02-26,제주대태양광,1.087,0.5726869120000024,10.263437,96.34375,8.025,0.0,3.6498163,2.397249,0.023975998,92.677086,33.4572918,126.5643222
2026-02-27,제주대태양광,1.087,0.6994768180000018,8.832083,93.916664,12.2,0.0,2.9406722,1.1973821,0.011376,76.083336,33.4572918,126.5643222
2026-02-28,제주대태양광,1.087,0.8130241220000026,10.015416,74.458336,0.0,0.0,5.7947,10.016986,0.059796,74.791664,33.4572918,126.5643222
2026-03-01,제주대태양광,1.087,0.6470140820000012,11.877915,87.083336,18.199997,0.0,6.121334,0.0,0.0108,99.75,33.4572918,126.5643222
2026-03-02,제주대태양광,1.087,0.575415466000001,12.236249,95.416664,19.6,0.0,6.98323,0.0,0.0036719998,100.0,33.4572918,126.5643222
2026-02-24,제주성읍리태양광,1.994,1.2026521060000004,8.248166,94.75,32.199997,0.0,5.9404807,0.0,0.005616,92.916664,33.41243322,126.8039684
2026-02-25,제주성읍리태양광,1.994,2.908250642000003,10.135668,86.666664,0.0,0.0,5.182778,0.0,0.018288,80.958336,33.41243322,126.8039684
