날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-28,당진태양광,2.7,1.7036210879999993,11.403916,76.708336,0.0,0.0,7.348326,12.094632,0.087696,41.041668,37.05075,126.5103
2026-04-29,당진태양광,2.7,1.7031839999999991,11.660167,78.541664,0.0,0.0,3.7290804,12.1947,0.089532,33.375,37.05075,126.5103
2026-04-30,당진태양광,2.7,1.6698625920000008,11.2979355,83.334404,0.0,0.0,3.7696571,12.977672,0.095724,0.0,37.05075,126.5103
2026-05-01,당진태양광,2.7,1.8230120639999998,13.779918,69.20117,0.0,0.0,3.8055983,11.834624,0.090468,59.833332,37.05075,126.5103
2026-05-02,당진태양광,2.7,1.615540032,14.400752,77.51096,0.0,0.0,2.7994096,4.7384305,0.051696,100.0,37.05075,126.5103
2026-05-03,당진태양광,2.7,1.8986832959999995,15.898666,50.184856,0.0,0.0,3.6525784,12.437585,0.083196,72.208336,37.05075,126.5103
2026-05-04,당진태양광,2.7,1.9447955519999998,15.382001,52.948742,0.0,0.0,2.1836903,13.591989,0.083987996,39.583332,37.05075,126.5103
2026-04-28,울산태양광#1,0.5,0.3890672639999998,15.147916,70.541664,0.0,0.0,3.6542501,11.170193,0.080496,27.5,35.47765,129.3808
2026-04-29,울산태양광#1,0.5,0.3980019839999998,12.804166,75.333336,0.0,0.0,2.6163063,9.510284,0.06804,48.958332,35.47765,129.3808
2026-04-30,울산태양광#1,0.5,0.3890076479999999,13.86094,69.590416,0.0,0.0,2.7236764,12.308534,0.0918,15.385417,35.47765,129.3808
2026-05-01,울산태양광#1,0.5,0.4030140480000001,18.637499,29.924227,0.0,0.0,2.918721,12.738298,0.083987996,42.541668,35.47765,129.3808
2026-05-02,울산태양광#1,0.5,0.23289811200000007,20.279167,42.096367,1.8000001,0.0,2.061416,4.9091578,0.052992,100.0,35.47765,129.3808
2026-05-03,울산태양광#1,0.5,0.15814713600000002,13.910416,78.2205,3.3,0.0,1.7309617,2.535665,0.028872002,95.083336,35.47765,129.3808
2026-05-04,울산태양광#1,0.5,0.34546128,15.716667,69.82968,0.0,0.0,1.9876523,13.498508,0.086184,66.291664,35.47765,129.3808
2026-04-28,동해바이오화력본부 태양광,2.0,1.026921599999998,10.743416,83.416664,0.8000001,0.0,3.9445848,3.9057543,0.037584,66.583336,37.48313,129.1453
2026-04-29,동해바이오화력본부 태양광,2.0,1.1029895999999986,13.355916,63.458332,0.0,0.0,2.4729505,12.168408,0.085392,33.0,37.48313,129.1453
2026-04-30,동해바이오화력본부 태양광,2.0,1.0823795999999986,14.220898,67.664406,0.0,0.0,3.7617617,12.272976,0.094968,6.6979165,37.48313,129.1453
2026-05-01,동해바이오화력본부 태양광,2.0,1.0880171999999988,15.950168,53.371677,0.0,0.0,2.198998,11.0,0.088199995,40.875,37.48313,129.1453
2026-05-02,동해바이오화력본부 태양광,2.0,1.080323999999998,17.46475,61.85535,0.0,0.0,1.6615516,0.8635716,0.039744,100.0,37.48313,129.1453
2026-05-03,동해바이오화력본부 태양광,2.0,1.1126267999999984,14.520999,45.793575,0.0,0.0,1.4998473,12.0455475,0.07812,63.291668,37.48313,129.1453
2026-05-04,동해바이오화력본부 태양광,2.0,1.1125655999999984,19.087667,38.40778,0.0,0.0,2.8325236,13.5952635,0.091763996,14.75,37.48313,129.1453
2026-04-28,보령태양광,3.135,1.7962805039999987,11.47775,77.875,0.0,0.0,5.325233,11.920279,0.084815994,27.791666,36.40191596,126.4958751
2026-04-29,보령태양광,3.135,2.5563330080000006,12.473584,73.833336,0.0,0.0,3.1657827,11.734356,0.086256,30.208334,36.40191596,126.4958751
2026-04-30,보령태양광,3.135,1.8422717919999991,12.398155,76.5322,0.0,0.0,2.2969713,12.867166,0.09558,0.0,36.40191596,126.4958751
2026-05-01,보령태양광,3.135,2.1733421599999994,13.220084,76.03622,0.0,0.0,2.8384006,13.0,0.092016,55.166668,36.40191596,126.4958751
2026-05-02,보령태양광,3.135,1.6816843199999991,13.559666,77.648186,0.0,0.0,2.723708,2.0829577,0.04338,100.0,36.40191596,126.4958751
2026-05-03,보령태양광,3.135,2.7714108160000013,16.128416,45.1046,0.0,0.0,2.9581559,11.833195,0.078444004,87.125,36.40191596,126.4958751
2026-05-04,보령태양광,3.135,2.867126016000001,15.840916,46.658295,0.0,0.0,1.9504019,13.518119,0.090648,38.541668,36.40191596,126.4958751
2026-04-28,신보령태양광,4.038,3.189938172000008,11.48425,77.875,0.0,0.0,5.325233,11.920279,0.084815994,27.791666,36.384039546857,126.490749942035
2026-04-29,신보령태양광,4.038,3.1886461080000084,12.480083,73.833336,0.0,0.0,3.1657827,11.734356,0.086256,30.208334,36.384039546857,126.490749942035
2026-04-30,신보령태양광,4.038,3.1912576880000096,12.4046545,76.53247,0.0,0.0,2.2969713,12.867166,0.09558,0.0,36.384039546857,126.490749942035
2026-05-01,신보령태양광,4.038,3.1294156180000097,13.226583,76.037224,0.0,0.0,2.8384006,13.0,0.092016,55.166668,36.384039546857,126.490749942035
2026-05-02,신보령태양광,4.038,2.3314890760000018,13.566166,77.64916,0.0,0.0,2.723708,2.0829577,0.04338,100.0,36.384039546857,126.490749942035
2026-05-03,신보령태양광,4.038,2.852854960000005,16.134916,45.106388,0.0,0.0,2.9581559,11.833195,0.078444004,87.125,36.384039546857,126.490749942035
2026-05-04,신보령태양광,4.038,3.4623546800000096,15.847416,46.660004,0.0,0.0,1.9504019,13.518119,0.090648,38.541668,36.384039546857,126.490749942035
2026-04-28,인천태양광,1.575,0.8782709460000001,12.926751,65.333336,0.0,0.0,5.00195,12.3347,0.08387999,44.291668,37.5114279,126.6079808
2026-04-29,인천태양광,1.575,0.8806950880000002,13.237167,69.166664,0.0,0.0,2.9381988,12.715666,0.093168,30.583334,37.5114279,126.6079808
2026-04-30,인천태양광,1.575,0.8841482800000001,12.279209,80.96232,0.0,0.0,2.7755988,12.975111,0.096408,1.34375,37.5114279,126.6079808
2026-05-01,인천태양광,1.575,0.8684644839999999,15.348166,56.470554,0.0,0.0,3.1023598,11.0,0.089604,60.375,37.5114279,126.6079808
2026-05-02,인천태양광,1.575,0.8582171460000007,14.158582,79.09539,0.0,0.0,1.8955269,1.8417467,0.050219998,100.0,37.5114279,126.6079808
2026-05-03,인천태양광,1.575,0.874791796,17.839836,33.315155,0.0,0.0,2.3542933,12.523892,0.08532,35.0,37.5114279,126.6079808
2026-05-04,인천태양광,1.575,0.879690008,16.935665,46.632168,0.0,0.0,2.376747,13.599103,0.089784004,2.8333333,37.5114279,126.6079808
2026-04-28,인천아시아드태양광,2.743,4.082367341999991,12.895332,67.375,0.0,0.0,1.2736616,11.673522,0.073116,48.75,37.5642135,127.0016985
2026-04-29,인천아시아드태양광,2.743,4.332897319999989,13.351582,64.375,0.0,0.0,1.0609025,12.550866,0.091944,32.083332,37.5642135,127.0016985
2026-04-30,인천아시아드태양광,2.743,4.299794723999989,13.574111,69.44793,0.0,0.0,1.2886047,12.837527,0.09590399,5.375,37.5642135,127.0016985
2026-05-01,인천아시아드태양광,2.743,4.14945578599999,16.210417,48.850388,0.0,0.0,2.4166532,11.0,0.089244,58.0,37.5642135,127.0016985
2026-05-02,인천아시아드태양광,2.743,3.673825913999989,15.181251,71.48188,0.0,0.0,1.5778836,2.638752,0.051264,100.0,37.5642135,127.0016985
2026-05-03,인천아시아드태양광,2.743,4.149874489999992,18.245834,30.989748,0.0,0.0,1.697589,12.6027975,0.086112,39.916668,37.5642135,127.0016985
2026-05-04,인천아시아드태양광,2.743,4.363696255999988,17.84583,40.429802,0.0,0.0,2.1532342,13.656824,0.08992799,2.0,37.5642135,127.0016985
2026-04-28,서울태양광,1.301,0.834901647999999,13.145499,66.791664,0.0,0.0,1.2091309,11.284926,0.073044,48.041668,37.54394733,126.9196472
2026-04-29,서울태양광,1.301,0.8518324639999991,13.649666,64.833336,0.0,0.0,0.9472213,12.550854,0.09216,31.75,37.54394733,126.9196472
2026-04-30,서울태양광,1.301,0.8706989499999994,13.758437,71.91058,0.0,0.0,1.1279567,12.829091,0.095796004,5.3645835,37.54394733,126.9196472
