날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-07,당진태양광,2.7,1.8894792959999998,1.0101666,50.625,0.0,0.0,7.618729,10.25342,0.069515996,0.083333336,37.05075,126.5103
2026-03-08,당진태양광,2.7,1.803030431999999,3.1059997,63.75,0.0,0.0,4.24684,10.0,0.06516,29.083334,37.05075,126.5103
2026-03-09,당진태양광,2.7,1.8242783999999994,3.9851882,71.395836,0.0,0.0,5.207448,10.274595,0.058572,11.166667,37.05075,126.5103
2026-03-10,당진태양광,2.7,1.8876966720000004,3.38925,60.541668,0.0,0.0,1.5731462,10.83656,0.068904,43.166668,37.05075,126.5103
2026-03-11,당진태양광,2.7,1.8294027839999991,4.4455,66.791664,0.0,0.0,1.8873858,8.947004,0.054395996,56.875,37.05075,126.5103
2026-03-12,당진태양광,2.7,1.877705759999999,6.9059157,65.25,0.0,0.0,1.4048971,10.988751,0.070524,0.0,37.05075,126.5103
2026-03-13,당진태양광,2.7,1.8436784639999988,6.9517493,68.333336,0.0,0.0,1.1571691,10.223473,0.070020005,45.916668,37.05075,126.5103
2026-03-07,울산태양광#1,0.5,0.43557945599999937,2.5395834,47.083332,0.0,0.0,6.1163163,10.825547,0.071963996,3.7083333,35.47765,129.3808
2026-03-08,울산태양광#1,0.5,0.4239292799999992,4.127084,54.416668,0.0,0.0,4.43329,10.693262,0.071568,5.4583335,35.47765,129.3808
2026-03-09,울산태양광#1,0.5,0.42149855999999936,6.145333,59.4375,0.0,0.0,4.336388,10.903865,0.067320004,4.6666665,35.47765,129.3808
2026-03-10,울산태양광#1,0.5,0.3760847039999995,7.4874167,63.541668,0.0,0.0,1.9880756,10.961357,0.066528,61.5,35.47765,129.3808
2026-03-11,울산태양광#1,0.5,0.3569002559999997,9.472835,63.666668,0.0,0.0,2.321827,9.067204,0.052812,84.875,35.47765,129.3808
2026-03-12,울산태양광#1,0.5,0.3659975999999998,8.997832,66.458336,0.0,0.0,5.0698667,9.216692,0.041112,59.291668,35.47765,129.3808
