날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-28,당진태양광,2.7,1.615005312000001,20.37475,94.875,0.0,0.0,2.7962933,11.0,0.089604,47.958332,37.05075,126.5103
2026-06-29,당진태양광,2.7,1.5568668480000012,18.833086,98.041664,0.0,0.0,3.110483,7.7330976,0.07668,81.541664,37.05075,126.5103
2026-06-30,당진태양광,2.7,1.6445866560000015,20.19898,90.16794,0.0,0.0,2.6200383,12.339647,0.086867996,55.677082,37.05075,126.5103
2026-07-01,당진태양광,2.7,1.8252242879999978,25.19242,70.99168,0.0,0.0,2.8291886,12.2863,0.087264,88.541664,37.05075,126.5103
2026-07-02,당진태양광,2.7,1.6512358080000005,24.44867,79.436646,0.0,0.0,2.7045152,11.360746,0.087804,71.458336,37.05075,126.5103
2026-07-03,당진태양광,2.7,1.3854114240000006,25.20909,81.759834,2.1,0.0,3.4189928,12.243783,0.085103996,77.541664,37.05075,126.5103
2026-07-04,당진태양광,2.7,1.6843526399999986,25.665329,78.67339,0.0,0.0,3.5053055,11.153504,0.070127994,92.583336,37.05075,126.5103
2026-06-28,울산태양광#1,0.5,0.39237407999999985,20.385416,84.791664,0.0,0.0,2.4268425,12.882096,0.098928,14.458333,35.47765,129.3808
2026-06-29,울산태양광#1,0.5,0.39250646400000005,20.074999,88.541664,0.0,0.0,2.9742928,12.242886,0.093132004,36.625,35.47765,129.3808
2026-06-30,울산태양광#1,0.5,0.3750209280000001,20.792187,88.110504,0.2,0.0,2.0462196,10.93654,0.09503999,45.833332,35.47765,129.3808
2026-07-01,울산태양광#1,0.5,0.13435017599999996,22.914587,87.78641,18.299995,0.0,3.387151,3.8161228,0.051732,99.958336,35.47765,129.3808
2026-07-02,울산태양광#1,0.5,0.31732540800000053,22.612501,89.01183,0.8,0.0,2.4147866,0.0,0.02268,99.5,35.47765,129.3808
2026-07-03,울산태양광#1,0.5,0.3357241920000007,23.43542,88.47827,0.3,0.0,2.2434502,10.599228,0.06282,96.833336,35.47765,129.3808
2026-07-04,울산태양광#1,0.5,0.13917628799999984,25.71875,82.28866,2.7,0.0,2.4005854,14.326064,0.085644,91.625,35.47765,129.3808
2026-06-28,동해바이오화력본부 태양광,2.0,1.0456775999999979,22.335085,77.625,0.0,0.0,3.1143389,12.891175,0.099864,15.791667,37.48313,129.1453
2026-06-29,동해바이오화력본부 태양광,2.0,1.057579199999998,20.862167,84.75,0.0,0.0,2.1689537,12.753467,0.100332,15.25,37.48313,129.1453
2026-06-30,동해바이오화력본부 태양광,2.0,1.0728071999999986,20.993292,86.7135,0.0,0.0,2.0434036,12.511653,0.088163994,62.072918,37.48313,129.1453
2026-07-01,동해바이오화력본부 태양광,2.0,0.9205091999999976,21.837667,88.357765,1.1000001,0.0,1.6843952,8.0,0.084924,97.458336,37.48313,129.1453
2026-07-02,동해바이오화력본부 태양광,2.0,1.096048799999998,21.760582,87.81443,0.1,0.0,1.7684989,6.3925805,0.050975997,78.083336,37.48313,129.1453
2026-07-03,동해바이오화력본부 태양광,2.0,0.919425599999999,23.731415,88.31316,1.5000001,0.0,1.2899406,14.516934,0.091079995,59.333332,37.48313,129.1453
2026-07-04,동해바이오화력본부 태양광,2.0,0.9537587999999984,25.506418,84.503944,1.2,0.0,1.4079937,14.505821,0.088020004,74.25,37.48313,129.1453
2026-06-28,보령태양광,3.135,1.9511437200000008,22.234001,88.125,0.0,0.0,2.5467098,11.658792,0.088920005,26.25,36.40191596,126.4958751
2026-06-29,보령태양광,3.135,1.8680036559999993,21.327755,88.875,0.0,0.0,2.8841918,11.210542,0.08964,28.75,36.40191596,126.4958751
2026-06-30,보령태양광,3.135,1.9365181600000008,21.879408,81.73887,0.0,0.0,2.0714762,12.189026,0.088163994,58.0625,36.40191596,126.4958751
2026-07-01,보령태양광,3.135,3.650413136000008,24.638834,69.53718,0.0,0.0,2.1438663,8.193921,0.075636,78.625,36.40191596,126.4958751
2026-07-02,보령태양광,3.135,2.036144736,24.863836,77.46012,0.3,0.0,2.5436187,13.441081,0.094104,71.541664,36.40191596,126.4958751
2026-07-03,보령태양광,3.135,1.8066433040000018,24.734667,83.78616,0.5,0.0,3.9933217,11.817258,0.077255994,82.958336,36.40191596,126.4958751
2026-07-04,보령태양광,3.135,2.037450600000001,24.918,83.844,0.1,0.0,3.6846764,9.290346,0.06407999,91.083336,36.40191596,126.4958751
2026-06-28,신보령태양광,4.038,3.0821359840000118,22.2405,88.125,0.0,0.0,2.5467098,11.658792,0.088920005,26.25,36.384039546857,126.490749942035
2026-06-29,신보령태양광,4.038,3.0739604340000106,21.33425,88.875,0.0,0.0,2.8841918,11.210542,0.08964,28.75,36.384039546857,126.490749942035
2026-06-30,신보령태양광,4.038,3.04384774000001,21.885908,81.73921,0.0,0.0,2.0714762,12.189026,0.088163994,58.0625,36.384039546857,126.490749942035
2026-07-01,신보령태양광,4.038,2.725803812000004,24.645332,69.53838,0.0,0.0,2.1438663,8.193921,0.075636,78.625,36.384039546857,126.490749942035
2026-07-02,신보령태양광,4.038,2.8203105600000082,24.870333,77.46102,0.3,0.0,2.5436187,13.441081,0.094104,71.541664,36.384039546857,126.490749942035
2026-07-03,신보령태양광,4.038,2.105934670000002,24.741165,83.78687,0.5,0.0,3.9933217,11.817258,0.077255994,82.958336,36.384039546857,126.490749942035
2026-07-04,신보령태양광,4.038,2.467923728000004,24.924498,83.84472,0.1,0.0,3.6846764,9.290346,0.06407999,91.083336,36.384039546857,126.490749942035
2026-06-28,인천태양광,1.575,0.7969621020000002,22.270502,86.5,0.0,0.0,2.8981495,11.001011,0.090504,31.833334,37.5114279,126.6079808
2026-06-29,인천태양광,1.575,0.7977591100000002,21.680916,88.208336,0.0,0.0,2.9845734,10.683841,0.089496,37.75,37.5114279,126.6079808
2026-06-30,인천태양광,1.575,0.8549386840000002,22.669312,79.340195,0.0,0.0,2.1285193,10.166572,0.07758,62.208332,37.5114279,126.6079808
2026-07-01,인천태양광,1.575,0.8139531080000003,28.671083,52.924274,0.8,0.0,3.0051677,10.513468,0.091152,90.625,37.5114279,126.6079808
2026-07-02,인천태양광,1.575,0.8592992980000004,27.216917,62.391003,0.0,0.0,2.1870718,13.675836,0.090504,47.666668,37.5114279,126.6079808
2026-07-03,인천태양광,1.575,0.7958468360000003,26.171087,74.75594,2.5000002,0.0,3.111205,11.889059,0.090252,68.708336,37.5114279,126.6079808
2026-07-04,인천태양광,1.575,0.8390887580000005,25.623169,77.20182,0.70000005,0.0,3.1622107,9.586998,0.065015994,73.875,37.5114279,126.6079808
2026-06-28,인천아시아드태양광,2.743,4.1470556059999915,23.876581,77.0,0.0,0.0,1.0138754,11.294095,0.091476,31.291666,37.5642135,127.0016985
2026-06-29,인천아시아드태양광,2.743,4.032023677999994,24.070333,77.083336,0.0,0.0,0.96332455,9.588476,0.086832,36.416668,37.5642135,127.0016985
2026-06-30,인천아시아드태양광,2.743,4.0045328639999935,25.080366,72.0073,0.0,0.0,0.97364545,12.32015,0.082692,56.197918,37.5642135,127.0016985
2026-07-01,인천아시아드태양광,2.743,3.705016409999992,28.574997,47.853992,0.0,0.0,2.4326935,11.285628,0.093168,88.041664,37.5642135,127.0016985
2026-07-02,인천아시아드태양광,2.743,3.8557575499999914,27.949997,53.95431,0.3,0.0,1.7111429,14.039072,0.092376,47.041668,37.5642135,127.0016985
2026-07-03,인천아시아드태양광,2.743,3.4669510380000013,26.525002,71.31966,4.1,0.0,2.5303586,11.873136,0.084276,78.541664,37.5642135,127.0016985
2026-07-04,인천아시아드태양광,2.743,3.875259663999998,26.097916,73.97052,1.3000001,0.0,2.1563988,9.478845,0.061488,57.083332,37.5642135,127.0016985
2026-06-28,서울태양광,1.301,0.831840016,23.993416,77.75,0.0,0.0,0.9592417,11.025652,0.090972,32.333332,37.54394733,126.9196472
2026-06-29,서울태양광,1.301,0.8321459139999999,24.112167,77.75,0.0,0.0,0.95919204,9.457922,0.087444,38.333332,37.54394733,126.9196472
2026-06-30,서울태양광,1.301,0.8183056479999995,25.132921,72.00031,0.0,0.0,0.927892,12.392466,0.083232,56.96875,37.54394733,126.9196472
2026-07-01,서울태양광,1.301,0.8568394019999984,28.660414,48.001434,0.0,0.0,2.734952,11.784485,0.092412,89.958336,37.54394733,126.9196472
2026-07-02,서울태양광,1.301,0.8732292519999985,27.597916,56.87683,0.0,0.0,1.6440479,13.950116,0.091944,51.333332,37.54394733,126.9196472
2026-07-03,서울태양광,1.301,0.43353963399999995,26.172918,72.69678,4.1,0.0,2.7805598,11.873081,0.08477999,73.583336,37.54394733,126.9196472
