날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-25,당진태양광,2.7,1.6835852160000009,11.801833,84.208336,0.0,0.0,2.2648594,12.487036,0.094032004,1.0833334,37.05075,126.5103
2026-04-26,당진태양광,2.7,1.691050944,11.093501,79.375,0.0,0.0,3.0764945,11.879354,0.089388,19.208334,37.05075,126.5103
2026-04-27,당진태양광,2.7,1.626513504000001,11.609395,80.85081,0.3,0.0,2.6300747,3.6648371,0.037548,78.270836,37.05075,126.5103
2026-04-28,당진태양광,2.7,1.8157752959999982,12.413249,72.11839,0.0,0.0,4.001513,12.970072,0.081323996,92.5,37.05075,126.5103
2026-04-29,당진태양광,2.7,1.8435029759999995,12.60075,65.46197,0.0,0.0,3.4605224,12.122954,0.077688,45.833332,37.05075,126.5103
2026-04-30,당진태양광,2.7,1.9563430080000002,14.088249,61.85558,0.0,0.0,3.192283,13.230132,0.09079199,1.0,37.05075,126.5103
2026-05-01,당진태양광,2.7,1.9053828479999992,15.5424185,62.242336,0.0,0.0,4.527563,11.266401,0.08514,77.416664,37.05075,126.5103
2026-04-25,울산태양광#1,0.5,0.39605731199999983,14.777083,75.916664,0.0,0.0,2.766246,12.014114,0.094716,19.125,35.47765,129.3808
2026-04-26,울산태양광#1,0.5,0.3859324799999999,15.268749,89.5,0.1,0.0,2.5872414,5.197356,0.046368,33.416668,35.47765,129.3808
2026-04-27,울산태양광#1,0.5,0.39362956799999993,16.830729,73.18743,0.0,0.0,2.6538477,11.063628,0.08657999,43.78125,35.47765,129.3808
2026-04-28,울산태양광#1,0.5,0.3477744959999998,15.339584,70.34197,0.0,0.0,2.7576084,10.355353,0.074591994,91.041664,35.47765,129.3808
2026-04-29,울산태양광#1,0.5,0.373223808,14.822917,74.92141,0.0,0.0,1.9995877,7.2237067,0.054792,78.458336,35.47765,129.3808
2026-04-30,울산태양광#1,0.5,0.35792323200000004,15.172915,65.433495,0.6,0.0,2.5895,13.403444,0.087767996,6.4166665,35.47765,129.3808
2026-05-01,울산태양광#1,0.5,0.401685024,20.770834,34.55544,0.0,0.0,1.7322098,11.0,0.090612,49.291668,35.47765,129.3808
2026-04-25,동해바이오화력본부 태양광,2.0,1.0967795999999985,16.378836,57.5,0.0,0.0,3.2658117,12.445388,0.093204,0.0,37.48313,129.1453
2026-04-26,동해바이오화력본부 태양광,2.0,1.0969127999999988,16.23717,68.875,0.0,0.0,2.3801475,12.365818,0.0936,2.9583333,37.48313,129.1453
2026-04-27,동해바이오화력본부 태양광,2.0,1.0559951999999986,14.04173,75.37282,0.72499996,0.0,2.062512,7.5836325,0.073836,67.0625,37.48313,129.1453
2026-04-28,동해바이오화력본부 태양광,2.0,0.8830547999999977,11.277249,78.15269,1.1,0.0,2.2750216,5.2780786,0.042336,97.0,37.48313,129.1453
2026-04-29,동해바이오화력본부 태양광,2.0,1.1026943999999987,12.068916,67.09203,0.0,0.0,1.7065386,9.997986,0.065267995,60.791668,37.48313,129.1453
2026-04-30,동해바이오화력본부 태양광,2.0,1.1148983999999982,15.346002,45.499256,0.0,0.0,2.517639,13.444796,0.094608,3.3333333,37.48313,129.1453
2026-05-01,동해바이오화력본부 태양광,2.0,1.089727199999999,21.062668,38.9554,0.0,0.0,6.980602,11.014649,0.089496,63.666668,37.48313,129.1453
2026-04-25,보령태양광,3.135,3.133828536000002,13.625667,70.791664,0.0,0.0,2.72919,12.207805,0.092952,4.9583335,36.40191596,126.4958751
2026-04-26,보령태양광,3.135,1.7960728959999985,11.111083,77.916664,0.0,0.0,2.047572,11.722973,0.076464,26.916666,36.40191596,126.4958751
2026-04-27,보령태양광,3.135,3.2160573680000053,13.047114,70.05197,0.0,0.0,2.4824064,4.2861414,0.048456,68.21875,36.40191596,126.4958751
2026-04-28,보령태양광,3.135,3.1857526800000064,12.559666,68.644844,0.0,0.0,2.5154724,12.0,0.083087996,94.5,36.40191596,126.4958751
2026-04-29,보령태양광,3.135,2.7845429600000005,12.795082,58.976837,0.0,0.0,2.4482248,10.971479,0.07164,58.083332,36.40191596,126.4958751
2026-04-30,보령태양광,3.135,2.961858208,14.015916,55.671337,0.0,0.0,2.9842758,13.158925,0.092196,0.8333333,36.40191596,126.4958751
2026-05-01,보령태양광,3.135,2.5877638559999996,14.155499,71.31782,0.0,0.0,3.7433445,11.702298,0.087876,77.666664,36.40191596,126.4958751
2026-04-25,신보령태양광,4.038,3.326024422000009,13.632167,70.791664,0.0,0.0,2.72919,12.207805,0.092952,4.9583335,36.384039546857,126.490749942035
2026-04-26,신보령태양광,4.038,3.1853253720000083,11.117583,77.916664,0.0,0.0,2.047572,11.722973,0.076464,26.916666,36.384039546857,126.490749942035
2026-04-27,신보령태양광,4.038,2.9529617180000067,13.053615,70.052086,0.0,0.0,2.4824064,4.2861414,0.048456,68.21875,36.384039546857,126.490749942035
2026-04-28,신보령태양광,4.038,2.601704068000005,12.566166,68.64616,0.0,0.0,2.5154724,12.0,0.083087996,94.5,36.384039546857,126.490749942035
2026-04-29,신보령태양광,4.038,3.3714647540000056,12.801582,58.97827,0.0,0.0,2.4482248,10.971479,0.07164,58.083332,36.384039546857,126.490749942035
2026-04-30,신보령태양광,4.038,3.4936741740000095,14.022416,55.672955,0.0,0.0,2.9842758,13.158925,0.092196,0.8333333,36.384039546857,126.490749942035
2026-05-01,신보령태양광,4.038,2.636651948000005,14.162,71.31897,0.0,0.0,3.7433445,11.702298,0.087876,77.666664,36.384039546857,126.490749942035
2026-04-25,인천태양광,1.575,0.8851825480000002,13.3205,70.375,0.0,0.0,1.8026489,12.679492,0.095111996,0.0,37.5114279,126.6079808
2026-04-26,인천태양광,1.575,0.8850637040000001,13.414249,69.75,0.0,0.0,2.233688,12.011784,0.092484,22.166666,37.5114279,126.6079808
2026-04-27,인천태양광,1.575,0.8027336080000005,12.44952,78.34383,1.5250001,0.0,1.7340935,6.39589,0.042551998,84.041664,37.5114279,126.6079808
2026-04-28,인천태양광,1.575,0.8886332,12.981503,62.35646,0.0,0.0,2.860591,13.023872,0.07956,87.125,37.5114279,126.6079808
2026-04-29,인천태양광,1.575,0.8825268899999996,13.696086,54.763535,0.0,0.0,2.218075,12.750261,0.083448,45.75,37.5114279,126.6079808
2026-04-30,인천태양광,1.575,0.880754984,15.725249,50.40054,0.0,0.0,2.516202,13.135167,0.090324,0.45833334,37.5114279,126.6079808
2026-05-01,인천태양광,1.575,0.850094002,15.173167,66.880394,0.0,0.0,3.5977476,11.550213,0.085715994,62.166668,37.5114279,126.6079808
2026-04-25,인천아시아드태양광,2.743,4.392959611999986,15.274499,54.916668,0.0,0.0,1.053027,12.549213,0.0945,0.0,37.5642135,127.0016985
2026-04-26,인천아시아드태양광,2.743,4.390267303999986,15.597417,53.166668,0.0,0.0,0.9705065,12.008534,0.092412,19.416666,37.5642135,127.0016985
