날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-08,당진태양광,2.7,1.6890881279999994,18.42475,79.208336,0.0,0.0,5.43389,13.0,0.09846,25.958334,37.05075,126.5103
2026-06-09,당진태양광,2.7,1.6853295359999996,18.347668,79.833336,0.0,0.0,2.83826,12.555303,0.09918,16.75,37.05075,126.5103
2026-06-10,당진태양광,2.7,1.6544127360000005,18.23596,81.84953,0.0,0.0,2.3504117,12.795002,0.087624,20.4375,37.05075,126.5103
2026-06-11,당진태양광,2.7,1.6806186240000003,19.1445,84.66014,0.0,0.0,3.9412029,13.596604,0.101303995,4.7916665,37.05075,126.5103
2026-06-12,당진태양광,2.7,1.7152243199999986,20.004915,74.92422,0.0,0.0,3.2879322,12.489614,0.102239996,51.958332,37.05075,126.5103
2026-06-13,당진태양광,2.7,1.9194151679999982,22.582003,62.6237,0.0,0.0,4.7622514,13.90222,0.077112,85.541664,37.05075,126.5103
2026-06-14,당진태양광,2.7,1.6649738879999991,21.542418,78.773705,0.0,0.0,2.492349,14.52196,0.085176,76.625,37.05075,126.5103
2026-06-08,울산태양광#1,0.5,0.1543131840000002,19.843752,88.625,3.3,0.0,2.4070423,5.487167,0.03906,56.041668,35.47765,129.3808
2026-06-09,울산태양광#1,0.5,0.3964042559999998,19.893751,75.583336,0.0,0.0,2.7427723,12.815679,0.09738,11.666667,35.47765,129.3808
2026-06-10,울산태양광#1,0.5,0.3995748479999998,20.360937,74.980156,0.0,0.0,2.2778845,13.478655,0.101772,9.958333,35.47765,129.3808
2026-06-11,울산태양광#1,0.5,0.3744953279999999,21.035418,69.51011,0.2,0.0,2.8077908,13.646595,0.097596,9.208333,35.47765,129.3808
2026-06-12,울산태양광#1,0.5,0.3598444799999999,22.293749,63.31398,0.0,0.0,2.8032942,11.7310915,0.101016,57.208332,35.47765,129.3808
2026-06-13,울산태양광#1,0.5,0.3622535999999998,22.608335,64.43653,0.0,0.0,3.2387064,13.302552,0.079992,76.416664,35.47765,129.3808
2026-06-14,울산태양광#1,0.5,0.3944848319999999,22.362497,73.15751,0.0,0.0,2.7818737,14.378224,0.102384,18.125,35.47765,129.3808
2026-06-08,동해바이오화력본부 태양광,2.0,1.056355199999998,17.726751,83.333336,0.90000004,0.0,2.0463068,7.79007,0.056268,32.458332,37.48313,129.1453
2026-06-09,동해바이오화력본부 태양광,2.0,1.060171199999998,20.3705,75.833336,0.0,0.0,2.886289,12.391248,0.093024,23.458334,37.48313,129.1453
2026-06-10,동해바이오화력본부 태양광,2.0,1.0698479999999986,18.800066,85.62797,0.1,0.0,1.7049308,12.884854,0.094644,19.072916,37.48313,129.1453
2026-06-11,동해바이오화력본부 태양광,2.0,0.7788563999999992,18.602251,84.364,2.4999995,0.0,1.773827,13.494728,0.089388,36.416668,37.48313,129.1453
2026-06-12,동해바이오화력본부 태양광,2.0,1.1064167999999985,21.566833,64.044044,0.6,0.0,1.7457175,14.032022,0.099,27.041666,37.48313,129.1453
2026-06-13,동해바이오화력본부 태양광,2.0,1.1075651999999985,23.852251,62.022655,0.0,0.0,1.446188,14.096545,0.091872,84.25,37.48313,129.1453
2026-06-14,동해바이오화력본부 태양광,2.0,1.085248799999999,22.564756,68.574104,0.6,0.0,0.9659214,14.546992,0.09144,50.25,37.48313,129.1453
2026-06-08,보령태양광,3.135,1.8353670959999993,18.515253,79.25,0.0,0.0,3.7585745,10.839504,0.07956,57.958332,36.40191596,126.4958751
