날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-25,당진태양광,2.7,1.6651904640000013,26.491417,90.375,0.0,0.0,2.5814462,8.972509,0.061055996,43.833332,37.05075,126.5103
2026-08-26,당진태양광,2.7,1.688441568000001,26.21225,87.5,0.0,0.0,1.778688,9.076659,0.067356,49.166668,37.05075,126.5103
2026-08-27,당진태양광,2.7,1.6290484800000016,26.137522,89.46148,0.0,0.0,1.6746393,7.0492196,0.04914,71.114586,37.05075,126.5103
2026-08-28,당진태양광,2.7,1.2091149120000024,26.636168,86.83738,5.3999996,0.0,1.8199811,7.4493713,0.05616,91.625,37.05075,126.5103
2026-08-29,당진태양광,2.7,1.1463658560000023,25.815332,88.76318,9.299998,0.0,3.7789505,9.934644,0.051804,87.5,37.05075,126.5103
2026-08-30,당진태양광,2.7,1.5587191680000008,24.82992,82.345024,0.0,0.0,1.1706231,1.4250541,0.033948,100.0,37.05075,126.5103
2026-08-31,당진태양광,2.7,1.58018736,25.663252,80.43641,0.0,0.0,1.9956881,5.2128053,0.048419997,98.916664,37.05075,126.5103
2026-08-25,울산태양광#1,0.5,0.390563328,27.637495,80.833336,0.0,0.0,2.0726352,11.773283,0.073404,12.833333,35.47765,129.3808
2026-08-26,울산태양광#1,0.5,0.38954409599999984,27.708334,85.291664,0.0,0.0,2.3561275,9.826983,0.07992,35.208332,35.47765,129.3808
2026-08-27,울산태양광#1,0.5,0.15064358400000008,27.543749,85.59838,9.5,0.0,1.4298617,3.8225372,0.044531997,62.46875,35.47765,129.3808
2026-08-28,울산태양광#1,0.5,0.15390326400000015,25.86875,92.38538,8.7,0.0,1.3051057,10.455462,0.05616,90.75,35.47765,129.3808
2026-08-29,울산태양광#1,0.5,0.21103968000000026,27.666666,85.485695,1.8000002,0.0,3.648464,10.383799,0.066024,75.583336,35.47765,129.3808
2026-08-30,울산태양광#1,0.5,0.14881536000000017,26.393751,89.23252,10.9,0.0,1.8194232,12.702021,0.074304,61.333332,35.47765,129.3808
2026-08-31,울산태양광#1,0.5,0.1555709760000003,24.379166,96.05725,42.6,0.0,0.9667542,0.9215742,0.0189,98.208336,35.47765,129.3808
2026-08-25,동해바이오화력본부 태양광,2.0,1.045105199999998,27.968414,79.416664,0.4,0.0,2.1763856,9.780121,0.060084,42.875,37.48313,129.1453
2026-08-26,동해바이오화력본부 태양광,2.0,1.0235123999999982,26.532999,82.458336,0.0,0.0,1.5840069,5.6189513,0.049176,59.958332,37.48313,129.1453
2026-08-27,동해바이오화력본부 태양광,2.0,0.9767123999999985,25.794853,88.58188,1.3000001,0.0,1.7658118,4.4583454,0.042444,70.375,37.48313,129.1453
2026-08-28,동해바이오화력본부 태양광,2.0,0.7370316000000002,24.583504,94.09357,2.9,0.0,0.86288375,2.715865,0.035352,98.458336,37.48313,129.1453
2026-08-29,동해바이오화력본부 태양광,2.0,0.512211600000002,25.446,96.94228,20.5,0.0,1.076372,3.89463,0.037152,98.708336,37.48313,129.1453
2026-08-30,동해바이오화력본부 태양광,2.0,0.8339831999999999,24.091833,94.320854,2.0,0.0,0.8579457,0.0,0.026208,100.0,37.48313,129.1453
2026-08-31,동해바이오화력본부 태양광,2.0,1.0085579999999987,24.100168,90.64166,1.0,0.0,1.4550442,4.2969565,0.044604,99.416664,37.48313,129.1453
2026-08-25,보령태양광,3.135,2.0971856239999993,26.19442,91.666664,0.0,0.0,2.440584,10.596364,0.071568,19.791666,36.40191596,126.4958751
2026-08-26,보령태양광,3.135,2.0621198640000014,26.754835,84.125,0.0,0.0,2.905567,9.879763,0.076104,44.166668,36.40191596,126.4958751
2026-08-27,보령태양광,3.135,2.0621198640000014,27.085136,84.2347,0.0,0.0,2.0910008,8.89419,0.052883998,56.979168,36.40191596,126.4958751
2026-08-28,보령태양광,3.135,1.7815543680000017,26.83883,87.14826,5.2999997,0.0,1.98602,8.551172,0.047772,83.208336,36.40191596,126.4958751
2026-08-29,보령태양광,3.135,2.280922352000003,25.359667,94.78457,47.0,0.0,3.708225,8.218553,0.048851997,98.791664,36.40191596,126.4958751
2026-08-30,보령태양광,3.135,1.7555359199999998,24.503416,90.811455,2.9,0.0,1.8272375,1.6811535,0.033192,96.208336,36.40191596,126.4958751
2026-08-31,보령태양광,3.135,1.7806923120000038,25.353416,82.05619,0.5,0.0,2.2717671,8.422184,0.054324,99.791664,36.40191596,126.4958751
2026-08-25,신보령태양광,4.038,3.1242956040000105,26.200918,91.666664,0.0,0.0,2.440584,10.596364,0.071568,19.791666,36.384039546857,126.490749942035
