날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-27,당진태양광,2.7,1.8431117759999989,-3.508333,57.0,0.0,0.0,9.397994,8.862449,0.04572,3.0833333,37.05075,126.5103
2026-01-28,당진태양광,2.7,1.8417799679999993,-3.0020835,56.583332,0.0,0.0,8.768492,8.875397,0.0459,2.6666667,37.05075,126.5103
2026-01-29,당진태양광,2.7,1.932955967999999,-4.162678,55.90625,0.0,0.0,8.513114,8.94394,0.04698,14.447917,37.05075,126.5103
2026-01-30,당진태양광,2.7,1.8621280319999989,-3.3003333,51.666668,0.0,0.0,4.206634,9.415609,0.040824,32.416668,37.05075,126.5103
2026-01-31,당진태양광,2.7,1.8690083519999994,-1.0940833,54.875,0.0,0.0,2.2551107,9.421264,0.04734,59.75,37.05075,126.5103
2026-02-01,당진태양광,2.7,1.886460287999999,-0.9961667,58.0,0.0,0.0,4.353527,9.476018,0.044064,40.791668,37.05075,126.5103
2026-02-02,당진태양광,2.7,1.8105848639999995,-0.3586667,64.666664,0.0,0.0,2.5610926,9.502908,0.0486,28.0,37.05075,126.5103
2026-01-27,울산태양광#1,0.5,0.43843228799999945,-0.32916662,46.75,0.0,0.0,7.8852158,9.0,0.050508,17.041666,35.47765,129.3808
2026-01-28,울산태양광#1,0.5,0.4424204159999995,-1.46875,46.083332,0.0,0.0,7.526439,9.0,0.0495,6.2916665,35.47765,129.3808
2026-01-29,울산태양광#1,0.5,0.4506897599999997,-1.3447708,39.708332,0.0,0.0,6.1015534,9.0,0.051624,27.083334,35.47765,129.3808
2026-01-30,울산태양광#1,0.5,0.42303964799999927,0.6686668,21.708334,0.0,0.0,2.5753448,6.4902654,0.034848,78.0,35.47765,129.3808
2026-01-31,울산태양광#1,0.5,0.4095785279999992,2.3311665,32.25,0.0,0.0,2.4917238,9.56032,0.044604,83.75,35.47765,129.3808
2026-02-01,울산태양광#1,0.5,0.44512377599999947,2.0582497,49.166668,0.0,0.0,2.5104892,9.538651,0.046368,38.75,35.47765,129.3808
2026-02-02,울산태양광#1,0.5,0.4515747839999997,1.3019999,38.708332,0.0,0.0,2.5120442,9.626007,0.052667998,0.0,35.47765,129.3808
2026-01-27,동해바이오화력본부 태양광,2.0,1.3084379999999989,-1.5708333,39.125,0.0,0.0,5.579492,9.0,0.046727996,0.0,37.48313,129.1453
2026-01-28,동해바이오화력본부 태양광,2.0,1.431928799999999,-3.127083,40.625,0.0,0.0,6.212621,9.0,0.047124,0.0,37.48313,129.1453
2026-01-29,동해바이오화력본부 태양광,2.0,1.431928799999999,-2.992625,38.0,0.0,0.0,6.352917,9.0,0.0486,1.8020834,37.48313,129.1453
2026-01-30,동해바이오화력본부 태양광,2.0,1.3036319999999988,0.028833352,39.375,0.0,0.0,2.4770174,9.356814,0.047772,10.875,37.48313,129.1453
