날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-26,당진태양광,2.7,1.6848539520000003,10.416417,85.041664,0.0,0.0,2.7803297,10.839264,0.086615995,35.666668,37.05075,126.5103
2026-04-27,당진태양광,2.7,1.521943871999999,11.956,77.375,1.3,0.0,2.6179981,9.205549,0.071604,67.666664,37.05075,126.5103
2026-04-28,당진태양광,2.7,1.617851136000002,10.732834,82.625565,0.0,0.0,3.9470482,11.628002,0.069804,71.447914,37.05075,126.5103
2026-04-29,당진태양광,2.7,1.842523487999999,12.3195,67.895195,0.0,0.0,2.8942297,12.989973,0.086724,33.125,37.05075,126.5103
2026-04-30,당진태양광,2.7,1.811482848,12.707,72.62447,0.0,0.0,2.734643,13.230132,0.090468,0.041666668,37.05075,126.5103
2026-05-01,당진태양광,2.7,1.9398503040000001,15.107001,61.715054,0.0,0.0,4.1066623,12.532298,0.089712,59.083332,37.05075,126.5103
2026-05-02,당진태양광,2.7,1.918280927999999,14.252834,55.26859,0.0,0.0,3.0163715,13.312237,0.07956,91.625,37.05075,126.5103
2026-04-26,울산태양광#1,0.5,0.3890609279999998,15.545834,85.166664,0.0,0.0,3.0648468,9.512032,0.067788,35.25,35.47765,129.3808
2026-04-27,울산태양광#1,0.5,0.3955046399999999,16.264582,71.666664,0.0,0.0,2.1315684,10.904971,0.081828,37.791668,35.47765,129.3808
2026-04-28,울산태양광#1,0.5,0.3654339840000002,13.583336,82.25733,0.0,0.0,3.0528119,3.8831038,0.045395996,78.739586,35.47765,129.3808
2026-04-29,울산태양광#1,0.5,0.34999651199999976,13.679166,70.49302,0.0,0.0,1.747797,5.6951103,0.0504,83.333336,35.47765,129.3808
2026-04-30,울산태양광#1,0.5,0.3901110719999999,14.166665,66.93923,0.0,0.0,2.1477604,12.759969,0.092016,0.33333334,35.47765,129.3808
2026-05-01,울산태양광#1,0.5,0.38378265599999994,20.710417,28.883795,0.0,0.0,2.704338,11.3031,0.093311995,50.916668,35.47765,129.3808
2026-05-02,울산태양광#1,0.5,0.38399894399999984,19.84167,26.039087,0.0,0.0,1.8323317,11.632633,0.074088,99.125,35.47765,129.3808
2026-04-26,동해바이오화력본부 태양광,2.0,1.1024099999999986,16.128836,65.666664,0.0,0.0,2.0180097,11.857152,0.092663996,7.75,37.48313,129.1453
2026-04-27,동해바이오화력본부 태양광,2.0,0.6405047999999995,13.208,83.708336,5.0,0.0,3.5767615,10.256969,0.076788,45.0,37.48313,129.1453
2026-04-28,동해바이오화력본부 태양광,2.0,1.041566399999998,11.37402,81.97231,0.0,0.0,2.5436337,8.044504,0.059255995,64.666664,37.48313,129.1453
2026-04-29,동해바이오화력본부 태양광,2.0,1.1053259999999985,12.4105835,58.489353,0.0,0.0,2.343654,11.384726,0.075816,39.75,37.48313,129.1453
2026-04-30,동해바이오화력본부 태양광,2.0,1.1093183999999983,15.896,46.449192,0.0,0.0,3.3353631,12.781011,0.093168,0.0,37.48313,129.1453
2026-05-01,동해바이오화력본부 태양광,2.0,1.0986587999999986,19.285585,42.665287,0.0,0.0,4.3647227,13.373541,0.094824,51.958332,37.48313,129.1453
2026-05-02,동해바이오화력본부 태양광,2.0,1.1272895999999983,16.683502,42.343163,0.0,0.0,1.8236961,13.488968,0.085356,69.083336,37.48313,129.1453
2026-04-26,보령태양광,3.135,1.803469519999999,11.658999,80.0,0.0,0.0,2.4029343,10.720681,0.089676,30.0,36.40191596,126.4958751
2026-04-27,보령태양광,3.135,1.427206775999999,12.486083,77.916664,2.3,0.0,2.51849,7.5745506,0.074484,62.458332,36.40191596,126.4958751
2026-04-28,보령태양광,3.135,1.8016752319999998,11.583572,81.80948,0.0,0.0,2.8129978,9.864161,0.06552,68.302086,36.40191596,126.4958751
2026-04-29,보령태양광,3.135,2.8144707040000005,12.5929985,60.647213,0.0,0.0,2.465202,12.968645,0.09054,37.958332,36.40191596,126.4958751
2026-04-30,보령태양광,3.135,3.3977003680000037,12.897166,68.70318,0.0,0.0,2.0272045,13.158925,0.092016,0.041666668,36.40191596,126.4958751
2026-05-01,보령태양광,3.135,2.587025352,13.59925,72.139114,0.0,0.0,2.516765,12.564424,0.091547996,66.5,36.40191596,126.4958751
2026-05-02,보령태양광,3.135,2.7234761920000015,13.953418,54.7571,0.0,0.0,1.7032622,12.065778,0.077436,87.875,36.40191596,126.4958751
2026-04-26,신보령태양광,4.038,3.1661052840000092,11.6655,80.0,0.0,0.0,2.4029343,10.720681,0.089676,30.0,36.384039546857,126.490749942035
2026-04-27,신보령태양광,4.038,2.505304504000005,12.492583,77.916664,2.3,0.0,2.51849,7.5745506,0.074484,62.458332,36.384039546857,126.490749942035
2026-04-28,신보령태양광,4.038,2.7869179160000055,11.590073,81.80972,0.0,0.0,2.8129978,9.864161,0.06552,68.302086,36.384039546857,126.490749942035
