날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-22,당진태양광,2.7,1.717965311999999,11.416417,74.708336,0.0,0.0,3.9524157,7.770442,0.05832,41.583332,37.05075,126.5103
2026-04-23,당진태양광,2.7,1.8252599999999999,12.191418,73.166664,0.0,0.0,3.514672,12.074488,0.073944,27.5,37.05075,126.5103
2026-04-24,당진태양광,2.7,1.7116967039999993,11.349251,76.364586,0.0,0.0,1.8461126,12.8307085,0.094068,1.09375,37.05075,126.5103
2026-04-25,당진태양광,2.7,1.956183168,13.041335,63.583332,0.0,0.0,1.164022,13.0,0.094788,14.25,37.05075,126.5103
2026-04-26,당진태양광,2.7,1.8461810879999994,13.112166,69.583336,0.0,0.0,2.1155283,13.0,0.092808,33.125,37.05075,126.5103
2026-04-27,당진태양광,2.7,1.8592304639999988,12.112167,70.75,0.6,0.0,3.441698,11.95555,0.063396,30.916666,37.05075,126.5103
2026-04-28,당진태양광,2.7,1.8150829439999994,11.447583,70.166664,0.0,0.0,2.9761293,10.69333,0.0783,39.583332,37.05075,126.5103
2026-04-22,울산태양광#1,0.5,0.33417446400000006,13.185418,67.666664,0.2,0.0,3.28629,0.032067776,0.022103999,72.708336,35.47765,129.3808
2026-04-23,울산태양광#1,0.5,0.39467903999999987,12.447918,73.333336,0.0,0.0,7.1592236,8.141674,0.054107998,25.125,35.47765,129.3808
2026-04-24,울산태양광#1,0.5,0.38973071999999986,13.589082,65.927086,0.0,0.0,4.153372,12.380994,0.09525599,0.15625,35.47765,129.3808
2026-04-25,울산태양광#1,0.5,0.38734041599999997,14.579087,63.541668,0.0,0.0,1.9956199,13.293873,0.098532,5.75,35.47765,129.3808
2026-04-26,울산태양광#1,0.5,0.3705998399999999,17.377003,59.375,0.0,0.0,2.4423113,10.9970875,0.093384,50.666668,35.47765,129.3808
2026-04-27,울산태양광#1,0.5,0.36845270399999985,17.547834,58.041668,0.0,0.0,4.294943,12.222807,0.080064,53.458332,35.47765,129.3808
2026-04-28,울산태양광#1,0.5,0.3938168639999999,16.691587,42.875,0.0,0.0,3.3655622,13.0,0.098064,33.625,35.47765,129.3808
2026-04-22,동해바이오화력본부 태양광,2.0,1.0736279999999987,15.260085,53.75,0.0,0.0,3.7215178,10.451049,0.065088,42.875,37.48313,129.1453
2026-04-23,동해바이오화력본부 태양광,2.0,1.0906271999999992,11.724667,50.125,0.0,0.0,3.526392,12.290888,0.083556,20.083334,37.48313,129.1453
2026-04-24,동해바이오화력본부 태양광,2.0,1.1003867999999988,13.294198,65.114586,0.0,0.0,3.5014253,12.368259,0.09342,0.375,37.48313,129.1453
2026-04-25,동해바이오화력본부 태양광,2.0,1.0992599999999986,16.114252,57.541668,0.0,0.0,2.0769634,12.759443,0.09306,4.625,37.48313,129.1453
2026-04-26,동해바이오화력본부 태양광,2.0,1.1125655999999984,18.895502,41.291668,0.0,0.0,2.5267713,12.82662,0.090612,28.541666,37.48313,129.1453
2026-04-27,동해바이오화력본부 태양광,2.0,1.0871315999999986,17.535086,41.25,0.0,0.0,5.2056956,12.937971,0.090648,12.916667,37.48313,129.1453
2026-04-28,동해바이오화력본부 태양광,2.0,1.0888991999999984,15.630917,37.333332,0.0,0.0,5.7060714,12.419975,0.091836,24.5,37.48313,129.1453
2026-04-22,보령태양광,3.135,2.47685388,11.806916,71.875,0.3,0.0,3.3113499,6.0354934,0.041904,47.25,36.40191596,126.4958751
2026-04-23,보령태양광,3.135,2.954969832,13.823585,62.625,0.0,0.0,3.697291,12.019817,0.086076,12.875,36.40191596,126.4958751
2026-04-24,보령태양광,3.135,3.2607643760000027,12.888981,68.447914,0.0,0.0,1.9870906,12.706243,0.093527995,0.0,36.40191596,126.4958751
2026-04-25,보령태양광,3.135,2.964626512,14.241166,58.25,0.0,0.0,1.3726822,13.0092945,0.095364,13.25,36.40191596,126.4958751
2026-04-26,보령태양광,3.135,2.6291248960000004,13.320334,71.291664,0.0,0.0,1.8848857,13.0,0.09324,57.0,36.40191596,126.4958751
2026-04-27,보령태양광,3.135,2.0831765919999974,11.787002,75.5,0.3,0.0,2.7046998,10.6821785,0.063648,31.916666,36.40191596,126.4958751
2026-04-28,보령태양광,3.135,3.2095514080000056,12.226584,69.791664,0.0,0.0,1.9689469,11.415625,0.080208,42.0,36.40191596,126.4958751
2026-04-22,신보령태양광,4.038,3.1350499260000078,11.813416,71.875,0.3,0.0,3.3113499,6.0354934,0.041904,47.25,36.384039546857,126.490749942035
2026-04-23,신보령태양광,4.038,3.5094158740000094,13.830086,62.625,0.0,0.0,3.697291,12.019817,0.086076,12.875,36.384039546857,126.490749942035
2026-04-24,신보령태양광,4.038,3.3399745940000067,12.895481,68.447914,0.0,0.0,1.9870906,12.706243,0.093527995,0.0,36.384039546857,126.490749942035
2026-04-25,신보령태양광,4.038,3.4960900040000094,14.247666,58.25,0.0,0.0,1.3726822,13.0092945,0.095364,13.25,36.384039546857,126.490749942035
2026-04-26,신보령태양광,4.038,3.111978752000007,13.326835,71.291664,0.0,0.0,1.8848857,13.0,0.09324,57.0,36.384039546857,126.490749942035
2026-04-27,신보령태양광,4.038,3.148465532000009,11.793502,75.5,0.3,0.0,2.7046998,10.6821785,0.063648,31.916666,36.384039546857,126.490749942035
2026-04-28,신보령태양광,4.038,3.2891114980000067,12.233085,69.791664,0.0,0.0,1.9689469,11.415625,0.080208,42.0,36.384039546857,126.490749942035
2026-04-22,인천태양광,1.575,0.8341257400000008,11.547584,73.333336,0.0,0.0,3.4834654,7.826586,0.06264,46.125,37.5114279,126.6079808
2026-04-23,인천태양광,1.575,0.8828860219999997,13.780918,59.75,0.0,0.0,2.0467503,12.382875,0.080136,26.666666,37.5114279,126.6079808
2026-04-24,인천태양광,1.575,0.8899350260000001,12.72248,65.895836,0.0,0.0,1.4373056,12.879943,0.094464,1.1145834,37.5114279,126.6079808
2026-04-25,인천태양광,1.575,0.8831018060000001,13.368836,64.25,0.0,0.0,1.4116133,13.134514,0.093779996,28.541666,37.5114279,126.6079808
2026-04-26,인천태양광,1.575,0.879195264,12.748001,72.833336,0.0,0.0,2.3422506,13.0,0.090468,55.458332,37.5114279,126.6079808
2026-04-27,인천태양광,1.575,0.8108192420000008,12.270917,70.333336,0.90000004,0.0,3.4806025,11.728802,0.06156,27.958334,37.5114279,126.6079808
2026-04-28,인천태양광,1.575,0.8897951780000002,12.154251,64.791664,0.0,0.0,3.2640991,10.28885,0.07700399,30.0,37.5114279,126.6079808
2026-04-22,인천아시아드태양광,2.743,4.450859475999982,11.507833,66.166664,0.0,0.0,1.1841103,7.6903076,0.061775997,46.208332,37.5642135,127.0016985
2026-04-23,인천아시아드태양광,2.743,4.366735321999987,13.349499,53.416668,0.0,0.0,1.3729887,12.292661,0.081036,25.958334,37.5642135,127.0016985
2026-04-24,인천아시아드태양광,2.743,4.370924321999986,14.723331,47.583332,0.0,0.0,0.8332918,12.773442,0.093996,1.3229166,37.5642135,127.0016985
2026-04-25,인천아시아드태양광,2.743,4.346085221999988,16.366665,41.916668,0.0,0.0,1.7246569,13.063429,0.095796004,30.75,37.5642135,127.0016985
2026-04-26,인천아시아드태양광,2.743,4.160374799999991,15.087501,59.541668,0.0,0.0,2.3403006,13.053397,0.092808,50.291668,37.5642135,127.0016985
2026-04-27,인천아시아드태양광,2.743,4.059221835999989,13.095833,67.208336,0.90000004,0.0,2.8285065,11.450059,0.064367995,29.166666,37.5642135,127.0016985
2026-04-28,인천아시아드태양광,2.743,4.331486453999989,12.872917,56.625,0.0,0.0,2.6727188,11.004784,0.082944,26.75,37.5642135,127.0016985
2026-04-22,서울태양광,1.301,0.830151481999999,11.799666,65.875,0.0,0.0,1.0957774,7.593186,0.061920002,46.666668,37.54394733,126.9196472
2026-04-23,서울태양광,1.301,0.9312180799999984,13.710087,53.041668,0.0,0.0,1.275051,12.29192,0.080712,26.291666,37.54394733,126.9196472
2026-04-24,서울태양광,1.301,0.9336833379999984,14.612335,51.541668,0.0,0.0,0.7347729,12.797945,0.093888,1.3958334,37.54394733,126.9196472
2026-04-25,서울태양광,1.301,0.9322261779999984,14.874,52.166668,0.0,0.0,1.6637431,13.068926,0.095652,29.916666,37.54394733,126.9196472
2026-04-26,서울태양광,1.301,0.836284583999999,14.0365,65.75,0.0,0.0,2.4779046,13.058924,0.093132004,47.291668,37.54394733,126.9196472
2026-04-27,서울태양광,1.301,0.9351541239999991,12.530248,69.375,0.6,0.0,2.9364192,12.274491,0.063396,26.833334,37.54394733,126.9196472
2026-04-28,서울태양광,1.301,0.9220628819999983,12.303165,62.375,0.0,0.0,2.8046625,10.865284,0.080892,26.625,37.54394733,126.9196472
2026-04-22,서천태양광,3.844,2.013550603999992,12.368084,71.208336,1.5000001,0.0,4.4841137,5.5205083,0.039419997,45.333332,36.1463852,126.5011901
2026-04-23,서천태양광,3.844,2.2409089939999967,13.195167,64.916664,0.0,0.0,4.6452236,12.296676,0.088308,12.708333,36.1463852,126.5011901
2026-04-24,서천태양광,3.844,2.074591905999996,12.367011,75.90625,0.0,0.0,2.5768256,12.805128,0.094572,0.0,36.1463852,126.5011901
2026-04-25,서천태양광,3.844,2.2025658939999966,12.006749,72.125,0.0,0.0,1.379835,13.01213,0.095004,12.5,36.1463852,126.5011901
2026-04-26,서천태양광,3.844,1.798189569999995,11.860917,79.666664,0.0,0.0,1.1775197,13.002405,0.092304,38.75,36.1463852,126.5011901
2026-04-27,서천태양광,3.844,1.984477107999995,11.4088335,77.833336,0.0,0.0,2.9131324,10.110026,0.066708,23.583334,36.1463852,126.5011901
2026-04-28,서천태양광,3.844,1.9116256119999957,11.535916,76.583336,0.0,0.0,1.5494286,13.007316,0.084708,43.25,36.1463852,126.5011901
2026-04-22,제주태양광,1.149,0.2900870399999999,14.075999,83.083336,25.8,0.0,7.4539924,0.0,0.00918,91.125,33.5345853,126.5953756
2026-04-23,제주태양광,1.149,0.5511264000000002,14.305165,71.25,0.3,0.0,3.997175,2.937147,0.028763998,35.208332,33.5345853,126.5953756
2026-04-24,제주태양광,1.149,0.5272915200000005,14.739677,75.510414,0.0,0.0,5.3533096,12.761771,0.095724,9.833333,33.5345853,126.5953756
2026-04-25,제주태양광,1.149,0.3764428799999998,16.45775,81.041664,0.0,0.0,2.3825722,13.017602,0.092268,19.5,33.5345853,126.5953756
2026-04-26,제주태양광,1.149,0.5836012799999996,16.416082,55.666668,0.0,0.0,2.0624828,11.987154,0.08946,24.666666,33.5345853,126.5953756
2026-04-27,제주태양광,1.149,0.5509171199999999,17.041084,72.416664,0.0,0.0,2.7205384,3.5776806,0.051768,88.0,33.5345853,126.5953756
2026-04-28,제주태양광,1.149,0.5840313599999996,16.182753,53.458332,0.0,0.0,1.2906958,12.643986,0.09918,51.75,33.5345853,126.5953756
2026-04-22,제주대태양광,1.087,0.6367355260000018,10.984666,96.083336,38.0,0.0,4.0960145,0.0,0.009036,93.833336,33.4572918,126.5643222
2026-04-23,제주대태양광,1.087,0.8821405220000017,11.280499,82.791664,0.0,0.0,2.9251668,3.4411116,0.033948,32.125,33.4572918,126.5643222
2026-04-24,제주대태양광,1.087,0.8685817300000018,13.062917,77.104164,0.0,0.0,4.3243313,12.749084,0.09648,9.708333,33.4572918,126.5643222
2026-04-25,제주대태양광,1.087,0.8604224960000015,14.598748,81.041664,0.0,0.0,2.3825722,13.017602,0.092268,19.5,33.4572918,126.5643222
2026-04-26,제주대태양광,1.087,0.8552196220000019,14.557083,55.666668,0.0,0.0,2.0624828,11.987154,0.08946,24.666666,33.4572918,126.5643222
2026-04-27,제주대태양광,1.087,0.8423089820000015,15.182084,72.416664,0.0,0.0,2.7205384,3.5776806,0.051768,88.0,33.4572918,126.5643222
2026-04-28,제주대태양광,1.087,0.8647653000000017,14.323749,53.458332,0.0,0.0,1.2906958,12.643986,0.09918,51.75,33.4572918,126.5643222
2026-04-22,제주성읍리태양광,1.994,0.9549212999999998,12.091916,92.916664,30.600002,0.0,4.774921,0.0,0.008784,90.25,33.41243322,126.8039684
2026-04-23,제주성읍리태양광,1.994,2.8765421280000054,12.196083,80.791664,0.0,0.0,3.9991527,2.4190528,0.02898,32.958332,33.41243322,126.8039684
2026-04-24,제주성읍리태양광,1.994,2.878040524000006,12.943332,81.0,0.0,0.0,3.8333852,12.65377,0.09503999,17.197916,33.41243322,126.8039684
2026-04-25,제주성읍리태양광,1.994,2.8896616140000053,12.53,79.0,0.0,0.0,2.0705764,13.033913,0.09162,31.625,33.41243322,126.8039684
2026-04-26,제주성읍리태양광,1.994,2.889851000000002,12.992499,57.416668,0.0,0.0,2.0288467,12.225593,0.089604,27.125,33.41243322,126.8039684
