날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-05,당진태양광,2.7,1.1965374720000024,2.8914165,84.083336,7.1,0.0,3.437298,6.642652,0.045036,63.541668,37.05075,126.5103
2026-03-06,당진태양광,2.7,1.8620166719999998,1.5622498,59.916668,0.0,0.0,10.789163,8.298836,0.045216,16.708334,37.05075,126.5103
2026-03-07,당진태양광,2.7,1.8905849279999998,1.1549792,50.572918,0.0,0.0,6.1681514,10.142672,0.069408,8.166667,37.05075,126.5103
2026-03-08,당진태양광,2.7,1.7594236799999996,3.3309166,66.666664,0.0,0.0,2.9147396,10.363367,0.063936,64.083336,37.05075,126.5103
2026-03-09,당진태양광,2.7,1.8365505599999994,3.7809172,64.166664,0.0,0.0,4.3714156,10.304334,0.051156,29.791666,37.05075,126.5103
2026-03-10,당진태양광,2.7,1.7787549119999995,3.3725836,66.416664,0.0,0.0,1.6052774,10.906818,0.070163995,7.2916665,37.05075,126.5103
2026-03-11,당진태양광,2.7,1.9421367360000008,4.572583,60.708332,0.0,0.0,1.2609216,10.73893,0.063108005,67.375,37.05075,126.5103
2026-03-05,울산태양광#1,0.5,0.3259489920000001,9.102083,75.208336,1.1,0.0,3.9992626,9.0,0.054107998,53.875,35.47765,129.3808
2026-03-06,울산태양광#1,0.5,0.4281460799999993,5.0208325,60.125,0.0,0.0,6.433233,10.143758,0.064224,5.7916665,35.47765,129.3808
2026-03-07,울산태양광#1,0.5,0.4326065279999994,3.6739788,43.416668,0.0,0.0,5.0979314,10.827195,0.072647996,0.0,35.47765,129.3808
2026-03-08,울산태양광#1,0.5,0.4233904319999995,6.4561667,42.875,0.0,0.0,2.4333982,10.94869,0.072288,25.375,35.47765,129.3808
2026-03-09,울산태양광#1,0.5,0.4166823359999994,6.660333,52.541668,0.0,0.0,4.088438,10.9340315,0.067932,27.958334,35.47765,129.3808
2026-03-10,울산태양광#1,0.5,0.3747141119999994,7.1707497,60.666668,0.0,0.0,2.6136105,10.968751,0.052164,66.75,35.47765,129.3808
2026-03-11,울산태양광#1,0.5,0.3569659199999999,8.754085,63.208332,0.0,0.0,1.9915314,10.933656,0.062855996,68.541664,35.47765,129.3808
2026-03-05,동해바이오화력본부 태양광,2.0,0.6531623999999997,7.1163344,79.208336,4.2,0.0,4.3739786,9.152036,0.061739996,46.958332,37.48313,129.1453
2026-03-06,동해바이오화력본부 태양광,2.0,1.0613195999999978,3.4892502,61.125,0.0,0.0,5.7087483,10.437138,0.061272,10.791667,37.48313,129.1453
2026-03-07,동해바이오화력본부 태양광,2.0,1.1993939999999979,2.4801357,52.364582,0.0,0.0,3.2358897,10.778337,0.067679994,3.625,37.48313,129.1453
