날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-13,당진태양광,2.7,1.105422240000001,4.7500005,80.625,18.500002,0.0,8.0614805,0.0,0.0064799995,75.125,37.05075,126.5103
2025-12-14,당진태양광,2.7,1.884789312,4.5375,65.125,0.0,0.0,8.705114,7.7494855,0.024984,45.0,37.05075,126.5103
2025-12-15,당진태양광,2.7,1.8265720319999994,7.390781,68.21875,0.0,0.0,5.3036685,6.0330963,0.02664,54.25,37.05075,126.5103
2025-12-16,당진태양광,2.7,1.4902991039999998,7.9704995,80.75,0.90000004,0.0,1.9865485,0.69715554,0.013607999,91.75,37.05075,126.5103
2025-12-17,당진태양광,2.7,1.7170700159999988,6.57675,77.625,0.0,0.0,2.5801508,7.8180804,0.03132,36.25,37.05075,126.5103
2025-12-18,당진태양광,2.7,1.7090464319999996,6.0642495,79.0,0.0,0.0,1.0998482,7.978077,0.034488,15.125,37.05075,126.5103
2025-12-19,당진태양광,2.7,1.6930208640000002,8.63925,76.0,0.0,0.0,1.2284529,7.3434157,0.030348001,68.375,37.05075,126.5103
2025-12-13,울산태양광#1,0.5,0.17987884800000015,7.6312494,74.5,8.1,0.0,6.3343816,5.2954993,0.025452001,46.5,35.47765,129.3808
2025-12-14,울산태양광#1,0.5,0.4307846399999992,3.45625,68.75,0.0,0.0,7.3364086,8.795667,0.036972,4.125,35.47765,129.3808
2025-12-15,울산태양광#1,0.5,0.4311790079999992,4.7834377,69.09375,0.0,0.0,2.391659,8.74336,0.039708,0.65625,35.47765,129.3808
2025-12-16,울산태양광#1,0.5,0.41142652799999946,7.877,61.375,0.0,0.0,1.5442834,8.747493,0.038376,43.875,35.47765,129.3808
2025-12-17,울산태양광#1,0.5,0.339252384,9.439501,67.25,0.3,0.0,1.9206355,0.8222742,0.0155879995,79.25,35.47765,129.3808
2025-12-18,울산태양광#1,0.5,0.36108374399999993,10.83325,76.375,0.3,0.0,2.5464242,7.910447,0.029736001,57.5,35.47765,129.3808
2025-12-19,울산태양광#1,0.5,0.37637750399999986,12.420751,76.375,0.0,0.0,1.7897912,7.7766314,0.030312,59.375,35.47765,129.3808
2025-12-13,동해바이오화력본부 태양광,2.0,0.6805835999999997,5.1375003,72.375,3.2,0.0,4.361151,0.5973946,0.013356,54.375,37.48313,129.1453
2025-12-14,동해바이오화력본부 태양광,2.0,1.3229999999999982,2.31875,50.0,0.0,0.0,7.633463,8.466772,0.036612,0.0,37.48313,129.1453
