날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-10,당진태양광,2.7,1.8431225279999992,14.826833,69.125,0.0,0.0,5.0170274,12.55093,0.092124,18.625,37.05075,126.5103
2026-05-11,당진태양광,2.7,1.5554665920000004,14.808084,91.083336,0.70000005,0.0,4.0737047,3.0343742,0.038664,54.75,37.05075,126.5103
2026-05-12,당진태양광,2.7,1.5786800640000007,13.833877,98.46573,0.0,0.0,3.2252846,8.28435,0.071568,93.541664,37.05075,126.5103
2026-05-13,당진태양광,2.7,1.625660736000002,15.140334,90.813934,0.2,0.0,2.1883404,9.904496,0.074808,75.708336,37.05075,126.5103
2026-05-14,당진태양광,2.7,1.828542335999999,20.309086,70.48434,0.0,0.0,4.034428,12.89686,0.088596,1.25,37.05075,126.5103
2026-05-15,당진태양광,2.7,1.6614136320000006,17.3445,81.02157,0.0,0.0,2.1213686,13.707802,0.093348,13.5,37.05075,126.5103
2026-05-16,당진태양광,2.7,1.6491123840000013,18.340334,83.4348,0.0,0.0,1.5829109,14.030811,0.08604,61.416668,37.05075,126.5103
2026-05-10,울산태양광#1,0.5,0.38979667199999984,16.358332,70.083336,0.0,0.0,4.477001,12.730996,0.099791996,0.7916667,35.47765,129.3808
2026-05-11,울산태양광#1,0.5,0.390107712,18.19375,80.583336,0.0,0.0,3.8343627,12.108967,0.091079995,26.625,35.47765,129.3808
2026-05-12,울산태양광#1,0.5,0.3727711680000001,17.040627,89.19038,0.3,0.0,3.8104105,11.606109,0.075311996,19.604166,35.47765,129.3808
2026-05-13,울산태양광#1,0.5,0.3622384320000001,19.004168,76.20652,0.6,0.0,2.3286335,12.176757,0.087948,23.583334,35.47765,129.3808
2026-05-14,울산태양광#1,0.5,0.3864037440000001,18.135416,76.92741,0.3,0.0,4.887462,12.124341,0.084456,39.666668,35.47765,129.3808
2026-05-15,울산태양광#1,0.5,0.4027247999999998,17.49375,76.80426,0.0,0.0,1.6937934,13.671286,0.0936,6.3333335,35.47765,129.3808
2026-05-16,울산태양광#1,0.5,0.3879401279999999,22.785416,62.817856,0.0,0.0,2.4892793,13.8473425,0.09396,0.0,35.47765,129.3808
2026-05-10,동해바이오화력본부 태양광,2.0,1.0931831999999988,18.383,65.166664,0.0,0.0,2.676563,10.543442,0.089388,67.791664,37.48313,129.1453
2026-05-11,동해바이오화력본부 태양광,2.0,1.0956095999999989,18.641333,67.375,0.0,0.0,2.359345,10.036368,0.082728,56.75,37.48313,129.1453
2026-05-12,동해바이오화력본부 태양광,2.0,1.0581083999999985,18.453188,77.58605,0.0,0.0,2.8670895,11.558619,0.083987996,30.677084,37.48313,129.1453
2026-05-13,동해바이오화력본부 태양광,2.0,1.0510163999999982,18.858503,80.27243,0.0,0.0,1.9161396,10.63104,0.078803994,39.0,37.48313,129.1453
2026-05-14,동해바이오화력본부 태양광,2.0,0.8822627999999998,14.16475,90.18616,2.1,0.0,2.7297993,2.29206,0.043416,73.416664,37.48313,129.1453
2026-05-15,동해바이오화력본부 태양광,2.0,1.052913599999998,19.271002,74.71166,0.0,0.0,1.9400072,13.865823,0.098244004,1.0,37.48313,129.1453
2026-05-16,동해바이오화력본부 태양광,2.0,1.0989935999999985,22.206419,62.276913,0.0,0.0,1.5946923,14.062865,0.095616,33.375,37.48313,129.1453
2026-05-10,보령태양광,3.135,1.8686498399999996,14.765251,76.916664,0.0,0.0,4.750983,11.881893,0.093816,13.625,36.40191596,126.4958751
2026-05-11,보령태양광,3.135,1.7929092959999993,15.6465,88.458336,0.0,0.0,3.404542,7.4556823,0.067248,46.125,36.40191596,126.4958751
2026-05-12,보령태양광,3.135,1.9496026240000004,15.058572,96.463554,0.0,0.0,2.6432192,7.6721125,0.071927994,85.958336,36.40191596,126.4958751
2026-05-13,보령태양광,3.135,1.825226191999998,15.678416,91.02325,0.0,0.0,1.803446,10.829225,0.07902,59.916668,36.40191596,126.4958751
2026-05-14,보령태양광,3.135,2.7033611280000023,20.420082,73.86717,0.3,0.0,2.419398,12.914544,0.090468,4.9166665,36.40191596,126.4958751
2026-05-15,보령태양광,3.135,2.817651456000003,18.928415,73.43923,0.0,0.0,1.6037191,13.80448,0.095472,5.2916665,36.40191596,126.4958751
2026-05-16,보령태양광,3.135,1.841169359999999,19.893,78.36279,0.0,0.0,1.3316363,13.988675,0.08982,23.083334,36.40191596,126.4958751
2026-05-10,신보령태양광,4.038,3.2060593200000116,14.771749,76.916664,0.0,0.0,4.750983,11.881893,0.093816,13.625,36.384039546857,126.490749942035
2026-05-11,신보령태양광,4.038,3.052302342000011,15.652999,88.458336,0.0,0.0,3.404542,7.4556823,0.067248,46.125,36.384039546857,126.490749942035
2026-05-12,신보령태양광,4.038,2.383008488000002,15.065072,96.463585,0.0,0.0,2.6432192,7.6721125,0.071927994,85.958336,36.384039546857,126.490749942035
2026-05-13,신보령태양광,4.038,2.9347038440000084,15.6849165,91.02365,0.0,0.0,1.803446,10.829225,0.07902,59.916668,36.384039546857,126.490749942035
2026-05-14,신보령태양광,4.038,3.1438903920000105,20.426584,73.868225,0.3,0.0,2.419398,12.914544,0.090468,4.9166665,36.384039546857,126.490749942035
2026-05-15,신보령태양광,4.038,3.1969725920000105,18.934916,73.44036,0.0,0.0,1.6037191,13.80448,0.095472,5.2916665,36.384039546857,126.490749942035
2026-05-16,신보령태양광,4.038,3.179571500000011,19.8995,78.363716,0.0,0.0,1.3316363,13.988675,0.08982,23.083334,36.384039546857,126.490749942035
2026-05-10,인천태양광,1.575,0.8586524520000001,15.272583,66.375,0.0,0.0,3.4536169,12.428709,0.091332,21.333334,37.5114279,126.6079808
2026-05-11,인천태양광,1.575,0.6877552380000002,15.0580015,91.916664,1.0,0.0,2.3553483,0.766339,0.033083998,81.958336,37.5114279,126.6079808
2026-05-12,인천태양광,1.575,0.7341638739999997,14.653165,96.14735,0.0,0.0,1.8316627,5.5061913,0.063576,87.5,37.5114279,126.6079808
2026-05-13,인천태양광,1.575,0.8287138440000001,17.091917,79.04537,0.1,0.0,1.7306494,9.88,0.073836,59.416668,37.5114279,126.6079808
2026-05-14,인천태양광,1.575,0.8860724120000002,22.22525,54.32144,0.0,0.0,2.9753532,12.741402,0.088812,8.541667,37.5114279,126.6079808
2026-05-15,인천태양광,1.575,0.8857563020000001,21.381502,55.14262,0.0,0.0,1.5791858,13.968049,0.09432,1.0416666,37.5114279,126.6079808
2026-05-16,인천태양광,1.575,0.8568226240000002,21.554415,63.856247,0.0,0.0,1.552754,14.068247,0.090072,56.0,37.5114279,126.6079808
2026-05-10,인천아시아드태양광,2.743,4.386725995999986,15.689082,60.041668,0.0,0.0,1.1840894,12.547899,0.090252,23.583334,37.5642135,127.0016985
2026-05-11,인천아시아드태양광,2.743,2.3349203859999954,16.307835,88.875,1.8,0.0,0.9970203,1.3883064,0.037152,82.375,37.5642135,127.0016985
2026-05-12,인천아시아드태양광,2.743,2.647013603999995,17.154842,88.99906,0.0,0.0,1.1675544,9.272358,0.079523996,68.229164,37.5642135,127.0016985
2026-05-13,인천아시아드태양광,2.743,3.9771403539999937,18.254166,75.24438,0.0,0.0,1.3774933,9.797943,0.070704,49.041668,37.5642135,127.0016985
2026-05-14,인천아시아드태양광,2.743,4.311223213999991,20.385416,61.340122,0.0,0.0,2.9818485,13.280969,0.090827994,0.9166667,37.5642135,127.0016985
2026-05-15,인천아시아드태양광,2.743,4.309740741999992,22.779167,45.57924,0.0,0.0,1.1582532,13.912127,0.094896,4.7083335,37.5642135,127.0016985
2026-05-16,인천아시아드태양광,2.743,4.160758013999993,23.466667,51.95843,0.0,0.0,1.3887714,14.073637,0.090648,35.041668,37.5642135,127.0016985
2026-05-10,서울태양광,1.301,0.9364390659999983,16.17467,59.416668,0.0,0.0,1.0741259,12.4842415,0.090288,23.125,37.54394733,126.9196472
2026-05-11,서울태양광,1.301,0.7318162619999997,16.39967,89.208336,1.0,0.0,0.84732205,1.1059722,0.036,82.916664,37.54394733,126.9196472
2026-05-12,서울태양광,1.301,0.7238228139999993,17.20323,89.3906,0.0,0.0,1.020053,8.878136,0.078552,70.625,37.54394733,126.9196472
2026-05-13,서울태양광,1.301,0.8195784219999998,17.972918,77.604774,0.0,0.0,1.2596203,10.029714,0.07185599,54.25,37.54394733,126.9196472
2026-05-14,서울태양광,1.301,0.9498304499999982,21.052084,59.603275,0.0,0.0,2.9483497,12.77459,0.089532,6.4166665,37.54394733,126.9196472
2026-05-15,서울태양광,1.301,0.9498304499999982,22.508331,47.6736,0.0,0.0,1.1027958,13.905179,0.094716,5.7916665,37.54394733,126.9196472
2026-05-16,서울태양광,1.301,0.8829511419999986,23.064585,54.046604,0.0,0.0,1.4063774,14.068247,0.090288,36.916668,37.54394733,126.9196472
2026-05-10,서천태양광,3.844,2.091529773999996,14.961834,74.875,0.0,0.0,6.251312,12.712281,0.095868,12.625,36.1463852,126.5011901
2026-05-11,서천태양광,3.844,1.8411914759999943,15.305584,88.541664,0.0,0.0,3.7242012,8.895971,0.075168,39.875,36.1463852,126.5011901
2026-05-12,서천태양광,3.844,1.8213626699999947,14.472106,97.257774,0.1,0.0,2.5625093,7.548037,0.071496,84.375,36.1463852,126.5011901
2026-05-13,서천태양광,3.844,1.8626680719999937,15.835334,91.736206,0.1,0.0,1.8802166,11.532869,0.083556,55.416668,36.1463852,126.5011901
2026-05-14,서천태양광,3.844,1.863936213999993,19.516584,82.68638,1.8,0.0,2.4434946,12.794165,0.088776,7.2916665,36.1463852,126.5011901
2026-05-15,서천태양광,3.844,2.0725832139999967,18.720753,76.49217,0.0,0.0,2.1624095,13.809583,0.09576,1.8333334,36.1463852,126.5011901
2026-05-16,서천태양광,3.844,1.9999695459999947,19.979084,77.87921,0.0,0.0,1.5778342,13.96786,0.090288,12.5,36.1463852,126.5011901
2026-05-10,제주태양광,1.149,0.5496192000000002,16.940582,71.791664,0.0,0.0,2.0816824,12.917422,0.099503994,0.0,33.5345853,126.5953756
2026-05-11,제주태양광,1.149,0.4842566400000001,19.026,77.625,0.0,0.0,1.8708677,11.660518,0.09252,20.833334,33.5345853,126.5953756
2026-05-12,제주태양광,1.149,0.4333363199999996,17.618416,91.501884,0.0,0.0,1.5614637,12.3691435,0.075852,42.989582,33.5345853,126.5953756
2026-05-13,제주태양광,1.149,0.4264895999999998,18.143835,87.943886,0.0,0.0,1.2677141,10.8804245,0.080496,42.916668,33.5345853,126.5953756
2026-05-14,제주태양광,1.149,0.4275148799999998,19.689665,87.039185,0.2,0.0,4.0591917,11.149068,0.091584,49.583332,33.5345853,126.5953756
