날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-23,당진태양광,2.7,1.0907717760000004,5.3958335,81.875,11.7,0.0,4.90292,0.0,0.00612,73.0,37.05075,126.5103
2025-12-24,당진태양광,2.7,1.7731273919999995,3.8291662,67.625,0.0,0.0,9.146753,7.645697,0.032436002,11.583333,37.05075,126.5103
2025-12-25,당진태양광,2.7,1.6618847039999987,-3.3923643,68.989586,0.0,0.0,12.612788,7.911088,0.02898,32.75,37.05075,126.5103
2025-12-26,당진태양광,2.7,1.8463304639999993,-3.1065829,56.458332,0.0,0.0,3.4177463,8.739808,0.03726,41.791668,37.05075,126.5103
2025-12-27,당진태양광,2.7,1.3637222399999993,1.15175,77.333336,4.5,0.0,2.6987479,6.6571994,0.026819998,76.333336,37.05075,126.5103
2025-12-28,당진태양광,2.7,1.7031192959999988,4.9934173,75.208336,0.3,0.0,2.8280146,8.612845,0.030024,71.0,37.05075,126.5103
2025-12-29,당진태양광,2.7,1.5328656959999976,8.257998,74.083336,0.9000001,0.0,3.2344062,6.4025326,0.0198,85.25,37.05075,126.5103
2025-12-23,울산태양광#1,0.5,0.16581916800000007,11.424999,80.0,4.6,0.0,3.1977565,6.413047,0.023543999,71.958336,35.47765,129.3808
2025-12-24,울산태양광#1,0.5,0.3731988479999997,7.7083325,78.916664,0.4,0.0,7.2842994,0.0,0.0050399997,68.5,35.47765,129.3808
2025-12-25,울산태양광#1,0.5,0.43603468799999945,-1.3609165,50.583332,0.0,0.0,9.506949,8.7822895,0.042336,0.083333336,35.47765,129.3808
2025-12-26,울산태양광#1,0.5,0.4551512639999997,-1.21675,28.791666,0.0,0.0,4.084823,8.882691,0.041651998,41.333332,35.47765,129.3808
2025-12-27,울산태양광#1,0.5,0.4393464959999995,1.8895001,52.5,0.0,0.0,2.3385165,7.633342,0.029807998,31.166666,35.47765,129.3808
2025-12-28,울산태양광#1,0.5,0.4308478079999993,4.3040833,73.833336,0.0,0.0,1.3187007,8.926893,0.039527997,0.375,35.47765,129.3808
2025-12-29,울산태양광#1,0.5,0.37205395199999997,9.337417,75.5,0.0,0.0,2.2703397,8.83322,0.035028,67.916664,35.47765,129.3808
2025-12-23,동해바이오화력본부 태양광,2.0,1.0601135999999984,8.466665,76.791664,0.4,0.0,3.4801142,5.3670936,0.0207,69.25,37.48313,129.1453
2025-12-24,동해바이오화력본부 태양광,2.0,1.0133279999999982,6.2812505,74.458336,0.0,0.0,5.953205,1.4759444,0.015047999,36.583332,37.48313,129.1453
2025-12-25,동해바이오화력본부 태양광,2.0,1.4122259999999986,-2.4129376,46.114582,0.0,0.0,8.696531,8.595163,0.039132,3.8958333,37.48313,129.1453
2025-12-26,동해바이오화력본부 태양광,2.0,1.3023899999999988,0.04758331,43.875,0.0,0.0,3.287659,8.599489,0.037763998,36.791668,37.48313,129.1453
2025-12-27,동해바이오화력본부 태양광,2.0,1.084363199999998,4.380917,53.25,0.0,0.0,3.0082061,7.932062,0.028763998,52.708332,37.48313,129.1453
2025-12-28,동해바이오화력본부 태양광,2.0,1.0882079999999985,7.164251,54.083332,0.0,0.0,2.0137742,8.6112585,0.035963997,22.875,37.48313,129.1453
2025-12-29,동해바이오화력본부 태양광,2.0,1.1225807999999982,10.8455,57.083332,0.0,0.0,2.9749773,6.962153,0.026891999,82.666664,37.48313,129.1453
2025-12-23,보령태양광,3.135,1.2816100159999966,6.0520835,84.0,16.099998,0.0,4.406936,0.0,0.0055799996,80.5,36.40191596,126.4958751
2025-12-24,보령태양광,3.135,3.066169816000004,4.3645835,70.916664,0.0,0.0,7.6280913,7.256988,0.029448,20.208334,36.40191596,126.4958751
2025-12-25,보령태양광,3.135,2.8172140880000076,-2.4527397,69.083336,1.4,0.91,11.131744,5.3143177,0.023831999,42.71875,36.40191596,126.4958751
