날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-16,당진태양광,2.7,1.8894792959999998,1.0101665,56.875,0.0,0.0,6.394972,9.805058,0.056592,5.9583335,37.05075,126.5103
2026-02-17,당진태양광,2.7,1.7820914879999992,2.9080832,65.208336,0.0,0.0,6.0373645,9.823417,0.057312,0.625,37.05075,126.5103
2026-02-18,당진태양광,2.7,1.8753031679999996,2.1518543,57.854168,0.0,0.0,5.449974,9.842818,0.056736,2.2708333,37.05075,126.5103
2026-02-19,당진태양광,2.7,1.7770263359999992,1.5600833,67.0,0.0,0.0,1.8093711,10.094592,0.058679998,13.5,37.05075,126.5103
2026-02-20,당진태양광,2.7,1.8476628479999986,5.4350834,68.083336,0.0,0.0,2.1595566,10.243818,0.055836,8.875,37.05075,126.5103
2026-02-21,당진태양광,2.7,1.8189277439999993,9.697583,71.208336,0.0,0.0,6.038067,9.953159,0.05688,56.458332,37.05075,126.5103
2026-02-22,당진태양광,2.7,1.856801183999998,3.1850834,52.708332,0.0,0.0,4.166224,9.00339,0.049283996,83.75,37.05075,126.5103
2026-02-16,울산태양광#1,0.5,0.4375025279999992,5.0187497,78.333336,0.1,0.0,5.5169964,4.7538433,0.032544,41.083332,35.47765,129.3808
2026-02-17,울산태양광#1,0.5,0.4271525759999993,5.191666,53.625,0.0,0.0,4.5818257,9.541308,0.058967996,4.75,35.47765,129.3808
2026-02-18,울산태양광#1,0.5,0.4247581439999993,4.687,54.75,0.0,0.0,4.9729156,9.924181,0.060948,0.42708334,35.47765,129.3808
2026-02-19,울산태양광#1,0.5,0.43645574399999953,5.1769996,38.333332,0.0,0.0,2.5342305,10.225195,0.062892,2.25,35.47765,129.3808
2026-02-20,울산태양광#1,0.5,0.41318793599999987,8.156166,43.625,0.0,0.0,1.4942883,10.262745,0.062351998,2.125,35.47765,129.3808
2026-02-21,울산태양광#1,0.5,0.3488618879999999,12.831166,61.75,0.0,0.0,6.2233143,10.041753,0.059184,67.166664,35.47765,129.3808
2026-02-22,울산태양광#1,0.5,0.389662656,13.439502,49.5,0.0,0.0,4.816223,9.761347,0.058824,45.625,35.47765,129.3808
2026-02-16,동해바이오화력본부 태양광,2.0,0.8935343999999991,1.5850834,77.833336,3.1999998,0.0,3.0566566,0.0,0.006948,47.25,37.48313,129.1453
2026-02-17,동해바이오화력본부 태양광,2.0,1.100321999999998,3.8413336,44.958332,0.0,0.0,3.1775944,9.410754,0.057348,2.0833333,37.48313,129.1453
2026-02-18,동해바이오화력본부 태양광,2.0,1.0601243999999976,3.3525312,57.552082,0.0,0.0,4.208439,9.49577,0.052956,6.5833335,37.48313,129.1453
2026-02-19,동해바이오화력본부 태양광,2.0,1.1036591999999985,7.322584,33.5,0.0,0.0,2.512977,10.116765,0.058536,2.625,37.48313,129.1453
2026-02-20,동해바이오화력본부 태양광,2.0,1.1203883999999988,10.010084,43.416668,0.0,0.0,1.7872005,9.683111,0.057276,32.916668,37.48313,129.1453
2026-02-21,동해바이오화력본부 태양광,2.0,1.1321531999999979,14.010083,41.708332,0.0,0.0,3.3153036,6.9475317,0.039168,83.333336,37.48313,129.1453
2026-02-22,동해바이오화력본부 태양광,2.0,1.1190887999999986,12.533002,34.333332,0.0,0.0,3.1896496,9.719687,0.05688,54.166668,37.48313,129.1453
2026-02-16,보령태양광,3.135,3.5585260400000047,0.5360833,68.958336,0.0,0.0,4.95833,9.805111,0.055944,20.5,36.40191596,126.4958751
2026-02-17,보령태양광,3.135,3.2298817520000025,2.7110834,68.125,0.0,0.0,4.3079967,9.841243,0.057779998,1.7083334,36.40191596,126.4958751
2026-02-18,보령태양광,3.135,2.9802366080000007,2.6254373,65.916664,0.0,0.0,4.1271787,9.859257,0.055763997,2.625,36.40191596,126.4958751
2026-02-19,보령태양광,3.135,2.773228920000003,2.0349169,72.166664,0.0,0.0,1.887971,10.002331,0.058896,11.041667,36.40191596,126.4958751
2026-02-20,보령태양광,3.135,3.115394776000005,5.4932494,70.708336,0.0,0.0,3.1830099,10.243612,0.054288,15.833333,36.40191596,126.4958751
2026-02-21,보령태양광,3.135,1.935598743999999,9.082833,76.25,0.0,0.0,6.4595304,9.974895,0.058103997,44.75,36.40191596,126.4958751
2026-02-22,보령태양광,3.135,2.6542365120000007,4.1911664,52.625,0.0,0.0,4.3043127,8.704887,0.044928,71.916664,36.40191596,126.4958751
2026-02-16,신보령태양광,4.038,3.310338494000007,0.54258335,68.958336,0.0,0.0,4.95833,9.805111,0.055944,20.5,36.384039546857,126.490749942035
2026-02-17,신보령태양광,4.038,3.3541912480000056,2.7175834,68.125,0.0,0.0,4.3079967,9.841243,0.057779998,1.7083334,36.384039546857,126.490749942035
2026-02-18,신보령태양광,4.038,3.4856859840000065,2.6319373,65.916664,0.0,0.0,4.1271787,9.859257,0.055763997,2.625,36.384039546857,126.490749942035
2026-02-19,신보령태양광,4.038,3.2123534540000063,2.0414164,72.166664,0.0,0.0,1.887971,10.002331,0.058896,11.041667,36.384039546857,126.490749942035
2026-02-20,신보령태양광,4.038,3.2111550060000047,5.4997497,70.708336,0.0,0.0,3.1830099,10.243612,0.054288,15.833333,36.384039546857,126.490749942035
2026-02-21,신보령태양광,4.038,3.1259926660000086,9.089334,76.25,0.0,0.0,6.4595304,9.974895,0.058103997,44.75,36.384039546857,126.490749942035
