날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-25,당진태양광,2.7,1.5555174720000005,-2.75,68.541664,0.1,0.07,14.045501,8.419817,0.034992002,26.083334,37.05075,126.5103
2025-12-26,당진태양광,2.7,1.750374527999999,-3.0020835,71.916664,0.0,0.0,7.190002,8.452016,0.034416,36.166668,37.05075,126.5103
2025-12-27,당진태양광,2.7,1.4113674240000007,2.5055518,81.395836,2.0,0.0,3.7788486,1.1809269,0.010548,59.427082,37.05075,126.5103
2025-12-28,당진태양광,2.7,1.4480106240000001,4.766333,81.916664,1.8000002,0.0,2.6260948,8.474812,0.022356,75.041664,37.05075,126.5103
2025-12-29,당진태양광,2.7,1.954625856,5.166333,62.708332,0.0,0.0,3.61148,6.3722606,0.02124,40.25,37.05075,126.5103
2025-12-30,당진태양광,2.7,1.8820201919999995,1.7850833,44.916668,0.0,0.0,3.2300606,8.738617,0.03726,0.0,37.05075,126.5103
2025-12-31,당진태양광,2.7,1.8754809599999982,3.233,47.625,0.0,0.0,2.8291304,8.251854,0.0315,91.666664,37.05075,126.5103
2025-12-25,울산태양광#1,0.5,0.44664230399999943,-1.36875,52.208332,0.0,0.0,11.725686,8.7822895,0.041183997,6.0,35.47765,129.3808
2025-12-26,울산태양광#1,0.5,0.4413798719999995,-4.1229167,51.541668,0.0,0.0,7.634899,8.792834,0.043344,6.0,35.47765,129.3808
2025-12-27,울산태양광#1,0.5,0.4459832639999994,1.7948127,65.947914,0.0,0.0,3.859249,8.803771,0.04086,6.5104165,35.47765,129.3808
2025-12-28,울산태양광#1,0.5,0.4319894399999992,5.5228333,68.708336,0.0,0.0,2.352966,8.926893,0.039312,17.25,35.47765,129.3808
2025-12-29,울산태양광#1,0.5,0.4137276479999994,7.7124157,69.583336,0.0,0.0,2.7023973,8.918427,0.038736,24.708334,35.47765,129.3808
2025-12-30,울산태양광#1,0.5,0.4129140479999993,5.120751,34.875,0.0,0.0,3.3708193,7.429938,0.034992002,52.333332,35.47765,129.3808
2025-12-31,울산태양광#1,0.5,0.3827363519999993,7.479084,58.541668,0.0,0.0,4.86405,6.9720907,0.029483998,98.208336,35.47765,129.3808
2025-12-25,동해바이오화력본부 태양광,2.0,1.4489063999999983,-2.8458335,42.583332,0.0,0.0,9.310235,8.595163,0.038412,0.25,37.48313,129.1453
2025-12-26,동해바이오화력본부 태양광,2.0,1.4429411999999986,-4.214584,36.708332,0.0,0.0,6.467627,8.599489,0.039312,3.375,37.48313,129.1453
2025-12-27,동해바이오화력본부 태양광,2.0,1.3247819999999981,2.2849796,60.614582,0.0,0.0,3.3906963,8.535428,0.036144,2.7916667,37.48313,129.1453
2025-12-28,동해바이오화력본부 태양광,2.0,1.0858031999999982,7.412167,57.541668,0.0,0.0,2.547034,8.628403,0.036108,35.5,37.48313,129.1453
2025-12-29,동해바이오화력본부 태양광,2.0,1.0811195999999983,8.216333,50.75,0.0,0.0,4.2611904,8.669593,0.03222,5.375,37.48313,129.1453
2025-12-30,동해바이오화력본부 태양광,2.0,1.0910735999999985,5.48925,37.416668,0.0,0.0,3.674945,8.676929,0.037404,0.0,37.48313,129.1453
2025-12-31,동해바이오화력본부 태양광,2.0,1.091627999999998,5.741333,58.0,0.0,0.0,3.548969,8.636654,0.03582,79.041664,37.48313,129.1453
2025-12-25,보령태양광,3.135,2.7507484480000053,-1.8250002,68.083336,0.5,0.28,12.334435,6.8122387,0.031968,38.541668,36.40191596,126.4958751
2025-12-26,보령태양광,3.135,2.633127712000001,-2.7812498,71.333336,0.0,0.0,5.8723927,7.871055,0.029555999,52.958332,36.40191596,126.4958751
