날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-01,당진태양광,2.7,1.6788681600000008,11.895581,85.041664,0.0,0.0,6.7929626,12.081936,0.092447996,19.25,37.05075,126.5103
2026-05-02,당진태양광,2.7,1.1250851520000023,13.585167,85.5,8.4,0.0,4.5280437,5.359756,0.048383996,69.708336,37.05075,126.5103
2026-05-03,당진태양광,2.7,1.1267653440000023,12.002105,85.76611,17.95,0.0,7.6634965,1.9988183,0.01584,66.041664,37.05075,126.5103
2026-05-04,당진태양광,2.7,1.8092294399999997,11.982001,72.38865,0.0,0.0,4.88041,13.260393,0.09345599,0.041666668,37.05075,126.5103
2026-05-05,당진태양광,2.7,1.9493495039999997,15.354917,51.700893,0.0,0.0,4.819716,12.700708,0.09252,0.0,37.05075,126.5103
2026-05-06,당진태양광,2.7,1.9541754239999998,16.677834,62.91875,0.0,0.0,6.0055423,12.661201,0.090468,35.875,37.05075,126.5103
2026-05-07,당진태양광,2.7,1.6437858240000003,14.759083,84.08941,0.6,0.0,3.2872698,11.1363945,0.075636,96.083336,37.05075,126.5103
2026-05-01,울산태양광#1,0.5,0.35107401600000004,15.581249,58.375,0.8000001,0.0,4.098231,5.6681614,0.046763998,44.583332,35.47765,129.3808
2026-05-02,울산태양광#1,0.5,0.34082496,17.481249,75.583336,0.6,0.0,3.7588565,9.464254,0.07236,60.291668,35.47765,129.3808
2026-05-03,울산태양광#1,0.5,0.1367417279999999,15.234375,87.05045,24.4,0.0,4.4090533,1.4417527,0.01404,85.59375,35.47765,129.3808
2026-05-04,울산태양광#1,0.5,0.39004607999999985,13.535417,66.52765,0.0,0.0,3.5638807,13.012208,0.092627995,8.083333,35.47765,129.3808
2026-05-05,울산태양광#1,0.5,0.3875132159999999,13.589585,56.41094,0.0,0.0,2.8641188,12.849948,0.096191995,0.0,35.47765,129.3808
2026-05-06,울산태양광#1,0.5,0.39000172799999977,16.518747,67.03891,0.0,0.0,3.026147,13.517288,0.097991996,4.4166665,35.47765,129.3808
2026-05-07,울산태양광#1,0.5,0.3534674879999997,18.941666,64.53246,0.0,0.0,3.1062825,11.249664,0.089748,85.041664,35.47765,129.3808
2026-05-01,동해바이오화력본부 태양광,2.0,1.0705931999999987,16.310083,62.333332,0.0,0.0,6.063551,8.413433,0.0657,27.041666,37.48313,129.1453
2026-05-02,동해바이오화력본부 태양광,2.0,0.7775099999999989,17.085085,72.416664,2.1999998,0.0,3.8667116,9.102708,0.065412,71.958336,37.48313,129.1453
2026-05-03,동해바이오화력본부 태양광,2.0,0.5677632000000011,12.315166,93.22756,41.249996,0.0,3.8064015,1.0,0.011159999,91.40625,37.48313,129.1453
2026-05-04,동해바이오화력본부 태양광,2.0,0.7094483999999991,11.660583,61.815746,3.8999999,0.0,3.930612,12.305861,0.072179995,17.0,37.48313,129.1453
2026-05-05,동해바이오화력본부 태양광,2.0,1.1009159999999985,15.175166,50.802048,0.0,0.0,1.877461,13.0,0.095939994,0.0,37.48313,129.1453
