날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-16,당진태양광,2.7,1.8061800000000001,12.231,72.75,0.0,0.0,3.976732,10.404489,0.084564,53.916668,37.05075,126.5103
2026-04-17,당진태양광,2.7,1.6806818880000005,10.901834,84.208336,0.0,0.0,1.775925,5.077116,0.043956,29.0,37.05075,126.5103
2026-04-18,당진태양광,2.7,1.647208992000001,11.63102,81.427086,0.0,0.0,2.2513835,12.5916395,0.08989199,38.083332,37.05075,126.5103
2026-04-19,당진태양광,2.7,1.8422134079999994,14.243417,68.708336,0.0,0.0,1.345294,11.0,0.088236,25.916666,37.05075,126.5103
2026-04-20,당진태양광,2.7,1.8638520000000003,10.776749,65.0,0.0,0.0,3.2604187,6.967213,0.052451998,66.416664,37.05075,126.5103
2026-04-21,당진태양광,2.7,1.9028305919999997,12.287168,60.208332,0.0,0.0,2.107261,11.008212,0.090684,72.041664,37.05075,126.5103
2026-04-22,당진태양광,2.7,1.7226173759999968,13.701751,57.666668,0.8,0.0,0.85513943,4.0938587,0.04338,97.375,37.05075,126.5103
2026-04-16,울산태양광#1,0.5,0.39240969599999986,12.991664,72.5,0.0,0.0,5.247388,10.071921,0.089099996,31.791666,35.47765,129.3808
2026-04-17,울산태양광#1,0.5,0.31953878400000035,14.531249,82.666664,1.3,0.0,2.3750966,4.7465057,0.042912,48.166668,35.47765,129.3808
2026-04-18,울산태양광#1,0.5,0.39074304,15.773457,80.291664,0.0,0.0,2.2989895,11.625194,0.089063995,23.927084,35.47765,129.3808
2026-04-19,울산태양광#1,0.5,0.3904439039999999,15.491584,85.666664,0.0,0.0,2.5881379,12.967409,0.08477999,47.916668,35.47765,129.3808
2026-04-20,울산태양광#1,0.5,0.35496067199999987,17.527002,62.0,0.0,0.0,2.906205,12.638261,0.078912,90.708336,35.47765,129.3808
2026-04-21,울산태양광#1,0.5,0.36938438399999995,14.687417,48.416668,0.0,0.0,1.9295942,11.419709,0.088056,51.416668,35.47765,129.3808
2026-04-22,울산태양광#1,0.5,0.207103104,15.541585,69.791664,1.9000001,0.0,2.0226414,4.264004,0.049068,100.0,35.47765,129.3808
2026-04-16,동해바이오화력본부 태양광,2.0,1.084809599999999,11.410084,69.75,0.0,0.0,3.6169057,10.659617,0.086508,37.208332,37.48313,129.1453
2026-04-17,동해바이오화력본부 태양광,2.0,1.1016143999999986,15.091334,67.666664,0.0,0.0,1.8651074,7.26034,0.044676,33.541668,37.48313,129.1453
2026-04-18,동해바이오화력본부 태양광,2.0,1.0992599999999986,16.196802,64.427086,0.0,0.0,2.136728,12.231511,0.089999996,16.927084,37.48313,129.1453
2026-04-19,동해바이오화력본부 태양광,2.0,1.0571435999999983,16.010084,77.083336,0.0,0.0,2.4727824,13.006207,0.08992799,20.166666,37.48313,129.1453
2026-04-20,동해바이오화력본부 태양광,2.0,1.1353751999999984,17.61008,41.041668,0.0,0.0,3.31921,8.13199,0.059364,70.25,37.48313,129.1453
2026-04-21,동해바이오화력본부 태양광,2.0,1.1385071999999985,15.912169,45.75,0.0,0.0,2.298803,11.01864,0.091152,70.166664,37.48313,129.1453
2026-04-22,동해바이오화력본부 태양광,2.0,1.0811483999999982,14.924666,65.958336,0.0,0.0,1.8434342,3.6800127,0.050327998,100.0,37.48313,129.1453
2026-04-16,보령태양광,3.135,2.852834304000001,14.761083,66.375,0.1,0.0,3.20829,10.349296,0.085212,50.916668,36.40191596,126.4958751
2026-04-17,보령태양광,3.135,1.4522842879999995,12.327751,81.25,2.1000001,0.0,2.1898074,3.1328318,0.037295997,45.291668,36.40191596,126.4958751
2026-04-18,보령태양광,3.135,2.555945008,14.830646,73.510414,0.0,0.0,2.1254017,12.328122,0.088524,34.770832,36.40191596,126.4958751
2026-04-19,보령태양광,3.135,3.2187290720000012,15.05783,68.25,0.0,0.0,1.5224804,11.3688965,0.088956,28.083334,36.40191596,126.4958751
2026-04-20,보령태양광,3.135,2.7081472160000017,11.45575,62.708332,0.0,0.0,3.0324972,8.455584,0.0576,93.041664,36.40191596,126.4958751
2026-04-21,보령태양광,3.135,2.7810544080000015,12.184917,62.958332,0.0,0.0,1.9694963,11.009041,0.087192,53.875,36.40191596,126.4958751
2026-04-22,보령태양광,3.135,2.724901272000002,15.016164,49.5,0.0,0.0,1.0858469,2.843611,0.04338,99.0,36.40191596,126.4958751
2026-04-16,신보령태양광,4.038,3.381652662000009,14.767581,66.375,0.1,0.0,3.20829,10.349296,0.085212,50.916668,36.384039546857,126.490749942035
2026-04-17,신보령태양광,4.038,2.6480018480000083,12.334252,81.25,2.1000001,0.0,2.1898074,3.1328318,0.037295997,45.291668,36.384039546857,126.490749942035
2026-04-18,신보령태양광,4.038,3.2019599680000104,14.837144,73.510414,0.0,0.0,2.1254017,12.328122,0.088524,34.770832,36.384039546857,126.490749942035
2026-04-19,신보령태양광,4.038,3.3489215440000084,15.06433,68.25,0.0,0.0,1.5224804,11.3688965,0.088956,28.083334,36.384039546857,126.490749942035
2026-04-20,신보령태양광,4.038,2.7992814500000036,11.462251,62.708332,0.0,0.0,3.0324972,8.455584,0.0576,93.041664,36.384039546857,126.490749942035
2026-04-21,신보령태양광,4.038,3.4482949880000064,12.191418,62.958332,0.0,0.0,1.9694963,11.009041,0.087192,53.875,36.384039546857,126.490749942035
2026-04-22,신보령태양광,4.038,2.7591586440000047,15.022664,49.5,0.0,0.0,1.0858469,2.843611,0.04338,99.0,36.384039546857,126.490749942035
2026-04-16,인천태양광,1.575,0.8574482879999998,13.958,61.583332,0.0,0.0,2.6998074,10.320998,0.085572,53.291668,37.5114279,126.6079808
2026-04-17,인천태양광,1.575,0.8258464980000005,11.830918,78.333336,0.0,0.0,1.5309151,4.865814,0.041832,26.708334,37.5114279,126.6079808
2026-04-18,인천태양광,1.575,0.866769114,14.382377,72.354164,0.0,0.0,1.9042941,12.508743,0.09054,17.78125,37.5114279,126.6079808
2026-04-19,인천태양광,1.575,0.8586524520000001,15.283414,68.166664,0.0,0.0,1.6496426,11.017925,0.086724,26.541666,37.5114279,126.6079808
2026-04-20,인천태양광,1.575,0.9031241600000003,11.923,57.708332,0.0,0.0,3.305752,6.579049,0.049176,51.041668,37.5114279,126.6079808
2026-04-21,인천태양광,1.575,0.8819652679999996,13.575084,51.375,0.0,0.0,2.1101208,11.003158,0.090936,66.791664,37.5114279,126.6079808
2026-04-22,인천태양광,1.575,0.8680799140000005,14.585499,54.166668,0.0,0.0,0.7903095,3.5079143,0.043775998,98.125,37.5114279,126.6079808
2026-04-16,인천아시아드태양광,2.743,4.15689421799999,16.020334,53.958332,0.0,0.0,0.84941477,10.385357,0.085751995,51.708332,37.5642135,127.0016985
2026-04-17,인천아시아드태양광,2.743,4.329106477999987,12.749499,70.583336,0.0,0.0,0.83297706,5.4422984,0.043092,25.916666,37.5642135,127.0016985
2026-04-18,인천아시아드태양광,2.743,4.373570255999987,17.209272,61.0625,0.0,0.0,0.79463744,12.5511265,0.090036,16.0,37.5642135,127.0016985
2026-04-19,인천아시아드태양광,2.743,4.348348689999989,19.412498,52.75,0.0,0.0,1.6044259,11.0,0.088236,19.291666,37.5642135,127.0016985
2026-04-20,인천아시아드태양광,2.743,4.255794263999989,12.247917,46.333332,0.0,0.0,2.7245123,4.765888,0.046908,60.833332,37.5642135,127.0016985
2026-04-21,인천아시아드태양광,2.743,4.060880775999992,14.187499,44.916668,0.0,0.0,2.1855662,11.014406,0.091332,66.541664,37.5642135,127.0016985
2026-04-22,인천아시아드태양광,2.743,3.7608919539999883,16.477085,35.208332,0.0,0.0,1.3635269,3.485668,0.045648,99.375,37.5642135,127.0016985
2026-04-16,서울태양광,1.301,0.8585624559999988,16.197584,53.541668,0.0,0.0,0.9155293,10.326756,0.085464,51.666668,37.54394733,126.9196472
2026-04-17,서울태양광,1.301,0.9077304539999982,12.835086,70.708336,0.0,0.0,0.7595156,5.6036086,0.043092,25.791666,37.54394733,126.9196472
2026-04-18,서울태양광,1.301,0.9275020139999985,16.868065,63.6875,0.0,0.0,0.7550941,12.484877,0.089963995,15.96875,37.54394733,126.9196472
2026-04-19,서울태양광,1.301,0.9454375459999982,17.265665,59.208332,0.0,0.0,1.7767533,11.0,0.088704,20.666666,37.54394733,126.9196472
2026-04-20,서울태양광,1.301,0.8392861499999988,11.805249,54.5,0.0,0.0,3.0339358,6.2442975,0.050436,62.625,37.54394733,126.9196472
2026-04-21,서울태양광,1.301,0.8287740939999986,13.580251,45.541668,0.0,0.0,2.2212684,11.011512,0.092124,73.916664,37.54394733,126.9196472
2026-04-22,서울태양광,1.301,0.8128023059999983,15.757335,42.25,0.0,0.0,1.2643174,3.9079554,0.047268,98.625,37.54394733,126.9196472
2026-04-16,서천태양광,3.844,1.7269085139999936,12.888917,78.708336,0.5,0.0,3.668331,10.401889,0.08676,50.125,36.1463852,126.5011901
2026-04-17,서천태양광,3.844,1.7321925159999938,12.401416,83.625,8.8,0.0,2.5501146,1.9926755,0.028296,50.583332,36.1463852,126.5011901
2026-04-18,서천태양광,3.844,1.8011059639999951,12.734719,80.385414,0.0,0.0,2.8519595,12.297287,0.088488,29.625,36.1463852,126.5011901
2026-04-19,서천태양광,3.844,1.9617849539999956,12.510917,75.958336,0.0,0.0,1.0705717,12.166848,0.088920005,27.666666,36.1463852,126.5011901
2026-04-20,서천태양광,3.844,2.063248841999995,10.727584,67.333336,0.0,0.0,3.4227612,9.526577,0.06012,80.333336,36.1463852,126.5011901
2026-04-21,서천태양광,3.844,2.073908591999995,11.406751,68.541664,0.0,0.0,1.9832639,10.796188,0.086004,63.875,36.1463852,126.5011901
2026-04-22,서천태양광,3.844,2.179638075999997,12.929668,59.958332,0.0,0.0,1.2629303,3.6187649,0.039419997,92.75,36.1463852,126.5011901
2026-04-16,제주태양광,1.149,0.47475840000000036,15.65725,77.583336,1.9000001,0.0,7.206068,10.621234,0.088992,35.666668,33.5345853,126.5953756
