날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-10,당진태양광,2.7,1.4479833600000003,9.599999,79.5,3.5,0.0,7.2927933,6.0,0.025344,56.125,37.05075,126.5103
2025-12-11,당진태양광,2.7,1.769339423999999,3.2187502,65.875,0.2,0.0,10.3648615,7.6287284,0.036144,6.375,37.05075,126.5103
2025-12-12,당진태양광,2.7,1.7456379839999996,3.1470308,65.40625,0.0,0.0,3.775644,6.7341533,0.034631997,52.53125,37.05075,126.5103
2025-12-13,당진태양광,2.7,1.278329664000001,3.83925,72.5,4.8,0.0,2.7949486,0.0,0.0063719996,92.0,37.05075,126.5103
2025-12-14,당진태양광,2.7,1.8715739519999994,2.50175,60.875,0.0,0.0,4.928792,7.8032036,0.030095998,31.625,37.05075,126.5103
2025-12-15,당진태양광,2.7,1.8059908800000004,3.60175,65.0,0.0,0.0,2.9307868,8.170627,0.034776,68.5,37.05075,126.5103
2025-12-16,당진태양광,2.7,1.6982647679999996,7.108,76.75,0.3,0.0,2.041555,1.2836243,0.013572,70.125,37.05075,126.5103
2025-12-10,울산태양광#1,0.5,0.4091924159999999,8.281249,59.75,0.0,0.0,3.029181,6.488219,0.037763998,43.5,35.47765,129.3808
2025-12-11,울산태양광#1,0.5,0.40987747199999985,8.23125,65.5,0.0,0.0,6.8837576,7.252512,0.03348,8.625,35.47765,129.3808
2025-12-12,울산태양광#1,0.5,0.35590089599999924,5.925625,71.25,0.65,0.0,4.5714746,6.0,0.027684,63.21875,35.47765,129.3808
2025-12-13,울산태양광#1,0.5,0.194241504,4.4519997,76.625,4.2000003,0.0,2.1135526,6.4357758,0.025487999,62.625,35.47765,129.3808
2025-12-14,울산태양광#1,0.5,0.44277628799999946,0.627,47.25,0.0,0.0,3.2689877,8.846192,0.03744,12.25,35.47765,129.3808
2025-12-15,울산태양광#1,0.5,0.45083529599999966,1.6832498,33.5,0.0,0.0,1.1944497,8.787363,0.040536,32.875,35.47765,129.3808
2025-12-16,울산태양광#1,0.5,0.4216846079999993,4.4269996,64.0,0.0,0.0,1.4083728,8.367571,0.032148,35.125,35.47765,129.3808
2025-12-10,동해바이오화력본부 태양광,2.0,1.0979567999999986,8.29375,60.125,0.0,0.0,2.579087,6.4623904,0.036576,37.375,37.48313,129.1453
2025-12-11,동해바이오화력본부 태양광,2.0,0.6903647999999996,6.2,68.625,4.4,0.0,6.611003,6.886387,0.033875998,34.125,37.48313,129.1453
2025-12-12,동해바이오화력본부 태양광,2.0,1.087027199999998,4.155625,66.21875,0.075,0.0,3.214661,6.4653425,0.032328,50.8125,37.48313,129.1453
2025-12-13,동해바이오화력본부 태양광,2.0,1.088438399999998,6.6205,61.0,0.6,0.0,3.5352058,0.0,0.014616,82.375,37.48313,129.1453
2025-12-14,동해바이오화력본부 태양광,2.0,1.0898495999999984,4.0705004,46.625,0.0,0.0,4.9024706,8.430598,0.036576,0.0,37.48313,129.1453
2025-12-15,동해바이오화력본부 태양광,2.0,1.1104055999999987,5.808,38.25,0.0,0.0,1.8456237,8.379711,0.03636,37.0,37.48313,129.1453
2025-12-16,동해바이오화력본부 태양광,2.0,1.1035403999999986,9.36425,54.875,0.0,0.0,1.9332806,6.8601365,0.026496,46.25,37.48313,129.1453
2025-12-10,보령태양광,3.135,1.4301524079999983,8.599999,79.625,0.8,0.0,5.68468,6.0,0.027792,56.75,36.40191596,126.4958751
2025-12-11,보령태양광,3.135,2.7807382480000027,3.5125003,68.25,1.2,0.0,8.324246,7.663099,0.035207998,6.875,36.40191596,126.4958751
2025-12-12,보령태양광,3.135,2.6644049280000015,3.6395311,62.90625,0.0,0.0,4.0242105,7.554913,0.036468,47.59375,36.40191596,126.4958751
2025-12-13,보령태양광,3.135,1.9719326479999997,5.494,72.5,9.3,0.0,4.2621727,0.0,0.005328,91.5,36.40191596,126.4958751
2025-12-14,보령태양광,3.135,2.3751915120000016,4.393999,63.625,0.6,0.0,6.510312,4.3472214,0.017099999,77.0,36.40191596,126.4958751
2025-12-15,보령태양광,3.135,2.7871767120000017,6.0877495,66.75,0.0,0.0,3.419578,8.045699,0.035316,67.0,36.40191596,126.4958751
2025-12-16,보령태양광,3.135,2.5215004320000025,8.894,73.25,0.0,0.0,3.648539,6.2121983,0.020088,60.75,36.40191596,126.4958751
2025-12-10,신보령태양광,4.038,2.5737368060000048,8.599999,79.625,0.8,0.0,5.68468,6.0,0.027792,56.75,36.384039546857,126.490749942035
