날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-17,당진태양광,2.7,1.670402400000001,10.726833,89.791664,0.0,0.0,2.1775668,3.3741934,0.040932,38.416668,37.05075,126.5103
2026-04-18,당진태양광,2.7,1.629078048000002,9.422667,92.708336,0.0,0.0,2.417238,9.07045,0.06534,55.666668,37.05075,126.5103
2026-04-19,당진태양광,2.7,1.527581088000001,9.609666,94.135414,0.0,0.0,2.0241904,9.984479,0.06966,97.114586,37.05075,126.5103
2026-04-20,당진태양광,2.7,1.826781119999999,10.478833,70.041664,0.0,0.0,3.27301,4.9375243,0.035531998,41.0,37.05075,126.5103
2026-04-21,당진태양광,2.7,1.890884735999998,11.878833,59.958332,0.0,0.0,1.3198248,12.760324,0.07099199,95.791664,37.05075,126.5103
2026-04-22,당진태양광,2.7,1.8226689599999997,13.297582,67.041664,0.0,0.0,2.960889,12.829077,0.077148,57.666668,37.05075,126.5103
2026-04-23,당진태양광,2.7,1.9531081919999997,12.25175,58.125,0.0,0.0,2.4895804,13.01984,0.095472,0.0,37.05075,126.5103
2026-04-17,울산태양광#1,0.5,0.14282899200000002,13.766666,89.458336,8.1,0.0,2.121372,0.0,0.017028,83.041664,35.47765,129.3808
2026-04-18,울산태양광#1,0.5,0.364320096,14.837502,93.875,0.1,0.0,1.8543934,7.957987,0.063467994,65.375,35.47765,129.3808
2026-04-19,울산태양광#1,0.5,0.371020896,13.296376,95.583336,0.0,0.0,2.3277135,8.468507,0.067788,67.041664,35.47765,129.3808
2026-04-20,울산태양광#1,0.5,0.3602538239999999,17.058249,59.083332,0.0,0.0,2.9792864,10.95888,0.07236,96.166664,35.47765,129.3808
2026-04-21,울산태양광#1,0.5,0.3629705279999999,14.993668,45.541668,0.0,0.0,1.2653819,10.267545,0.068472,94.0,35.47765,129.3808
2026-04-22,울산태양광#1,0.5,0.36659596799999994,14.866582,47.625,0.0,0.0,1.902,10.194722,0.072036,77.916664,35.47765,129.3808
2026-04-23,울산태양광#1,0.5,0.38691350399999985,15.041584,61.041668,0.0,0.0,3.0351543,13.22473,0.096875995,32.875,35.47765,129.3808
2026-04-17,동해바이오화력본부 태양광,2.0,1.0581119999999982,14.235082,72.25,0.0,0.0,2.3918793,2.9056423,0.037116002,38.125,37.48313,129.1453
2026-04-18,동해바이오화력본부 태양광,2.0,1.0999511999999987,16.67675,67.041664,0.0,0.0,2.183357,11.910789,0.08992799,0.0,37.48313,129.1453
2026-04-19,동해바이오화력본부 태양광,2.0,1.0999511999999987,17.122324,67.072914,0.0,0.0,2.8760717,12.25305,0.089388,12.083333,37.48313,129.1453
2026-04-20,동해바이오화력본부 태양광,2.0,1.1108195999999981,17.374668,41.541668,0.0,0.0,3.307311,9.127763,0.059651997,59.25,37.48313,129.1453
2026-04-21,동해바이오화력본부 태양광,2.0,1.1355911999999986,17.833,33.333332,0.0,0.0,2.043021,10.983947,0.084456,72.5,37.48313,129.1453
2026-04-22,동해바이오화력본부 태양광,2.0,1.126605599999998,17.833,36.125,0.0,0.0,3.293216,12.126145,0.07956,68.833336,37.48313,129.1453
2026-04-23,동해바이오화력본부 태양광,2.0,1.093244399999999,13.460084,52.416668,0.0,0.0,3.274871,13.313032,0.083087996,12.5,37.48313,129.1453
2026-04-17,보령태양광,3.135,1.6997843039999998,12.136083,85.083336,0.3,0.0,2.7478254,3.7938368,0.04086,43.5,36.40191596,126.4958751
2026-04-18,보령태양광,3.135,2.6406059040000005,14.913165,73.25,0.0,0.0,3.4466019,11.87671,0.088884,23.333334,36.40191596,126.4958751
2026-04-19,보령태양광,3.135,1.8380539280000003,14.4087715,82.979164,0.0,0.0,1.9231504,10.795947,0.088956,38.875,36.40191596,126.4958751
2026-04-20,보령태양광,3.135,3.2225055040000066,10.134917,69.166664,0.0,0.0,2.7482617,1.487369,0.031932,90.583336,36.40191596,126.4958751
2026-04-21,보령태양광,3.135,2.709033560000002,12.859918,52.416668,0.0,0.0,1.7816263,12.027999,0.072468,91.041664,36.40191596,126.4958751
2026-04-22,보령태양광,3.135,2.5974519360000006,13.0495,71.958336,0.0,0.0,2.0175443,12.5984535,0.072179995,64.291664,36.40191596,126.4958751
2026-04-23,보령태양광,3.135,2.9544794720000014,12.807834,58.083332,0.0,0.0,2.0755703,13.029392,0.095148,0.0,36.40191596,126.4958751
2026-04-17,신보령태양광,4.038,3.061626752000009,12.142585,85.083336,0.3,0.0,2.7478254,3.7938368,0.04086,43.5,36.384039546857,126.490749942035
2026-04-18,신보령태양광,4.038,3.20651826800001,14.919665,73.25,0.0,0.0,3.4466019,11.87671,0.088884,23.333334,36.384039546857,126.490749942035
2026-04-19,신보령태양광,4.038,3.1487085280000113,14.415272,82.979164,0.0,0.0,1.9231504,10.795947,0.088956,38.875,36.384039546857,126.490749942035
2026-04-20,신보령태양광,4.038,2.582119024000004,10.1414175,69.166664,0.0,0.0,2.7482617,1.487369,0.031932,90.583336,36.384039546857,126.490749942035
2026-04-21,신보령태양광,4.038,2.820505182000004,12.866418,52.416668,0.0,0.0,1.7816263,12.027999,0.072468,91.041664,36.384039546857,126.490749942035
2026-04-22,신보령태양광,4.038,2.925974400000008,13.056001,71.958336,0.0,0.0,2.0175443,12.5984535,0.072179995,64.291664,36.384039546857,126.490749942035
2026-04-23,신보령태양광,4.038,3.4843545640000078,12.814334,58.083332,0.0,0.0,2.0755703,13.029392,0.095148,0.0,36.384039546857,126.490749942035
2026-04-17,인천태양광,1.575,0.747547534,11.228832,88.791664,0.0,0.0,1.7482868,3.478317,0.044639997,53.208332,37.5114279,126.6079808
2026-04-18,인천태양광,1.575,0.8106602180000005,12.130918,85.25,0.0,0.0,1.9149843,12.166896,0.086544,6.2083335,37.5114279,126.6079808
2026-04-19,인천태양광,1.575,0.8074838220000004,12.329772,85.885414,0.0,0.0,1.6107106,10.715736,0.088199995,55.572918,37.5114279,126.6079808
2026-04-20,인천태양광,1.575,0.8420647620000009,11.377167,64.791664,0.0,0.0,3.2056324,6.010549,0.036252,39.0,37.5114279,126.6079808
2026-04-21,인천태양광,1.575,0.888734876,12.291749,62.833332,0.0,0.0,2.145655,13.003158,0.077472,77.083336,37.5114279,126.6079808
2026-04-22,인천태양광,1.575,0.8817053420000001,13.054252,70.208336,0.0,0.0,2.8892374,13.024948,0.079523996,47.083332,37.5114279,126.6079808
2026-04-23,인천태양광,1.575,0.8885084579999994,13.6709175,45.25,0.0,0.0,2.3953152,13.014362,0.095436,0.0,37.5114279,126.6079808
2026-04-17,인천아시아드태양광,2.743,4.335293749999983,12.289084,78.083336,0.0,0.0,0.7091351,5.521464,0.04698,31.083334,37.5642135,127.0016985
