날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-19,당진태양광,2.7,1.5906971519999997,26.260168,84.208336,0.70000005,0.0,2.6412487,8.811908,0.061091997,45.291668,37.05075,126.5103
2026-08-20,당진태양광,2.7,1.1511178560000026,25.820581,89.208336,7.6000004,0.0,2.580962,0.0,0.025128,64.833336,37.05075,126.5103
2026-08-21,당진태양광,2.7,1.0960662720000018,25.051582,91.90287,19.650002,0.0,4.3936305,0.0,0.011592,78.78125,37.05075,126.5103
2026-08-22,당진태양광,2.7,1.6078753920000006,27.317415,87.145294,0.5,0.0,3.5094469,4.679134,0.046439998,99.666664,37.05075,126.5103
2026-08-23,당진태양광,2.7,1.1199557760000005,26.334085,93.45931,52.59999,0.0,5.0624633,0.23200111,0.0234,100.0,37.05075,126.5103
2026-08-24,당진태양광,2.7,1.1454294720000007,26.359085,93.402,28.199997,0.0,6.7499595,7.288011,0.046692,95.583336,37.05075,126.5103
2026-08-25,당진태양광,2.7,1.1275786560000016,26.194504,91.62386,12.800004,0.0,4.0625825,4.038147,0.037116002,69.833336,37.05075,126.5103
2026-08-19,울산태양광#1,0.5,0.39168499199999995,27.029161,86.166664,0.0,0.0,2.6788137,8.696668,0.053963996,37.791668,35.47765,129.3808
2026-08-20,울산태양광#1,0.5,0.39263836799999996,26.397919,87.416664,0.0,0.0,1.9564613,6.7750416,0.060624,40.875,35.47765,129.3808
2026-08-21,울산태양광#1,0.5,0.1579844160000002,26.041666,91.81149,4.4750004,0.0,2.2235677,4.4037185,0.039419997,66.5625,35.47765,129.3808
2026-08-22,울산태양광#1,0.5,0.2154989760000004,27.164581,88.981834,1.7000002,0.0,1.9310262,12.065758,0.076968,79.0,35.47765,129.3808
2026-08-23,울산태양광#1,0.5,0.3008535360000005,27.489586,87.64422,1.1000001,0.0,2.9965384,12.955702,0.073116,83.666664,35.47765,129.3808
2026-08-24,울산태양광#1,0.5,0.36931881599999977,27.970833,83.144905,0.1,0.0,5.0840015,12.947299,0.079344004,52.916668,35.47765,129.3808
2026-08-25,울산태양광#1,0.5,0.39225993600000003,27.960419,80.28151,0.0,0.0,3.0447476,12.925636,0.082584,38.958332,35.47765,129.3808
2026-08-19,동해바이오화력본부 태양광,2.0,0.6324695999999993,26.30175,80.875,7.6,0.0,2.5635505,9.698296,0.06876,56.125,37.48313,129.1453
2026-08-20,동해바이오화력본부 태양광,2.0,0.7949447999999997,25.193415,85.708336,2.1000001,0.0,1.3668312,0.011405627,0.029916001,58.125,37.48313,129.1453
2026-08-21,동해바이오화력본부 태양광,2.0,0.6905843999999991,24.829752,85.65336,5.799999,0.0,1.3366541,0.10809326,0.025632,81.041664,37.48313,129.1453
2026-08-22,동해바이오화력본부 태양광,2.0,1.028584799999999,25.779335,92.92575,0.6,0.0,0.77077085,4.4085107,0.049176,99.125,37.48313,129.1453
2026-08-23,동해바이오화력본부 태양광,2.0,0.7053191999999991,27.193916,89.330086,5.6,0.0,2.0092034,3.8982775,0.044568,99.791664,37.48313,129.1453
