날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-14,당진태양광,2.7,1.007268672000001,26.162252,88.125,14.0,0.0,12.022194,5.351268,0.046836,68.375,37.05075,126.5103
2026-07-15,당진태양광,2.7,1.6905874560000003,24.864334,85.166664,0.0,0.0,6.2888947,10.517277,0.082692,26.25,37.05075,126.5103
2026-07-16,당진태양광,2.7,1.5692190720000014,24.645857,95.25814,0.0,0.0,3.1194773,6.879366,0.055908,78.958336,37.05075,126.5103
2026-07-17,당진태양광,2.7,1.1575518720000022,26.096586,86.915,17.6,0.0,3.4360912,7.0532384,0.065124,94.583336,37.05075,126.5103
2026-07-18,당진태양광,2.7,1.0546642560000006,22.659082,89.358025,85.69999,0.0,6.486155,0.0,0.014508001,98.791664,37.05075,126.5103
2026-07-19,당진태양광,2.7,1.4223921600000022,24.936167,88.66523,3.8,0.0,3.745123,8.748494,0.050076,77.833336,37.05075,126.5103
2026-07-20,당진태양광,2.7,1.6893352320000004,25.821579,85.848946,0.0,0.0,2.1155028,14.190519,0.093744,8.041667,37.05075,126.5103
2026-07-14,울산태양광#1,0.5,0.3912356159999999,27.360418,86.041664,0.0,0.0,7.5096283,10.128744,0.071316,42.25,35.47765,129.3808
2026-07-15,울산태양광#1,0.5,0.3913142399999998,28.122915,66.958336,0.0,0.0,3.2636907,12.323351,0.090612,17.041666,35.47765,129.3808
2026-07-16,울산태양광#1,0.5,0.1659086400000001,27.158335,78.88766,12.9,0.0,1.8841577,7.979449,0.063324,62.791668,35.47765,129.3808
2026-07-17,울산태양광#1,0.5,0.15267283200000023,24.0375,93.31326,22.700003,0.0,2.3406239,0.0,0.029304001,99.458336,35.47765,129.3808
2026-07-18,울산태양광#1,0.5,0.15806313600000035,24.241663,96.387825,26.3,0.0,2.7407982,0.0,0.019908,98.083336,35.47765,129.3808
2026-07-19,울산태양광#1,0.5,0.3073038720000004,24.02917,93.319214,1.3000002,0.0,1.9737695,3.4147375,0.036972,91.291664,35.47765,129.3808
2026-07-20,울산태양광#1,0.5,0.37259788799999993,23.708334,85.777534,0.0,0.0,1.7582669,7.9623537,0.045144,76.666664,35.47765,129.3808
2026-07-14,동해바이오화력본부 태양광,2.0,0.7474931999999994,28.758001,79.416664,2.1999998,0.0,4.941375,11.408602,0.082655996,64.0,37.48313,129.1453
2026-07-15,동해바이오화력본부 태양광,2.0,1.0678931999999988,28.851751,66.291664,0.0,0.0,5.3143315,12.483482,0.092808,15.041667,37.48313,129.1453
2026-07-16,동해바이오화력본부 태양광,2.0,1.036997999999998,27.803713,73.77723,0.0,0.0,2.121466,10.250276,0.093924,56.166668,37.48313,129.1453
2026-07-17,동해바이오화력본부 태양광,2.0,1.0724327999999987,24.995996,87.630714,0.0,0.0,1.506433,10.0,0.089063995,72.583336,37.48313,129.1453
2026-07-18,동해바이오화력본부 태양광,2.0,0.5339808000000018,22.42517,95.95706,51.8,0.0,2.2327523,0.0,0.017028,98.791664,37.48313,129.1453
2026-07-19,동해바이오화력본부 태양광,2.0,0.7031628000000001,23.204332,95.53591,6.599999,0.0,2.366579,0.7927695,0.029304001,95.083336,37.48313,129.1453
2026-07-20,동해바이오화력본부 태양광,2.0,1.0913579999999992,22.989752,90.939964,0.1,0.0,1.5404391,13.606335,0.07272,32.625,37.48313,129.1453
2026-07-14,보령태양광,3.135,1.1250874239999957,26.506918,89.708336,8.599999,0.0,11.123466,6.534895,0.051372,61.75,36.40191596,126.4958751
2026-07-15,보령태양광,3.135,2.054041112000001,25.448586,86.291664,0.0,0.0,4.0445275,10.402245,0.086615995,40.666668,36.40191596,126.4958751
2026-07-16,보령태양광,3.135,2.0442482160000024,24.88305,96.38685,3.325,0.0,2.5938618,3.0247452,0.027036,81.21875,36.40191596,126.4958751
2026-07-17,보령태양광,3.135,1.7511438240000028,27.018,84.34528,6.1000004,0.0,3.122543,7.0,0.064224,95.791664,36.40191596,126.4958751
2026-07-18,보령태양광,3.135,2.2640866000000037,25.392996,95.28543,31.800001,0.0,5.0257497,0.3206223,0.022464,93.958336,36.40191596,126.4958751
2026-07-19,보령태양광,3.135,1.739529384,26.038834,88.96698,6.299999,0.0,1.7378817,6.7055116,0.04536,65.125,36.40191596,126.4958751
2026-07-20,보령태양광,3.135,1.7516410880000015,26.542997,86.963806,1.7000002,0.0,1.5238355,14.144891,0.089099996,33.458332,36.40191596,126.4958751
2026-07-14,신보령태양광,4.038,2.172364619999997,26.513414,89.708336,8.599999,0.0,11.123466,6.534895,0.051372,61.75,36.384039546857,126.490749942035
