날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-28,당진태양광,2.7,1.7113474559999993,7.708334,77.375,0.6,0.0,7.331631,2.191334,0.011952,51.916668,37.05075,126.5103
2025-12-29,당진태양광,2.7,1.9527432960000002,5.347916,60.416668,0.0,0.0,7.7526345,8.031394,0.032256,5.8333335,37.05075,126.5103
2025-12-30,당진태양광,2.7,1.8905849279999998,1.337844,52.75,0.0,0.0,5.389765,8.62181,0.037584,20.885416,37.05075,126.5103
2025-12-31,당진태양광,2.7,1.928377919999999,-4.1190834,55.291668,0.0,0.0,4.71212,8.73661,0.037512,23.375,37.05075,126.5103
2026-01-01,당진태양광,2.7,1.9740914879999978,-5.7253337,65.5,0.0,0.0,5.6632214,8.705071,0.037548,54.041668,37.05075,126.5103
2026-01-02,당진태양광,2.7,1.7510952959999988,-3.54825,68.125,0.0,0.0,4.669759,8.254895,0.031536,49.791668,37.05075,126.5103
2026-01-03,당진태양광,2.7,1.8961432319999996,-0.3669999,63.5,0.0,0.0,1.940551,8.731148,0.032364,44.125,37.05075,126.5103
2025-12-28,울산태양광#1,0.5,0.4251502079999994,6.3937497,73.375,0.0,0.0,3.5869436,8.815074,0.030563999,16.791666,35.47765,129.3808
2025-12-29,울산태양광#1,0.5,0.4137075839999994,7.8625007,69.708336,0.0,0.0,5.2540174,8.826716,0.039095998,15.958333,35.47765,129.3808
2025-12-30,울산태양광#1,0.5,0.4379482559999995,3.5771043,40.197918,0.0,0.0,4.9250073,8.838665,0.042192,10.53125,35.47765,129.3808
2025-12-31,울산태양광#1,0.5,0.4321418879999994,0.2832499,25.041666,0.0,0.0,3.6302674,8.944757,0.037763998,51.583332,35.47765,129.3808
2026-01-01,울산태양광#1,0.5,0.45464246399999986,-4.308416,39.583332,0.0,0.0,4.9691124,6.11414,0.02916,38.208332,35.47765,129.3808
2026-01-02,울산태양광#1,0.5,0.44280604799999945,-2.8313332,46.208332,0.0,0.0,5.007429,8.981277,0.042012,0.0,35.47765,129.3808
2026-01-03,울산태양광#1,0.5,0.44674588799999965,0.062416773,41.75,0.0,0.0,2.496059,8.994768,0.041616,0.0,35.47765,129.3808
2025-12-28,동해바이오화력본부 태양광,2.0,1.0947311999999987,5.8687496,65.75,0.0,0.0,3.059212,8.107972,0.035748,6.1666665,37.48313,129.1453
2025-12-29,동해바이오화력본부 태양광,2.0,1.0923551999999985,5.34375,58.375,0.0,0.0,3.2220783,8.6187,0.036072,0.7083333,37.48313,129.1453
2025-12-30,동해바이오화력본부 태양광,2.0,1.2070619999999974,2.3870628,40.635418,0.0,0.0,3.6961658,8.627166,0.038268,3.2916667,37.48313,129.1453
2025-12-31,동해바이오화력본부 태양광,2.0,1.2917843999999987,0.15383323,37.083332,0.0,0.0,4.3320594,8.7098875,0.038087998,35.5,37.48313,129.1453
2026-01-01,동해바이오화력본부 태양광,2.0,1.4374187999999988,-3.8857498,48.833332,0.0,0.0,6.4808884,8.785316,0.038232,0.0,37.48313,129.1453
2026-01-02,동해바이오화력본부 태양광,2.0,1.333141199999999,-1.8815832,48.5,0.0,0.0,5.437607,8.808374,0.038664,0.0,37.48313,129.1453
2026-01-03,동해바이오화력본부 태양광,2.0,1.2882239999999991,1.3100834,43.833332,0.0,0.0,2.7585952,8.81114,0.037944,0.0,37.48313,129.1453
2025-12-28,보령태양광,3.135,2.4219619439999986,8.141666,74.291664,0.0,0.0,6.8151264,5.6108475,0.024336,38.0,36.40191596,126.4958751
2025-12-29,보령태양광,3.135,3.299854184000006,5.5479164,70.291664,0.0,0.0,5.7413216,7.163805,0.032256,9.666667,36.40191596,126.4958751
2025-12-30,보령태양광,3.135,2.813143160000001,1.7399688,58.083332,0.0,0.0,3.8954883,8.694077,0.038124,31.677084,36.40191596,126.4958751
2025-12-31,보령태양광,3.135,2.8619676560000014,-3.0130002,53.583332,0.0,0.0,5.4479694,8.755334,0.037727997,36.375,36.40191596,126.4958751
2026-01-01,보령태양광,3.135,2.8386511280000044,-4.415084,68.541664,0.3,0.21000001,5.9058175,8.753237,0.034848,64.166664,36.40191596,126.4958751
2026-01-02,보령태양광,3.135,2.881275328000005,-2.3275836,70.958336,0.0,0.0,5.3241444,8.13402,0.033804,79.625,36.40191596,126.4958751
2026-01-03,보령태양광,3.135,2.7394418560000005,0.71408325,64.666664,0.0,0.0,3.1420062,8.294008,0.035244,59.5,36.40191596,126.4958751
2025-12-28,신보령태양광,4.038,3.0837500860000073,8.141666,74.291664,0.0,0.0,6.8151264,5.6108475,0.024336,38.0,36.384039546857,126.490749942035
2025-12-29,신보령태양광,4.038,3.202420240000005,5.5479164,70.291664,0.0,0.0,5.7413216,7.163805,0.032256,9.666667,36.384039546857,126.490749942035
2025-12-30,신보령태양광,4.038,3.467539560000007,1.7417291,58.083332,0.0,0.0,3.8954883,8.694077,0.038124,31.677084,36.384039546857,126.490749942035
2025-12-31,신보령태양광,4.038,3.5453895260000077,-3.0065,53.583332,0.0,0.0,5.4479694,8.755334,0.037727997,36.375,36.384039546857,126.490749942035
2026-01-01,신보령태양광,4.038,2.9011434000000036,-4.4085836,68.541664,0.3,0.21000001,5.9058175,8.753237,0.034848,64.166664,36.384039546857,126.490749942035
2026-01-02,신보령태양광,4.038,2.6430970160000014,-2.3210835,70.958336,0.0,0.0,5.3241444,8.13402,0.033804,79.625,36.384039546857,126.490749942035
2026-01-03,신보령태양광,4.038,3.3129355860000054,0.72058326,64.666664,0.0,0.0,3.1420062,8.294008,0.035244,59.5,36.384039546857,126.490749942035
2025-12-28,인천태양광,1.575,0.5511365000000004,5.2520833,86.25,1.9000001,0.0,4.1749415,1.3163131,0.010728,58.0,37.5114279,126.6079808
2025-12-29,인천태양광,1.575,0.7583636020000002,3.0687494,62.875,0.0,0.0,5.2936826,8.248156,0.033588,4.0416665,37.5114279,126.6079808
2025-12-30,인천태양광,1.575,0.78651205,-0.8799688,46.25,0.0,0.0,4.132364,8.621211,0.037548,9.375,37.5114279,126.6079808
2025-12-31,인천태양광,1.575,0.7744290760000001,-6.1228333,50.833332,0.0,0.0,4.6393847,8.709073,0.036827996,16.625,37.5114279,126.6079808
2026-01-01,인천태양광,1.575,0.752098164,-7.9540825,60.75,0.0,0.0,5.216272,8.668828,0.037584,15.041667,37.5114279,126.6079808
2026-01-02,인천태양광,1.575,0.7554757639999999,-5.9353333,63.958332,0.0,0.0,4.023043,8.704978,0.036972,0.625,37.5114279,126.6079808
2026-01-03,인천태양광,1.575,0.7684411900000003,-2.7895,64.458336,0.0,0.0,1.1575711,8.703965,0.036792,5.2083335,37.5114279,126.6079808
2025-12-28,인천아시아드태양광,2.743,1.4564004380000055,1.7520833,91.958336,1.4,0.0,1.3793163,0.8396667,0.011304,57.25,37.5642135,127.0016985
2025-12-29,인천아시아드태양광,2.743,4.383279551999981,1.5416666,69.708336,0.2,0.0,1.6052862,7.943516,0.030887999,7.5416665,37.5642135,127.0016985
2025-12-30,인천아시아드태양광,2.743,4.650342501999976,-2.0377605,43.708332,0.0,0.0,1.5791596,8.621588,0.037763998,7.9166665,37.5642135,127.0016985
2025-12-31,인천아시아드태양광,2.743,4.650342501999976,-7.058334,43.166668,0.0,0.0,3.3272245,8.720932,0.03708,7.5,37.5642135,127.0016985
2026-01-01,인천아시아드태양광,2.743,4.650342501999976,-9.558333,46.666668,0.0,0.0,3.810399,8.724721,0.038304,1.9583334,37.5642135,127.0016985
2026-01-02,인천아시아드태양광,2.743,4.647202555999977,-8.266667,58.166668,0.0,0.0,2.1839488,8.723073,0.037368,1.125,37.5642135,127.0016985
2026-01-03,인천아시아드태양광,2.743,4.647202555999977,-5.3937497,57.208332,0.0,0.0,0.93444973,8.721511,0.037187997,1.0833334,37.5642135,127.0016985
2025-12-28,서울태양광,1.301,0.7262490859999998,2.210417,91.541664,1.5,0.0,1.4803885,1.0044212,0.01152,57.125,37.54394733,126.9196472
2025-12-29,서울태양광,1.301,0.9513980099999985,1.7062502,68.875,0.1,0.0,1.7855287,7.977778,0.030636,7.625,37.54394733,126.9196472
2025-12-30,서울태양광,1.301,0.9594248339999975,-2.172146,45.96875,0.0,0.0,1.6829132,8.621588,0.037619997,8.083333,37.54394733,126.9196472
2025-12-31,서울태양광,1.301,0.9606484199999975,-7.0551662,44.958332,0.0,0.0,3.1949852,8.717877,0.037152,7.75,37.54394733,126.9196472
2026-01-01,서울태양광,1.301,0.9606484199999975,-9.342667,50.5,0.0,0.0,3.4969285,8.705173,0.038232,4.5,37.54394733,126.9196472
2026-01-02,서울태양광,1.301,0.9589393599999975,-8.148917,60.875,0.0,0.0,2.1976624,8.720919,0.037404,0.75,37.54394733,126.9196472
2026-01-03,서울태양광,1.301,0.9719065519999975,-5.6218333,59.541668,0.0,0.0,0.9022948,8.720633,0.037368,4.9166665,37.54394733,126.9196472
2025-12-28,서천태양광,3.844,1.8549675979999942,8.693751,71.416664,0.0,0.0,7.5876102,5.3065815,0.023831999,34.083332,36.1463852,126.5011901
2025-12-29,서천태양광,3.844,2.096757043999996,6.6020837,66.833336,0.0,0.0,6.928034,7.225546,0.032075997,12.458333,36.1463852,126.5011901
2025-12-30,서천태양광,3.844,2.148299261999999,2.9045627,55.072918,0.0,0.0,5.238189,8.774086,0.038916,32.854168,36.1463852,126.5011901
2025-12-31,서천태양광,3.844,2.102399827999999,-1.7265834,59.208332,0.0,0.0,7.0716934,8.729983,0.037116002,66.666664,36.1463852,126.5011901
2026-01-01,서천태양광,3.844,1.7147299619999958,-2.6974165,74.166664,1.4000001,0.14,7.8988276,8.464489,0.02988,85.458336,36.1463852,126.5011901
2026-01-02,서천태양광,3.844,1.8242655899999962,-0.60783327,75.541664,0.70000005,0.07,7.2075825,4.0950546,0.018504,95.333336,36.1463852,126.5011901
2026-01-03,서천태양광,3.844,2.0819528819999977,1.9650832,65.583336,0.0,0.0,4.6335754,7.855618,0.029412,63.541668,36.1463852,126.5011901
2025-12-28,제주태양광,1.149,0.5842540799999998,10.743752,62.0,0.0,0.0,3.9452171,8.34615,0.036827996,23.208334,33.5345853,126.5953756
2025-12-29,제주태양광,1.149,0.5828409599999997,12.154168,66.458336,0.0,0.0,6.1500087,8.923211,0.038772,29.791666,33.5345853,126.5953756
2025-12-30,제주태양광,1.149,0.5833420800000001,6.881918,60.385418,0.0,0.0,5.2467484,8.12703,0.04158,27.177084,33.5345853,126.5953756
2025-12-31,제주태양광,1.149,0.6002457600000003,2.4015,63.083332,0.0,0.0,5.8917713,8.910944,0.037908,57.5,33.5345853,126.5953756
2026-01-01,제주태양광,1.149,0.4577760000000016,1.0515,77.25,7.1000004,0.0,7.5630374,0.0,0.0148680005,97.541664,33.5345853,126.5953756
2026-01-02,제주태양광,1.149,0.4865126400000021,3.1035833,75.166664,6.0000005,0.0,8.114782,8.116178,0.030095998,93.958336,33.5345853,126.5953756
2026-01-03,제주태양광,1.149,0.6170131200000004,4.2619166,74.0,3.5999994,0.0,4.2790275,6.118913,0.018576,76.291664,33.5345853,126.5953756
2025-12-28,제주대태양광,1.087,0.9177220420000023,6.627083,75.083336,0.0,0.0,3.3220756,8.83033,0.036612,13.75,33.4572918,126.5643222
2025-12-29,제주대태양광,1.087,0.9246431180000017,7.1666656,84.25,0.0,0.0,3.371763,8.92394,0.040283997,28.666666,33.4572918,126.5643222
2025-12-30,제주대태양광,1.087,0.883731698000002,2.9508333,72.21875,0.0,0.0,3.1172597,8.607688,0.041832,27.770834,33.4572918,126.5643222
2025-12-31,제주대태양광,1.087,0.8539395120000014,0.5424999,63.083332,0.0,0.0,5.8917713,8.910944,0.037908,57.5,33.4572918,126.5643222
2026-01-01,제주대태양광,1.087,0.41715611800000085,-0.80749995,77.25,7.1000004,0.84,7.5630374,0.0,0.0148680005,97.541664,33.4572918,126.5643222
2026-01-02,제주대태양광,1.087,0.4839681580000016,1.2445834,75.166664,6.0000005,0.0,8.114782,8.116178,0.030095998,93.958336,33.4572918,126.5643222
2026-01-03,제주대태양광,1.087,0.7305610680000015,2.4029167,74.0,3.5999994,0.0,4.2790275,6.118913,0.018576,76.291664,33.4572918,126.5643222
2025-12-28,제주성읍리태양광,1.994,3.169584468000003,7.318752,73.875,0.0,0.0,2.6248744,8.136221,0.0324,20.541666,33.41243322,126.8039684
2025-12-29,제주성읍리태양광,1.994,2.926034902000003,9.3791685,77.458336,0.0,0.0,3.4162123,8.943048,0.039492,26.375,33.41243322,126.8039684
2025-12-30,제주성읍리태양광,1.994,3.2185076680000013,4.707604,66.208336,0.0,0.0,5.31404,8.935997,0.042407997,25.947916,33.41243322,126.8039684
2025-12-31,제주성읍리태양광,1.994,2.9613397079999992,-1.0929166,62.875,0.0,0.0,6.0895753,8.903945,0.038124,50.583332,33.41243322,126.8039684
2026-01-01,제주성읍리태양광,1.994,1.7535599579999988,-2.6825001,77.958336,4.6999993,1.4700003,6.5092273,0.0,0.014184,98.166664,33.41243322,126.8039684
2026-01-02,제주성읍리태양광,1.994,1.9453548279999981,-0.6095833,75.5,2.3000002,0.56,6.7773895,8.161385,0.030563999,87.333336,33.41243322,126.8039684
2026-01-03,제주성읍리태양광,1.994,2.030897251999998,0.44666663,78.458336,2.4999998,0.07,3.386983,4.9805875,0.017603999,61.75,33.41243322,126.8039684
2025-12-28,세종태양광,0.327,0.12679880000000027,4.4291663,81.125,0.0,0.0,3.164685,6.2854276,0.023184,30.0,36.4682813,127.2476897
2025-12-29,세종태양광,0.327,0.12700680000000028,3.5583332,77.833336,0.0,0.0,3.4686778,7.9806504,0.030492,8.916667,36.4682813,127.2476897
2025-12-30,세종태양광,0.327,0.12561160000000018,-1.084,54.96875,0.0,0.0,2.0391278,8.742032,0.039527997,28.458334,36.4682813,127.2476897
2025-12-31,세종태양광,0.327,0.11359280000000008,-5.28275,47.333332,0.0,0.0,1.9532195,8.7776785,0.036936,65.333336,36.4682813,127.2476897
2026-01-01,세종태양광,0.327,0.12545080000000017,-7.4952507,59.0,0.0,0.0,2.5935676,8.789402,0.039527997,33.041668,36.4682813,127.2476897
2026-01-02,세종태양광,0.327,0.12566840000000018,-5.7119164,63.791668,0.0,0.0,2.132104,8.498903,0.036288,35.041668,36.4682813,127.2476897
2026-01-03,세종태양광,0.327,0.1258348000000002,-3.959833,61.666668,0.0,0.0,0.8931897,8.799524,0.035639998,21.25,36.4682813,127.2476897
2025-12-28,여수엑스포태양광,2.218,2.028332640000001,8.610416,69.083336,0.0,0.0,4.153884,8.905306,0.040032,19.333334,34.7531967,127.754275
2025-12-29,여수엑스포태양광,2.218,1.9485316800000012,8.325002,73.708336,0.0,0.0,5.8198853,8.857045,0.0378,25.791666,34.7531967,127.754275
2025-12-30,여수엑스포태양광,2.218,2.112697439999998,4.7323756,48.177082,0.0,0.0,3.7332008,8.919471,0.04248,21.895834,34.7531967,127.754275
2025-12-31,여수엑스포태양광,2.218,2.070072959999997,0.37050006,42.208332,0.0,0.0,7.148417,7.267727,0.032832,58.375,34.7531967,127.754275
2026-01-01,여수엑스포태양광,2.218,2.0763585599999965,-2.1482499,66.791664,0.0,0.0,6.61826,8.176409,0.030275999,60.458332,34.7531967,127.754275
2026-01-02,여수엑스포태양광,2.218,2.0672875199999954,-0.54616666,71.75,0.0,0.0,6.1313396,8.962085,0.039636,43.291668,34.7531967,127.754275
2026-01-03,여수엑스포태양광,2.218,2.1209414399999953,1.6996666,65.583336,0.0,0.0,4.546619,8.993948,0.039636,10.0,34.7531967,127.754275
2025-12-28,영흥태양광,8.6,3.499220844000012,7.6041665,78.25,1.5000001,0.0,7.439804,1.9858862,0.010079999,52.75,37.2619,126.4573
2025-12-29,영흥태양광,8.6,5.169431329999995,4.4062505,63.125,0.0,0.0,7.067804,8.152979,0.031572003,5.875,37.2619,126.4573
2025-12-30,영흥태양광,8.6,5.415889929999993,0.7102812,54.041668,0.0,0.0,5.539596,8.540347,0.03708,13.166667,37.2619,126.4573
2025-12-31,영흥태양광,8.6,5.311906525999995,-4.2338333,59.833332,0.0,0.0,5.6294765,8.712787,0.037187997,9.5,37.2619,126.4573
