날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-04,당진태양광,2.7,1.7716334399999998,3.539334,72.541664,0.0,0.0,4.110323,10.0,0.063828,13.291667,37.05075,126.5103
2026-03-05,당진태양광,2.7,1.5472555199999987,4.0705833,75.625,1.1,0.0,3.5111427,7.5807586,0.049212,65.666664,37.05075,126.5103
2026-03-06,당진태양광,2.7,1.7685939839999991,1.9659168,65.322914,0.0,0.0,8.688199,10.356777,0.057636,9.166667,37.05075,126.5103
2026-03-07,당진태양광,2.7,1.8905849279999998,1.1600834,52.666668,0.0,0.0,4.1440697,10.784923,0.070236,15.208333,37.05075,126.5103
2026-03-08,당진태양광,2.7,1.676631455999998,3.316333,66.875,0.7,0.0,2.6910324,10.643229,0.067824,39.666668,37.05075,126.5103
2026-03-09,당진태양광,2.7,1.8324575999999992,3.9684172,67.541664,0.5,0.0,4.338912,10.866125,0.051912,23.541666,37.05075,126.5103
2026-03-10,당진태양광,2.7,1.8011662079999995,3.3413334,64.833336,0.0,0.0,1.7895881,10.906818,0.070308,3.0,37.05075,126.5103
2026-03-04,울산태양광#1,0.5,0.4252980479999994,6.7041664,75.125,0.0,0.0,3.3045247,10.48752,0.062424,8.291667,35.47765,129.3808
2026-03-05,울산태양광#1,0.5,0.4050022079999998,9.302084,74.625,0.0,0.0,3.078581,9.7291565,0.063792,42.541668,35.47765,129.3808
2026-03-06,울산태양광#1,0.5,0.40589203199999946,5.88075,61.239582,0.3,0.0,5.0939717,4.7890034,0.023543999,34.666668,35.47765,129.3808
2026-03-07,울산태양광#1,0.5,0.43498780799999953,4.9811664,34.666668,0.0,0.0,3.7150824,10.931616,0.074952,1.2083334,35.47765,129.3808
2026-03-08,울산태양광#1,0.5,0.3990468479999995,6.933249,40.291668,0.0,0.0,2.0912414,10.966697,0.069479994,52.291668,35.47765,129.3808
2026-03-09,울산태양광#1,0.5,0.4175371199999993,6.8436666,58.833332,0.0,0.0,4.357854,10.945599,0.065196,32.041668,35.47765,129.3808
2026-03-10,울산태양광#1,0.5,0.3703973759999994,7.1769996,65.958336,0.0,0.0,1.8815069,10.9438715,0.051156,67.041664,35.47765,129.3808
2026-03-04,동해바이오화력본부 태양광,2.0,1.0610135999999977,4.3038335,71.625,0.0,0.0,2.4112377,10.281541,0.063072,7.5833335,37.48313,129.1453
2026-03-05,동해바이오화력본부 태양광,2.0,0.7602875999999996,6.6017494,79.583336,2.3,0.0,3.3411915,8.714044,0.053748,52.416668,37.48313,129.1453
2026-03-06,동해바이오화력본부 태양광,2.0,1.0458683999999974,4.630136,71.96875,0.0,0.0,4.928693,9.051032,0.050651997,35.822918,37.48313,129.1453
2026-03-07,동해바이오화력본부 태양광,2.0,1.093892399999998,4.380917,54.291668,0.0,0.0,3.1989467,10.796678,0.069588,38.416668,37.48313,129.1453
2026-03-08,동해바이오화력본부 태양광,2.0,1.0807883999999988,5.837166,52.0,0.0,0.0,2.0052874,10.105241,0.065844,47.125,37.48313,129.1453
2026-03-09,동해바이오화력본부 태양광,2.0,0.6652799999999994,5.080917,68.583336,6.3,0.0,4.663899,10.089601,0.050975997,73.791664,37.48313,129.1453
2026-03-10,동해바이오화력본부 태양광,2.0,1.0887803999999983,6.5975823,64.875,0.0,0.0,2.687126,10.980656,0.062784,31.791666,37.48313,129.1453
2026-03-04,보령태양광,3.135,2.497787704,3.9527495,74.5,0.0,0.0,3.7825017,10.018127,0.063324,10.833333,36.40191596,126.4958751
2026-03-05,보령태양광,3.135,2.480804136000002,5.4319167,67.375,1.4000001,0.0,2.6896641,8.476143,0.054612,60.916668,36.40191596,126.4958751
2026-03-06,보령태양광,3.135,3.020898887999999,2.5655415,65.5,0.0,0.0,7.0823803,9.963245,0.057132,17.541666,36.40191596,126.4958751
2026-03-07,보령태양광,3.135,2.871696808000001,1.1703331,58.75,0.0,0.0,3.5244787,10.798908,0.07074,8.708333,36.40191596,126.4958751
2026-03-08,보령태양광,3.135,2.4345151120000015,3.8432496,65.625,1.1,0.0,2.2393556,10.838735,0.067715995,62.583332,36.40191596,126.4958751
2026-03-09,보령태양광,3.135,2.5015879440000015,3.7349167,71.583336,0.4,0.0,3.7878246,10.825005,0.053496,26.666666,36.40191596,126.4958751
2026-03-10,보령태양광,3.135,2.9468671120000023,3.6807501,65.291664,0.0,0.0,1.5809094,10.918592,0.070956,1.2916666,36.40191596,126.4958751
2026-03-04,신보령태양광,4.038,3.1034444620000063,3.9592497,74.5,0.0,0.0,3.7825017,10.018127,0.063324,10.833333,36.384039546857,126.490749942035
2026-03-05,신보령태양광,4.038,2.6448848320000025,5.438417,67.375,1.4000001,0.0,2.6896641,8.476143,0.054612,60.916668,36.384039546857,126.490749942035
2026-03-06,신보령태양광,4.038,3.5023215580000064,2.5720417,65.5,0.0,0.0,7.0823803,9.963245,0.057132,17.541666,36.384039546857,126.490749942035
2026-03-07,신보령태양광,4.038,3.462515556000007,1.1768333,58.75,0.0,0.0,3.5244787,10.798908,0.07074,8.708333,36.384039546857,126.490749942035
2026-03-08,신보령태양광,4.038,2.740995418000001,3.8497498,65.625,1.1,0.0,2.2393556,10.838735,0.067715995,62.583332,36.384039546857,126.490749942035
2026-03-09,신보령태양광,4.038,3.0245541840000043,3.741417,71.583336,0.4,0.0,3.7878246,10.825005,0.053496,26.666666,36.384039546857,126.490749942035
2026-03-10,신보령태양광,4.038,3.432597084000006,3.6872504,65.291664,0.0,0.0,1.5809094,10.918592,0.070956,1.2916666,36.384039546857,126.490749942035
2026-03-04,인천태양광,1.575,0.7672750560000005,2.972583,67.625,0.0,0.0,2.9958856,10.0,0.063864,19.125,37.5114279,126.6079808
2026-03-05,인천태양광,1.575,0.7255977180000001,4.108,69.166664,0.1,0.0,2.2640245,7.5479383,0.044531997,64.166664,37.5114279,126.6079808
2026-03-06,인천태양광,1.575,0.764495628,1.483417,62.145832,0.0,0.0,6.672161,10.280944,0.057851996,8.375,37.5114279,126.6079808
2026-03-07,인천태양광,1.575,0.7873349520000001,0.77716666,49.708332,0.0,0.0,3.9129894,10.770694,0.069624,13.708333,37.5114279,126.6079808
