날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-30,당진태양광,2.7,1.5897345600000017,20.037249,92.375,0.0,0.0,2.5397418,9.418136,0.071927994,73.125,37.05075,126.5103
2026-07-01,당진태양광,2.7,1.674825024000001,22.535166,87.083336,0.0,0.0,2.7720654,10.636023,0.07786799,51.041668,37.05075,126.5103
2026-07-02,당진태양광,2.7,1.6784117760000015,22.398458,88.248024,0.0,0.0,2.6793725,2.4647882,0.048276,65.135414,37.05075,126.5103
2026-07-03,당진태양광,2.7,1.6404151680000008,24.57575,81.393486,0.4,0.0,3.6932633,9.711019,0.07092,73.625,37.05075,126.5103
2026-07-04,당진태양광,2.7,1.6746570239999994,25.465332,80.23014,0.3,0.0,3.0183575,11.455545,0.072936,87.25,37.05075,126.5103
2026-07-05,당진태양광,2.7,1.138299456000002,26.325747,82.94156,23.599997,0.0,4.8764796,11.401603,0.070632,96.375,37.05075,126.5103
2026-07-06,당진태양광,2.7,1.135176384000001,24.19867,93.5806,16.399998,0.0,5.836758,1.1493104,0.043668,99.833336,37.05075,126.5103
2026-06-30,울산태양광#1,0.5,0.3710087039999998,21.345833,86.291664,0.0,0.0,2.2936819,10.820142,0.089208,58.375,35.47765,129.3808
2026-07-01,울산태양광#1,0.5,0.15827827200000036,21.735418,93.041664,13.699999,0.0,4.1362367,0.0,0.02304,88.75,35.47765,129.3808
2026-07-02,울산태양광#1,0.5,0.3445112640000001,21.366667,93.42242,0.5,0.0,2.1048286,1.343261,0.017496001,82.572914,35.47765,129.3808
2026-07-03,울산태양광#1,0.5,0.3364757760000005,23.700003,86.2594,0.2,0.0,2.9216354,8.11784,0.082367994,95.875,35.47765,129.3808
2026-07-04,울산태양광#1,0.5,0.14241983999999994,23.985415,89.117546,2.9999998,0.0,3.5959275,3.5440755,0.047124,97.208336,35.47765,129.3808
2026-07-05,울산태양광#1,0.5,0.14366860799999995,26.706247,85.62832,3.0,0.0,3.4689283,11.025421,0.07099199,93.875,35.47765,129.3808
2026-07-06,울산태양광#1,0.5,0.1486692480000001,25.28958,90.76053,4.8000007,0.0,6.149742,5.474709,0.040283997,85.0,35.47765,129.3808
2026-06-30,동해바이오화력본부 태양광,2.0,1.0635767999999985,21.533003,85.25,0.0,0.0,2.9106658,12.598591,0.099684,37.625,37.48313,129.1453
2026-07-01,동해바이오화력본부 태양광,2.0,0.8513171999999999,21.268415,90.208336,2.6000001,0.0,3.523264,10.344726,0.081108004,68.708336,37.48313,129.1453
2026-07-02,동해바이오화력본부 태양광,2.0,0.7918379999999999,20.450584,91.82726,7.8999996,0.0,2.9520252,2.3201346,0.018576,57.65625,37.48313,129.1453
2026-07-03,동해바이오화력본부 태양광,2.0,0.7372043999999994,25.014753,84.384735,2.7,0.0,1.5549768,13.282908,0.09252,59.333332,37.48313,129.1453
2026-07-04,동해바이오화력본부 태양광,2.0,1.0603799999999983,27.216833,78.05629,0.3,0.0,1.7288827,12.837296,0.081287995,72.25,37.48313,129.1453
2026-07-05,동해바이오화력본부 태양광,2.0,0.48406679999999996,27.721,78.68316,18.0,0.0,1.6021374,11.543755,0.090576,68.416664,37.48313,129.1453
2026-07-06,동해바이오화력본부 태양광,2.0,0.5794127999999992,27.008501,85.242744,6.4999995,0.0,1.4141308,8.026775,0.039996,97.166664,37.48313,129.1453
