날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-12,당진태양광,2.7,1.6771656000000006,9.606,80.583336,0.0,0.0,2.2872531,11.152457,0.083808,45.833332,37.05075,126.5103
2026-04-13,당진태양광,2.7,1.7114187839999992,10.526834,78.791664,0.0,0.0,3.3489792,10.447264,0.08604,41.291668,37.05075,126.5103
2026-04-14,당진태양광,2.7,1.8449922239999994,13.084667,68.875,0.0,0.0,2.8275366,10.261211,0.077436,47.885418,37.05075,126.5103
2026-04-15,당진태양광,2.7,1.720147007999999,12.791335,75.416664,0.0,0.0,1.2636439,11.707646,0.082296,47.666668,37.05075,126.5103
2026-04-16,당진태양광,2.7,1.9087097279999987,15.476752,50.541668,0.0,0.0,2.3272326,7.496944,0.058427997,92.916664,37.05075,126.5103
2026-04-17,당진태양광,2.7,1.7308156799999987,11.918416,74.5,0.0,0.0,1.9418459,12.192982,0.07848,13.291667,37.05075,126.5103
2026-04-18,당진태양광,2.7,1.716652703999999,12.02675,75.75,0.0,0.0,1.5763468,13.0,0.090324,24.208334,37.05075,126.5103
2026-04-12,울산태양광#1,0.5,0.3902587199999999,14.125,68.0,0.0,0.0,2.260582,10.231663,0.080928,46.0,35.47765,129.3808
2026-04-13,울산태양광#1,0.5,0.40433519999999995,14.743749,78.875,0.0,0.0,4.0418925,9.096685,0.057887997,44.541668,35.47765,129.3808
2026-04-14,울산태양광#1,0.5,0.32669424000000014,14.162003,74.46875,1.3,0.0,6.0957055,9.355673,0.071027994,49.791668,35.47765,129.3808
2026-04-15,울산태양광#1,0.5,0.35900803200000003,14.554085,69.083336,0.6,0.0,4.351791,10.207111,0.055656,42.75,35.47765,129.3808
2026-04-16,울산태양광#1,0.5,0.15845616000000004,13.472833,74.75,5.3999996,0.0,5.7396207,8.544153,0.062208,96.833336,35.47765,129.3808
2026-04-17,울산태양광#1,0.5,0.14823734400000005,12.158252,85.958336,5.1,0.0,2.073703,4.968518,0.015803998,49.458332,35.47765,129.3808
2026-04-18,울산태양광#1,0.5,0.38890396799999993,15.677001,60.375,0.0,0.0,2.9331706,12.963977,0.094824,1.3333334,35.47765,129.3808
2026-04-12,동해바이오화력본부 태양광,2.0,1.0825379999999987,15.133,60.333332,0.0,0.0,3.5630667,11.55406,0.085212,39.625,37.48313,129.1453
2026-04-13,동해바이오화력본부 태양광,2.0,1.0673495999999991,13.107998,77.916664,0.0,0.0,2.163759,11.178236,0.08532,21.75,37.48313,129.1453
2026-04-14,동해바이오화력본부 태양광,2.0,1.0601675999999984,12.64576,74.145836,0.0,0.0,2.6311502,10.0,0.082044005,41.645832,37.48313,129.1453
2026-04-15,동해바이오화력본부 태양광,2.0,1.0460699999999983,12.814251,78.25,0.0,0.0,3.5149775,10.884074,0.067464,55.875,37.48313,129.1453
2026-04-16,동해바이오화력본부 태양광,2.0,0.6422147999999986,12.485085,75.666664,3.2,0.0,2.021375,7.5623536,0.060732003,97.458336,37.48313,129.1453
2026-04-17,동해바이오화력본부 태양광,2.0,0.9473579999999987,13.518418,73.625,1.3000001,0.0,2.2267058,9.035742,0.050004,29.875,37.48313,129.1453
2026-04-18,동해바이오화력본부 태양광,2.0,1.0992599999999986,15.793418,63.708332,0.0,0.0,1.9065284,13.002048,0.090288,1.2916666,37.48313,129.1453
2026-04-12,보령태양광,3.135,2.7678213360000017,11.454834,61.166668,0.0,0.0,2.5114005,11.0,0.080676,43.458332,36.40191596,126.4958751
2026-04-13,보령태양광,3.135,2.7950307040000006,13.944413,63.0,0.0,0.0,2.4949317,9.169696,0.078588,51.833332,36.40191596,126.4958751
2026-04-14,보령태양광,3.135,3.290457776000004,14.1103325,68.947914,0.1,0.0,2.0970664,10.0,0.073404,56.260418,36.40191596,126.4958751
2026-04-15,보령태양광,3.135,1.7993336239999989,12.189082,78.291664,0.0,0.0,1.2619511,12.090586,0.079703994,59.25,36.40191596,126.4958751
2026-04-16,보령태양광,3.135,2.6389273760000007,15.532834,56.375,0.3,0.0,1.5040039,5.585861,0.054612,95.041664,36.40191596,126.4958751
2026-04-17,보령태양광,3.135,1.8085579279999986,11.720332,78.5,0.0,0.0,1.2646264,11.39326,0.071388,12.0,36.40191596,126.4958751
2026-04-18,보령태양광,3.135,1.8215115600000003,11.420333,82.541664,0.0,0.0,1.4558262,13.0,0.088812,21.625,36.40191596,126.4958751
2026-04-12,신보령태양광,4.038,3.4593313480000067,11.461334,61.166668,0.0,0.0,2.5114005,11.0,0.080676,43.458332,36.384039546857,126.490749942035
2026-04-13,신보령태양광,4.038,3.4549331460000086,13.950916,63.0,0.0,0.0,2.4949317,9.169696,0.078588,51.833332,36.384039546857,126.490749942035
2026-04-14,신보령태양광,4.038,3.223076588000007,14.116833,68.947914,0.1,0.0,2.0970664,10.0,0.073404,56.260418,36.384039546857,126.490749942035
2026-04-15,신보령태양광,4.038,3.038067746000009,12.195582,78.291664,0.0,0.0,1.2619511,12.090586,0.079703994,59.25,36.384039546857,126.490749942035
2026-04-16,신보령태양광,4.038,2.7366444200000055,15.539334,56.375,0.3,0.0,1.5040039,5.585861,0.054612,95.041664,36.384039546857,126.490749942035
2026-04-17,신보령태양광,4.038,3.1729839620000093,11.726832,78.5,0.0,0.0,1.2646264,11.39326,0.071388,12.0,36.384039546857,126.490749942035
2026-04-18,신보령태양광,4.038,3.127902768000009,11.426833,82.541664,0.0,0.0,1.4558262,13.0,0.088812,21.625,36.384039546857,126.490749942035
2026-04-12,인천태양광,1.575,0.8231841280000013,11.149667,66.833336,0.0,0.0,1.8344086,11.39405,0.084851995,32.208332,37.5114279,126.6079808
2026-04-13,인천태양광,1.575,0.88716667,12.655918,69.083336,0.0,0.0,2.4068491,11.0,0.085428,31.625,37.5114279,126.6079808
2026-04-14,인천태양광,1.575,0.852873214,15.020396,64.71875,0.0,0.0,1.9214147,10.971756,0.082008004,43.4375,37.5114279,126.6079808
2026-04-15,인천태양광,1.575,0.85928681,14.331334,68.916664,0.0,0.0,1.6211296,12.012752,0.084815994,47.291668,37.5114279,126.6079808
2026-04-16,인천태양광,1.575,0.8466640479999998,15.389665,58.875,0.3,0.0,1.321967,9.58662,0.058536,93.791664,37.5114279,126.6079808
2026-04-17,인천태양광,1.575,0.88975276,12.945916,68.666664,0.0,0.0,1.9292957,13.0,0.081036,13.0,37.5114279,126.6079808
2026-04-18,인천태양광,1.575,0.8896213320000003,12.683415,72.958336,0.0,0.0,1.7820039,13.0,0.089568,25.208334,37.5114279,126.6079808
2026-04-12,인천아시아드태양광,2.743,4.314542853999988,12.826583,50.25,0.0,0.0,0.9486826,11.444321,0.085644,30.166666,37.5642135,127.0016985
2026-04-13,인천아시아드태양광,2.743,4.242176195999992,16.116167,58.125,0.0,0.0,0.95091105,11.0,0.084744,35.0,37.5642135,127.0016985
2026-04-14,인천아시아드태양광,2.743,4.147626911999993,17.705626,58.6875,0.0,0.0,1.0431436,10.238743,0.082151994,46.989582,37.5642135,127.0016985
2026-04-15,인천아시아드태양광,2.743,4.127049463999993,17.768747,57.041668,0.0,0.0,1.8514494,11.461895,0.084924,51.708332,37.5642135,127.0016985
2026-04-16,인천아시아드태양광,2.743,3.759251783999992,17.920832,43.625,0.0,0.0,1.7436494,9.698064,0.063503996,91.875,37.5642135,127.0016985
2026-04-17,인천아시아드태양광,2.743,4.392208979999987,15.183333,58.083332,0.0,0.0,1.6686763,13.0,0.08118,19.583334,37.5642135,127.0016985
2026-04-18,인천아시아드태양광,2.743,4.3412075599999875,15.508335,63.166668,0.0,0.0,1.7341429,13.0,0.090108,30.083334,37.5642135,127.0016985
2026-04-12,서울태양광,1.301,0.9339947539999982,12.874667,50.333332,0.0,0.0,1.0077637,11.43497,0.085535996,29.833334,37.54394733,126.9196472
2026-04-13,서울태양광,1.301,0.869432721999999,16.218416,58.666668,0.0,0.0,1.0091544,11.0,0.084456,34.666668,37.54394733,126.9196472
2026-04-14,서울태양광,1.301,0.8690096659999984,17.309208,58.854168,0.0,0.0,1.0502723,10.265546,0.081864,45.666668,37.54394733,126.9196472
2026-04-15,서울태양광,1.301,0.8474651099999989,16.084415,62.541668,0.0,0.0,1.7553952,11.993268,0.08477999,49.5,37.54394733,126.9196472
2026-04-16,서울태양광,1.301,0.8542864399999984,17.744833,42.666668,0.0,0.0,1.8814125,9.695168,0.063,90.041664,37.54394733,126.9196472
2026-04-17,서울태양광,1.301,0.9211748639999984,14.055251,62.708332,0.0,0.0,1.7307959,13.0,0.082332,15.208333,37.54394733,126.9196472
2026-04-18,서울태양광,1.301,0.9147667159999986,13.757333,68.25,0.0,0.0,1.9155167,13.0,0.090396,22.416666,37.54394733,126.9196472
2026-04-12,서천태양광,3.844,2.089909433999996,11.030583,67.958336,0.0,0.0,2.647514,10.962466,0.079812,45.625,36.1463852,126.5011901
2026-04-13,서천태양광,3.844,1.998389429999995,11.4285,73.833336,0.0,0.0,3.5350797,9.255913,0.068508,58.583332,36.1463852,126.5011901
2026-04-14,서천태양광,3.844,1.8702526199999947,11.811279,77.447914,0.3,0.0,3.0961683,9.805175,0.069479994,57.895832,36.1463852,126.5011901
2026-04-15,서천태양광,3.844,1.7699169359999951,10.204667,83.375,0.0,0.0,1.120577,11.92987,0.077652,61.916668,36.1463852,126.5011901
2026-04-16,서천태양광,3.844,1.9409153919999924,12.1380005,69.541664,0.90000004,0.0,0.9147928,7.066709,0.053424,92.25,36.1463852,126.5011901
2026-04-17,서천태양광,3.844,1.933156441999995,10.179667,82.583336,0.0,0.0,1.0801519,10.499424,0.063936,11.708333,36.1463852,126.5011901
2026-04-18,서천태양광,3.844,1.950483705999994,9.9817505,88.125,0.0,0.0,1.2359399,12.995182,0.08964,8.791667,36.1463852,126.5011901
2026-04-12,제주태양광,1.149,0.5140300800000006,15.503083,77.041664,0.4,0.0,3.6697788,5.753622,0.055512,66.291664,33.5345853,126.5953756
