날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-05,당진태양광,2.7,1.6905874560000003,27.762247,85.125,0.0,0.0,3.5347157,11.7368,0.07776,20.208334,37.05075,126.5103
2026-08-06,당진태양광,2.7,1.6830100800000005,27.716415,83.083336,0.0,0.0,4.0911937,12.052607,0.087336,4.3333335,37.05075,126.5103
2026-08-07,당진태양광,2.7,1.7167963199999985,28.565125,77.6513,0.0,0.0,3.8523874,12.778303,0.088488,5.5416665,37.05075,126.5103
2026-08-08,당진태양광,2.7,1.3118530559999995,28.542418,72.88093,9.8,0.0,5.276775,13.0,0.082044005,37.541668,37.05075,126.5103
2026-08-09,당진태양광,2.7,1.8141669119999984,27.47783,67.82062,0.6,0.0,5.286055,11.653249,0.082296,76.791664,37.05075,126.5103
2026-08-10,당진태양광,2.7,1.9053433919999991,26.544502,61.462128,0.0,0.0,5.603143,10.737342,0.060551997,74.583336,37.05075,126.5103
2026-08-11,당진태양광,2.7,1.9432888319999997,27.159086,52.887486,0.0,0.0,6.2748227,11.759401,0.090036,66.291664,37.05075,126.5103
2026-08-05,울산태양광#1,0.5,0.390543264,27.472918,81.041664,0.0,0.0,4.921447,11.656495,0.073691994,22.541666,35.47765,129.3808
2026-08-06,울산태양광#1,0.5,0.3915970559999999,27.724998,84.5,0.0,0.0,5.930737,12.070216,0.084276,16.416666,35.47765,129.3808
2026-08-07,울산태양광#1,0.5,0.3910358399999999,28.873436,84.00654,0.0,0.0,4.178044,12.445386,0.088163994,28.114584,35.47765,129.3808
2026-08-08,울산태양광#1,0.5,0.16201728000000015,28.15833,78.426186,6.399999,0.0,4.5270905,11.53829,0.08442,91.791664,35.47765,129.3808
2026-08-09,울산태양광#1,0.5,0.155692128,26.4375,79.17402,4.3999996,0.0,5.7623076,6.0910325,0.053388,99.875,35.47765,129.3808
2026-08-10,울산태양광#1,0.5,0.3062548800000002,25.797918,66.476715,0.90000004,0.0,5.455361,6.793407,0.048492,97.791664,35.47765,129.3808
2026-08-11,울산태양광#1,0.5,0.30422572800000025,26.241669,65.353355,1.0,0.0,5.371266,10.880818,0.060912,98.291664,35.47765,129.3808
2026-08-05,동해바이오화력본부 태양광,2.0,1.0537703999999983,26.668411,86.25,0.0,0.0,1.7998296,11.688215,0.0666,31.166666,37.48313,129.1453
2026-08-06,동해바이오화력본부 태양광,2.0,1.035410399999998,26.37467,81.583336,0.0,0.0,1.975172,11.670865,0.082296,19.416666,37.48313,129.1453
2026-08-07,동해바이오화력본부 태양광,2.0,1.086091199999999,27.286001,89.4003,0.3,0.0,2.1184914,12.087376,0.083951995,28.71875,37.48313,129.1453
2026-08-08,동해바이오화력본부 태양광,2.0,0.5513688000000011,24.908499,92.515816,79.79999,0.0,3.1179698,8.506537,0.05472,91.5,37.48313,129.1453
2026-08-09,동해바이오화력본부 태양광,2.0,0.9489779999999972,24.156416,78.24767,1.0000001,0.0,2.0564568,10.239983,0.05994,94.458336,37.48313,129.1453
2026-08-10,동해바이오화력본부 태양광,2.0,1.004518799999998,23.816833,72.486336,0.0,0.0,1.8142552,11.544383,0.062855996,91.541664,37.48313,129.1453
2026-08-11,동해바이오화력본부 태양광,2.0,1.1066507999999986,23.089752,69.822845,0.0,0.0,1.7176887,13.0,0.084744,75.75,37.48313,129.1453
2026-08-05,보령태양광,3.135,2.1251610640000007,29.161081,81.583336,0.0,0.0,2.535012,11.60087,0.073079996,21.875,36.40191596,126.4958751
2026-08-06,보령태양광,3.135,3.0269316080000035,29.471498,73.666664,0.0,0.0,3.3762305,12.087853,0.085284,6.25,36.40191596,126.4958751
2026-08-07,보령태양광,3.135,3.7255039920000086,31.098673,69.525536,0.0,0.0,2.8542433,12.605396,0.086328,6.5416665,36.40191596,126.4958751
2026-08-08,보령태양광,3.135,1.8071007040000011,28.532583,77.39242,9.5,0.0,4.995683,13.012724,0.08424,44.541668,36.40191596,126.4958751
2026-08-09,보령태양광,3.135,3.3453752320000096,27.811752,69.53996,1.2,0.0,4.116158,11.021056,0.082187995,83.25,36.40191596,126.4958751
2026-08-10,보령태양광,3.135,3.096221488000002,26.540915,61.71292,0.0,0.0,5.10877,8.379523,0.058536,78.708336,36.40191596,126.4958751
2026-08-11,보령태양광,3.135,3.1199320160000013,26.672163,58.812473,0.0,0.0,5.3779044,11.038227,0.084528,72.916664,36.40191596,126.4958751
2026-08-05,신보령태양광,4.038,3.177314736000011,29.167582,81.583336,0.0,0.0,2.535012,11.60087,0.073079996,21.875,36.384039546857,126.490749942035
2026-08-06,신보령태양광,4.038,3.2191156700000105,29.477999,73.666664,0.0,0.0,3.3762305,12.087853,0.085284,6.25,36.384039546857,126.490749942035
2026-08-07,신보령태양광,4.038,3.347791462000009,31.105179,69.52589,0.0,0.0,2.8542433,12.605396,0.086328,6.5416665,36.384039546857,126.490749942035
2026-08-08,신보령태양광,4.038,2.6469021660000043,28.539085,77.3933,9.5,0.0,4.995683,13.012724,0.08424,44.541668,36.384039546857,126.490749942035
2026-08-09,신보령태양광,4.038,2.179685632000001,27.818253,69.541145,1.2,0.0,4.116158,11.021056,0.082187995,83.25,36.384039546857,126.490749942035
2026-08-10,신보령태양광,4.038,2.964095938000005,26.547417,61.71437,0.0,0.0,5.10877,8.379523,0.058536,78.708336,36.384039546857,126.490749942035
2026-08-11,신보령태양광,4.038,3.1510328100000056,26.678667,58.81398,0.0,0.0,5.3779044,11.038227,0.084528,72.916664,36.384039546857,126.490749942035
2026-08-05,인천태양광,1.575,0.8641481780000002,28.907999,80.833336,0.0,0.0,2.5651891,11.849949,0.078912,18.041666,37.5114279,126.6079808
2026-08-06,인천태양광,1.575,0.8641481780000002,28.770498,80.291664,0.0,0.0,2.4703498,12.33901,0.087372,7.1666665,37.5114279,126.6079808
2026-08-07,인천태양광,1.575,0.8667185040000004,30.307856,71.38611,0.0,0.0,2.6817496,12.749761,0.087336,10.125,37.5114279,126.6079808
2026-08-08,인천태양광,1.575,0.7892193019999998,27.806496,69.64594,24.0,0.0,3.7232628,12.3147745,0.0765,24.583334,37.5114279,126.6079808
2026-08-09,인천태양광,1.575,0.8671166760000001,26.658583,68.66646,0.3,0.0,3.0984375,11.256465,0.083772,84.0,37.5114279,126.6079808
2026-08-10,인천태양광,1.575,0.8588724200000003,26.471085,66.30267,0.0,0.0,2.6021237,10.85849,0.071927994,70.166664,37.5114279,126.6079808
2026-08-11,인천태양광,1.575,0.8817443300000002,26.364832,56.372955,0.0,0.0,3.4044936,12.04054,0.091908,37.375,37.5114279,126.6079808
2026-08-05,인천아시아드태양광,2.743,4.261707937999993,30.276583,75.0,0.0,0.0,0.82542825,11.746701,0.075384,20.083334,37.5642135,127.0016985
2026-08-06,인천아시아드태양광,2.743,4.274651027999992,30.141167,69.708336,0.0,0.0,0.8852958,12.070888,0.088199995,6.8333335,37.5642135,127.0016985
2026-08-07,인천아시아드태양광,2.743,4.312449057999992,31.747034,65.00972,0.0,0.0,1.0890905,12.609893,0.085392,9.59375,37.5642135,127.0016985
2026-08-08,인천아시아드태양광,2.743,4.1393769460000005,27.404167,66.32197,5.1,0.0,3.5945845,13.0,0.077616,21.375,37.5642135,127.0016985
2026-08-09,인천아시아드태양광,2.743,3.6750639299999914,26.833328,62.516327,0.0,0.0,3.0798924,10.779871,0.084276,85.25,37.5642135,127.0016985
2026-08-10,인천아시아드태양광,2.743,3.749932315999993,26.393747,60.709568,0.0,0.0,2.8906734,9.440386,0.069876,69.166664,37.5642135,127.0016985
2026-08-11,인천아시아드태양광,2.743,4.162630987999993,25.652086,57.29407,0.0,0.0,3.091696,12.805635,0.092484,34.666668,37.5642135,127.0016985
2026-08-05,서울태양광,1.301,0.8908588479999996,30.443419,75.291664,0.0,0.0,0.88316107,11.646635,0.073404,20.625,37.54394733,126.9196472
2026-08-06,서울태양광,1.301,0.9331484499999987,30.401747,70.083336,0.0,0.0,0.94737977,12.100077,0.088344,6.5416665,37.54394733,126.9196472
2026-08-07,서울태양광,1.301,0.9320699259999984,32.020416,64.45778,0.0,0.0,1.1109987,12.461223,0.083267994,12.0625,37.54394733,126.9196472
2026-08-08,서울태양광,1.301,0.5163365280000004,27.460419,69.22809,10.1,0.0,3.7069683,12.972528,0.075708,20.958334,37.54394733,126.9196472
2026-08-09,서울태양광,1.301,0.8359042099999988,26.704168,66.169815,0.0,0.0,3.1913517,11.175471,0.082908005,83.333336,37.54394733,126.9196472
2026-08-10,서울태양광,1.301,0.8453842979999986,26.59375,62.011654,0.0,0.0,2.8739607,10.585612,0.071927994,71.041664,37.54394733,126.9196472
2026-08-11,서울태양광,1.301,0.8829511419999986,26.00625,57.317562,0.0,0.0,3.267587,11.742308,0.092124,35.083332,37.54394733,126.9196472
2026-08-05,서천태양광,3.844,2.0912763999999964,28.855585,80.333336,0.0,0.0,4.040261,11.678068,0.075491995,21.291666,36.1463852,126.5011901
2026-08-06,서천태양광,3.844,2.2829809639999974,29.149336,73.75,0.0,0.0,5.3009086,12.061808,0.087084,5.875,36.1463852,126.5011901
2026-08-07,서천태양광,3.844,2.316471015999999,29.985643,72.8508,0.0,0.0,4.255571,12.326395,0.088308,23.96875,36.1463852,126.5011901
2026-08-08,서천태양광,3.844,1.9625724559999944,28.764503,76.093864,2.9,0.0,5.69788,13.0,0.08784,67.833336,36.1463852,126.5011901
2026-08-09,서천태양광,3.844,2.0710227259999927,27.335335,72.080925,2.7,0.0,5.010468,11.0,0.07545599,92.916664,36.1463852,126.5011901
2026-08-10,서천태양광,3.844,2.2055887559999974,26.258247,65.03613,0.0,0.0,5.58726,6.112857,0.056088,76.666664,36.1463852,126.5011901
2026-08-11,서천태양광,3.844,2.2355233419999974,26.372831,62.783405,0.0,0.0,5.474789,11.0,0.083808,74.208336,36.1463852,126.5011901
2026-08-05,제주태양광,1.149,0.6979161599999991,28.836418,85.125,2.9999998,0.0,6.26766,10.24056,0.066204,25.875,33.5345853,126.5953756
2026-08-06,제주태양광,1.149,0.6411340799999989,28.969748,84.791664,0.0,0.0,8.434079,11.824789,0.073368,29.833334,33.5345853,126.5953756
2026-08-07,제주태양광,1.149,0.6355814399999987,29.39602,83.685936,1.9750001,0.0,8.634021,12.091981,0.077508,44.125,33.5345853,126.5953756
2026-08-08,제주태양광,1.149,0.5447750400000001,27.695915,90.978096,12.800002,0.0,5.980968,7.734145,0.05616,99.375,33.5345853,126.5953756
2026-08-09,제주태양광,1.149,0.7529011199999988,27.629251,87.48746,3.2000005,0.0,5.028707,0.9694265,0.036468,99.958336,33.5345853,126.5953756
2026-08-10,제주태양광,1.149,0.44256192000000033,26.962584,88.87568,12.299999,0.0,5.49312,2.2641993,0.033012,99.916664,33.5345853,126.5953756
2026-08-11,제주태양광,1.149,0.36519936000000025,24.583414,93.62438,42.499992,0.0,6.472813,0.0,0.019332,100.0,33.5345853,126.5953756
2026-08-05,제주대태양광,1.087,1.5472888600000072,26.263834,94.958336,5.1999993,0.0,3.800937,9.812383,0.064692,36.541668,33.4572918,126.5643222
2026-08-06,제주대태양광,1.087,1.606554862000008,26.405495,94.541664,0.6,0.0,4.9834065,9.9619,0.06786,52.583332,33.4572918,126.5643222
2026-08-07,제주대태양광,1.087,1.72846375400001,27.41775,89.02238,1.225,0.0,6.135649,11.899718,0.07416,52.197918,33.4572918,126.5643222
2026-08-08,제주대태양광,1.087,1.6026654020000075,26.281502,87.53296,11.900004,0.0,5.812531,7.446785,0.054144,99.666664,33.4572918,126.5643222
2026-08-09,제주대태양광,1.087,1.700663788000007,26.204416,85.068115,2.0000002,0.0,5.039959,0.6904012,0.035639998,99.958336,33.4572918,126.5643222
2026-08-10,제주대태양광,1.087,1.621197638000006,25.650253,85.6618,7.400001,0.0,5.0304694,1.5085466,0.030707998,99.916664,33.4572918,126.5643222
2026-08-11,제주대태양광,1.087,0.8621418379999981,23.466913,89.96383,32.700005,0.0,5.3930917,0.0,0.018647999,100.0,33.4572918,126.5643222
2026-08-05,제주성읍리태양광,1.994,1.244683690000002,27.275248,90.833336,10.000001,0.0,3.5880427,11.212568,0.067392,29.291666,33.41243322,126.8039684
2026-08-06,제주성읍리태양광,1.994,2.9655034880000044,27.921082,88.291664,0.1,0.0,5.3807926,11.360693,0.0729,36.125,33.41243322,126.8039684
2026-08-07,제주성읍리태양광,1.994,2.3204742120000086,29.01802,83.29191,1.1750001,0.0,6.1367126,11.912632,0.078696,45.677082,33.41243322,126.8039684
2026-08-08,제주성읍리태양광,1.994,1.2965134260000009,27.6625,85.87391,7.3999996,0.0,5.2775607,8.0050335,0.060191996,97.291664,33.41243322,126.8039684
2026-08-09,제주성읍리태양광,1.994,1.3473810159999995,27.310415,82.69838,4.7,0.0,4.7617464,0.5362343,0.039527997,99.75,33.41243322,126.8039684
2026-08-10,제주성읍리태양광,1.994,1.2299906080000012,26.341667,86.263794,17.500002,0.0,5.073297,3.0482292,0.039312,99.75,33.41243322,126.8039684
2026-08-11,제주성읍리태양광,1.994,0.9045674079999996,24.191668,88.93003,53.899994,0.0,6.228084,0.0,0.019872,100.0,33.41243322,126.8039684
2026-08-05,세종태양광,0.327,0.14275840000000023,29.372416,79.75,0.0,0.0,2.8391101,11.654075,0.076788,20.583334,36.4682813,127.2476897
2026-08-06,세종태양광,0.327,0.1422464000000002,29.287003,76.708336,0.0,0.0,3.2076008,12.107446,0.088848,1.7916666,36.4682813,127.2476897
2026-08-07,세종태양광,0.327,0.1419020000000002,31.0137,71.92559,0.0,0.0,2.940403,12.474355,0.087732,8.65625,36.4682813,127.2476897
2026-08-08,세종태양광,0.327,0.09627200000000022,27.029167,83.80107,16.0,0.0,3.6160917,12.1237,0.07578,57.375,36.4682813,127.2476897
2026-08-09,세종태양광,0.327,0.11012560000000025,26.6875,70.66492,1.2,0.0,3.8943017,11.0,0.075311996,89.208336,36.4682813,127.2476897
2026-08-10,세종태양광,0.327,0.12549840000000023,25.220833,64.48942,0.0,0.0,4.2963977,9.17108,0.059472002,78.083336,36.4682813,127.2476897
2026-08-11,세종태양광,0.327,0.12543680000000024,25.237501,61.841053,0.0,0.0,4.938668,11.0,0.087012,72.041664,36.4682813,127.2476897
2026-08-05,여수엑스포태양광,2.218,2.135208479999997,28.218414,80.708336,0.0,0.0,4.696119,11.564621,0.073332004,18.583334,34.7531967,127.754275
2026-08-06,여수엑스포태양광,2.218,2.1513767999999973,28.897583,77.333336,0.0,0.0,5.5819125,12.229275,0.087984,5.375,34.7531967,127.754275
2026-08-07,여수엑스포태양광,2.218,2.1747206399999977,30.504534,71.73034,0.0,0.0,5.3416095,12.525754,0.088920005,32.072918,34.7531967,127.754275
2026-08-08,여수엑스포태양광,2.218,1.8685286399999996,29.345835,71.775764,0.6,0.0,5.9781933,10.691614,0.08118,96.458336,34.7531967,127.754275
2026-08-09,여수엑스포태양광,2.218,1.9887763199999995,28.322914,67.74148,0.3,0.0,5.981232,8.752412,0.060984,100.0,34.7531967,127.754275
2026-08-10,여수엑스포태양광,2.218,1.8408120000000003,26.654167,63.860107,2.7,0.0,6.81286,1.9010316,0.04104,99.958336,34.7531967,127.754275
2026-08-11,여수엑스포태양광,2.218,1.8390456000000006,26.591667,66.8261,7.0,0.0,6.266358,2.089212,0.047663998,100.0,34.7531967,127.754275
2026-08-05,영흥태양광,8.6,4.915965339999998,28.270498,84.875,0.0,0.0,3.1181242,11.715254,0.078875996,17.666666,37.2619,126.4573
2026-08-06,영흥태양광,8.6,4.921856395999997,28.09133,83.583336,0.0,0.0,3.208003,12.115323,0.087767996,4.3333335,37.2619,126.4573
2026-08-07,영흥태양광,8.6,4.913507978000002,29.227716,76.31757,0.0,0.0,3.8803465,12.786433,0.087336,6.1666665,37.2619,126.4573
2026-08-08,영흥태양광,8.6,3.7046821620000108,28.032251,71.44978,8.3,0.0,4.5573897,13.005472,0.085535996,18.291666,37.2619,126.4573
2026-08-09,영흥태양광,8.6,4.636336753999999,27.353083,67.48545,0.3,0.0,4.7086515,10.58366,0.083808,76.458336,37.2619,126.4573
2026-08-10,영흥태양광,8.6,5.460531883999995,26.384336,62.63037,0.0,0.0,5.360932,9.348073,0.065196,71.0,37.2619,126.4573
2026-08-11,영흥태양광,8.6,5.421163903999994,26.419746,56.211838,0.0,0.0,5.9147053,13.199797,0.092088,58.833332,37.2619,126.4573
2026-08-05,예천태양광,2.006,1.6469323200000026,27.396164,84.583336,0.0,0.0,1.8647035,11.611166,0.06696,25.458334,36.6577,128.4529
2026-08-06,예천태양광,2.006,1.6712161200000033,27.706583,80.041664,0.0,0.0,2.4352715,12.242832,0.086112,7.2083335,36.6577,128.4529
2026-08-07,예천태양광,2.006,1.6437870000000028,29.05641,77.090065,0.0,0.0,2.6057267,12.783449,0.086364,8.364583,36.6577,128.4529
2026-08-08,예천태양광,2.006,1.1234372399999986,26.13125,82.24847,10.3,0.0,3.1163995,10.917186,0.07092,59.791668,36.6577,128.4529
2026-08-09,예천태양광,2.006,1.6230394800000025,25.608332,67.12976,0.0,0.0,3.7470064,11.0,0.080639996,85.083336,36.6577,128.4529
2026-08-10,예천태양광,2.006,1.6032841200000036,23.945837,65.13094,0.0,0.0,3.574671,9.579471,0.063036,77.583336,36.6577,128.4529
2026-08-11,예천태양광,2.006,1.5838664400000024,23.61667,62.238903,0.0,0.0,4.28029,11.369435,0.091368,61.625,36.6577,128.4529
2026-08-05,구미태양광,0.992,0.5955267059999997,27.257751,85.333336,0.0,0.0,1.5371414,10.878472,0.06354,23.25,36.1512,128.4427
2026-08-06,구미태양광,0.992,0.6563088039999996,27.53483,81.25,0.0,0.0,1.5900518,11.979494,0.080964,11.208333,36.1512,128.4427
2026-08-07,구미태양광,0.992,0.7487264259999994,29.425316,77.5577,0.0,0.0,1.7893214,12.679572,0.082584,25.729166,36.1512,128.4427
2026-08-08,구미태양광,0.992,0.23095164199999935,26.343752,86.56301,23.4,0.0,2.8206475,10.2764,0.06677999,91.416664,36.1512,128.4427
2026-08-09,구미태양광,0.992,0.4926303159999999,25.162498,73.76815,0.3,0.0,3.5118945,9.135105,0.060444,99.625,36.1512,128.4427
2026-08-10,구미태양광,0.992,0.6065157980000002,24.220833,68.08091,0.0,0.0,2.7705905,8.844879,0.060408,79.666664,36.1512,128.4427
2026-08-11,구미태양광,0.992,0.5655765640000002,24.06875,66.045975,0.0,0.0,3.2143958,13.0,0.086724,86.333336,36.1512,128.4427
2026-08-05,경상대태양광,0.905,0.5167378080000004,27.914667,84.083336,0.0,0.0,1.895242,11.015066,0.064296,22.958334,35.1791,128.1076
2026-08-06,경상대태양광,0.905,0.5600216160000007,28.345919,81.0,0.0,0.0,2.5027878,11.6154175,0.08244,9.333333,35.1791,128.1076
2026-08-07,경상대태양광,0.905,0.7319508480000011,30.510515,74.31098,0.0,0.0,2.6966245,12.119086,0.08301599,29.947916,35.1791,128.1076
2026-08-08,경상대태양광,0.905,0.6311203200000012,28.93958,73.12254,6.0,0.0,4.079875,11.0,0.077832,91.25,35.1791,128.1076
2026-08-09,경상대태양광,0.905,0.6361515360000006,27.052084,72.689384,4.4999995,0.0,3.6920707,6.4551344,0.053604,99.166664,35.1791,128.1076
2026-08-10,경상대태양광,0.905,0.7377677280000016,26.160416,63.70515,0.90000004,0.0,3.8123367,3.8475754,0.047592,96.166664,35.1791,128.1076
2026-08-11,경상대태양광,0.905,0.7211293920000013,26.85208,59.07515,0.5,0.0,3.9047277,4.9434013,0.051516,100.0,35.1791,128.1076
2026-08-05,광양항세방태양광,3.0,2.5873440000000087,28.242167,82.0,0.0,0.0,3.875303,11.449504,0.070596,20.625,34.9334,127.7591
2026-08-06,광양항세방태양광,3.0,2.604235200000005,29.117167,75.5,0.0,0.0,5.2563176,11.882198,0.086904,6.9583335,34.9334,127.7591
2026-08-07,광양항세방태양광,3.0,2.608267200000006,30.467293,71.73613,0.0,0.0,4.978915,12.545982,0.087767996,27.604166,34.9334,127.7591
2026-08-08,광양항세방태양광,3.0,2.346864000000007,28.764582,72.46141,3.3,0.0,5.469113,11.0,0.079992,91.541664,34.9334,127.7591
2026-08-09,광양항세방태양광,3.0,2.2103376000000097,26.712496,73.68011,3.0000002,0.0,5.5559716,7.336047,0.057492,98.666664,34.9334,127.7591
2026-08-10,광양항세방태양광,3.0,2.1782832000000094,25.681246,65.36381,2.7,0.0,5.9489045,2.0,0.040283997,99.916664,34.9334,127.7591
2026-08-11,광양항세방태양광,3.0,2.23760640000001,26.29583,62.79865,1.5,0.0,5.6568894,3.7919633,0.05004,100.0,34.9334,127.7591
2026-08-05,고흥만수상태양광,83.0,51.595514712000174,28.244164,81.333336,0.0,0.0,3.9586678,11.197649,0.072396,20.458334,34.637,127.2639
2026-08-06,고흥만수상태양광,83.0,52.136580720000175,28.842087,77.625,0.0,0.0,5.62006,12.097067,0.089676,3.8333333,34.637,127.2639
2026-08-07,고흥만수상태양광,83.0,53.34501597600019,30.560675,71.07737,0.0,0.0,6.076717,12.533322,0.088920005,32.125,34.637,127.2639
2026-08-08,고흥만수상태양광,83.0,48.981447984000106,29.358332,72.12523,0.1,0.0,6.1420655,10.519416,0.081576,98.041664,34.637,127.2639
2026-08-09,고흥만수상태양광,83.0,48.9058118640001,28.172915,70.04176,0.0,0.0,5.541595,7.1548495,0.057851996,100.0,34.637,127.2639
2026-08-10,고흥만수상태양광,83.0,47.66998219200011,26.510412,64.86024,1.8,0.0,6.2039986,1.0776474,0.035063997,99.875,34.637,127.2639
2026-08-11,고흥만수상태양광,83.0,46.84468068000012,26.243752,70.63312,9.099999,0.0,6.3367214,0.23946053,0.039419997,100.0,34.637,127.2639
