날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-10,당진태양광,2.7,1.9479309119999995,21.24975,61.125,0.0,0.0,4.9374447,4.4911175,0.038124,28.916666,37.05075,126.5103
2026-09-11,당진태양광,2.7,1.9560389759999997,22.991415,55.583332,0.0,0.0,3.3402843,8.624314,0.057312,49.958332,37.05075,126.5103
2026-09-12,당진태양광,2.7,1.683127583999999,21.764082,77.117195,0.0,0.0,2.2307596,1.5529253,0.025236001,70.458336,37.05075,126.5103
2026-09-13,당진태양광,2.7,1.8281882879999978,22.700754,72.08202,0.0,0.0,2.6209323,8.520109,0.063432,88.0,37.05075,126.5103
2026-09-14,당진태양광,2.7,1.9372643519999995,21.975748,59.85821,0.0,0.0,3.1922128,10.150698,0.05166,57.291668,37.05075,126.5103
2026-09-15,당진태양광,2.7,1.8450036479999987,21.792414,68.60485,0.0,0.0,2.9914033,12.2109375,0.080316,0.0,37.05075,126.5103
2026-09-16,당진태양광,2.7,1.8402372479999989,22.819502,65.84664,0.0,0.0,2.6635618,12.249141,0.076068,22.875,37.05075,126.5103
2026-09-10,울산태양광#1,0.5,0.3746848319999998,22.075003,71.083336,0.0,0.0,5.5515046,4.9840994,0.042948,51.541668,35.47765,129.3808
2026-09-11,울산태양광#1,0.5,0.4017743039999998,22.720835,77.0,0.0,0.0,4.847177,7.5720434,0.04734,32.625,35.47765,129.3808
2026-09-12,울산태양광#1,0.5,0.4059769919999998,23.049482,78.40528,0.0,0.0,3.6103868,9.647648,0.048204,20.666666,35.47765,129.3808
2026-09-13,울산태양광#1,0.5,0.3944848319999999,23.741663,72.780914,0.0,0.0,1.8460765,11.931986,0.078839995,11.75,35.47765,129.3808
2026-09-14,울산태양광#1,0.5,0.36080639999999986,25.037498,61.709263,0.0,0.0,2.669979,10.161457,0.07092,59.708332,35.47765,129.3808
2026-09-15,울산태양광#1,0.5,0.3815532479999998,24.291666,65.52175,0.0,0.0,3.6951358,11.087739,0.069588,50.083332,35.47765,129.3808
2026-09-16,울산태양광#1,0.5,0.39157747199999976,23.291672,66.004036,0.0,0.0,3.729336,12.008917,0.0738,17.0,35.47765,129.3808
2026-09-10,동해바이오화력본부 태양광,2.0,1.1012687999999986,19.75592,66.666664,0.0,0.0,2.8755639,3.7260954,0.036576,35.875,37.48313,129.1453
2026-09-11,동해바이오화력본부 태양광,2.0,1.105289999999998,20.903833,66.291664,0.0,0.0,2.2142699,10.467688,0.074664,27.708334,37.48313,129.1453
2026-09-12,동해바이오화력본부 태양광,2.0,1.055552399999998,20.990688,72.86706,0.0,0.0,2.1340742,6.028162,0.043488,48.625,37.48313,129.1453
2026-09-13,동해바이오화력본부 태양광,2.0,1.0422899999999977,20.216837,76.00366,0.0,0.0,1.512545,11.751895,0.074591994,67.666664,37.48313,129.1453
2026-09-14,동해바이오화력본부 태양광,2.0,1.0627055999999984,21.375168,70.905365,0.0,0.0,1.5947887,10.569291,0.074016,61.166668,37.48313,129.1453
2026-09-15,동해바이오화력본부 태양광,2.0,0.7796663999999992,20.085588,86.36544,2.7000003,0.0,1.5951697,9.549662,0.054792,49.75,37.48313,129.1453
2026-09-16,동해바이오화력본부 태양광,2.0,1.054677599999998,19.827253,76.09627,0.0,0.0,1.4950565,11.921481,0.072396,32.708332,37.48313,129.1453
2026-09-10,보령태양광,3.135,3.258982040000005,20.088167,70.75,0.0,0.0,4.731056,2.8868768,0.036936,52.041668,36.40191596,126.4958751
2026-09-11,보령태양광,3.135,3.0648631760000002,21.66317,61.083332,0.0,0.0,4.0015674,10.0,0.070452,37.916668,36.40191596,126.4958751
2026-09-12,보령태양광,3.135,1.8983064080000003,20.935137,83.933876,0.0,0.0,1.5857259,0.48365685,0.016416,63.854168,36.40191596,126.4958751
2026-09-13,보령태양광,3.135,1.913727824,21.243002,78.856766,0.0,0.0,2.1047974,11.064908,0.073944,68.666664,36.40191596,126.4958751
2026-09-14,보령태양광,3.135,3.3152125040000047,20.645084,67.70857,0.0,0.0,2.7959702,10.624625,0.065124,48.541668,36.40191596,126.4958751
2026-09-15,보령태양광,3.135,3.6634026160000066,20.665916,69.13053,0.0,0.0,2.4603221,12.212129,0.08136,7.0,36.40191596,126.4958751
2026-09-16,보령태양광,3.135,3.6464724160000084,22.630499,69.50401,0.0,0.0,2.3283412,12.244146,0.073296,46.916668,36.40191596,126.4958751
2026-09-10,신보령태양광,4.038,3.252304244000009,20.094667,70.75,0.0,0.0,4.731056,2.8868768,0.036936,52.041668,36.384039546857,126.490749942035
2026-09-11,신보령태양광,4.038,3.4853318200000105,21.669664,61.083332,0.0,0.0,4.0015674,10.0,0.070452,37.916668,36.384039546857,126.490749942035
2026-09-12,신보령태양광,4.038,2.891901674000009,20.941635,83.934,0.0,0.0,1.5857259,0.48365685,0.016416,63.854168,36.384039546857,126.490749942035
2026-09-13,신보령태양광,4.038,2.8245081880000082,21.249502,78.85766,0.0,0.0,2.1047974,11.064908,0.073944,68.666664,36.384039546857,126.490749942035
2026-09-14,신보령태양광,4.038,3.3762800680000096,20.651585,67.709816,0.0,0.0,2.7959702,10.624625,0.065124,48.541668,36.384039546857,126.490749942035
2026-09-15,신보령태양광,4.038,3.3244045500000095,20.672417,69.13176,0.0,0.0,2.4603221,12.212129,0.08136,7.0,36.384039546857,126.490749942035
2026-09-16,신보령태양광,4.038,3.2949560880000095,22.637001,69.50526,0.0,0.0,2.3283412,12.244146,0.073296,46.916668,36.384039546857,126.490749942035
2026-09-10,인천태양광,1.575,0.8637619500000002,20.293419,60.416668,0.0,0.0,2.875726,7.651743,0.043307997,21.5,37.5114279,126.6079808
2026-09-11,인천태양광,1.575,0.8787879940000003,22.282999,58.583332,0.0,0.0,2.6740644,10.323612,0.071136,36.625,37.5114279,126.6079808
2026-09-12,인천태양광,1.575,0.8583269820000002,21.318792,72.5287,0.0,0.0,1.543038,2.6765397,0.029016001,66.072914,37.5114279,126.6079808
2026-09-13,인천태양광,1.575,0.8619989880000007,21.673164,70.76295,0.0,0.0,1.595388,3.6316142,0.040176,97.0,37.5114279,126.6079808
2026-09-14,인천태양광,1.575,0.872926208,20.214834,59.20137,0.0,0.0,2.6483948,8.404708,0.05562,53.166668,37.5114279,126.6079808
2026-09-15,인천태양광,1.575,0.8656059660000002,21.789833,60.306553,0.0,0.0,2.0068843,12.159367,0.078624,0.0,37.5114279,126.6079808
2026-09-16,인천태양광,1.575,0.8756236680000001,23.316917,56.61836,0.0,0.0,1.4845023,11.820452,0.075096,59.958332,37.5114279,126.6079808
2026-09-10,인천아시아드태양광,2.743,4.322166121999991,18.368248,68.208336,0.0,0.0,1.0644279,7.3928566,0.042767998,21.541666,37.5642135,127.0016985
