날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-18,당진태양광,2.7,1.6434189119999971,5.081,68.291664,1.5999999,0.0,6.9302077,3.9218652,0.026028,35.25,37.05075,126.5103
2026-03-19,당진태양광,2.7,1.878192287999999,5.164334,64.583336,0.0,0.0,4.7623105,10.946677,0.076968,17.125,37.05075,126.5103
2026-03-20,당진태양광,2.7,1.6910968320000004,5.31175,80.25,0.0,0.0,3.0271676,10.979896,0.076608,17.25,37.05075,126.5103
2026-03-21,당진태양광,2.7,1.949697408,6.7621665,57.125,0.0,0.0,1.1982924,10.345687,0.077616,42.291668,37.05075,126.5103
2026-03-22,당진태양광,2.7,1.9329896640000002,7.3579993,59.125,0.0,0.0,0.7543828,5.836834,0.039348,55.75,37.05075,126.5103
2026-03-23,당진태양광,2.7,1.7530823039999979,8.503833,71.291664,0.0,0.0,1.4737066,10.488391,0.061812,97.666664,37.05075,126.5103
2026-03-24,당진태양광,2.7,1.8249190079999997,9.222584,71.416664,0.0,0.0,1.2778426,10.766533,0.06922799,59.333332,37.05075,126.5103
2026-03-18,울산태양광#1,0.5,0.15510921600000024,7.9270835,80.708336,9.499999,0.0,4.8737497,1.0,0.008964,47.583332,35.47765,129.3808
2026-03-19,울산태양광#1,0.5,0.4110256319999995,7.581248,54.5,0.0,0.0,4.2316527,11.0,0.077436,14.166667,35.47765,129.3808
2026-03-20,울산태양광#1,0.5,0.40814639999999996,8.419812,55.760418,0.0,0.0,2.9677565,11.0,0.074268,13.458333,35.47765,129.3808
2026-03-21,울산태양광#1,0.5,0.3902664959999999,10.112416,63.166668,0.0,0.0,2.501463,10.168569,0.075491995,41.041668,35.47765,129.3808
2026-03-22,울산태양광#1,0.5,0.36064713599999987,10.083251,63.041668,0.0,0.0,1.8180841,1.2705426,0.039851997,54.0,35.47765,129.3808
2026-03-23,울산태양광#1,0.5,0.3425606400000001,13.768666,59.25,0.2,0.0,3.3463871,10.059264,0.075636,71.791664,35.47765,129.3808
2026-03-24,울산태양광#1,0.5,0.34346323199999984,11.910333,73.041664,0.1,0.0,6.0033736,3.4935114,0.033012,92.083336,35.47765,129.3808
2026-03-18,동해바이오화력본부 태양광,2.0,0.6617987999999998,7.2350845,73.416664,5.4,0.0,4.3996425,1.0623659,0.020916,40.708332,37.48313,129.1453
