날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-11,당진태양광,2.7,1.615597248000001,17.455997,93.666664,0.0,0.0,4.99218,12.185017,0.087444,36.291668,37.05075,126.5103
2026-06-12,당진태양광,2.7,1.6806588480000006,18.987251,86.625,0.0,0.0,4.0372176,12.813786,0.09860399,21.833334,37.05075,126.5103
2026-06-13,당진태양광,2.7,1.6621793280000017,20.571377,86.72339,0.0,0.0,3.5342007,10.515824,0.073476,67.625,37.05075,126.5103
2026-06-14,당진태양광,2.7,1.6716424320000012,20.817415,87.57815,0.0,0.0,1.7971482,13.452972,0.099144004,44.083332,37.05075,126.5103
2026-06-15,당진태양광,2.7,1.7037585599999996,21.915335,79.084,0.0,0.0,2.005773,14.039261,0.094644,19.625,37.05075,126.5103
2026-06-16,당진태양광,2.7,1.8312029759999997,22.186167,73.15415,0.0,0.0,2.404428,14.531469,0.100476,46.625,37.05075,126.5103
2026-06-17,당진태양광,2.7,1.9442366399999995,23.184084,63.130875,0.0,0.0,2.5815709,14.534974,0.097884,55.25,37.05075,126.5103
2026-06-11,울산태양광#1,0.5,0.3932637119999998,20.775,74.25,0.0,0.0,4.5685997,12.157017,0.092916,11.041667,35.47765,129.3808
2026-06-12,울산태양광#1,0.5,0.39456691199999977,21.395834,71.208336,0.0,0.0,3.5123205,12.546088,0.097812,28.958334,35.47765,129.3808
2026-06-13,울산태양광#1,0.5,0.36980342399999966,21.778646,72.61041,0.0,0.0,3.0512826,12.686634,0.089063995,60.364582,35.47765,129.3808
2026-06-14,울산태양광#1,0.5,0.3905552639999998,23.012499,69.01098,0.0,0.0,2.2303624,14.21882,0.10191599,4.0,35.47765,129.3808
2026-06-15,울산태양광#1,0.5,0.39885139199999975,22.775002,74.88007,0.0,0.0,1.9255823,14.225994,0.100836,4.4166665,35.47765,129.3808
2026-06-16,울산태양광#1,0.5,0.38889686399999995,23.91667,63.506214,0.0,0.0,2.5210865,14.21993,0.10062,47.666668,35.47765,129.3808
