날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-01,당진태양광,2.7,1.095272160000001,25.476831,90.208336,30.100004,0.0,4.849022,0.0,0.00792,70.666664,37.05075,126.5103
2026-09-02,당진태양광,2.7,1.4310044160000017,26.239334,89.083336,2.3,0.0,3.9126863,1.0,0.030132,51.083332,37.05075,126.5103
2026-09-03,당진태양광,2.7,1.6993578239999998,25.534918,79.975136,0.0,0.0,5.9535046,11.694523,0.078012,16.489584,37.05075,126.5103
2026-09-04,당진태양광,2.7,1.8436951679999989,24.165329,69.11729,0.0,0.0,5.5951686,12.712539,0.083051994,0.875,37.05075,126.5103
2026-09-05,당진태양광,2.7,1.840803551999999,23.744501,68.28288,0.0,0.0,6.6247654,12.674459,0.081539996,2.5,37.05075,126.5103
2026-09-06,당진태양광,2.7,1.7999613119999989,23.198664,69.161934,0.0,0.0,6.200344,10.467574,0.060875997,75.041664,37.05075,126.5103
2026-09-07,당진태양광,2.7,1.8377412479999986,23.223663,71.71215,0.0,0.0,4.587626,12.597791,0.080496,11.0,37.05075,126.5103
2026-09-01,울산태양광#1,0.5,0.3898845119999999,27.51459,83.125,0.0,0.0,3.8765547,10.629452,0.066672,28.958334,35.47765,129.3808
2026-09-02,울산태양광#1,0.5,0.36019459199999987,27.345833,86.166664,0.2,0.0,2.0955966,6.604818,0.048383996,52.583332,35.47765,129.3808
2026-09-03,울산태양광#1,0.5,0.14329996799999994,26.506247,85.25616,6.7249994,0.0,3.9015539,1.3643475,0.031427998,85.9375,35.47765,129.3808
2026-09-04,울산태양광#1,0.5,0.161747616,24.75833,73.87512,2.6000001,0.0,8.882493,6.0949163,0.047951996,88.166664,35.47765,129.3808
2026-09-05,울산태양광#1,0.5,0.11903827199999989,24.139582,80.55071,61.7,0.0,10.48161,0.59512854,0.021275999,97.041664,35.47765,129.3808
2026-09-06,울산태양광#1,0.5,0.13727760000000003,22.69792,91.756645,94.70001,0.0,9.032104,0.0,0.018468,100.0,35.47765,129.3808
2026-09-07,울산태양광#1,0.5,0.15628387200000002,23.762499,79.01148,8.3,0.0,6.5999203,4.41503,0.036755998,91.5,35.47765,129.3808
2026-09-01,동해바이오화력본부 태양광,2.0,0.7069464000000002,25.239252,90.208336,8.3,0.0,1.7301475,7.5759506,0.056052,49.916668,37.48313,129.1453
2026-09-02,동해바이오화력본부 태양광,2.0,0.7972523999999996,25.083,88.583336,2.5,0.0,1.6477656,0.5469326,0.032472,56.458332,37.48313,129.1453
2026-09-03,동해바이오화력본부 태양광,2.0,0.5241420000000007,24.387564,89.14361,40.225,0.0,5.870556,7.959598,0.058284,59.739582,37.48313,129.1453
2026-09-04,동해바이오화력본부 태양광,2.0,0.6836795999999996,22.798082,75.6173,3.4,0.0,4.1358123,12.502196,0.0711,51.333332,37.48313,129.1453
2026-09-05,동해바이오화력본부 태양광,2.0,0.6245459999999993,22.423086,79.2324,7.3999996,0.0,5.0103173,9.510871,0.067067996,85.625,37.48313,129.1453
2026-09-06,동해바이오화력본부 태양광,2.0,0.5071463999999996,22.100166,81.860405,8.4,0.0,5.1673064,1.9551966,0.025271999,96.583336,37.48313,129.1453
2026-09-07,동해바이오화력본부 태양광,2.0,0.6625367999999991,21.7835,82.04466,4.599999,0.0,3.9134598,12.415794,0.06444,64.625,37.48313,129.1453
2026-09-01,보령태양광,3.135,1.9354233599999986,26.25483,90.75,33.300003,0.0,4.055268,0.0,0.010656,77.583336,36.40191596,126.4958751
2026-09-02,보령태양광,3.135,1.7517428639999995,26.18817,90.5,13.600001,0.0,3.0486224,0.37749133,0.0216,64.916664,36.40191596,126.4958751
2026-09-03,보령태양광,3.135,2.1068719920000003,26.017426,80.23246,0.0,0.0,5.17322,11.903548,0.07776,9.947917,36.40191596,126.4958751
2026-09-04,보령태양광,3.135,3.0977671840000047,23.432587,71.62765,0.0,0.0,5.5252137,12.698111,0.081287995,3.5833333,36.40191596,126.4958751
2026-09-05,보령태양광,3.135,3.691556800000008,23.178415,70.21335,0.0,0.0,6.328565,12.66081,0.085103996,4.9166665,36.40191596,126.4958751
2026-09-06,보령태양광,3.135,2.9160438560000035,22.451334,72.96899,0.0,0.0,5.9125724,8.335746,0.05328,78.833336,36.40191596,126.4958751
2026-09-07,보령태양광,3.135,2.905515712000004,22.988832,74.00485,0.0,0.0,4.69294,12.585709,0.082224,1.6666666,36.40191596,126.4958751
2026-09-01,신보령태양광,4.038,1.9163598400000033,26.261332,90.75,33.300003,0.0,4.055268,0.0,0.010656,77.583336,36.384039546857,126.490749942035
2026-09-02,신보령태양광,4.038,2.1690282580000018,26.194664,90.5,13.600001,0.0,3.0486224,0.37749133,0.0216,64.916664,36.384039546857,126.490749942035
2026-09-03,신보령태양광,4.038,3.1986965920000108,26.023932,80.23261,0.0,0.0,5.17322,11.903548,0.07776,9.947917,36.384039546857,126.490749942035
2026-09-04,신보령태양광,4.038,3.2294375140000104,23.439087,71.62879,0.0,0.0,5.5252137,12.698111,0.081287995,3.5833333,36.384039546857,126.490749942035
2026-09-05,신보령태양광,4.038,3.32595886600001,23.18492,70.21455,0.0,0.0,6.328565,12.66081,0.085103996,4.9166665,36.384039546857,126.490749942035
2026-09-06,신보령태양광,4.038,2.599171184000005,22.457834,72.9701,0.0,0.0,5.9125724,8.335746,0.05328,78.833336,36.384039546857,126.490749942035
2026-09-07,신보령태양광,4.038,3.2007281880000114,22.995333,74.00593,0.0,0.0,4.69294,12.585709,0.082224,1.6666666,36.384039546857,126.490749942035
2026-09-01,인천태양광,1.575,0.6899391459999991,24.724669,88.875,32.2,0.0,3.5934317,0.0,0.01422,71.75,37.5114279,126.6079808
2026-09-02,인천태양광,1.575,0.7217189139999999,25.433,90.875,1.6999999,0.0,3.2865136,1.1036358,0.03348,49.291668,37.5114279,126.6079808
2026-09-03,인천태양광,1.575,0.8639532220000005,25.164099,76.88279,0.0,0.0,4.380349,11.198008,0.07185599,15.229167,37.5114279,126.6079808
2026-09-04,인천태양광,1.575,0.8663494920000004,22.935669,69.21137,0.0,0.0,4.156443,12.725341,0.083736,2.7083333,37.5114279,126.6079808
2026-09-05,인천태양광,1.575,0.8656586040000003,22.531504,67.850586,0.0,0.0,4.787819,12.686569,0.082332,8.916667,37.5114279,126.6079808
2026-09-06,인천태양광,1.575,0.8590602580000003,22.385668,68.438965,0.0,0.0,4.3582253,10.754303,0.0612,70.791664,37.5114279,126.6079808
2026-09-07,인천태양광,1.575,0.8671810040000004,22.404413,69.727325,0.0,0.0,3.464386,12.608511,0.080748,12.625,37.5114279,126.6079808
2026-09-01,인천아시아드태양광,2.743,1.944749424000005,23.4245,93.041664,11.299999,0.0,1.1815132,0.0,0.0133919995,73.75,37.5642135,127.0016985
2026-09-02,인천아시아드태양광,2.743,2.176095610000003,24.264082,94.75,6.7999997,0.0,1.0753052,0.7805489,0.027576,53.791668,37.5642135,127.0016985
2026-09-03,인천아시아드태양광,2.743,4.239036935999993,25.491821,73.457054,0.0,0.0,2.1125839,11.853135,0.073872,12.666667,37.5642135,127.0016985
2026-09-04,인천아시아드태양광,2.743,4.294529935999991,22.833336,66.81486,0.0,0.0,3.5379877,12.727183,0.083951995,1.4166666,37.5642135,127.0016985
2026-09-05,인천아시아드태양광,2.743,4.294529935999991,22.606249,65.97676,0.0,0.0,4.106395,12.688313,0.081216,11.208333,37.5642135,127.0016985
2026-09-06,인천아시아드태양광,2.743,3.6043485199999927,22.1875,67.1652,0.0,0.0,3.3777106,9.872472,0.059364,79.083336,37.5642135,127.0016985
2026-09-07,인천아시아드태양광,2.743,4.267930735999992,22.254166,67.85723,0.0,0.0,2.7814684,12.610054,0.07966799,16.458334,37.5642135,127.0016985
2026-09-01,서울태양광,1.301,0.40913157200000083,23.672583,91.791664,11.2,0.0,1.370968,0.0,0.013572,73.666664,37.54394733,126.9196472
2026-09-02,서울태양광,1.301,0.4399682360000007,24.437166,94.416664,5.4,0.0,1.206658,0.7223497,0.028224,53.041668,37.54394733,126.9196472
2026-09-03,서울태양광,1.301,0.8897536319999995,25.75219,73.55078,0.0,0.0,2.2055945,11.848893,0.071568,13.364583,37.54394733,126.9196472
2026-09-04,서울태양광,1.301,0.9320699259999984,22.927084,67.88685,0.0,0.0,3.9035804,12.725339,0.083844,1.5,37.54394733,126.9196472
2026-09-05,서울태양광,1.301,0.9320699259999984,22.685415,66.84254,0.0,0.0,4.4932423,12.686568,0.080964,12.541667,37.54394733,126.9196472
2026-09-06,서울태양광,1.301,0.832894417999999,22.181252,68.30485,0.0,0.0,3.8367875,9.833789,0.059508003,79.166664,37.54394733,126.9196472
2026-09-07,서울태양광,1.301,0.9432431919999986,22.389582,68.706505,0.0,0.0,3.0891817,12.608511,0.079739995,12.791667,37.54394733,126.9196472
2026-09-01,서천태양광,3.844,1.6967204019999953,27.94725,82.541664,33.1,0.0,5.695021,0.0,0.01458,75.458336,36.1463852,126.5011901
2026-09-02,서천태양광,3.844,1.8971912459999953,27.136833,84.458336,7.6,0.0,3.8824975,0.29724962,0.025884,58.083332,36.1463852,126.5011901
2026-09-03,서천태양광,3.844,2.0926428339999967,26.034601,81.63662,0.0,0.0,6.4052377,11.984321,0.076608,12.260417,36.1463852,126.5011901
2026-09-04,서천태양광,3.844,2.215681241999997,24.031168,68.40226,0.0,0.0,6.2311096,12.690976,0.08298,0.7083333,36.1463852,126.5011901
2026-09-05,서천태양광,3.844,2.234070295999996,23.714502,65.947945,0.0,0.0,7.2904696,12.591332,0.084815994,10.791667,36.1463852,126.5011901
2026-09-06,서천태양광,3.844,2.052559829999994,22.793669,71.76186,0.0,0.0,4.8756776,7.003695,0.049572002,79.166664,36.1463852,126.5011901
2026-09-07,서천태양광,3.844,2.2049580619999967,23.8145,70.12562,0.0,0.0,4.8305554,12.579733,0.082403995,5.9166665,36.1463852,126.5011901
2026-09-01,제주태양광,1.149,0.587719679999999,28.05725,79.166664,1.2,0.0,2.2248652,8.326019,0.056088,33.708332,33.5345853,126.5953756
2026-09-02,제주태양광,1.149,0.5816543999999992,28.078085,82.125,1.9000001,0.0,3.3662632,9.562207,0.06876,41.125,33.5345853,126.5953756
2026-09-03,제주태양광,1.149,0.5148998400000007,27.333,87.46133,12.899999,0.0,5.367704,3.1437216,0.032364,69.604164,33.5345853,126.5953756
2026-09-04,제주태양광,1.149,0.3552230399999999,25.320915,91.072624,30.900007,0.0,8.172504,11.88155,0.051624,84.708336,33.5345853,126.5953756
2026-09-05,제주태양광,1.149,0.36106752000000025,24.820917,91.45171,52.199997,0.0,8.694307,4.4838653,0.039168,97.25,33.5345853,126.5953756
2026-09-06,제주태양광,1.149,0.4507219200000008,23.835497,97.2295,137.4,0.0,7.701746,0.5081525,0.0099,100.0,33.5345853,126.5953756
2026-09-07,제주태양광,1.149,0.3698515200000001,24.589666,93.37079,31.300001,0.0,5.3375087,4.8158264,0.035748,99.375,33.5345853,126.5953756
2026-09-01,제주대태양광,1.087,1.6109113240000077,25.522163,85.5,0.4,0.0,1.419293,6.295824,0.053928,39.666668,33.4572918,126.5643222
2026-09-02,제주대태양광,1.087,1.7244564960000095,25.990915,87.375,1.9,0.0,2.676695,9.322961,0.066744,44.125,33.4572918,126.5643222
2026-09-03,제주대태양광,1.087,0.9268188299999988,24.667229,95.816,32.375,0.0,4.0493627,3.1640348,0.030852,71.239586,33.4572918,126.5643222
2026-09-04,제주대태양광,1.087,0.7679301519999991,23.685669,90.13296,28.300001,0.0,9.73366,11.804555,0.051804,87.416664,33.4572918,126.5643222
2026-09-05,제주대태양광,1.087,0.7220181679999995,23.152336,90.4096,40.9,0.0,9.955054,4.2293515,0.0369,96.916664,33.4572918,126.5643222
2026-09-06,제주대태양광,1.087,0.6096793380000006,22.225252,96.24923,142.80002,0.0,8.78229,0.4550173,0.0103319995,100.0,33.4572918,126.5643222
2026-09-07,제주대태양광,1.087,0.6439021880000004,22.898169,92.86102,24.299997,0.0,6.262523,5.21732,0.035495996,100.0,33.4572918,126.5643222
