날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-06,당진태양광,2.7,1.719509087999998,18.935167,75.208336,0.0,0.0,5.3376617,8.976431,0.080028,42.25,37.05075,126.5103
2026-06-07,당진태양광,2.7,1.6842833280000005,18.866415,84.25,0.3,0.0,5.928531,4.8073077,0.051227998,54.958332,37.05075,126.5103
2026-06-08,당진태양광,2.7,1.6759725120000006,17.559397,83.79814,0.0,0.0,5.6619897,13.287157,0.10008,14.0625,37.05075,126.5103
2026-06-09,당진태양광,2.7,1.6581457920000005,18.546587,82.020836,0.0,0.0,2.651203,13.782762,0.103067994,27.25,37.05075,126.5103
2026-06-10,당진태양광,2.7,1.7324606399999984,19.502836,77.82273,0.6,0.0,4.032849,14.00351,0.09738,18.875,37.05075,126.5103
2026-06-11,당진태양광,2.7,1.6800379200000002,19.365334,84.63319,0.0,0.0,3.7258806,14.501468,0.100187995,4.4166665,37.05075,126.5103
2026-06-12,당진태양광,2.7,1.7083959359999985,21.12575,77.9889,0.0,0.0,3.391257,14.509128,0.096408,0.9583333,37.05075,126.5103
2026-06-06,울산태양광#1,0.5,0.3879266880000001,21.4,76.625,0.3,0.0,4.6853166,10.757664,0.094536,39.833332,35.47765,129.3808
2026-06-07,울산태양광#1,0.5,0.16789411200000035,20.61875,93.666664,7.1000004,0.0,3.9285283,0.105653256,0.014184,79.666664,35.47765,129.3808
2026-06-08,울산태양광#1,0.5,0.38636831999999977,20.041666,79.97429,0.0,0.0,3.018896,12.200547,0.0855,55.09375,35.47765,129.3808
2026-06-09,울산태양광#1,0.5,0.3684120959999999,19.4,80.263954,0.0,0.0,1.9300262,13.646108,0.098639995,58.875,35.47765,129.3808
2026-06-10,울산태양광#1,0.5,0.3609341760000001,20.254166,74.39917,0.6,0.0,3.0674136,14.151964,0.098208,18.916666,35.47765,129.3808
2026-06-11,울산태양광#1,0.5,0.38913523199999994,22.277082,56.649494,0.0,0.0,2.016219,14.358991,0.084744,23.625,35.47765,129.3808
2026-06-12,울산태양광#1,0.5,0.33641644800000026,21.729166,72.617805,1.2000002,0.0,2.031286,14.36618,0.097524,40.5,35.47765,129.3808
2026-06-06,동해바이오화력본부 태양광,2.0,1.0959551999999988,19.768415,69.208336,0.0,0.0,3.0638115,10.5646715,0.09234,33.166668,37.48313,129.1453
2026-06-07,동해바이오화력본부 태양광,2.0,0.7972487999999999,18.855917,93.958336,8.4,0.0,2.9310331,0.9272783,0.017424,86.708336,37.48313,129.1453
2026-06-08,동해바이오화력본부 태양광,2.0,1.021773599999998,17.11569,83.514946,0.0,0.0,4.2612367,13.880966,0.092376,18.0625,37.48313,129.1453
2026-06-09,동해바이오화력본부 태양광,2.0,1.0583315999999985,19.158503,76.66353,0.2,0.0,1.5994925,14.106232,0.095508,33.291668,37.48313,129.1453
2026-06-10,동해바이오화력본부 태양광,2.0,0.8877563999999991,20.129335,72.66098,1.8000001,0.0,1.5317088,14.017136,0.097632,19.75,37.48313,129.1453
2026-06-11,동해바이오화력본부 태양광,2.0,0.9092807999999988,18.748085,79.87406,1.5000001,0.0,1.5569263,14.541488,0.090252,20.541666,37.48313,129.1453
2026-06-12,동해바이오화력본부 태양광,2.0,0.5924231999999998,19.158503,86.61947,11.399998,0.0,1.2406672,14.54928,0.088812,25.083334,37.48313,129.1453
2026-06-06,보령태양광,3.135,3.2364218400000015,21.209002,65.875,0.0,0.0,3.9389925,11.292569,0.09169199,26.416666,36.40191596,126.4958751
