날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-04,당진태양광,2.7,1.9656767999999996,25.001831,62.458332,0.0,0.0,8.377521,11.050897,0.08301599,6.0,37.05075,126.5103
2026-09-05,당진태양광,2.7,1.876158431999999,25.039335,63.875,0.0,0.0,9.42999,11.0,0.081,10.625,37.05075,126.5103
2026-09-06,당진태양광,2.7,1.817061311999999,24.375544,66.40448,0.0,0.0,8.918774,11.268324,0.074268,23.104166,37.05075,126.5103
2026-09-07,당진태양광,2.7,1.7594135999999978,22.611168,73.75194,0.0,0.0,3.5772705,12.597791,0.08172,0.75,37.05075,126.5103
2026-09-08,당진태양광,2.7,1.7192782079999986,22.471582,78.46268,0.0,0.0,3.2608173,12.559249,0.081684,6.25,37.05075,126.5103
2026-09-09,당진태양광,2.7,1.8715971839999987,22.109085,64.779236,0.0,0.0,5.2868667,12.138119,0.07099199,38.75,37.05075,126.5103
2026-09-10,당진태양광,2.7,1.8292580159999992,20.5695,66.349396,0.0,0.0,4.5702686,12.481878,0.069120005,41.208332,37.05075,126.5103
2026-09-04,울산태양광#1,0.5,0.38123875199999974,25.960417,63.791668,0.0,0.0,9.751045,8.355815,0.049392,28.833334,35.47765,129.3808
2026-09-05,울산태양광#1,0.5,0.16593456000000006,26.268751,69.666664,4.3,0.0,11.051732,8.266105,0.063864,69.958336,35.47765,129.3808
2026-09-06,울산태양광#1,0.5,0.12009024000000001,25.033854,86.45525,44.6,0.0,10.327672,0.0,0.009648,87.96875,35.47765,129.3808
2026-09-07,울산태양광#1,0.5,0.3696321600000002,23.427086,79.87116,0.3,0.0,6.0603657,4.145528,0.035856,72.416664,35.47765,129.3808
2026-09-08,울산태양광#1,0.5,0.390999552,23.560417,77.521996,0.2,0.0,5.465191,12.169814,0.066851996,32.0,35.47765,129.3808
2026-09-09,울산태양광#1,0.5,0.3860875199999998,22.724998,60.612423,0.1,0.0,7.5988636,11.430806,0.073836,44.125,35.47765,129.3808
2026-09-10,울산태양광#1,0.5,0.35686617599999965,23.329165,60.713284,0.0,0.0,7.595472,9.770515,0.0567,86.583336,35.47765,129.3808
2026-09-04,동해바이오화력본부 태양광,2.0,1.0606499999999988,24.128832,67.083336,0.0,0.0,5.8676243,11.029968,0.069552,29.5,37.48313,129.1453
2026-09-05,동해바이오화력본부 태양광,2.0,1.0430891999999983,24.564249,68.333336,0.0,0.0,7.4248133,8.52569,0.059975997,48.625,37.48313,129.1453
2026-09-06,동해바이오화력본부 태양광,2.0,0.43193519999999974,23.487564,81.06267,12.1,0.0,7.6690335,1.0,0.013788,88.6875,37.48313,129.1453
2026-09-07,동해바이오화력본부 태양광,2.0,0.9906191999999979,21.700167,80.02286,1.0000001,0.0,4.447027,12.092989,0.061164,46.958332,37.48313,129.1453
2026-09-08,동해바이오화력본부 태양광,2.0,0.6718355999999986,21.583502,82.866554,8.300001,0.0,3.4285662,10.40292,0.067679994,73.666664,37.48313,129.1453
2026-09-09,동해바이오화력본부 태양광,2.0,0.9375983999999984,20.191837,66.61631,1.6000001,0.0,3.7546265,11.532118,0.052164,76.583336,37.48313,129.1453
2026-09-10,동해바이오화력본부 태양광,2.0,1.0350611999999977,20.460585,67.69088,0.6,0.0,3.5410028,8.245741,0.052848,92.041664,37.48313,129.1453
2026-09-04,보령태양광,3.135,3.2914200880000006,24.417334,63.5,0.0,0.0,6.7340164,11.090228,0.084096,2.5833333,36.40191596,126.4958751
2026-09-05,보령태양광,3.135,3.395028904,24.569418,65.75,0.0,0.0,6.953118,11.0,0.078552,11.083333,36.40191596,126.4958751
2026-09-06,보령태양광,3.135,3.693965216000008,23.765345,69.52285,0.0,0.0,7.1514497,9.867749,0.058032002,42.697918,36.40191596,126.4958751
2026-09-07,보령태양광,3.135,2.0497544480000003,22.322168,77.288536,0.0,0.0,3.8479526,12.585709,0.082187995,0.7916667,36.40191596,126.4958751
2026-09-08,보령태양광,3.135,2.6889420800000035,22.397165,75.18368,0.0,0.0,3.150101,12.547954,0.083267994,0.8333333,36.40191596,126.4958751
