날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-22,당진태양광,2.7,1.8354123839999998,12.86875,65.625,0.0,0.0,5.65223,7.7036242,0.039348,17.5,37.05075,126.5103
2025-11-23,당진태양광,2.7,1.8151038720000001,13.99375,72.375,0.0,0.0,7.2252035,6.0,0.025452001,45.375,37.05075,126.5103
2025-11-24,당진태양광,2.7,1.559710175999998,13.5181875,69.875,2.4,0.0,7.15002,6.6835413,0.032148,42.625,37.05075,126.5103
2025-11-25,당진태양광,2.7,1.672124447999997,7.208,62.375,2.5,0.0,6.0885606,7.837133,0.028512,46.875,37.05075,126.5103
2025-11-26,당진태양광,2.7,1.5913806719999968,7.61425,69.375,1.8000001,0.0,3.8499074,7.910062,0.02952,74.125,37.05075,126.5103
2025-11-27,당진태양광,2.7,1.3112498879999994,6.9205,64.0,6.0,0.0,5.565003,3.9322665,0.016416,67.375,37.05075,126.5103
2025-11-28,당진태양광,2.7,1.813107072,8.7205,66.625,0.0,0.0,2.8519926,7.852896,0.031104,62.75,37.05075,126.5103
2025-11-22,울산태양광#1,0.5,0.39770659199999997,9.96875,72.5,0.0,0.0,3.4295456,7.6789036,0.044784,4.125,35.47765,129.3808
2025-11-23,울산태양광#1,0.5,0.3885126719999998,12.393749,67.25,0.0,0.0,3.5748885,7.269493,0.042804,34.75,35.47765,129.3808
2025-11-24,울산태양광#1,0.5,0.39469046399999974,12.8377495,70.875,0.0,0.0,2.9828045,7.1741114,0.035963997,28.75,35.47765,129.3808
2025-11-25,울산태양광#1,0.5,0.4254649919999993,5.9895,47.5,0.0,0.0,3.0633533,7.738557,0.036323998,20.5,35.47765,129.3808
2025-11-26,울산태양광#1,0.5,0.43372905599999945,5.802,35.25,0.0,0.0,1.3252989,9.127381,0.04482,12.5,35.47765,129.3808
2025-11-27,울산태양광#1,0.5,0.42064886399999946,6.37075,55.5,0.0,0.0,2.9192073,4.726767,0.027719999,38.0,35.47765,129.3808
2025-11-28,울산태양광#1,0.5,0.42490483199999923,4.7644997,50.125,0.0,0.0,1.5955491,9.083527,0.042875998,4.625,35.47765,129.3808
2025-11-22,동해바이오화력본부 태양광,2.0,1.1038607999999988,10.806251,60.5,0.0,0.0,2.3052442,7.120767,0.041651998,11.5,37.48313,129.1453
2025-11-23,동해바이오화력본부 태양광,2.0,1.1247155999999983,12.4375,65.875,0.0,0.0,2.4700835,6.0,0.029051999,83.0,37.48313,129.1453
2025-11-24,동해바이오화력본부 태양광,2.0,1.1096819999999985,12.8885,64.125,0.0,0.0,2.8015015,6.838576,0.040032,18.0,37.48313,129.1453
2025-11-25,동해바이오화력본부 태양광,2.0,1.0897919999999988,9.72675,51.0,0.0,0.0,4.9546723,4.637765,0.02286,22.5,37.48313,129.1453
2025-11-26,동해바이오화력본부 태양광,2.0,1.1203883999999988,9.789249,37.75,0.0,0.0,1.8642956,8.924122,0.040032,24.625,37.48313,129.1453
2025-11-27,동해바이오화력본부 태양광,2.0,1.0968695999999987,9.10175,48.625,0.3,0.0,3.9749928,4.1243243,0.021419998,32.875,37.48313,129.1453
2025-11-28,동해바이오화력본부 태양광,2.0,1.1002103999999988,8.58925,46.875,0.0,0.0,3.5495698,8.876282,0.039636,30.25,37.48313,129.1453
2025-11-22,보령태양광,3.135,2.9256882720000004,12.83125,64.5,0.0,0.0,5.187862,7.523884,0.04104,24.25,36.40191596,126.4958751
2025-11-23,보령태양광,3.135,2.6326403359999984,14.018749,72.25,0.0,0.0,6.937159,6.0,0.028727999,44.875,36.40191596,126.4958751
2025-11-24,보령태양광,3.135,2.5226732720000022,13.813313,70.875,1.4000001,0.0,6.699629,6.659428,0.034631997,43.875,36.40191596,126.4958751
2025-11-25,보령태양광,3.135,2.448077264000002,8.344,64.125,1.8,0.0,7.60425,7.4678035,0.026856,62.25,36.40191596,126.4958751
2025-11-26,보령태양광,3.135,2.423191520000002,10.0565,63.875,0.90000004,0.0,5.1841297,7.9049225,0.032004002,70.875,36.40191596,126.4958751
2025-11-27,보령태양광,3.135,2.384193648000001,8.42525,64.0,6.9,0.0,7.3402567,5.3015127,0.01908,75.625,36.40191596,126.4958751
