날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-26,당진태양광,2.7,1.094229600000002,19.71225,88.75,10.5,0.0,5.381042,0.0,0.030095998,75.458336,37.05075,126.5103
2026-05-27,당진태양광,2.7,1.1001051840000011,18.656,93.625,11.000001,0.0,5.2777305,0.0,0.015912,83.291664,37.05075,126.5103
2026-05-28,당진태양광,2.7,1.5384848640000006,16.285437,92.34159,0.8,0.0,5.7544007,9.2161045,0.061775997,41.53125,37.05075,126.5103
2026-05-29,당진태양광,2.7,1.7140239359999987,18.252834,76.61315,0.0,0.0,3.9704638,13.48893,0.104615994,0.0,37.05075,126.5103
2026-05-30,당진태양광,2.7,1.701568415999999,19.440336,78.909065,0.0,0.0,3.1760952,13.910074,0.104003996,0.0,37.05075,126.5103
2026-05-31,당진태양광,2.7,1.6460758080000009,20.407003,82.382454,0.0,0.0,2.1070929,12.450771,0.100944005,52.5,37.05075,126.5103
2026-06-01,당진태양광,2.7,1.0516760640000002,21.540335,81.02726,42.899998,0.0,3.3838146,11.122393,0.074988,99.208336,37.05075,126.5103
2026-05-26,울산태양광#1,0.5,0.3153400320000003,20.6625,89.958336,1.5,0.0,3.3735657,6.4539347,0.062603995,62.916668,35.47765,129.3808
2026-05-27,울산태양광#1,0.5,0.33475833600000016,18.870836,92.583336,0.6,0.0,4.95233,0.049371593,0.01836,66.208336,35.47765,129.3808
2026-05-28,울산태양광#1,0.5,0.3896435519999999,19.69271,86.62255,0.0,0.0,2.862456,5.2623124,0.044388,29.145834,35.47765,129.3808
2026-05-29,울산태양광#1,0.5,0.3861936000000001,18.841667,82.639854,0.1,0.0,2.3593228,13.654071,0.093132004,15.916667,35.47765,129.3808
2026-05-30,울산태양광#1,0.5,0.39278198399999986,21.877085,74.13254,0.0,0.0,1.5290014,14.092395,0.105228,0.29166666,35.47765,129.3808
2026-05-31,울산태양광#1,0.5,0.3944848319999999,22.333334,73.18078,0.0,0.0,2.1231332,14.226056,0.105444,23.708334,35.47765,129.3808
2026-06-01,울산태양광#1,0.5,0.15648182400000005,22.285416,79.389626,11.0,0.0,3.2732193,11.461385,0.084203996,76.583336,35.47765,129.3808
2026-05-26,동해바이오화력본부 태양광,2.0,1.1031083999999984,16.849665,97.375,0.6,0.0,1.9193411,0.014096228,0.034704,89.541664,37.48313,129.1453
2026-05-27,동해바이오화력본부 태양광,2.0,0.7609247999999996,16.483002,95.083336,6.299999,0.0,3.7351923,0.026682058,0.013968,82.583336,37.48313,129.1453
2026-05-28,동해바이오화력본부 태양광,2.0,1.0751903999999985,18.210478,87.05646,0.0,0.0,3.1136858,6.730659,0.051624,24.71875,37.48313,129.1453
2026-05-29,동해바이오화력본부 태양광,2.0,1.0590983999999983,19.656418,73.70237,0.2,0.0,2.4126139,13.838715,0.09576,7.25,37.48313,129.1453
2026-05-30,동해바이오화력본부 태양광,2.0,1.068289199999999,23.056414,50.27379,0.0,0.0,3.6184747,14.379699,0.103428,3.875,37.48313,129.1453
2026-05-31,동해바이오화력본부 태양광,2.0,1.0873403999999989,24.20225,57.209198,0.0,0.0,2.1873376,14.397554,0.106272,37.666668,37.48313,129.1453
2026-06-01,동해바이오화력본부 태양광,2.0,0.5784119999999991,24.248083,71.73211,7.6000004,0.0,1.0288905,11.561689,0.083196,94.333336,37.48313,129.1453
2026-05-26,보령태양광,3.135,1.461737736,21.5715,84.458336,10.4,0.0,3.014368,0.0,0.031824,68.791664,36.40191596,126.4958751
2026-05-27,보령태양광,3.135,1.5799933599999987,20.998587,90.333336,3.4,0.0,2.5177486,0.0,0.03618,69.958336,36.40191596,126.4958751
2026-05-28,보령태양광,3.135,1.9127102560000009,17.005968,94.06881,0.4,0.0,3.5701895,7.7326427,0.051588,46.979168,36.40191596,126.4958751
2026-05-29,보령태양광,3.135,3.4506213280000027,19.345083,68.44287,0.0,0.0,2.4566984,13.503559,0.105192,0.33333334,36.40191596,126.4958751
2026-05-30,보령태양광,3.135,1.8478838639999988,18.880499,78.172806,0.0,0.0,2.4788532,13.8844,0.104976,0.041666668,36.40191596,126.4958751
2026-05-31,보령태양광,3.135,1.8915421839999995,20.053417,76.42547,0.0,0.0,1.8848959,12.996622,0.102887996,53.166668,36.40191596,126.4958751
2026-06-01,보령태양광,3.135,1.7130736400000002,21.599249,80.1589,39.300003,0.0,2.7620637,11.462311,0.075636,95.166664,36.40191596,126.4958751
2026-05-26,신보령태양광,4.038,2.167087928000002,21.578001,84.458336,10.4,0.0,3.014368,0.0,0.031824,68.791664,36.384039546857,126.490749942035
2026-05-27,신보령태양광,4.038,2.114067812,21.005083,90.333336,3.4,0.0,2.5177486,0.0,0.03618,69.958336,36.384039546857,126.490749942035
2026-05-28,신보령태양광,4.038,2.969137280000008,17.012466,94.06891,0.4,0.0,3.5701895,7.7326427,0.051588,46.979168,36.384039546857,126.490749942035
2026-05-29,신보령태양광,4.038,3.3419642900000093,19.351583,68.44412,0.0,0.0,2.4566984,13.503559,0.105192,0.33333334,36.384039546857,126.490749942035
2026-05-30,신보령태양광,4.038,3.182900434000011,18.887,78.17376,0.0,0.0,2.4788532,13.8844,0.104976,0.041666668,36.384039546857,126.490749942035
2026-05-31,신보령태양광,4.038,3.131566336000011,20.059917,76.426476,0.0,0.0,1.8848959,12.996622,0.102887996,53.166668,36.384039546857,126.490749942035
2026-06-01,신보령태양광,4.038,1.8665578500000048,21.60575,80.159706,39.300003,0.0,2.7620637,11.462311,0.075636,95.166664,36.384039546857,126.490749942035
2026-05-26,인천태양광,1.575,0.724286908,20.905916,87.791664,3.6000001,0.0,2.998103,0.006177648,0.03132,77.583336,37.5114279,126.6079808
