날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-24,당진태양광,2.7,1.6813074240000003,7.5330834,85.25,0.0,0.0,2.152875,10.701295,0.056952,34.541668,37.05075,126.5103
2026-03-25,당진태양광,2.7,1.598347872000001,4.6372495,97.916664,0.0,0.0,2.540106,8.3933325,0.057455998,89.625,37.05075,126.5103
2026-03-26,당진태양광,2.7,1.6529710080000017,4.529979,91.802086,0.0,0.0,2.1328804,10.496538,0.070163995,58.375,37.05075,126.5103
2026-03-27,당진태양광,2.7,1.6566664320000004,8.730916,81.333336,0.0,0.0,2.0598037,12.280382,0.07455599,16.583334,37.05075,126.5103
2026-03-28,당진태양광,2.7,1.8718396799999995,8.662166,64.666664,0.0,0.0,1.6059551,10.797088,0.07966799,29.541666,37.05075,126.5103
2026-03-29,당진태양광,2.7,1.8174543359999984,10.278832,68.25,0.0,0.0,1.2947187,8.750482,0.052056,87.5,37.05075,126.5103
2026-03-30,당진태양광,2.7,1.7217728639999992,9.420499,72.25,0.0,0.0,2.330051,11.659148,0.068076,98.625,37.05075,126.5103
2026-03-24,울산태양광#1,0.5,0.394236576,10.185416,73.291664,0.0,0.0,3.4343245,9.961795,0.061667997,38.333332,35.47765,129.3808
2026-03-25,울산태양광#1,0.5,0.39440851199999993,10.785417,74.541664,0.0,0.0,2.7193565,9.029419,0.048816,13.791667,35.47765,129.3808
2026-03-26,울산태양광#1,0.5,0.39235785599999984,12.294812,73.364586,0.0,0.0,2.7602446,11.64938,0.080064,32.625,35.47765,129.3808
2026-03-27,울산태양광#1,0.5,0.3897973439999999,14.414501,66.416664,0.0,0.0,1.8170499,10.852894,0.058212,45.208332,35.47765,129.3808
2026-03-28,울산태양광#1,0.5,0.39491846399999986,12.779083,72.416664,0.0,0.0,2.2667444,11.67328,0.082728,26.791666,35.47765,129.3808
2026-03-29,울산태양광#1,0.5,0.3756432960000001,13.67075,78.958336,0.0,0.0,2.1342566,4.834702,0.048816,97.0,35.47765,129.3808
2026-03-30,울산태양광#1,0.5,0.37321132799999995,14.593667,76.791664,0.0,0.0,3.1715431,9.915117,0.063108005,90.625,35.47765,129.3808
2026-03-24,동해바이오화력본부 태양광,2.0,1.0850543999999989,10.083001,66.75,0.0,0.0,3.717969,9.109291,0.06372,53.0,37.48313,129.1453
2026-03-25,동해바이오화력본부 태양광,2.0,1.0836107999999989,11.189248,70.458336,0.0,0.0,2.1542704,11.0,0.075384,2.3333333,37.48313,129.1453
