날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-09,당진태양광,2.7,1.6623864960000003,18.341417,82.583336,0.0,0.0,3.4520648,11.851579,0.09486,23.291666,37.05075,126.5103
2026-06-10,당진태양광,2.7,1.6632249600000004,18.914331,82.375,0.0,0.0,4.8887205,12.784345,0.083951995,11.833333,37.05075,126.5103
2026-06-11,당진태양광,2.7,1.6800782400000007,18.127104,87.20807,0.0,0.0,5.4488378,13.196345,0.095472,2.7083333,37.05075,126.5103
2026-06-12,당진태양광,2.7,1.7188976639999987,20.5695,76.556404,0.0,0.0,3.2426856,13.506227,0.102276,19.833334,37.05075,126.5103
2026-06-13,당진태양광,2.7,1.6989900479999982,22.507002,76.1415,0.0,0.0,3.8617496,12.482769,0.08604,92.125,37.05075,126.5103
2026-06-14,당진태양광,2.7,1.7168309759999985,21.879915,77.95588,0.0,0.0,2.6284733,14.52196,0.100296,14.208333,37.05075,126.5103
2026-06-15,당진태양광,2.7,1.7135344319999986,22.088251,77.851105,0.0,0.0,3.085357,14.527131,0.098675996,37.875,37.05075,126.5103
2026-06-09,울산태양광#1,0.5,0.4027105919999998,19.38125,76.708336,0.0,0.0,2.9921286,12.405125,0.086832,19.333334,35.47765,129.3808
2026-06-10,울산태양광#1,0.5,0.3980484479999998,20.883337,72.25,0.0,0.0,2.876131,11.341503,0.092663996,12.875,35.47765,129.3808
2026-06-11,울산태양광#1,0.5,0.39496655999999986,20.286459,72.86906,0.0,0.0,3.2412527,13.453043,0.099323995,5.9166665,35.47765,129.3808
2026-06-12,울산태양광#1,0.5,0.3746879039999999,22.689585,58.494358,0.0,0.0,2.871228,13.073687,0.103392,51.583332,35.47765,129.3808
2026-06-13,울산태양광#1,0.5,0.3594863999999997,23.229166,62.011913,0.0,0.0,2.933198,12.213632,0.085032,88.75,35.47765,129.3808
2026-06-14,울산태양광#1,0.5,0.370474848,22.768747,70.250885,0.3,0.0,2.0939605,10.972714,0.072144,48.958332,35.47765,129.3808
2026-06-15,울산태양광#1,0.5,0.39637257599999987,21.96875,72.01887,0.0,0.0,1.962721,14.383078,0.0963,13.5,35.47765,129.3808
2026-06-09,동해바이오화력본부 태양광,2.0,1.054677599999998,19.599669,76.208336,0.0,0.0,2.6476848,11.075233,0.088812,20.166666,37.48313,129.1453
2026-06-10,동해바이오화력본부 태양광,2.0,1.060023599999998,19.9705,73.5,0.0,0.0,2.3077204,12.576044,0.087767996,12.083333,37.48313,129.1453
2026-06-11,동해바이오화력본부 태양광,2.0,1.0554947999999982,19.999542,76.06968,0.0,0.0,2.8058417,12.879862,0.087984,23.958334,37.48313,129.1453
2026-06-12,동해바이오화력본부 태양광,2.0,1.1008367999999984,22.008501,60.25606,0.1,0.0,2.2695043,14.190343,0.102384,5.5833335,37.48313,129.1453
2026-06-13,동해바이오화력본부 태양광,2.0,1.1063807999999986,23.960585,59.51112,0.0,0.0,2.0710833,11.603052,0.100332,87.125,37.48313,129.1453
