날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-11,당진태양광,2.7,1.7653130879999992,-3.175,64.958336,0.4,0.28,8.560517,7.204853,0.033983998,39.458332,37.05075,126.5103
2026-01-12,당진태양광,2.7,1.813445183999999,4.247917,67.166664,0.0,0.0,10.62165,6.2066503,0.022176,52.291668,37.05075,126.5103
2026-01-13,당진태양광,2.7,1.863974111999999,-1.732469,59.197918,0.0,0.0,7.3317285,8.50081,0.038268,5.1041665,37.05075,126.5103
2026-01-14,당진태양광,2.7,1.863394559999998,3.0288334,62.916668,0.0,0.0,2.9758224,8.69318,0.03078,87.0,37.05075,126.5103
2026-01-15,당진태양광,2.7,1.7399474879999992,5.9955,74.083336,0.0,0.0,3.3369882,7.5480847,0.026891999,65.0,37.05075,126.5103
2026-01-16,당진태양광,2.7,1.8664999679999996,2.7871664,54.208332,0.0,0.0,2.22744,8.979042,0.040392,12.375,37.05075,126.5103
2026-01-17,당진태양광,2.7,1.9000672319999996,0.32258335,50.25,0.0,0.0,2.0691009,9.004088,0.041436,0.0,37.05075,126.5103
2026-01-11,울산태양광#1,0.5,0.4433494079999995,-3.0937502,57.041668,0.0,0.0,6.7297683,9.0,0.045252,1.0416666,35.47765,129.3808
2026-01-12,울산태양광#1,0.5,0.4287740159999992,4.3375,69.083336,0.0,0.0,5.7736936,9.0,0.043775998,4.375,35.47765,129.3808
2026-01-13,울산태양광#1,0.5,0.4397893439999994,2.2755415,52.697918,0.0,0.0,5.0585856,9.0,0.043883998,20.59375,35.47765,129.3808
2026-01-14,울산태양광#1,0.5,0.42046492799999935,6.79575,45.041668,0.0,0.0,1.7602078,9.069228,0.043524,49.291668,35.47765,129.3808
2026-01-15,울산태양광#1,0.5,0.3877133759999999,11.616584,51.875,0.0,0.0,3.20484,8.110191,0.03546,24.333334,35.47765,129.3808
2026-01-16,울산태양광#1,0.5,0.42102019199999957,7.6145005,30.583334,0.0,0.0,1.5905079,9.132191,0.044099998,0.0,35.47765,129.3808
2026-01-17,울산태양광#1,0.5,0.4145183039999995,6.943665,48.958332,0.0,0.0,2.373953,9.084013,0.042444,49.375,35.47765,129.3808
2026-01-11,동해바이오화력본부 태양광,2.0,1.4411951999999986,-6.1104164,40.916668,0.0,0.0,7.452189,8.812175,0.042264,0.0,37.48313,129.1453
2026-01-12,동해바이오화력본부 태양광,2.0,1.2652307999999992,1.8437501,63.125,0.0,0.0,2.9744494,8.834029,0.0396,13.375,37.48313,129.1453
2026-01-13,동해바이오화력본부 태양광,2.0,1.2900491999999988,-1.0363749,37.989582,0.0,0.0,5.9892406,8.856703,0.042156,6.4166665,37.48313,129.1453
2026-01-14,동해바이오화력본부 태양광,2.0,1.0735811999999987,6.564251,52.166668,0.0,0.0,2.5684173,8.929678,0.038087998,60.708332,37.48313,129.1453
2026-01-15,동해바이오화력본부 태양광,2.0,1.0833155999999988,9.764249,51.0,0.0,0.0,5.4355035,8.954004,0.038808,0.0,37.48313,129.1453
2026-01-16,동해바이오화력본부 태양광,2.0,1.0861919999999987,7.4996676,34.208332,0.0,0.0,3.7674162,8.977444,0.040536,1.25,37.48313,129.1453
2026-01-17,동해바이오화력본부 태양광,2.0,1.1015063999999983,4.630917,54.083332,0.0,0.0,2.5480673,8.989072,0.041256,14.5,37.48313,129.1453
2026-01-11,보령태양광,3.135,2.546855448,-2.75,67.208336,0.6,0.42,7.23837,6.856212,0.028943999,54.5,36.40191596,126.4958751
2026-01-12,보령태양광,3.135,3.0780023680000057,4.752084,70.375,0.0,0.0,9.067918,7.743429,0.024912,47.083332,36.40191596,126.4958751
2026-01-13,보령태양광,3.135,3.1211650800000004,-0.7230521,64.53125,0.0,0.0,6.237549,8.570031,0.034488,13.125,36.40191596,126.4958751
2026-01-14,보령태양광,3.135,2.6463891520000007,5.1953335,62.458332,0.0,0.0,3.0784912,8.659535,0.032688,81.291664,36.40191596,126.4958751
2026-01-15,보령태양광,3.135,1.7902733199999978,6.6744995,77.25,0.0,0.0,2.6270678,8.418353,0.0306,60.416668,36.40191596,126.4958751
2026-01-16,보령태양광,3.135,2.8234795280000027,3.7057498,57.75,0.0,0.0,1.8160692,9.02724,0.040824,4.625,36.40191596,126.4958751
2026-01-17,보령태양광,3.135,2.8874853440000017,1.0328332,50.583332,0.0,0.0,2.2080612,9.051781,0.041651998,0.0,36.40191596,126.4958751
2026-01-11,신보령태양광,4.038,2.8877641400000025,-2.75,67.208336,0.6,0.42,7.23837,6.856212,0.028943999,54.5,36.384039546857,126.490749942035
2026-01-12,신보령태양광,4.038,3.0788410859999993,4.752084,70.375,0.0,0.0,9.067918,7.743429,0.024912,47.083332,36.384039546857,126.490749942035
2026-01-13,신보령태양광,4.038,3.4930612880000065,-0.7212917,64.53125,0.0,0.0,6.237549,8.570031,0.034488,13.125,36.384039546857,126.490749942035
