날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-17,당진태양광,2.7,1.7095359360000006,20.926832,84.625,0.3,0.0,1.9122039,3.657679,0.051012,50.666668,37.05075,126.5103
2026-06-18,당진태양광,2.7,1.676622912000001,20.84975,88.666664,0.0,0.0,2.7197049,11.165687,0.082151994,43.958332,37.05075,126.5103
2026-06-19,당진태양광,2.7,1.6658870400000008,21.58023,88.85758,0.6,0.0,3.1519592,6.784525,0.057779998,85.166664,37.05075,126.5103
2026-06-20,당진태양광,2.7,1.4544575040000007,22.746582,79.18564,3.2000003,0.0,4.242762,2.7614274,0.032651998,46.958332,37.05075,126.5103
2026-06-21,당진태양광,2.7,1.6973689919999984,22.736168,74.23917,0.0,0.0,3.2067497,11.871012,0.09306,82.25,37.05075,126.5103
2026-06-22,당진태양광,2.7,1.1513639040000028,21.821585,86.52164,6.8,0.0,2.0127194,2.8532462,0.046295997,93.583336,37.05075,126.5103
2026-06-23,당진태양광,2.7,1.6092259199999979,21.632002,73.3513,1.6000001,0.0,4.645043,7.198768,0.046188,39.583332,37.05075,126.5103
2026-06-17,울산태양광#1,0.5,0.15244041600000013,22.427086,89.916664,14.400001,0.0,2.0425873,9.289824,0.068220004,59.5,35.47765,129.3808
2026-06-18,울산태양광#1,0.5,0.38071334399999984,22.564585,90.166664,0.0,0.0,2.7063093,8.031851,0.06012,50.791668,35.47765,129.3808
2026-06-19,울산태양광#1,0.5,0.15671395200000038,22.509895,94.567955,41.45,0.0,3.2389374,0.015868885,0.02952,88.875,35.47765,129.3808
2026-06-20,울산태양광#1,0.5,0.14136691200000004,21.731253,89.19629,18.300001,0.0,5.513613,2.4142468,0.026999999,73.291664,35.47765,129.3808
2026-06-21,울산태양광#1,0.5,0.3851878079999998,21.441668,78.641685,0.0,0.0,4.550031,12.752979,0.093852,56.75,35.47765,129.3808
2026-06-22,울산태양광#1,0.5,0.3391257600000002,21.047916,78.89901,0.5,0.0,4.563377,10.516238,0.06786,96.458336,35.47765,129.3808
2026-06-23,울산태양광#1,0.5,0.22163212800000004,21.110416,79.82105,1.8000003,0.0,6.0330563,1.4029826,0.044172,100.0,35.47765,129.3808
2026-06-17,동해바이오화력본부 태양광,2.0,1.0501343999999984,22.880919,85.208336,0.4,0.0,2.4869182,9.684793,0.091044,41.291668,37.48313,129.1453
2026-06-18,동해바이오화력본부 태양광,2.0,1.0615355999999985,23.126749,87.0,0.0,0.0,1.8986406,11.862756,0.079848,28.75,37.48313,129.1453
2026-06-19,동해바이오화력본부 태양광,2.0,0.7099055999999998,21.697458,95.645355,13.025,0.0,2.7233036,10.333455,0.077112,83.114586,37.48313,129.1453
2026-06-20,동해바이오화력본부 태양광,2.0,0.5720436000000012,20.396002,97.45289,32.400005,0.0,4.2606244,1.4723395,0.020736,95.916664,37.48313,129.1453
2026-06-21,동해바이오화력본부 태양광,2.0,0.6857135999999991,19.904335,86.164085,2.2,0.0,4.289809,9.732916,0.076032005,94.708336,37.48313,129.1453
2026-06-22,동해바이오화력본부 태양광,2.0,0.7067771999999994,19.339752,91.037056,6.5999985,0.0,1.9260429,0.02628336,0.040572003,99.875,37.48313,129.1453
2026-06-23,동해바이오화력본부 태양광,2.0,0.6776099999999992,19.518915,88.80979,7.600001,0.0,1.7699172,11.478807,0.057708003,90.291664,37.48313,129.1453
2026-06-17,보령태양광,3.135,2.7851010160000045,22.971504,75.0,0.0,0.0,2.1536098,4.9669576,0.055404,47.083332,36.40191596,126.4958751
2026-06-18,보령태양광,3.135,2.1063426720000007,23.175667,81.583336,0.0,0.0,2.7292507,10.880603,0.076464,49.0,36.40191596,126.4958751
2026-06-19,보령태양광,3.135,1.7583846480000014,23.011698,87.915535,2.8749995,0.0,2.7161572,4.7561183,0.055044,89.135414,36.40191596,126.4958751
2026-06-20,보령태양광,3.135,1.842854656000002,22.834665,79.51323,0.5,0.0,4.773675,7.051232,0.054612,54.666668,36.40191596,126.4958751
2026-06-21,보령태양광,3.135,2.535623560000002,23.463835,76.16389,0.0,0.0,3.0322053,11.838328,0.095868,67.541664,36.40191596,126.4958751
2026-06-22,보령태양광,3.135,1.4685880879999997,21.130499,89.85473,2.9,0.0,2.3943515,1.9926124,0.041616,98.125,36.40191596,126.4958751
2026-06-23,보령태양광,3.135,2.5129205680000037,21.155499,73.43142,1.0000001,0.0,5.451845,7.9081373,0.043092,21.958334,36.40191596,126.4958751
2026-06-17,신보령태양광,4.038,3.1773422260000115,22.977999,75.0,0.0,0.0,2.1536098,4.9669576,0.055404,47.083332,36.384039546857,126.490749942035
2026-06-18,신보령태양광,4.038,3.103508760000012,23.182167,81.583336,0.0,0.0,2.7292507,10.880603,0.076464,49.0,36.384039546857,126.490749942035
2026-06-19,신보령태양광,4.038,1.8004303860000024,23.018198,87.915596,2.8749995,0.0,2.7161572,4.7561183,0.055044,89.135414,36.384039546857,126.490749942035
2026-06-20,신보령태양광,4.038,2.7881913020000093,22.841166,79.51411,0.5,0.0,4.773675,7.051232,0.054612,54.666668,36.384039546857,126.490749942035
2026-06-21,신보령태양광,4.038,2.834471372000009,23.470331,76.16487,0.0,0.0,3.0322053,11.838328,0.095868,67.541664,36.384039546857,126.490749942035
2026-06-22,신보령태양광,4.038,1.7226092200000018,21.137,89.8552,2.9,0.0,2.3943515,1.9926124,0.041616,98.125,36.384039546857,126.490749942035
2026-06-23,신보령태양광,4.038,2.7464709080000085,21.161999,73.43252,1.0000001,0.0,5.451845,7.9081373,0.043092,21.958334,36.384039546857,126.490749942035
2026-06-17,인천태양광,1.575,0.7409866180000002,22.374666,83.625,1.0,0.0,1.90312,6.2156734,0.057348,60.0,37.5114279,126.6079808
2026-06-18,인천태양광,1.575,0.8546727040000003,22.897583,81.666664,0.0,0.0,2.2902224,11.281263,0.084167995,41.875,37.5114279,126.6079808
2026-06-19,인천태양광,1.575,0.771891664,23.871397,82.59055,1.6750001,0.0,2.4069645,7.540771,0.060588,86.28125,37.5114279,126.6079808
2026-06-20,인천태양광,1.575,0.7981141420000002,23.452333,72.928505,2.2,0.0,2.867733,4.220866,0.03348,44.25,37.5114279,126.6079808
2026-06-21,인천태양광,1.575,0.8595778180000009,24.773169,60.868347,0.0,0.0,2.5901985,11.880118,0.086651996,96.291664,37.5114279,126.6079808
2026-06-22,인천태양광,1.575,0.8123527580000005,24.20025,62.712193,2.5,0.0,2.0076425,8.663604,0.057384,81.291664,37.5114279,126.6079808
2026-06-23,인천태양광,1.575,0.7818638360000004,21.916918,75.68725,9.5,0.0,2.2275236,6.895737,0.045107998,48.625,37.5114279,126.6079808
2026-06-17,인천아시아드태양광,2.743,3.6147752239999935,24.003664,79.583336,1.3000001,0.0,0.77752495,7.2302985,0.062172,59.166668,37.5642135,127.0016985
2026-06-18,인천아시아드태양광,2.743,3.936031011999995,24.428667,75.458336,0.0,0.0,0.8017855,10.95295,0.074088,43.291668,37.5642135,127.0016985
2026-06-19,인천아시아드태양광,2.743,3.522812802000001,26.528803,74.48625,2.1499999,0.0,1.2683713,7.272472,0.063503996,87.572914,37.5642135,127.0016985
2026-06-20,인천아시아드태양광,2.743,3.759064921999993,22.972918,71.707146,0.90000004,0.0,2.3283675,3.5342464,0.034272,56.625,37.5642135,127.0016985
2026-06-21,인천아시아드태양광,2.743,3.72063300999999,24.79167,56.687244,0.0,0.0,1.8580123,11.258144,0.084492,95.166664,37.5642135,127.0016985
2026-06-22,인천아시아드태양광,2.743,3.509739811999994,24.0875,58.658024,1.3000001,0.0,1.7108111,7.9562387,0.056268,82.166664,37.5642135,127.0016985
2026-06-23,인천아시아드태양광,2.743,3.8293218059999936,22.925001,61.520645,0.8000001,0.0,2.985774,6.8695183,0.047016002,40.416668,37.5642135,127.0016985
2026-06-17,서울태양광,1.301,0.8161435120000003,24.047586,79.458336,1.3000001,0.0,0.7125983,6.9739256,0.060804,59.875,37.54394733,126.9196472
2026-06-18,서울태양광,1.301,0.819465106,24.56633,76.083336,0.0,0.0,0.819037,11.055229,0.078048,41.666668,37.54394733,126.9196472
2026-06-19,서울태양광,1.301,0.42658239399999975,26.679789,74.247444,2.975,0.0,1.2298747,7.114865,0.062279996,87.114586,37.54394733,126.9196472
