날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-02,당진태양광,2.7,1.1083012800000018,13.593499,83.958336,7.6,0.0,4.350981,4.0220175,0.0432,76.041664,37.05075,126.5103
2026-05-03,당진태양광,2.7,1.419386976000002,11.7247505,88.583336,3.8999999,0.0,7.702296,0.77765137,0.009431999,85.75,37.05075,126.5103
2026-05-04,당진태양광,2.7,1.6834830720000002,11.395854,79.49862,0.0,0.0,6.133427,13.0,0.088056,3.9583333,37.05075,126.5103
2026-05-05,당진태양광,2.7,1.9493495039999997,15.223668,54.961323,0.0,0.0,4.774329,12.544604,0.092879996,0.0,37.05075,126.5103
2026-05-06,당진태양광,2.7,1.947738912,16.68825,60.535385,0.0,0.0,6.5842037,12.184524,0.089315996,22.875,37.05075,126.5103
2026-05-07,당진태양광,2.7,1.132922496000002,14.948667,84.71643,8.1,0.0,3.1692612,10.075483,0.07146,99.75,37.05075,126.5103
2026-05-08,당진태양광,2.7,1.8220623360000001,15.227832,70.39452,0.0,0.0,3.1039383,12.392756,0.062712,66.75,37.05075,126.5103
2026-05-02,울산태양광#1,0.5,0.18085161600000008,17.206247,70.083336,3.2,0.0,3.4947212,9.605448,0.069299996,65.166664,35.47765,129.3808
2026-05-03,울산태양광#1,0.5,0.13880371199999997,15.775002,85.458336,26.1,0.0,4.9969397,2.5170548,0.016919998,74.541664,35.47765,129.3808
2026-05-04,울산태양광#1,0.5,0.3905036159999998,12.696874,69.0657,0.0,0.0,4.4780817,11.811321,0.074052,13.375,35.47765,129.3808
2026-05-05,울산태양광#1,0.5,0.3888194879999999,14.3,58.49905,0.0,0.0,3.192129,13.004581,0.0963,0.0,35.47765,129.3808
2026-05-06,울산태양광#1,0.5,0.3954443519999999,15.689583,72.020836,0.0,0.0,3.455839,12.619732,0.095364,15.333333,35.47765,129.3808
2026-05-07,울산태양광#1,0.5,0.3542389439999999,19.068748,68.08901,0.0,0.0,3.2925272,12.360603,0.092952,78.041664,35.47765,129.3808
2026-05-08,울산태양광#1,0.5,0.17574326399999998,16.475,78.45377,2.4,0.0,1.374755,11.032941,0.056844,95.791664,35.47765,129.3808
2026-05-02,동해바이오화력본부 태양광,2.0,0.5976575999999991,17.503834,72.875,6.6,0.0,3.6081991,9.681469,0.066924,65.083336,37.48313,129.1453
2026-05-03,동해바이오화력본부 태양광,2.0,0.5451948000000004,12.347583,90.625,14.000001,0.0,5.545111,0.0,0.010656,88.5,37.48313,129.1453
2026-05-04,동해바이오화력본부 태양광,2.0,1.0877687999999988,12.349019,65.24222,0.6,0.0,5.4431787,10.432298,0.066996,12.625,37.48313,129.1453
2026-05-05,동해바이오화력본부 태양광,2.0,1.1001959999999984,15.041833,48.842274,0.0,0.0,1.9267722,13.0,0.096336,0.0,37.48313,129.1453
2026-05-06,동해바이오화력본부 태양광,2.0,1.0902743999999989,18.906418,51.84361,0.0,0.0,2.556825,11.2653675,0.094104,20.5,37.48313,129.1453
2026-05-07,동해바이오화력본부 태양광,2.0,0.9992699999999968,18.537668,71.18917,0.0,0.0,1.3735851,11.831398,0.050508,98.791664,37.48313,129.1453
