날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-21,당진태양광,2.7,1.104100128000001,25.064337,93.083336,69.2,0.0,4.442165,0.0,0.00828,80.291664,37.05075,126.5103
2026-08-22,당진태양광,2.7,1.1044541760000015,25.753914,91.666664,19.6,0.0,4.2081513,0.0,0.019944,75.625,37.05075,126.5103
2026-08-23,당진태양광,2.7,1.4433128640000006,25.907831,93.74386,1.9000001,0.0,2.3519201,7.7716503,0.051012,45.864582,37.05075,126.5103
2026-08-24,당진태양광,2.7,1.5358572480000008,27.404917,88.25001,1.3000001,0.0,3.0252047,12.2855215,0.07722,56.208332,37.05075,126.5103
2026-08-25,당진태양광,2.7,1.6621774080000016,26.288252,91.84515,0.6,0.0,2.2871306,11.413695,0.072504,61.416668,37.05075,126.5103
2026-08-26,당진태양광,2.7,1.4920435200000004,26.727837,88.48245,1.9000002,0.0,3.2595673,10.915905,0.068328,84.166664,37.05075,126.5103
2026-08-27,당진태양광,2.7,1.389788832000001,26.20492,91.52192,1.8000002,0.0,1.4983226,3.996072,0.036827996,99.833336,37.05075,126.5103
2026-08-21,울산태양광#1,0.5,0.39302332800000006,26.581247,88.833336,0.0,0.0,2.1743987,6.970435,0.051696,42.833332,35.47765,129.3808
2026-08-22,울산태양광#1,0.5,0.3949524479999999,26.566666,90.416664,0.0,0.0,2.5978196,10.249753,0.069768,36.458332,35.47765,129.3808
2026-08-23,울산태양광#1,0.5,0.3966534719999998,26.23854,91.6391,0.0,0.0,1.9031886,12.073022,0.074808,40.333332,35.47765,129.3808
2026-08-24,울산태양광#1,0.5,0.38823369599999996,27.660416,86.55073,0.1,0.0,2.2329423,12.947299,0.082908005,45.958332,35.47765,129.3808
2026-08-25,울산태양광#1,0.5,0.3914506559999999,27.241667,87.19409,0.0,0.0,1.3884352,12.925636,0.081936,21.0,35.47765,129.3808
2026-08-26,울산태양광#1,0.5,0.3906697919999998,29.114584,78.226585,0.0,0.0,1.8011146,12.583883,0.085644,51.75,35.47765,129.3808
2026-08-27,울산태양광#1,0.5,0.2967925440000006,27.643751,84.59551,1.2,0.0,1.075764,8.597198,0.062424,97.583336,35.47765,129.3808
2026-08-21,동해바이오화력본부 태양광,2.0,0.6133788000000004,24.807999,90.625,11.5,0.0,1.3048328,0.2924482,0.022356,65.416664,37.48313,129.1453
2026-08-22,동해바이오화력본부 태양광,2.0,0.6728940000000009,25.022585,92.416664,11.299999,0.0,1.5073234,0.20260754,0.029987998,61.208332,37.48313,129.1453
2026-08-23,동해바이오화력본부 태양광,2.0,1.0520639999999981,26.939646,86.32349,0.3,0.0,2.1522305,8.67286,0.053999998,42.520832,37.48313,129.1453
2026-08-24,동해바이오화력본부 태양광,2.0,1.0403603999999982,28.783503,77.71344,0.0,0.0,1.4555811,13.0,0.08146799,51.916668,37.48313,129.1453
2026-08-25,동해바이오화력본부 태양광,2.0,0.8829503999999991,28.698084,81.010506,1.5,0.0,1.6139294,12.278432,0.07279199,65.541664,37.48313,129.1453
2026-08-26,동해바이오화력본부 태양광,2.0,0.9629747999999982,27.600168,85.53884,1.2,0.0,1.0597852,9.755579,0.074627995,81.916664,37.48313,129.1453
2026-08-27,동해바이오화력본부 태양광,2.0,0.9308303999999988,25.366837,90.454865,1.2,0.0,0.9832265,5.5227795,0.047268,100.0,37.48313,129.1453
