날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-23,당진태양광,2.7,1.9097843519999997,0.5643333,43.25,0.0,0.0,4.5513163,8.138455,0.053172,48.583332,37.05075,126.5103
2026-02-24,당진태양광,2.7,1.8884567039999995,1.7622498,61.875,0.0,0.0,5.0516925,1.4636214,0.01836,31.75,37.05075,126.5103
2026-02-25,당진태양광,2.7,1.8476628479999986,5.5362287,68.322914,0.0,0.0,4.075468,9.966889,0.060084,14.125,37.05075,126.5103
2026-02-26,당진태양광,2.7,1.2792279360000003,8.77675,66.833336,6.2,0.0,1.8978457,8.993487,0.047304,98.25,37.05075,126.5103
2026-02-27,당진태양광,2.7,1.1330952000000019,5.328833,81.083336,7.8999996,0.0,3.226123,0.46975592,0.009288,45.833332,37.05075,126.5103
2026-02-28,당진태양광,2.7,1.955805408,7.268417,62.541668,0.0,0.0,1.6308151,10.010309,0.061127998,29.166666,37.05075,126.5103
2026-03-01,당진태양광,2.7,1.8373457279999987,8.05175,56.541668,0.0,0.0,1.5517212,5.2367163,0.039636,99.625,37.05075,126.5103
2026-02-23,울산태양광#1,0.5,0.43857263999999957,5.352083,39.5,0.0,0.0,4.640546,9.266711,0.059724,44.541668,35.47765,129.3808
2026-02-24,울산태양광#1,0.5,0.14629958400000015,6.858333,85.208336,32.7,0.0,5.963465,0.0,0.005364,95.5,35.47765,129.3808
2026-02-25,울산태양광#1,0.5,0.3499203840000001,10.4745,79.458336,0.1,0.0,8.845944,0.0,0.01224,94.135414,35.47765,129.3808
2026-02-26,울산태양광#1,0.5,0.13345103999999997,11.1395,81.791664,3.7,0.0,4.990569,0.0,0.015084,100.0,35.47765,129.3808
2026-02-27,울산태양광#1,0.5,0.11637743999999989,9.087417,81.375,40.1,0.0,8.043536,0.0,0.004644,96.791664,35.47765,129.3808
2026-02-28,울산태양광#1,0.5,0.35706134399999945,8.358251,70.875,0.0,0.0,8.762969,2.1442902,0.021275999,91.583336,35.47765,129.3808
2026-03-01,울산태양광#1,0.5,0.36216815999999963,9.74575,70.666664,0.0,0.0,7.9880276,0.6056737,0.024912,99.125,35.47765,129.3808
2026-02-23,동해바이오화력본부 태양광,2.0,1.1147831999999982,4.222584,34.416668,0.0,0.0,3.171257,9.148246,0.059003998,50.041668,37.48313,129.1453
2026-02-24,동해바이오화력본부 태양광,2.0,1.1088575999999981,4.4830003,69.375,0.0,0.0,2.3010266,0.0,0.011879999,79.916664,37.48313,129.1453
2026-02-25,동해바이오화력본부 태양광,2.0,1.0475459999999979,7.409303,72.8125,0.0,0.0,3.4505289,7.589005,0.039095998,69.03125,37.48313,129.1453
2026-02-26,동해바이오화력본부 태양광,2.0,0.5776235999999991,9.558001,72.5,6.0999994,0.0,2.050335,5.0499783,0.030239997,99.0,37.48313,129.1453
2026-02-27,동해바이오화력본부 태양광,2.0,0.34039440000000054,6.691334,83.25,21.900005,0.0,8.184676,0.0,0.005184,100.0,37.48313,129.1453
2026-02-28,동해바이오화력본부 태양광,2.0,1.020772799999998,6.5559173,70.958336,0.2,0.0,5.6384635,7.0996203,0.039024,61.5,37.48313,129.1453
2026-03-01,동해바이오화력본부 태양광,2.0,1.0049183999999975,8.110084,71.125,0.3,0.0,1.9632541,3.1646066,0.031896,100.0,37.48313,129.1453
2026-02-23,보령태양광,3.135,2.718839672,1.6402498,50.666668,0.0,0.0,4.62585,7.196451,0.044424,54.375,36.40191596,126.4958751
2026-02-24,보령태양광,3.135,1.469362215999998,1.0506667,90.666664,5.3999996,0.0,5.444941,0.0,0.008388,46.041668,36.40191596,126.4958751
2026-02-25,보령태양광,3.135,2.3005078240000003,7.7733536,75.21875,0.0,0.0,3.7403126,9.980873,0.059184,15.510417,36.40191596,126.4958751
2026-02-26,보령태양광,3.135,1.9572724320000008,9.436999,72.041664,7.5,0.0,1.7859006,8.184855,0.045144,100.0,36.40191596,126.4958751
2026-02-27,보령태양광,3.135,1.3283581119999983,6.0932503,84.291664,7.5,0.0,3.9923897,0.4712367,0.010368,45.833332,36.40191596,126.4958751
2026-02-28,보령태양광,3.135,2.854783480000002,9.070333,58.916668,0.0,0.0,1.9019154,10.024666,0.061596002,33.541668,36.40191596,126.4958751
2026-03-01,보령태양광,3.135,2.677936472000001,9.78075,53.625,0.0,0.0,1.7419988,7.5318103,0.042407997,95.416664,36.40191596,126.4958751
2026-02-23,신보령태양광,4.038,3.3849274020000064,1.6467499,50.666668,0.0,0.0,4.62585,7.196451,0.044424,54.375,36.384039546857,126.490749942035
2026-02-24,신보령태양광,4.038,2.4880872120000017,1.0571667,90.666664,5.3999996,0.0,5.444941,0.0,0.008388,46.041668,36.384039546857,126.490749942035
2026-02-25,신보령태양광,4.038,3.1162989220000084,7.779854,75.21875,0.0,0.0,3.7403126,9.980873,0.059184,15.510417,36.384039546857,126.490749942035
2026-02-26,신보령태양광,4.038,1.7940873139999993,9.4435,72.041664,7.5,0.0,1.7859006,8.184855,0.045144,100.0,36.384039546857,126.490749942035
2026-02-27,신보령태양광,4.038,2.439952044000001,6.0997505,84.291664,7.5,0.0,3.9923897,0.4712367,0.010368,45.833332,36.384039546857,126.490749942035
2026-02-28,신보령태양광,4.038,3.455667362000007,9.076833,58.916668,0.0,0.0,1.9019154,10.024666,0.061596002,33.541668,36.384039546857,126.490749942035
2026-03-01,신보령태양광,4.038,2.795713824000003,9.7872505,53.625,0.0,0.0,1.7419988,7.5318103,0.042407997,95.416664,36.384039546857,126.490749942035
2026-02-23,인천태양광,1.575,0.775310332,-0.62533337,36.625,0.0,0.0,3.7095368,9.143671,0.055224,53.25,37.5114279,126.6079808
2026-02-24,인천태양광,1.575,0.7859886640000002,0.81008345,44.125,0.0,0.0,2.5272107,3.4755578,0.025128,27.75,37.5114279,126.6079808
2026-02-25,인천태양광,1.575,0.7576443980000005,6.1105003,62.53125,0.0,0.0,2.725853,9.9487,0.05994,11.916667,37.5114279,126.6079808
2026-02-26,인천태양광,1.575,0.6603559740000009,8.545917,61.833332,4.2999997,0.0,1.7398906,9.969759,0.047987998,99.125,37.5114279,126.6079808
2026-02-27,인천태양광,1.575,0.6291860180000004,5.1167493,73.583336,6.8000007,0.0,3.3924644,0.4597802,0.0117,45.833332,37.5114279,126.6079808
2026-02-28,인천태양광,1.575,0.8194917200000007,7.900085,52.0,0.0,0.0,1.5237719,10.0019865,0.060875997,29.791666,37.5114279,126.6079808
2026-03-01,인천태양광,1.575,0.8041883120000006,7.973,54.583332,0.0,0.0,1.3213487,4.5422664,0.038304,92.333336,37.5114279,126.6079808
2026-02-23,인천아시아드태양광,2.743,4.396306693999985,-0.71508336,32.625,0.0,0.0,1.4288083,9.232437,0.055584,52.666668,37.5642135,127.0016985
2026-02-24,인천아시아드태양광,2.743,4.604778519999978,-0.021333396,43.458332,0.0,0.0,0.9415826,3.1833751,0.0252,30.166666,37.5642135,127.0016985
2026-02-25,인천아시아드태양광,2.743,4.672966493999976,6.084791,61.71875,0.0,0.0,1.6953553,9.924095,0.059291996,7.7083335,37.5642135,127.0016985
2026-02-26,인천아시아드태양광,2.743,3.7838403979999966,10.483333,55.25,6.7,0.0,1.520627,9.938817,0.0504,99.5,37.5642135,127.0016985
2026-02-27,인천아시아드태양광,2.743,2.2777509159999996,5.466667,83.0,9.5,0.0,1.714832,0.4822606,0.009828,47.583332,37.5642135,127.0016985
2026-02-28,인천아시아드태양광,2.743,4.646685521999977,7.883333,50.291668,0.0,0.0,1.8053309,9.994415,0.060839996,29.166666,37.5642135,127.0016985
2026-03-01,인천아시아드태양광,2.743,4.0186941399999885,8.829166,52.916668,0.0,0.0,1.2108724,5.3318825,0.039996,100.0,37.5642135,127.0016985
2026-02-23,서울태양광,1.301,0.8903391779999976,-0.73991674,33.333332,0.0,0.0,1.5113555,9.226492,0.055404,52.833332,37.54394733,126.9196472
2026-02-24,서울태양광,1.301,0.9690165539999974,0.04550001,42.875,0.0,0.0,1.045724,3.223326,0.025236001,29.541666,37.54394733,126.9196472
2026-02-25,서울태양광,1.301,0.922254781999998,6.6560836,58.322918,0.0,0.0,1.5804076,9.926763,0.05922,11.083333,37.54394733,126.9196472
2026-02-26,서울태양광,1.301,0.4212208579999999,10.465667,54.458332,6.0,0.0,1.6432384,9.949786,0.050868,100.0,37.54394733,126.9196472
2026-02-27,서울태양광,1.301,0.30250300800000074,5.1385837,79.625,8.7,0.0,2.6827652,0.47644585,0.009684,45.833332,37.54394733,126.9196472
2026-02-28,서울태양광,1.301,0.8563661939999986,8.461499,46.833332,0.0,0.0,1.865622,9.997895,0.061379995,31.916666,37.54394733,126.9196472
2026-03-01,서울태양광,1.301,0.7739445199999975,9.159415,50.291668,0.0,0.0,1.2260833,5.4298005,0.039816,99.083336,37.54394733,126.9196472
2026-02-23,서천태양광,3.844,2.159798637999998,2.5139167,45.833332,0.0,0.0,5.6088967,7.5247183,0.045036,58.125,36.1463852,126.5011901
2026-02-24,서천태양광,3.844,1.982260469999995,2.5576665,86.208336,9.2,0.63,6.0684686,0.0,0.00882,47.416668,36.1463852,126.5011901
2026-02-25,서천태양광,3.844,2.0190960799999953,7.702948,75.489586,0.0,0.0,4.7976465,9.986174,0.060048,12.010417,36.1463852,126.5011901
2026-02-26,서천태양광,3.844,1.502822869999994,7.4650836,79.5,12.599999,0.0,1.6364862,7.8439183,0.042875998,100.0,36.1463852,126.5011901
