날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-11,당진태양광,2.7,1.5491098559999963,3.2374997,66.375,1.6,0.0,9.594048,7.666091,0.035748,12.5,37.05075,126.5103
2025-12-12,당진태양광,2.7,1.8315121919999993,4.13125,67.125,0.0,0.0,5.143652,7.1808133,0.033983998,38.0,37.05075,126.5103
2025-12-13,당진태양광,2.7,1.1528031360000017,3.8595316,79.875,6.75,0.0,5.9895916,0.0,0.00666,78.625,37.05075,126.5103
2025-12-14,당진태양광,2.7,1.745116703999999,3.0892498,67.0,0.0,0.0,3.9129725,7.8032036,0.031427998,59.75,37.05075,126.5103
2025-12-15,당진태양광,2.7,1.7893718399999992,6.0704994,72.125,0.0,0.0,2.7568688,7.8240485,0.030672,78.75,37.05075,126.5103
2025-12-16,당진태양광,2.7,1.811937984,8.80175,73.125,0.0,0.0,2.8460832,7.8124237,0.0234,60.5,37.05075,126.5103
2025-12-17,당진태양광,2.7,1.7365655999999983,6.37675,75.25,0.0,0.0,1.1177292,8.116852,0.034884,15.5,37.05075,126.5103
2025-12-11,울산태양광#1,0.5,0.4094303039999998,8.63125,67.75,0.0,0.0,6.6138144,7.0036507,0.033228,17.25,35.47765,129.3808
2025-12-12,울산태양광#1,0.5,0.3775196159999993,7.5562496,70.625,0.0,0.0,6.092503,4.120317,0.020052,61.0,35.47765,129.3808
2025-12-13,울산태양광#1,0.5,0.1898533440000001,6.9818745,76.03125,4.675,0.0,4.825655,5.3796964,0.021924,42.15625,35.47765,129.3808
2025-12-14,울산태양광#1,0.5,0.43057209599999924,3.49575,57.5,0.0,0.0,3.9655123,8.646576,0.03906,10.0,35.47765,129.3808
2025-12-15,울산태양광#1,0.5,0.4359416639999993,4.72075,71.25,0.0,0.0,1.3045079,8.6876745,0.03906,2.75,35.47765,129.3808
2025-12-16,울산태양광#1,0.5,0.42481055999999945,6.8394995,73.75,0.0,0.0,1.3549522,8.692032,0.036972,25.375,35.47765,129.3808
2025-12-17,울산태양광#1,0.5,0.40798915199999986,9.09575,71.5,0.0,0.0,2.5305016,8.144531,0.037187997,31.375,35.47765,129.3808
2025-12-11,동해바이오화력본부 태양광,2.0,0.6605639999999996,5.88125,75.75,3.1,0.0,6.1487474,6.367386,0.028763998,58.875,37.48313,129.1453
2025-12-12,동해바이오화력본부 태양광,2.0,1.0514807999999978,3.375,68.75,0.0,0.0,3.5270581,6.0,0.024156,46.125,37.48313,129.1453
2025-12-13,동해바이오화력본부 태양광,2.0,1.0698623999999985,5.455625,66.5625,0.125,0.0,5.273897,0.5973946,0.012887999,38.0625,37.48313,129.1453
2025-12-14,동해바이오화력본부 태양광,2.0,1.0929167999999985,4.4205,43.875,0.0,0.0,5.126564,8.4848585,0.036792,0.0,37.48313,129.1453
2025-12-15,동해바이오화력본부 태양광,2.0,1.0946591999999986,7.2642503,48.125,0.0,0.0,2.693805,8.379711,0.034668,57.25,37.48313,129.1453
2025-12-16,동해바이오화력본부 태양광,2.0,1.0978271999999991,10.333001,58.625,0.0,0.0,2.2951066,7.0287094,0.029448,68.375,37.48313,129.1453
2025-12-17,동해바이오화력본부 태양광,2.0,1.1090339999999985,9.458,63.75,0.0,0.0,2.2719076,7.693477,0.033660002,10.5,37.48313,129.1453
2025-12-11,보령태양광,3.135,3.0778115760000073,3.5124998,68.875,1.1,0.0,8.046003,7.681775,0.035028,14.625,36.40191596,126.4958751
2025-12-12,보령태양광,3.135,2.8882838560000024,3.95625,67.0,0.0,0.0,3.993668,7.554913,0.036504,34.25,36.40191596,126.4958751
2025-12-13,보령태양광,3.135,1.339424103999998,4.449844,82.21875,8.6,0.0875,5.419451,0.0,0.007092,74.65625,36.40191596,126.4958751
2025-12-14,보령태양광,3.135,2.437603512,4.3494997,67.0,0.90000004,0.0,3.3792748,6.937923,0.023759998,75.0,36.40191596,126.4958751
2025-12-15,보령태양광,3.135,2.7099017600000006,8.012,64.75,0.0,0.0,2.5482903,6.6865315,0.025919998,80.25,36.40191596,126.4958751
2025-12-16,보령태양광,3.135,2.082435679999998,8.9244995,75.125,0.3,0.0,2.7267861,7.5844207,0.022032,57.25,36.40191596,126.4958751
2025-12-17,보령태양광,3.135,1.7727614639999982,6.387,77.75,0.0,0.0,1.4887136,8.065875,0.035099998,11.625,36.40191596,126.4958751
2025-12-11,신보령태양광,4.038,2.7573545279999996,3.5124998,68.875,1.1,0.0,8.046003,7.681775,0.035028,14.625,36.384039546857,126.490749942035
2025-12-12,신보령태양광,4.038,3.352614846000006,3.95625,67.0,0.0,0.0,3.993668,7.554913,0.036504,34.25,36.384039546857,126.490749942035
2025-12-13,신보령태양광,4.038,2.1919899499999986,4.451875,82.21875,8.6,0.0875,5.419451,0.0,0.007092,74.65625,36.384039546857,126.490749942035
2025-12-14,신보령태양광,4.038,2.5222219020000005,4.356,67.0,0.90000004,0.0,3.3792748,6.937923,0.023759998,75.0,36.384039546857,126.490749942035
2025-12-15,신보령태양광,4.038,2.8010748900000007,8.0185,64.75,0.0,0.0,2.5482903,6.6865315,0.025919998,80.25,36.384039546857,126.490749942035
2025-12-16,신보령태양광,4.038,2.980584382000006,8.931,75.125,0.3,0.0,2.7267861,7.5844207,0.022032,57.25,36.384039546857,126.490749942035
